Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-01-19,4839.81,Buy,FP,0.0727141097100868,0.9272858902899132,5142.523272912599,5264.506065507111
2024-01-22,4850.43,Buy,FP,0.0612393142058552,0.9387606857941448,5153.807516954892,5276.057976515123
2024-01-23,4864.6,Buy,FP,0.0727141097100868,0.9272858902899132,5168.86380114315,5291.471402031463
2024-01-24,4868.55,Buy,FP,0.05898786270773,0.94101213729227,5173.06085989711,5295.768016766081
2024-01-25,4894.16,Hold,TN,0.0403587517729636,0.9596412482270364,5200.272676274052,5323.625308754327
2024-01-26,4890.97,Buy,FP,0.0506319934349356,0.9493680065650644,5196.883152875285,5320.155384449661
2024-01-29,4927.93,Hold,TN,0.0300622699959391,0.9699377300040608,5236.154872254114,5360.3586453589005
2024-01-30,4924.97,Hold,TN,0.0441367109026697,0.9558632890973302,5233.009734554944,5357.138903684351
2024-01-31,4845.65,Buy,FP,0.1169661032821351,0.8830338967178648,5148.728544589339,5270.858528810952
2024-02-01,4906.19,Buy,FP,0.0951079225549175,0.9048920774450824,5213.055110909531,5336.710948060013
2024-02-02,4958.61,Hold,TN,0.0345947031702186,0.9654052968297814,5268.753799487406,5393.730832715378
2024-02-05,4942.81,Buy,FP,0.0548216700779491,0.9451783299220508,5251.965564471565,5376.544373776906
2024-02-06,4954.23,Hold,TN,0.0018519843215791,0.9981480156784208,5264.099845729849,5388.966485237497
2024-02-07,4995.06,Hold,TN,0.0011633038932754,0.9988366961067244,5307.48362014104,5433.379340836097
2024-02-08,4997.91,Hold,TN,0.0014140315746759,0.998585968425324,5310.511877723011,5436.4794299484165
2024-02-09,5026.61,Hold,TN,0.0013865710272252,0.9986134289727748,5341.006962846723,5467.697871184757
2024-02-12,5021.84,Hold,TN,0.001267648580924,0.998732351419076,6335.938615946371,6462.509300986243
2024-02-13,4953.17,Hold,TN,0.0072656209747772,0.9927343790252228,6262.973546418661,6374.1391988526175
2024-02-14,5000.62,Hold,TN,0.002090607461641,0.997909392538359,6313.391378792184,6435.201691152611
2024-02-15,5029.73,Hold,TN,0.0013339232634791,0.9986660767365207,6344.322107989091,6472.662790222216
2024-02-16,5005.57,Hold,TN,0.0045914037338122,0.9954085962661876,6318.650984066134,6441.571750939438
2024-02-20,4975.51,Hold,TN,0.0078500828403126,0.9921499171596874,6286.710835675236,6402.888115143068
2024-02-21,4981.8,Hold,TN,0.0093392664219929,0.990660733578007,6293.394253285973,6410.9825951550165
2024-02-22,5087.03,Hold,TN,0.0009345048847759,0.999065495115224,6405.206023584516,6546.401058057613
2024-02-23,5088.8,Hold,TN,0.000919584075837,0.999080415924163,6407.086730924898,6548.678837011692
2024-02-26,5069.53,Hold,TN,0.0022870015503202,0.9977129984496798,6386.611459484691,6523.880644669839
2024-02-27,5078.18,Hold,TN,0.0018695523524012,0.9981304476475988,6395.802486882605,6535.012163287225
2024-02-28,5069.76,Hold,TN,0.0038167675608893,0.9961832324391108,6386.855845184289,6524.1766272457935
2024-02-29,5096.27,Hold,TN,0.0014536725406812,0.9985463274593188,6415.023953429223,6558.291836326359
2024-03-01,5137.08,Hold,TN,0.0009811643101217,0.9990188356898784,6458.386476910013,6610.8094403466475
2024-03-04,5130.95,Hold,TN,0.0019603949205261,0.998039605079474,6451.873066742474,6602.920861257101
2024-03-05,5078.65,Hold,TN,0.0063839262475907,0.9936160737524092,6396.301883747,6535.616997246782
2024-03-06,5104.76,Hold,TN,0.0054258779494835,0.9945741220505164,6424.044973383938,6569.217454021342
2024-03-07,5157.36,Hold,TN,0.0023500502863774,0.9976499497136224,6479.9349203354095,6636.9073822611645
2024-03-08,5123.69,Hold,TN,0.0053606554593276,0.9946393445406724,6444.158979007348,6593.578106903087
2024-03-11,5117.94,Hold,TN,0.0053606554593276,0.9946393445406724,7438.049336517405,7586.178542504248
2024-03-12,5175.27,Hold,TN,0.0023489953878932,0.9976510046121068,7498.96512850843,7671.157189350787
2024-03-13,5165.31,Hold,TN,0.0051650058492601,0.9948349941507398,7488.382165169331,7656.393761431869
2024-03-14,5150.48,Hold,TN,0.0051456142841992,0.9948543857158008,7472.624600277878,7634.411669460228
2024-03-15,5117.09,Hold,TN,0.0067422763253682,0.9932577236746316,7437.146171975414,7584.918611406751
2024-03-18,5149.42,Hold,TN,0.0077778656865283,0.9922221343134716,7471.498300966689,7632.840461268054
2024-03-19,5178.51,Hold,TN,0.0053606554593276,0.9946393445406724,7502.407779233197,7675.959750240073
2024-03-20,5224.62,Hold,TN,0.0026085268276761,0.997391473172324,7551.401799269934,7744.307306599637
2024-03-21,5241.53,Hold,TN,0.0024485491504075,0.9975514508495924,7569.369460922964,7769.372524080449
2024-03-22,5234.18,Hold,TN,0.0053832621503897,0.9946167378496102,7561.559744001039,7758.47782576679
2024-03-25,5218.19,Hold,TN,0.0071345961647115,0.9928654038352884,7544.569625146399,7734.776298415034
2024-03-26,5203.58,Hold,TN,0.0077778656865283,0.9922221343134716,7529.045820489346,7713.120306256865
2024-03-27,5248.49,Hold,TN,0.0053630555784705,0.9946369444215296,7576.764784702094,7779.689136361138
2024-03-28,5254.35,Hold,TN,0.0051334324584031,0.9948665675415967,7582.991307309236,7788.3752495744775
2024-04-01,5243.77,Hold,TN,0.0077778656865283,0.9922221343134716,7571.749565127742,7772.692813090327
2024-04-02,5205.81,Hold,TN,0.0067422763253682,0.9932577236746316,7531.415299228924,7716.425772547948
2024-04-03,5211.49,Hold,TN,0.0044483594847786,0.9955516405152214,7537.450563462466,7724.845076822992
2024-04-04,5147.21,Hold,FN,0.0069855590076529,0.993014440992347,7469.1500731575115,7629.56464041456
2024-04-05,5204.34,Hold,TN,0.0069440830157908,0.9930559169842093,7529.853355844538,7714.246832885216
2024-04-08,5202.39,Buy,FP,0.1000511274519359,0.899948872548064,7527.781390130558,7711.356402720367
2024-04-09,5209.91,Buy,FP,0.1407175904205904,0.8592824095794096,7538.662718914786,7722.503087253525
2024-04-10,5160.64,Buy,FP,0.2821687535138368,0.7178312464861631,8467.369757585142,8649.471551755027
2024-04-11,5199.06,Buy,FP,0.0913269536700747,0.9086730463299252,9530.407742425476,9713.865250408378
2024-04-12,5123.41,Buy,TP,0.1137730099580464,0.8862269900419535,9391.733569456806,9572.521640949477
2024-04-15,5061.82,Buy,TP,0.1132580736952068,0.8867419263047932,9278.83281184755,9457.44757741248
2024-04-16,5051.41,Buy,TP,0.1016588822067949,0.8983411177932051,9259.75021910989,9437.997650453233
2024-04-17,5022.21,Buy,TP,0.1115442104437849,0.8884557895562151,9206.223638135863,9383.440698751978
2024-04-18,5011.12,Buy,TP,0.0682703658990652,0.9317296341009348,9185.894535978263,9362.720267438042
2024-04-19,4967.23,Buy,TP,0.1401310550781059,0.859868944921894,9105.439685329287,9280.71668489804
2024-04-22,5010.6,Hold,FN,0.0456734764007603,0.9543265235992396,9184.941322892424,9361.748705284459
2024-04-23,5070.55,Hold,FN,0.0495508935079311,0.9504491064920688,9294.835793077113,9473.758611260151
2024-04-24,5071.63,Hold,FN,0.0472631985928548,0.9527368014071452,9296.815543332317,9475.776471117595
2024-04-25,5048.42,Hold,FN,0.0472631985928548,0.9527368014071452,9254.269243866318,9432.411168070124
2024-04-26,5099.96,Hold,FN,0.0241641085544788,0.9758358914455212,9348.74732548965,9528.707924600352
2024-04-29,5116.17,Hold,FN,0.0134505469513591,0.9865494530486408,9378.461910338588,9558.994506349576
2024-04-30,5035.69,Hold,FN,0.0226183637882873,0.9773816362117128,9230.933854284147,9408.626579194884
2024-05-01,5018.39,Hold,FN,0.0209987966908122,0.9790012033091876,9199.221188159125,9376.30345370065
2024-05-02,5064.2,Hold,FN,0.0194073665382302,0.9805926334617696,9283.195594817349,9461.894342653884
2024-05-03,5127.79,Hold,FN,0.0055653896074538,0.9944346103925462,9399.762556602911,9580.705183704666
2024-05-06,5180.74,Buy,FP,0.7979850798626767,0.2020149201373232,9496.825312170537,9679.636368382111
2024-05-07,5187.7,Buy,FP,0.7947649361366683,0.2052350638633316,9509.583702704072,9692.64035413008
2024-05-08,5187.67,Buy,FP,0.7979850798626767,0.2020149201373232,9509.528709641429,9692.584302467374
2024-05-09,5214.08,Buy,FP,0.7801527482425392,0.2198472517574607,9557.940935789511,9741.9284495369
2024-05-10,5222.68,Buy,FP,0.74187055881891,0.25812944118109,10573.705613747616,10757.996592846173
2024-05-13,5221.42,Buy,FP,0.4940282758466456,0.5059717241533543,11571.15464966915,11755.401167565095
2024-05-14,5246.68,Buy,FP,0.3845475733869871,0.6154524266130128,11627.133170157953,11812.271029306288
2024-05-15,5308.15,Buy,FP,0.2575466772074995,0.7424533227925005,11763.356434387828,11950.663365063652
2024-05-16,5297.1,Buy,FP,0.246608469046643,0.753391530953357,11738.86860179079,11925.785614777027
2024-05-17,5303.27,Buy,FP,0.246608469046643,0.753391530953357,11752.541898363073,11939.676630095442
2024-05-20,5308.13,Buy,FP,0.237158272013293,0.7628417279867069,11763.312112518875,11950.618337461325
2024-05-21,5321.41,Buy,FP,0.2219071701398565,0.7780928298601435,11792.741833504278,11980.516665407604
2024-05-22,5307.01,Buy,FP,0.0625794865376447,0.9374205134623552,11760.830087857457,11948.096791730915
2024-05-23,5267.84,Buy,FP,0.0714822461759686,0.9285177538240312,11674.025707511202,11859.910232570088
2024-05-24,5304.72,Buy,FP,0.1307208657951552,0.8692791342048447,11755.755233862234,11942.941131264275
2024-05-28,5306.04,Buy,FP,0.0509285253082931,0.9490714746917068,11758.68047721319,11945.91295301797
2024-05-29,5266.95,Buy,FP,0.1258820916236078,0.8741179083763921,11672.053384342751,11857.906504266459
2024-05-30,5235.48,Buy,FP,0.1576804604166791,0.8423195395833208,11602.312923543755,11787.055572002195
2024-05-31,5277.51,Buy,FP,0.0523329033362848,0.9476670966637152,11695.455331150422,11881.681078296031
2024-06-03,5283.4,Hold,TN,0.0461926756427517,0.9538073243572482,11708.508121557352,11894.941707181843
2024-06-04,5291.34,Hold,TN,0.0464308706383429,0.953569129361657,11726.10390353206,11912.817665306351
2024-06-05,5354.03,Hold,TN,0.0077278332663352,0.9922721667336648,11865.030801768124,12053.95668480577
2024-06-06,5352.96,Hold,TN,0.0077278332663352,0.9922721667336648,11862.65958177909,12051.547708081183
2024-06-07,5346.99,Hold,TN,0.0077278332663352,0.9922721667336648,11849.429503896345,12038.106968786054
2024-06-10,5360.79,Hold,TN,0.0077278332663352,0.9922721667336648,12880.01159347455,13069.176014392884
2024-06-11,5375.32,Hold,TN,0.0077278332663352,0.9922721667336648,13912.211431269574,14104.598988896478
2024-06-12,5421.03,Hold,TN,0.0083340691499767,0.9916659308500232,14013.50906276376,14224.539982136406
2024-06-13,5433.74,Hold,TN,0.0083340691499767,0.9916659308500232,14041.675610483977,14257.89045301979
2024-06-14,5431.6,Hold,TN,0.0083340691499767,0.9916659308500232,14036.933170505908,14252.275188842732
2024-06-17,5473.23,Hold,TN,0.007676994540251,0.9923230054597488,14129.189140733493,14361.510444773123
2024-06-18,5487.03,Hold,TN,0.007676994540251,0.9923230054597488,14159.7712303117,14397.721026849496
2024-06-20,5473.17,Hold,TN,0.007676994540251,0.9923230054597488,14129.056175126634,14361.35300745975
2024-06-21,5464.62,Hold,TN,0.0117110044731514,0.9882889955268483,14110.108576148832,14338.918190303735
2024-06-24,5447.87,Hold,TN,0.0156824914739851,0.9843175085260149,14072.989010899923,14294.966940319731
2024-06-25,5469.3,Hold,TN,0.0104822789405183,0.9895177210594815,14120.47989348405,14351.198300747028
2024-06-26,5477.9,Hold,TN,0.0111810800221169,0.988818919977883,14139.538297134235,14373.764315664186
2024-06-27,5482.87,Hold,TN,0.017115941231015,0.982884058768985,14150.552281569284,14386.805373122126
2024-06-28,5460.48,Hold,TN,0.0172361879450289,0.9827638120549712,14100.93394927537,14328.055015680822
2024-07-01,5475.09,Hold,TN,0.0163771576285057,0.9836228423714942,14133.311074546209,14366.391001487766
2024-07-02,5509.01,Hold,TN,0.0162703510147278,0.9837296489852722,14208.48096429206,14455.395562649403
2024-07-03,5537.02,Hold,TN,0.0174565716705023,0.9825434283294976,14270.553741762027,14528.89254844355
2024-07-05,5567.19,Hold,TN,0.0068872466985926,0.9931127533014074,14337.413281079016,14608.057277519214
2024-07-08,5572.85,Hold,TN,0.0068872466985926,0.9931127533014074,14349.956369992977,14622.908864080975
2024-07-09,5576.98,Hold,TN,0.0068872466985926,0.9931127533014074,14359.10883593196,14633.745799151655
2024-07-10,5633.91,Hold,TN,0.0070351975894831,0.9929648024105168,15485.271035909296,15783.12756999281
2024-07-11,5584.54,Hold,TN,0.0052601780471269,0.994739821952873,16375.862502396543,16644.819892353207
2024-07-12,5615.35,Hold,TN,0.0047695871690574,0.9952304128309426,16444.140341520062,16736.649640350966
2024-07-15,5631.22,Hold,TN,0.0047695871690574,0.9952304128309426,16479.309744534996,16783.95045504504
2024-07-16,5667.2,Hold,TN,0.0070728423463713,0.9929271576536288,16559.0447867831,16891.189479159268
2024-07-17,5588.27,Hold,TN,0.0079338260041373,0.9920661739958626,16384.12853095645,16655.93722309101
2024-07-18,5544.59,Hold,TN,0.0061230675442472,0.9938769324557528,16287.329569161086,16525.7482132714
2024-07-19,5505.0,Hold,TN,0.0228514840013456,0.9771485159986544,16199.594429566798,16407.74952053426
2024-07-22,5564.41,Hold,TN,0.0081817309111792,0.9918182690888208,16331.252541294421,16584.822072580573
2024-07-23,5555.74,Hold,TN,0.009856071575816,0.990143928424184,16312.039011102896,16558.98098477984
2024-07-24,5427.13,Buy,FP,0.4417075595482411,0.5582924404517589,16027.027232794708,16175.656613147521
2024-07-25,5399.22,Buy,FP,0.4417075595482411,0.5582924404517589,15944.605339442734,16092.470366259582
2024-07-26,5459.1,Buy,FP,0.0697645349997934,0.9302354650002066,16121.438839045608,16270.943761589207
2024-07-29,5463.54,Buy,FP,0.0757448803317742,0.9242551196682256,16134.550741821773,16284.1772598401
2024-07-30,5436.44,Buy,FP,0.1689880637266122,0.8310119362733878,16054.52088478707,16203.40523222766
2024-07-31,5522.3,Hold,TN,0.0110299295817742,0.9889700704182256,16308.076734418048,16459.312475430765
2024-08-01,5446.68,Buy,TP,0.0627365742502693,0.9372634257497306,16084.760948847417,16233.925732698193
2024-08-02,5346.56,Buy,TP,0.3770927480718311,0.6229072519281689,15789.093447507408,15935.51630817578
2024-08-05,5186.33,Buy,TP,0.5726631798421354,0.4273368201578645,15315.913226375667,15457.9479692702
2024-08-06,5240.03,Buy,TP,0.7972709757987826,0.2027290242012174,15474.496374817121,15618.00176568304
2024-08-07,5199.5,Buy,TP,0.8231790352453557,0.1768209647546442,15354.80596501578,15497.20138637927
2024-08-08,5319.31,Buy,TP,0.8802749057983242,0.1197250942016757,15708.620620784322,15854.297202919728
2024-08-09,5344.16,Buy,TP,0.7836676329683476,0.2163323670316523,15782.005932493263,15928.363065877997
2024-08-12,5344.39,Buy,TP,0.7836676329683476,0.2163323670316523,16782.68515268212,16929.048584931537
2024-08-13,5434.43,Buy,TP,0.0923351092690921,0.9076648907309078,17065.43266383821,17214.261964678753
2024-08-14,5455.21,Buy,TP,0.0634681050537354,0.9365318949462644,17130.68692063323,17280.0853102046
2024-08-15,5543.22,Buy,FP,0.0506565295697663,0.9493434704302336,17407.059737790576,17558.868401625667
2024-08-16,5554.25,Buy,FP,0.0506565295697663,0.9493434704302336,17441.696621931533,17593.80735740767
2024-08-19,5608.25,Buy,FP,0.0506565295697663,0.9493434704302336,17611.269762784807,17764.859362142786
2024-08-20,5597.12,Buy,FP,0.0506565295697663,0.9493434704302336,17576.318854308938,17729.603643389048
2024-08-21,5620.85,Buy,FP,0.0548573526700277,0.9451426473299722,17650.836828983905,17804.77149658098
2024-08-22,5570.64,Buy,FP,0.0548573526700277,0.9451426473299722,17493.16521042385,17645.724808474497
2024-08-23,5634.61,Buy,FP,0.0853267323335797,0.9146732676664202,17694.046577467998,17848.35808149126
2024-08-26,5616.84,Buy,FP,0.076358464219091,0.9236415357809088,17638.244453153875,17792.06930141454
2024-08-27,5625.8,Hold,TN,0.0308949271608359,0.969105072839164,17666.38103356212,17820.451263681698
2024-08-28,5592.18,Hold,TN,0.0278716826810398,0.9721283173189602,17560.80605216421,17713.955552585503
2024-08-29,5591.96,Hold,TN,0.0262078076238318,0.9737921923761682,17560.1151986274,17713.25867404769
2024-08-30,5648.4,Hold,TN,0.0206127277918647,0.9793872722081352,17737.350533252564,17892.03969529306
2024-09-03,5528.93,Buy,TP,0.3903243203976814,0.6096756796023186,17362.18566033144,17513.602972965207
2024-09-04,5520.07,Buy,TP,0.3903243203976814,0.6096756796023186,17334.363104258107,17485.537773669777
2024-09-05,5503.41,Buy,TP,0.3565326169835097,0.6434673830164903,17282.046650061522,17432.765062579278
2024-09-06,5408.42,Buy,TP,0.8207102229149824,0.1792897770850176,16983.754934327215,17131.87191573134
2024-09-09,5471.05,Buy,TP,0.3318720942946739,0.6681279057053261,17180.42837528352,17330.2605649269
2024-09-10,5495.52,Buy,TP,0.354642559146161,0.645357440853839,18257.27013003685,18407.772464109647
2024-09-11,5554.13,Buy,FP,0.0678338093719822,0.9321661906280178,19451.984843534654,19604.092292646612
2024-09-12,5595.76,Hold,TN,0.0480699397060424,0.9519300602939575,19597.783758762846,19751.031302382227
2024-09-13,5626.02,Hold,TN,0.0258641520020438,0.9741358479979562,19703.762023831427,19857.838278952004
2024-09-16,5633.09,Hold,TN,0.0259852636081735,0.9740147363918265,19728.522973402967,19882.792850146594
2024-09-17,5634.58,Hold,TN,0.0317081308929019,0.968291869107098,19733.74133476953,19888.052017201746
2024-09-18,5618.26,Buy,FP,0.1193074105462063,0.8806925894537936,19676.584517653893,19830.448254557374
2024-09-19,5713.64,Buy,FP,0.0589765298611874,0.9410234701388126,20010.629690232916,20167.10553893362
2024-09-20,5702.55,Hold,TN,0.0258104510914218,0.974189548908578,19971.789671739505,20127.96180561707
2024-09-23,5718.57,Hold,TN,0.0258104510914218,0.974189548908578,20027.89581206993,20184.50667556577
2024-09-24,5732.93,Hold,TN,0.0162254253058922,0.9837745746941078,20078.188207522173,20235.19233926511
2024-09-25,5722.26,Hold,TN,0.0123731519099719,0.987626848090028,20040.81913652806,20197.5310557225
2024-09-26,5745.37,Hold,TN,0.0106150223471626,0.9893849776528374,20121.756271549046,20279.10108971217
2024-09-27,5738.17,Hold,TN,0.0135242300790146,0.9864757699209852,20096.54002870391,20253.687665016125
2024-09-30,5762.48,Hold,TN,0.0171747747542472,0.9828252252457528,20181.679870865744,20339.49326978847
2024-10-01,5708.75,Hold,TN,0.0190283798332259,0.980971620166774,19993.503658633927,20149.84558799422
2024-10-02,5709.54,Hold,TN,0.0138075925904905,0.9861924074095094,19996.27044083499,20152.63400542615
2024-10-03,5699.94,Hold,TN,0.0250582197095262,0.9749417802904736,19962.648783708144,20118.74943916475
2024-10-04,5751.07,Hold,TN,0.0071219099714446,0.9928780900285552,20141.719130468107,20299.220050929875
2024-10-07,5695.94,Hold,TN,0.0308720524071948,0.9691279475928052,19948.63975990529,20104.63086988917
2024-10-08,5751.13,Hold,TN,0.0062606130430357,0.9937393869569642,20141.929265825154,20299.43182946901
2024-10-09,5792.04,Hold,TN,0.0083988854403672,0.9916011145596328,20285.20655676883,20443.82949673502
2024-10-10,5780.05,Hold,TN,0.0062913832375555,0.9937086167624444,21243.21450791978,21401.509085331465
2024-10-11,5815.03,Hold,TN,0.006368729062871,0.993631270937129,22365.723421075723,22531.027824408964
2024-10-14,5859.85,Hold,TN,0.009494124036721,0.990505875963279,22522.694532786692,22704.68826418142
2024-10-15,5815.26,Hold,TN,0.0022940054245608,0.9977059945754392,22366.52893994439,22531.91898686206
2024-10-16,5842.47,Hold,TN,0.0026585175176307,0.9973414824823692,22461.825324363297,22637.34737968242
2024-10-17,5841.47,Hold,TN,0.0028996684425746,0.9971003315574252,22458.323068412585,22633.47276032114
2024-10-18,5864.67,Hold,TN,0.0029564238380533,0.9970435761619466,22539.57540646913,22723.363929502775
2024-10-21,5853.98,Hold,TN,0.0023141344958501,0.9976858655041498,22502.136290356004,22681.944248530715
2024-10-22,5851.2,Hold,TN,0.0022929347702553,0.9977070652297446,22492.40001881302,22671.172806706367
2024-10-23,5797.42,Hold,TN,0.0150770852146065,0.9849229147853934,22304.048693783665,22462.795777456868
2024-10-24,5809.86,Hold,TN,0.0160667466459188,0.9839332533540812,22347.616757810538,22510.99604231116
2024-10-25,5808.12,Hold,TN,0.0175604340473848,0.9824395659526152,22341.522832456296,22504.254204622535
2024-10-28,5823.52,Hold,TN,0.014090924385733,0.985909075614267,22395.457574097283,22563.92334278621
2024-10-29,5832.92,Hold,TN,0.014090924385733,0.985909075614267,22428.378780033985,22600.344764782218
2024-10-30,5813.67,Hold,TN,0.015991800410643,0.9840081995893568,22360.960352982755,22525.75834207763
2024-10-31,5705.45,Buy,FP,0.8522299066955832,0.1477700933044168,21981.946213996573,22106.447034800185
2024-11-01,5728.8,Buy,FP,0.8454888405913435,0.1545111594086564,22071.909046743654,22196.919396886013
2024-11-04,5712.69,Buy,FP,0.1657006131289129,0.8342993868710871,22009.84047134513,22134.499278975833
2024-11-05,5782.76,Hold,TN,0.0039784619606017,0.9960215380393982,22279.806025545895,22405.993857620542
2024-11-06,5929.04,Hold,TN,0.0005494343411042,0.9994505656588958,22843.39331352203,22972.7731777882
2024-11-07,5973.1,Hold,TN,0.0029293453679459,0.997070654632054,23013.1475923587,23143.488906846083
2024-11-08,5995.54,Hold,TN,0.004946855216064,0.995053144783936,23099.604378947326,23230.435365313147
2024-11-11,6001.35,Hold,TN,0.0040471879095756,0.9959528120904244,24121.98913518975,24252.94690380217
2024-11-12,5983.99,Hold,TN,0.0012294373137604,0.9987705626862396,24055.104562320827,24182.79082921062
2024-11-13,5985.38,Hold,TN,0.0003918170812897,0.9996081829187105,24060.459951507914,24188.408164676188
2024-11-14,5949.17,Hold,TN,0.000228499767549,0.999771500232451,23920.950136785355,24042.07455517388
2024-11-15,5870.62,Hold,TN,0.0008009095407505,0.9991990904592496,23618.312855745397,23724.634482641253
2024-11-18,5893.62,Hold,TN,0.0006834325192253,0.9993165674807748,23706.927209200763,23817.583198977987
2024-11-19,5916.98,Hold,TN,0.0006311469590773,0.9993688530409228,23796.928569927604,23911.986764787816
2024-11-20,5917.11,Hold,TN,0.0005290379926298,0.99947096200737,23797.429433664525,23912.512127097543
2024-11-21,5948.71,Hold,TN,0.0003814334408261,0.999618566559174,23919.17784971625,24040.215580847143
2024-11-22,5969.34,Hold,TN,0.0001818265233113,0.9998181734766886,23998.661071967734,24123.586538152656
2024-11-25,5987.37,Hold,TN,0.0001914506319125,0.9998085493680876,24068.127019480788,24196.45024926358
