Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-31,5277.51,Buy,FP,0.098968945885572,0.901031054114428,5073.035831632658,5090.154972118234
2024-06-03,5283.4,Buy,FP,0.1017170922229066,0.8982829077770933,5078.697626882372,5095.835873298103
2024-06-04,5291.34,Hold,TN,0.007879315671582,0.992120684328418,5086.329996030543,5103.493998148387
2024-06-05,5354.03,Hold,TN,0.0078468203090938,0.9921531796909062,5146.591107100925,5163.958462488974
2024-06-06,5352.96,Hold,TN,0.0078468203090938,0.9921531796909062,5145.562563651486,5162.926448182953
2024-06-07,5346.99,Hold,TN,0.0078468203090938,0.9921531796909062,5139.823867956955,5157.16838705497
2024-06-10,5360.79,Hold,TN,0.0079544228084705,0.9920455771915294,6153.089194688033,6170.47847810458
2024-06-11,5375.32,Hold,TN,0.0079544228084705,0.9920455771915294,7167.056237978073,7187.203075092498
2024-06-12,5421.03,Hold,TN,0.0086126831148709,0.991387316885129,7210.995229635868,7248.320748563562
2024-06-13,5433.74,Hold,TN,0.0073376440332587,0.9926623559667412,7223.212787806303,7265.3149649235975
2024-06-14,5431.6,Hold,TN,0.0075216912146968,0.9924783087853032,7221.155700907426,7262.453625583671
2024-06-17,5473.23,Hold,TN,0.0096203262393028,0.9903796737606972,7261.17276987951,7318.116035266461
2024-06-18,5487.03,Hold,TN,0.0096203262393028,0.9903796737606972,7274.438096610588,7336.567662785618
2024-06-20,5473.17,Hold,TN,0.0075073571631716,0.9924926428368284,7261.115094545898,7318.035810798987
2024-06-21,5464.62,Hold,TN,0.0080264657737369,0.9919735342262632,7252.89635950599,7306.603824183857
2024-06-24,5447.87,Hold,TN,0.0123630939269127,0.9876369060730872,7236.795328872255,7284.2078270138645
2024-06-25,5469.3,Hold,TN,0.0073568128730168,0.9926431871269832,7257.395035527834,7312.861332646876
2024-06-26,5477.9,Hold,TN,0.007484681783546,0.992515318216454,7265.661833345752,7324.360172984901
2024-06-27,5482.87,Hold,TN,0.0118402236772011,0.9881597763227988,7270.43927348006,7331.005433040713
2024-06-28,5460.48,Hold,TN,0.0143525735268957,0.9856474264731042,7248.9167614866665,7301.068335928109
2024-07-01,5475.09,Hold,TN,0.0143525735268957,0.9856474264731042,7262.960705221525,7320.602993758174
2024-07-02,5509.01,Hold,TN,0.0124224615755989,0.9875775384244012,7295.566493824291,7365.956559370479
2024-07-03,5537.02,Hold,TN,0.0115378334206912,0.9884621665793089,7322.491262066138,7403.408014936537
2024-07-05,5567.19,Hold,TN,0.0027707018298863,0.9972292981701136,7351.492342318066,7443.7475513316795
2024-07-08,5572.85,Hold,TN,0.0027707018298863,0.9972292981701136,7356.933048788929,7451.315392763451
2024-07-09,5576.98,Hold,TN,0.0032877166739862,0.9967122833260138,7360.903034252649,7456.837510274618
2024-07-10,5633.91,Hold,TN,0.0032877166739862,0.9967122833260138,8415.627313296147,8532.95715916343
2024-07-11,5584.54,Hold,TN,0.003127219115093,0.9968727808849068,9368.170126287936,9458.18278489265
2024-07-12,5615.35,Hold,TN,0.0027237223900859,0.997276277609914,9397.786410098408,9510.363736520278
2024-07-15,5631.22,Hold,TN,0.0024097122606364,0.9975902877393636,9413.041535839147,9537.241753473552
2024-07-16,5667.2,Hold,TN,0.0021837599972442,0.9978162400027556,9447.62751089597,9598.178807662516
2024-07-17,5588.27,Hold,TN,0.0038994170250589,0.9961005829749412,9371.755609527569,9464.500050376944
2024-07-18,5544.59,Hold,TN,0.0048175200810947,0.9951824799189052,9329.767966657026,9390.52199237322
2024-07-19,5505.0,Hold,TN,0.0252336333594924,0.9747663666405076,9291.711859027797,9323.47090912305
2024-07-22,5564.41,Hold,TN,0.0040358970860701,0.99596410291393,9348.820051860646,9424.08987491978
2024-07-23,5555.74,Hold,TN,0.0071632986740536,0.9928367013259464,9340.485966153512,9409.406043351733
2024-07-24,5427.13,Buy,FP,0.8165062501353072,0.1834937498646928,9216.85888855323,9191.58740690808
2024-07-25,5399.22,Buy,FP,0.8512662401372683,0.1487337598627317,9169.459520640627,9144.318002171727
2024-07-26,5459.1,Buy,FP,0.3269979097358372,0.6730020902641628,9271.153327541617,9245.732977292217
2024-07-29,5463.54,Buy,FP,0.3928211919069319,0.6071788080930681,9278.693750097402,9253.25272494644
2024-07-30,5436.44,Buy,FP,0.7757627082651162,0.2242372917348838,9232.669999813219,9207.355166065925
2024-07-31,5522.3,Hold,TN,0.0423053366356407,0.9576946633643592,9378.48546842576,9352.770826784781
2024-08-01,5446.68,Buy,TP,0.7286352507257179,0.2713647492742821,9250.06052390584,9224.698007502695
2024-08-02,5346.56,Buy,TP,0.88128584240721,0.11871415759279,9080.02739185963,9055.131085173649
2024-08-05,5186.33,Buy,TP,0.3089502887724639,0.691049711227536,8807.909845437693,8783.75965124653
2024-08-06,5240.03,Buy,TP,0.7278477322471064,0.2721522677528936,8899.108199321847,8874.70795057803
2024-08-07,5199.5,Buy,TP,0.7277615202082456,0.2722384797917544,8830.276369099785,8806.064848680346
2024-08-08,5319.31,Buy,TP,0.9479802081255738,0.0520197918744261,9033.748897570185,9008.979480764276
2024-08-09,5344.16,Buy,TP,0.8594953661584609,0.1405046338415391,9075.95148777542,9051.066356711906
2024-08-12,5344.39,Buy,TP,0.832142436113133,0.167857563886867,10076.342095250158,10051.45589318949
2024-08-13,5434.43,Hold,FN,0.0296241311694766,0.9703758688305232,10246.104003018178,10220.798528854699
2024-08-14,5455.21,Hold,FN,0.0323124915634148,0.9676875084365852,10285.282728511507,10259.88049208352
2024-08-15,5543.22,Hold,TN,0.0137979603952049,0.986202039604795,10451.217263192355,10425.405207375556
2024-08-16,5554.25,Hold,TN,0.0137979603952049,0.986202039604795,10472.013285434483,10446.149868319439
2024-08-19,5608.25,Hold,TN,0.0135136269424874,0.9864863730575124,10573.825180364214,10547.710311743707
2024-08-20,5597.12,Hold,TN,0.0136642460927785,0.9863357539072214,10552.84061757592,10526.777575904594
2024-08-21,5620.85,Hold,TN,0.0136642460927785,0.9863357539072214,10597.581289181153,10571.407748542704
2024-08-22,5570.64,Hold,TN,0.0146413741541837,0.9853586258458162,10502.915080951117,10476.975343647657
2024-08-23,5634.61,Hold,TN,0.0129830553492337,0.9870169446507664,10623.524468333615,10597.286854126369
2024-08-26,5616.84,Hold,TN,0.0186882529313064,0.9813117470686936,10590.020813279889,10563.865945243977
2024-08-27,5625.8,Hold,TN,0.0165451134873087,0.9834548865126912,10606.914046216378,10580.717455856597
2024-08-28,5592.18,Hold,TN,0.0099574462957006,0.9900425537042994,10543.526714595311,10517.486676080227
2024-08-29,5591.96,Hold,TN,0.0112284626512728,0.9887715373487272,10543.111925393745,10517.072911310719
2024-08-30,5648.4,Hold,TN,0.0118353251638094,0.9881646748361904,10649.52420964993,10623.222382178605
2024-09-03,5528.93,Hold,FN,0.0331651530602116,0.9668348469397884,10424.274819145208,10398.52930484717
2024-09-04,5520.07,Hold,FN,0.0331815617070637,0.9668184382929365,10407.570126754885,10381.865869129779
2024-09-05,5503.41,Hold,FN,0.0178236525111869,0.982176347488813,10376.159271763601,10350.53259158444
2024-09-06,5408.42,Buy,TP,0.7414093115208161,0.2585906884791838,10197.064606960357,10171.880248605341
2024-09-09,5471.05,Buy,TP,0.1392357708348049,0.860764229165195,10315.147551024229,10289.671555487972
2024-09-10,5495.52,Hold,FN,0.0221036464387947,0.9778963535612052,11361.283422671091,11335.693482350785
2024-09-11,5554.13,Hold,TN,0.014133522718144,0.985866477281856,12471.787036779084,12456.589229250181
2024-09-12,5595.76,Hold,TN,0.0062747733818133,0.9937252266181866,12550.27646614806,12549.955392738197
2024-09-13,5626.02,Hold,TN,0.003554548586857,0.9964454514131428,12607.328835417944,12617.821357358598
2024-09-16,5633.09,Hold,TN,0.0046224134623683,0.9953775865376316,12620.65865203189,12633.677681544528
2024-09-17,5634.58,Hold,TN,0.0051143324003337,0.9948856675996662,12623.467906169766,12637.019396259808
2024-09-18,5618.26,Hold,TN,0.0133886880059044,0.9866113119940956,12592.698089035448,12600.41752770049
2024-09-19,5713.64,Hold,TN,0.0044733855907703,0.9955266144092296,12772.52806196874,12814.332124709543
2024-09-20,5702.55,Hold,TN,0.0035632044238638,0.9964367955761362,12751.618915398913,12789.459899077016
2024-09-23,5718.57,Hold,TN,0.0039485310862593,0.9960514689137406,12781.823110894731,12825.388939170169
2024-09-24,5732.93,Hold,TN,0.0034859657545727,0.9965140342454272,12808.897533324194,12857.594995083884
2024-09-25,5722.26,Hold,TN,0.0031411385146312,0.9968588614853688,12788.780257048264,12833.664729303986
2024-09-26,5745.37,Hold,TN,0.0034194731880152,0.9965805268119848,12832.351977267266,12885.494948814146
2024-09-27,5738.17,Hold,TN,0.0034001052425977,0.9965998947574022,12818.777057943302,12869.347065626212
2024-09-30,5762.48,Hold,TN,0.004285348119535,0.9957146518804648,12864.611264716297,12923.868599001029
2024-10-01,5708.75,Hold,TN,0.0058128022159118,0.9941871977840882,12763.308429261215,12803.36502071107
2024-10-02,5709.54,Hold,TN,0.0067266372797311,0.9932733627202688,12764.797899575928,12805.136802338635
2024-10-03,5699.94,Hold,TN,0.0075101946407638,0.992489805359236,12746.698007143974,12783.606291421389
2024-10-04,5751.07,Hold,TN,0.0030874696532974,0.9969125303467026,12843.098788398736,12898.27868967126
2024-10-07,5695.94,Hold,TN,0.0128767380530225,0.9871232619469774,12739.156385297327,12774.635245205869
2024-10-08,5751.13,Hold,TN,0.0030162306966866,0.9969837693033132,12843.211912726438,12898.413255364494
2024-10-09,5792.04,Hold,TN,0.0034860886832267,0.9965139113167732,12920.343850163017,12990.164630533714
2024-10-10,5780.05,Hold,TN,0.0028338526847028,0.9971661473152972,13897.737838677695,13963.273919502699
2024-10-11,5815.03,Hold,TN,0.0054213158624695,0.9945786841375304,14963.689321726619,15047.777569419948
2024-10-14,5859.85,Hold,TN,0.0054765000056001,0.9945234999943998,15048.193194518297,15163.760013304402
2024-10-15,5815.26,Hold,TN,0.0006124248246858,0.9993875751753142,14964.122964982802,15048.37274929709
2024-10-16,5842.47,Hold,TN,0.0008532962611335,0.9991467037388664,15015.424847594617,15118.785116501373
2024-10-17,5841.47,Hold,TN,0.0008540561788841,0.999145943821116,15013.539442132955,15116.19737790511
2024-10-18,5864.67,Hold,TN,0.0008714663069795,0.9991285336930203,15057.280848843506,15176.232913338383
2024-10-21,5853.98,Hold,TN,0.0005832887303752,0.9994167112696248,15037.125864458341,15148.569987744342
2024-10-22,5851.2,Hold,TN,0.0005832887303752,0.9994167112696248,15031.884437274923,15141.376074446736
2024-10-23,5797.42,Hold,TN,0.0024323456621714,0.9975676543378286,14930.487331546758,15002.20749273978
2024-10-24,5809.86,Hold,TN,0.0030254007657629,0.996974599234237,14953.941775489828,15034.398960877275
2024-10-25,5808.12,Hold,TN,0.0037841675901728,0.9962158324098273,14950.661169986537,15029.89629571978
2024-10-28,5823.52,Hold,TN,0.0016903905475857,0.9983096094524144,14979.696414096128,15069.747470102213
2024-10-29,5832.92,Hold,TN,0.0017081559086,0.9982918440914,14997.419225435748,15094.072212907073
2024-10-30,5813.67,Hold,TN,0.003055153787466,0.996944846212534,14961.12517029876,15044.258244929033
2024-10-31,5705.45,Buy,FP,0.7412807594742414,0.2587192405257585,14757.08659123773,14764.213174041586
2024-11-01,5728.8,Buy,FP,0.0889700002629647,0.9110299997370352,14817.481121363384,14824.6368702643
2024-11-04,5712.69,Buy,FP,0.3023621205065535,0.6976378794934465,14775.812775310951,14782.948401478521
2024-11-05,5782.76,Hold,TN,0.0197308802251128,0.9802691197748872,14957.048095478167,14964.271244918584
2024-11-06,5929.04,Hold,TN,0.004529150290397,0.995470849709603,15335.399781421651,15342.80564677975
2024-11-07,5973.1,Hold,TN,0.0304364475135033,0.9695635524864966,15449.360509358963,15456.821409331043
2024-11-08,5995.54,Hold,TN,0.0443731067388779,0.955626893261122,15507.401334027898,15514.890263431156
2024-11-11,6001.35,Hold,TN,0.0350361321072218,0.964963867892778,16522.42883809771,16529.925024675438
2024-11-12,5983.99,Hold,TN,0.0154080986871437,0.9845919013128562,16477.52738015418,16482.10920016456
2024-11-13,5985.38,Hold,TN,0.0111585587065842,0.9888414412934156,16481.12260057708,16485.937771366753
2024-11-14,5949.17,Hold,TN,0.0013568077771805,0.9986431922228196,16387.465815315845,16386.202114365664
2024-11-15,5870.62,Hold,TN,0.0022144350596643,0.9977855649403355,16184.297064079441,16169.846525925019
2024-11-18,5893.62,Hold,TN,0.001867324666451,0.9981326753335488,16243.786322875587,16233.196984666392
2024-11-19,5916.98,Hold,TN,0.0019086889583335,0.9980913110416664,16304.206717896366,16297.539015805454
2024-11-20,5917.11,Hold,TN,0.0019086889583335,0.9980913110416664,16304.542961533041,16297.897083615731
2024-11-21,5948.71,Hold,TN,0.0015348937702806,0.9984651062297194,16386.276030139918,16384.935105190834
2024-11-22,5969.34,Hold,TN,0.0011949979525402,0.9988050020474598,16439.63530879055,16441.757712314076
2024-11-25,5987.37,Hold,TN,0.0012085826305675,0.9987914173694324,16486.2697147077,16491.41896323177
2024-11-26,6021.63,Hold,TN,0.0008987529846377,0.9991012470153624,16574.88284541883,16585.7836030787
2024-11-27,5998.74,Hold,TN,0.0010472263456057,0.9989527736543944,16515.6781004691,16522.736124792176
2024-11-29,6032.38,Hold,TN,0.0008987529846377,0.9991012470153624,16602.687607682245,16615.393056620862
2024-12-02,6047.15,Hold,TN,0.0027356523633156,0.9972643476366844,16640.890057787423,16656.07506860391
2024-12-03,6049.88,Hold,TN,0.0027516445531237,0.9972483554468764,16647.951174157573,16663.594492619734
2024-12-04,6086.49,Hold,TN,0.0028350321351068,0.9971649678648932,16742.64255522396,16764.43189672937
2024-12-05,6075.11,Hold,TN,0.0025061011965572,0.9974938988034427,16713.20830456743,16733.087191491246
2024-12-06,6090.27,Hold,TN,0.0025670577789287,0.9974329422210712,16752.41948558263,16774.843406905125
2024-12-09,6052.85,Hold,TN,0.0028114607469343,0.9971885392530656,16655.633048010815,16671.774964900684
2024-12-10,6034.91,Hold,TN,0.0029873722951616,0.9970126277048384,17609.23142614982,17622.361607082414
2024-12-11,6084.19,Hold,TN,0.0030002190431671,0.9969997809568328,18736.693629344343,18766.262672715045
2024-12-12,6051.25,Hold,TN,0.0030293743847251,0.9969706256152748,18651.49466479021,18664.661524092266
2024-12-13,6051.09,Hold,TN,0.0026671170064761,0.997332882993524,18651.080826468155,18664.168015173636
2024-12-16,6074.08,Hold,TN,0.0026671170064761,0.997332882993524,18710.54422036917,18735.079077919167
2024-12-17,6050.61,Hold,TN,0.0026671170064761,0.997332882993524,18649.83931150197,18662.68748841775
2024-12-18,5872.16,Buy,FP,0.1512957173933456,0.8487042826066543,18188.28025792927,18112.270822609153
2024-12-19,5867.08,Buy,FP,0.331645395365882,0.668354604634118,18172.54559407299,18096.601914442675
2024-12-20,5930.85,Buy,FP,0.1333559177025072,0.8666440822974928,18370.06518346568,18293.296062823818
2024-12-23,5974.07,Hold,TN,0.0123277325077392,0.9876722674922608,18503.933721235033,18426.60515946852
2024-12-24,6040.04,Hold,TN,0.0064162959131242,0.9935837040868756,18708.267535132407,18630.08505548081
2024-12-26,6037.59,Hold,TN,0.0047452752161943,0.9952547247838056,18700.678966934007,18622.528200164303
2024-12-27,5970.84,Buy,FP,0.072637369671737,0.9273626303282628,18493.929200712242,18416.642448173694
2024-12-30,5906.94,Buy,FP,0.3557253453404642,0.6442746546595358,18296.006952598826,18219.547323796167
2024-12-31,5881.63,Hold,TN,0.01190822951755,0.98809177048245,18217.612397047174,18141.48038173052
2025-01-02,5868.55,Hold,TN,0.01190822951755,0.98809177048245,18177.098734992036,18101.136027632583
2025-01-03,5942.47,Hold,TN,0.0085615269718442,0.9914384730281558,18406.056678349527,18329.13714803926
2025-01-06,5975.38,Hold,TN,0.0064547972239803,0.9935452027760197,18507.991282190098,18430.645763739798
2025-01-07,5909.03,Hold,TN,0.008800025097504,0.991199974902496,18302.480465878278,18225.99378404576
2025-01-08,5918.25,Hold,TN,0.0100900014894779,0.989909998510522,18331.03826130247,18254.432235481767
2025-01-10,5827.04,Hold,TN,0.0359359522088897,0.9640640477911104,19048.526708087684,18973.101307555728
2025-01-13,5836.22,Hold,TN,0.0354278141374622,0.9645721858625376,20076.96060852088,20002.991795694365
2025-01-14,5842.91,Hold,TN,0.0291502974595737,0.9708497025404262,20097.68204576468,20025.921023021845
2025-01-15,5949.91,Hold,TN,0.0075494864121967,0.9924505135878032,20429.101146674468,20392.651564731943
2025-01-16,5937.34,Hold,TN,0.0069823743847513,0.9930176256152486,20390.167145754505,20349.569294551606
2025-01-17,5996.66,Hold,TN,0.0013211656626962,0.9986788343373038,20573.903417399073,20552.88196496509
2025-01-21,6049.24,Hold,TN,0.0004094175897403,0.9995905824102596,20736.763383061098,20733.09403863908
2025-01-22,6086.37,Hold,TN,0.000279780203396,0.999720219796604,20851.76890845157,20860.352964000725
2025-01-23,6118.71,Hold,TN,0.0002813651295824,0.9997186348704176,20951.938008670473,20971.19469969142
2025-01-24,6101.24,Hold,TN,0.0002813651295824,0.9997186348704176,20897.826871353707,20911.318227133706
2025-01-27,6012.28,Hold,TN,0.0021763651467671,0.9978236348532328,20622.284411382352,20606.417769278283
2025-01-28,6067.7,Hold,TN,0.0003410066373801,0.9996589933626198,20793.940921404974,20796.363625554673
2025-01-29,6039.31,Hold,TN,0.0006709280820578,0.999329071917942,20706.00645154676,20699.06007341309
2025-01-30,6071.17,Hold,TN,4.4469602952233895e-05,0.9999555303970478,20804.688811873733,20808.25666274845
2025-01-31,6040.53,Hold,TN,5.643442025068987e-05,0.9999435655797492,20709.785248772085,20703.24148706623
2025-02-03,5994.57,Hold,TN,0.0016809728650861,0.9983190271349138,20567.42990411962,20545.718723542905
2025-02-04,6037.88,Hold,TN,7.457476198933842e-05,0.9999254252380106,20701.577205618712,20694.158908229485
2025-02-05,6061.48,Hold,TN,9.70333157336094e-05,0.9999029666842664,20774.675250305358,20775.045270700124
2025-02-06,6083.57,Hold,TN,4.457902483470184e-05,0.9999554209751652,20843.09625908197,20850.756276927936
2025-02-07,6025.99,Hold,TN,0.0003788083811479,0.999621191618852,20664.749419545653,20653.40726205254
2025-02-10,6066.44,Hold,TN,5.468315486437598e-05,0.9999453168451355,21790.038229188653,21792.04511637192
2025-02-11,6068.5,Hold,TN,5.468315486437598e-05,0.9999453168451355,22796.418821224863,22799.44510927381
2025-02-12,6051.97,Hold,TN,7.715935970973212e-05,0.9999228406402902,22745.219216196463,22737.341652463016
2025-02-13,6115.07,Hold,TN,8.452517532394214e-05,0.999915474824676,22940.66356448999,22974.409294614317
2025-02-14,6114.63,Hold,TN,6.264355655690147e-05,0.9999373564434432,22939.300719589053,22972.75620804464
2025-02-18,6129.58,Hold,TN,0.000134727937598,0.999865272062402,22985.606472473177,23028.923581264324
2025-02-19,6144.15,Hold,TN,4.890688181407815e-05,0.999951093118186,23030.735222942858,23083.663288810192
2025-02-20,6117.52,Hold,TN,4.302810908295886e-05,0.999956971890917,22948.252132688394,22983.61398119547
2025-02-21,6013.13,Hold,TN,0.0010521041516854,0.9989478958483146,22624.91717994098,22591.41919253977
2025-02-24,5983.25,Hold,TN,0.0010435994359006,0.9989564005640994,22532.36762166823,22479.15958639903
2025-02-25,5955.25,Hold,TN,0.0005546503391818,0.999445349660818,22445.64112797221,22373.963168328723
2025-02-26,5956.06,Hold,TN,0.0005546503391818,0.999445349660818,22448.150001539845,22377.0063504229
2025-02-27,5861.57,Hold,TN,0.0025873963679591,0.9974126036320408,22155.479059063524,22022.00600958492
2025-02-28,5954.5,Hold,TN,0.0009445423754894,0.9990554576245104,22443.318096891067,22371.14540713041
2025-03-03,5849.72,Hold,TN,0.0050647798904685,0.9949352201095316,22118.77516798146,21977.485382651594
2025-03-04,5778.15,Hold,TN,0.0026800905804627,0.9973199094195372,21897.096055344882,21708.59582403402
2025-03-05,5842.63,Hold,TN,0.0056125312590331,0.9943874687409668,22096.814780827717,21950.848146790217
2025-03-06,5738.52,Hold,TN,0.0016054577055175,0.9983945422944824,21774.34709301727,21559.705322315225
2025-03-07,5770.2,Hold,TN,0.0063641715133723,0.9936358284866276,21872.471925884765,21678.727555331916
2025-03-10,5614.56,Hold,TN,0.003883720991303,0.9961162790086968,22390.39651592589,22093.985751458244
2025-03-11,5572.07,Hold,TN,0.002915917774624,0.997084082225376,23258.789061742176,22926.782363378064
2025-03-12,5599.3,Hold,TN,0.0020706042896997,0.9979293957103004,23343.13057686156,23038.822643517185
2025-03-13,5521.52,Hold,TN,0.0018523599552755,0.9981476400447244,23102.216766873116,22718.78984920133
2025-03-14,5638.94,Hold,TN,0.0009825217557849,0.999017478244215,23465.910512936924,23201.924983021945
2025-03-17,5675.12,Hold,TN,0.000714726696815,0.999285273303185,23577.97353229128,23350.790841833306
2025-03-18,5614.66,Hold,TN,0.0009825217557849,0.999017478244215,23390.706253403376,23102.02274278038
2025-03-19,5675.29,Hold,TN,0.0006737002572295,0.9993262997427704,23578.500086003005,23351.49032209859
2025-03-20,5662.89,Hold,TN,0.000714726696815,0.999285273303185,23540.09263879477,23300.469408630906
2025-03-21,5667.56,Hold,TN,0.0006737002572295,0.9993262997427704,23554.557378993355,23319.684542977204
2025-03-24,5767.57,Hold,TN,0.0007883144275882,0.9992116855724118,23864.325830226888,23731.184668453272
2025-03-25,5776.65,Hold,TN,0.0007883144275882,0.9992116855724118,23892.449993182596,23768.54514379896
