Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-11-01,5728.8,Buy,FP,0.715886194709261,0.284113805290739,4082.082948220656,4050.2022723206683
2024-11-04,5712.69,Buy,FP,0.902982920497876,0.097017079502124,4070.6036931766957,4038.812669156465
2024-11-05,5782.76,Buy,FP,0.1407778220233085,0.8592221779766914,4120.532395903589,4088.351433508775
2024-11-06,5929.04,Hold,TN,0.0143623486619349,0.985637651338065,4224.764886768293,4191.76987862731
2024-11-07,5973.1,Buy,FP,0.1042705541690761,0.8957294458309238,4256.160043642089,4222.919842340209
2024-11-08,5995.54,Buy,FP,0.105330259388746,0.894669740611254,4272.149769476133,4238.78468995068
2024-11-11,6001.35,Buy,FP,0.098626704405311,0.9013732955946888,5276.289711860081,5242.892299782092
2024-11-12,5983.99,Hold,TN,0.0326931026429176,0.9673068973570824,5261.027081052363,5227.726277083162
2024-11-13,5985.38,Hold,TN,0.0254574273066492,0.9745425726933508,5262.249146537544,5228.94060724166
2024-11-14,5949.17,Hold,TN,0.0094424582068685,0.9905575417931316,5230.413901056701,5197.3068698033985
2024-11-15,5870.62,Hold,TN,0.0352813045543098,0.9647186954456902,5161.354013386992,5128.684111566021
2024-11-18,5893.62,Hold,TN,0.0152855696203925,0.9847144303796076,5181.575240839612,5148.777344404463
2024-11-19,5916.98,Hold,TN,0.0211746777324556,0.9788253222675444,5202.112974461056,5169.185080017769
2024-11-20,5917.11,Hold,TN,0.0211746777324556,0.9788253222675444,5202.227268355353,5169.298650464247
2024-11-21,5948.71,Hold,TN,0.0165176734665891,0.9834823265334108,5230.009476507649,5196.905005146629
2024-11-22,5969.34,Hold,TN,0.0069816427632737,0.9930183572367264,5248.147038348847,5214.927761383893
2024-11-25,5987.37,Hold,TN,0.0102101259725817,0.9897898740274182,5263.998722304096,5230.679108691595
2024-11-26,6021.63,Hold,TN,0.006529729200385,0.9934702707996148,5294.119559370478,5260.609289432683
2024-11-27,5998.74,Hold,TN,0.0096256052822262,0.9903743947177736,5273.995042136109,5240.612154664337
2024-11-29,6032.38,Hold,TN,0.0063075592158378,0.9936924407841622,5303.570785245072,5270.000691737608
2024-12-02,6047.15,Hold,TN,0.003041239355374,0.996958760644626,5316.5563300048625,5282.904041695164
2024-12-03,6049.88,Hold,TN,0.0030525065079726,0.9969474934920272,5318.956501785109,5285.289021071206
2024-12-04,6086.49,Hold,TN,0.0047844382420042,0.9952155617579956,5351.143420786866,5317.272206037092
2024-12-05,6075.11,Hold,TN,0.0029395336401687,0.9970604663598313,5341.138309116831,5307.3304238761575
2024-12-06,6090.27,Hold,TN,0.0028495962902473,0.9971504037097526,5354.466735559515,5320.574485173149
2024-12-09,6052.85,Hold,TN,0.0030001714645102,0.9969998285354896,5321.567677677905,5287.883668963822
2024-12-10,6034.91,Hold,TN,0.003339690422585,0.9966603095774148,6305.79512026486,6272.210947349837
2024-12-11,6084.19,Hold,TN,0.0030001714645102,0.9969998285354896,7349.121298041604,7323.428704613059
2024-12-12,6051.25,Hold,TN,0.003339690422585,0.9966603095774148,7320.160983594244,7283.779426479084
2024-12-13,6051.09,Hold,TN,0.0032211196192733,0.9967788803807268,7320.020314185877,7283.586837392823
2024-12-16,6074.08,Hold,TN,0.0028936197862146,0.9971063802137854,7340.232749800474,7311.259481724945
2024-12-17,6050.61,Hold,TN,0.003297928109352,0.996702071890648,7319.598305960779,7283.00907013404
2024-12-18,5872.16,Buy,FP,0.2215424976435733,0.7784575023564266,7162.707956442516,7068.212054863609
2024-12-19,5867.08,Buy,FP,0.3895297159019009,0.6104702840980991,7156.511504639648,7062.097351374824
2024-12-20,5930.85,Buy,FP,0.1274381215462506,0.8725618784537493,7234.29649114927,7138.85613906771
2024-12-23,5974.07,Hold,TN,0.0439724618117917,0.9560275381882084,7287.015122432723,7190.879265993952
2024-12-24,6040.04,Hold,TN,0.0074486575767264,0.9925513424232736,7367.4836116916185,7270.286153622925
2024-12-26,6037.59,Hold,TN,0.0070253759320929,0.992974624067907,7364.495165448109,7267.3371332395545
2024-12-27,5970.84,Buy,FP,0.4674517688990507,0.5325482311009493,7283.0752524872,7186.991373815059
2024-12-30,5906.94,Buy,FP,0.0999898428048641,0.9000101571951359,7205.131695360575,7110.076107489586
2024-12-31,5881.63,Buy,FP,0.1325339978863629,0.8674660021136371,7174.259216004161,7079.61092140668
2025-01-02,5868.55,Buy,FP,0.13348654546247,0.8665134545375299,7158.304572385754,7063.866763604847
2025-01-03,5942.47,Buy,FP,0.0625668670234365,0.9374331329765636,7248.470264761341,7152.842921457412
2025-01-06,5975.38,Hold,TN,0.020376838937833,0.979623161062167,7288.6130263425175,7192.456089137713
2025-01-07,5909.03,Buy,FP,0.0886915176019224,0.9113084823980776,7207.681022972384,7112.59180242887
2025-01-08,5918.25,Buy,FP,0.0818009965371419,0.918199003462858,7218.927339039794,7123.689748524658
2025-01-10,5827.04,Buy,FP,0.29608674016323,0.70391325983677,8107.671754602871,8013.901932538019
2025-01-13,5836.22,Buy,FP,0.2812227797054116,0.7187772202945883,9120.444693643492,9026.527145294529
2025-01-14,5842.91,Buy,FP,0.2791824337400224,0.7208175662599776,9130.899367216536,9036.874162131115
2025-01-15,5949.91,Hold,TN,0.0444907398148556,0.9555092601851444,9298.111635126219,9202.364565944972
2025-01-16,5937.34,Hold,TN,0.0492389013016162,0.9507610986983838,9278.468100475522,9182.923310095064
2025-01-17,5996.66,Hold,TN,0.0013006612403774,0.9986993387596226,9371.169331619469,9274.669952658038
2025-01-21,6049.24,Hold,TN,0.0010870046920137,0.9989129953079864,9453.337752616582,9355.992246420024
2025-01-22,6086.37,Hold,TN,0.0008078488811174,0.9991921511188824,9511.36197231272,9413.418963182721
2025-01-23,6118.71,Hold,TN,0.0008482978962424,0.9991517021037576,9561.900708239815,9463.437277755995
2025-01-24,6101.24,Hold,TN,0.0007887214215784,0.9992112785784216,9534.599789357737,9436.417489394984
2025-01-27,6012.28,Hold,TN,0.0022705869138799,0.99772941308612,9395.57919727133,9298.828458336284
2025-01-28,6067.7,Hold,TN,0.0006520244709527,0.9993479755290472,9482.185775659693,9384.543207676135
2025-01-29,6039.31,Hold,TN,0.0045857956943024,0.9954142043056976,9437.819829061975,9340.634118290383
2025-01-30,6071.17,Hold,TN,0.0035752492425018,0.996424750757498,9487.60845388069,9389.910046005425
2025-01-31,6040.53,Hold,TN,0.0045266404028505,0.9954733595971494,9439.726361462439,9342.521018221718
2025-02-03,5994.57,Hold,TN,0.0223274546032238,0.9776725453967762,9367.903222835064,9271.437476546158
2025-02-04,6037.88,Hold,TN,0.0054563330357096,0.9945436669642904,9435.585123051593,9338.422424108572
2025-02-05,6061.48,Hold,TN,0.0057608287307221,0.994239171269278,9472.465585880269,9374.923111304899
2025-02-06,6083.57,Hold,TN,0.0043252340058172,0.9956747659941828,9506.986324180503,9409.088373176377
2025-02-07,6025.99,Hold,TN,0.0157317254065994,0.9842682745934006,9417.004245804432,9320.03288297449
2025-02-10,6066.44,Hold,TN,0.004763106254823,0.995236893745177,10480.216734000194,10382.594442173278
2025-02-11,6068.5,Hold,TN,0.004763106254823,0.995236893745177,11483.435960840327,11386.120092233426
2025-02-12,6051.97,Hold,TN,0.0054465812314451,0.9945534187685549,11457.604009545494,11355.105415604174
2025-02-13,6115.07,Hold,TN,0.0045072294536038,0.995492770546396,11556.212365667932,11473.497798865264
2025-02-14,6114.63,Hold,TN,0.0045072294536038,0.995492770546396,11555.524763818585,11472.672241834602
2025-02-18,6129.58,Hold,TN,0.0045072294536038,0.995492770546396,11578.887599381667,11500.72241821738
2025-02-19,6144.15,Hold,TN,0.0045072294536038,0.995492770546396,11601.656596983948,11528.05961352822
2025-02-20,6117.52,Hold,TN,0.0043174949767851,0.9956825050232148,11560.041057783623,11478.09465051328
2025-02-21,6013.13,Hold,TN,0.0268578489840611,0.9731421510159388,11396.907519025754,11282.231244988314
2025-02-24,5983.25,Hold,TN,0.017263287397006,0.982736712602994,11350.213102529106,11226.168417542332
2025-02-25,5955.25,Hold,TN,0.0207879759584997,0.9792120240415004,11306.456621206946,11173.632970136461
2025-02-26,5956.06,Hold,TN,0.0207879759584997,0.9792120240415004,11307.722433702338,11175.152745579275
2025-02-27,5861.57,Hold,TN,0.0266370374452137,0.9733629625547864,11160.059936554804,10997.864373244242
2025-02-28,5954.5,Hold,TN,0.0045203781029187,0.9954796218970812,11305.284572600103,11172.225770652374
2025-03-03,5849.72,Hold,TN,0.0163668080592331,0.9836331919407668,11141.541568566676,10975.630621395687
2025-03-04,5778.15,Hold,TN,0.0122613645530896,0.9877386354469104,11029.696876844282,10841.346265294318
2025-03-05,5842.63,Hold,TN,0.0132990233737628,0.9867009766262372,11130.461802403315,10962.327895606128
2025-03-06,5738.52,Hold,TN,0.0167991846573295,0.9832008153426705,10967.765828458669,10766.989844555223
2025-03-07,5770.2,Hold,TN,0.0160899208973721,0.9839100791026278,11017.27316161174,10826.429950763008
2025-03-10,5614.56,Hold,TN,0.0143510223334081,0.985648977666592,11774.049634719562,11534.407913825511
2025-03-11,5572.07,Hold,TN,0.0143510223334081,0.985648977666592,12707.649174313183,12447.117548728611
2025-03-12,5599.3,Hold,TN,0.0137780992262544,0.9862219007737456,12750.202352398985,12507.945034896567
2025-03-13,5521.52,Hold,TN,0.0021680959085135,0.9978319040914864,12628.653098211927,12334.196894090706
2025-03-14,5638.94,Hold,TN,0.00108357266716,0.99891642733284,12812.149028099357,12596.494485932106
2025-03-17,5675.12,Hold,TN,0.0009138453995173,0.9990861546004828,12868.68865289349,12677.314847649206
2025-03-18,5614.66,Hold,TN,0.00108357266716,0.99891642733284,12774.205907867141,12542.256830252416
2025-03-19,5675.29,Hold,TN,0.0009138453995173,0.9990861546004828,12868.954317244375,12677.694600592598
2025-03-20,5662.89,Hold,TN,0.0009138453995173,0.9990861546004828,12849.576446944562,12649.99497413345
2025-03-21,5667.56,Hold,TN,0.0010263150092089,0.998973684990791,12856.874402936508,12660.4270108725
2025-03-24,5767.57,Hold,TN,0.0018218107342657,0.9981781892657344,13013.163177830409,12883.833433628915
2025-03-25,5776.65,Hold,TN,0.0018218107342657,0.9981781892657344,13027.352779630595,12904.116708487712
2025-03-26,5712.2,Hold,TN,0.0020247928777391,0.9979752071222608,12926.634736015838,12760.145666125438
2025-03-27,5693.31,Hold,TN,0.0018972488209295,0.9981027511790704,12897.114738438138,12717.948412592104
2025-03-28,5580.94,Hold,TN,0.0011949433690266,0.9988050566309732,12721.510602503453,12466.931717010275
2025-03-31,5611.85,Hold,TN,0.0117035115934199,0.98829648840658,12769.814632420168,12535.97973748224
2025-04-01,5633.07,Hold,TN,0.0274226328844161,0.9725773671155838,12802.97579433646,12583.381840180878
2025-04-02,5670.97,Hold,TN,0.0256026460387124,0.9743973539612876,12862.203317268957,12668.044408148766
2025-04-03,5396.52,Hold,TN,0.0106512872250077,0.9893487127749924,12433.311663737997,12054.966788655729
2025-04-04,5074.08,Buy,TP,0.1488056441608188,0.8511943558391811,11929.424526683806,11334.687147084094
2025-04-07,5062.25,Buy,TP,0.2036836526269584,0.7963163473730416,11901.611584800614,11308.260809905729
2025-04-08,4982.77,Buy,TP,0.2036836526269584,0.7963163473730416,11714.749993855887,11130.715139665952
2025-04-09,5456.9,Buy,FP,0.1302032806762743,0.8697967193237257,12829.454147285984,12189.84609878504
2025-04-10,5268.05,Buy,TP,0.2421276072981758,0.7578723927018242,13385.458029395799,12767.985255493875
2025-04-11,5363.36,Buy,TP,0.1161795035037776,0.8838204964962223,14627.628852524225,13998.984709694407
2025-04-14,5405.97,Buy,TP,0.1637460563047618,0.8362539436952382,14743.840194930119,14110.201696523576
2025-04-15,5396.63,Buy,TP,0.1637460563047618,0.8362539436952382,14718.36697413521,14085.823225343467
2025-04-16,5275.7,Buy,TP,0.1161795035037776,0.8838204964962223,14388.551493329192,13770.182056198873
2025-04-17,5282.7,Buy,TP,0.1387365249533076,0.8612634750466923,14407.642772297539,13788.452859010516
2025-04-21,5158.2,Buy,TP,0.2421276072981758,0.7578723927018242,14068.090739217667,13463.493580431985
2025-04-22,5287.76,Buy,TP,0.1962588558329404,0.8037411441670596,14421.443039666088,13801.66003932865
2025-04-23,5375.86,Hold,FN,0.0200670047709057,0.9799329952290944,14661.720422110559,14031.61114328663
2025-04-24,5484.77,Hold,FN,0.0250571915732829,0.974942808426717,14958.75344960236,14315.878733888943
2025-04-25,5525.21,Hold,FN,0.039319843809995,0.9606801561900048,15069.046495528062,14421.431771846499
2025-04-28,5528.75,Hold,FN,0.0250571915732829,0.974942808426717,15078.70122803491,14430.671577839817
2025-04-29,5560.83,Buy,TP,0.973386092518302,0.0266139074816981,15166.193832221275,14514.404057010895
2025-04-30,5569.06,Buy,TP,0.962268989006037,0.037731010993963,15188.639721636917,14535.885300888016
2025-05-01,5604.14,Buy,TP,0.7231195731375379,0.276880426862462,15284.314302524,14627.448124121227
2025-05-02,5686.67,Buy,TP,0.2290841961897646,0.7709158038102354,15509.400481560802,14842.860889270514
2025-05-05,5650.38,Buy,TP,0.2327919682211614,0.7672080317788386,15410.425836737762,14748.139827265575
2025-05-06,5606.91,Buy,TP,0.5867181010824506,0.4132818989175494,15291.868994344331,14634.678141805263
2025-05-07,5631.28,Hold,FN,0.0096223892430426,0.9903776107569572,15358.333918409844,14698.286636736659
2025-05-08,5663.94,Hold,FN,0.0091357986770338,0.9908642013229662,15447.408371425014,14783.532982426415
2025-05-09,5659.91,Hold,FN,0.0091749113793411,0.9908250886206588,15436.41724939038,14773.014220236284
2025-05-12,5844.19,Hold,FN,0.0027786113146961,0.997221388685304,16939.00880485993,16254.006154826257
2025-05-13,5886.55,Hold,TN,0.0025537605789649,0.997446239421035,17054.538315874095,16371.818837288403
2025-05-14,5892.58,Hold,TN,0.0025537605789649,0.997446239421035,17070.98408904254,16388.589622823027
2025-05-15,5916.93,Hold,TN,0.0019391795041876,0.9980608204958124,17137.39446659672,16456.31244666517
2025-05-16,5958.38,Hold,TN,0.0018342567352236,0.9981657432647764,17250.442111344997,16571.594214560733
2025-05-19,5963.6,Hold,TN,0.0055157113346124,0.9944842886653876,17264.67875080425,16586.112208008617
2025-05-20,5940.46,Hold,TN,0.0058848563471191,0.9941151436528808,17201.56843718603,16521.75466617259
2025-05-21,5844.61,Hold,FN,0.0056489125046616,0.9943510874953384,16940.154281598032,16255.174269241605
2025-05-22,5842.01,Hold,FN,0.0056489125046616,0.9943510874953384,16933.063235124075,16247.943084765648
2025-05-23,5802.82,Hold,FN,0.006293612143601,0.993706387856399,16826.179346157005,16138.946884914574
2025-05-27,5921.54,Hold,TN,0.0060304022709183,0.9939695977290816,17149.96743746016,16469.133892986007
2025-05-28,5888.55,Hold,FN,0.0059347640548532,0.9940652359451468,17059.992967007907,16377.381286885295
2025-05-29,5912.17,Buy,TP,0.6323582772633177,0.3676417227366823,17124.412396898242,16443.073816624572
2025-05-30,5911.69,Buy,TP,0.1452474985509762,0.8547525014490238,17123.02209216233,16441.738828721318
2025-06-02,5935.94,Buy,TP,0.1110132286845174,0.8889867713154825,17193.261446007837,16509.183530083617
2025-06-03,5970.37,Hold,FN,0.0306231707394578,0.969376829260542,17292.986846127456,16604.94109989409
2025-06-04,5970.81,Buy,TP,0.0573735281422782,0.9426264718577216,17294.261292135376,16606.16483880541
2025-06-05,5939.3,Buy,TP,0.1441478382457353,0.8558521617542647,17202.993579159214,16518.528445406395
2025-06-06,6000.36,Buy,TP,0.0573735281422782,0.9426264718577216,17379.851927439897,16688.350031599464
2025-06-09,6005.88,Buy,TP,0.0573735281422782,0.9426264718577216,17395.840431902874,16703.702392486884
2025-06-10,6038.81,Hold,FN,0.0409944795323887,0.9590055204676112,18491.221129722773,17795.28812509969
2025-06-11,6022.24,Buy,TP,0.0573735281422782,0.9426264718577216,19443.226651651843,18746.459312099625
2025-06-12,6045.26,Buy,TP,0.0551748617084508,0.9448251382915492,19517.54834549351,18818.117614220522
2025-06-13,5976.97,Buy,TP,0.0768729465520355,0.9231270534479644,19297.069263284677,18605.539618919225
2025-06-16,6033.11,Buy,TP,0.0634191970181318,0.9365808029818682,19478.32121342677,18780.296225394766
2025-06-17,5982.72,Hold,FN,0.0233458280172961,0.976654171982704,19315.633543892392,18623.438630091907
2025-06-18,5980.87,Buy,TP,0.0516441508332901,0.94835584916671,19309.66068839252,18617.679817801563
2025-06-20,5967.84,Hold,FN,0.029960412516991,0.970039587483009,19267.592414250168,18577.119102048513
2025-06-23,6025.17,Hold,FN,0.0285762924603103,0.9714237075396897,19452.686363335426,18755.580025618925
2025-06-24,6092.18,Buy,TP,0.0634191970181318,0.9365808029818682,19669.03287525245,18964.173545389607
2025-06-25,6092.16,Hold,FN,0.0298294645683798,0.97017053543162,19668.96830384164,18964.11128795944
2025-06-26,6141.02,Hold,TN,0.0475022874654174,0.9524977125345826,19826.716260449102,19116.206189854616
2025-06-27,6173.07,Hold,TN,0.0425118340922708,0.9574881659077292,19930.19194627123,19215.97372169539
2025-06-30,6204.95,Hold,TN,0.0069667533190975,0.9930332466809024,20033.118775101473,19315.212065379754
2025-07-01,6198.01,Hold,TN,0.0123763273579987,0.9876236726420012,20010.7124955506,19293.608737112205
2025-07-02,6227.42,Hold,TN,0.0123763273579987,0.9876236726420012,20105.66475514588,19385.15828817109
2025-07-03,6279.35,Hold,TN,0.0098713938010871,0.9901286061989129,20273.324423312588,19546.809705596723
2025-07-07,6229.98,Buy,FP,0.132168879288137,0.867831120711863,20113.929895729485,19393.127239232315
2025-07-08,6225.52,Buy,FP,0.1438572286120304,0.8561427713879696,20099.530471118986,19379.243832305336
2025-07-09,6263.26,Hold,TN,0.0237373353866438,0.9762626646133562,20221.376723316396,19496.723603028295
2025-07-10,6280.46,Hold,TN,0.0196190477585038,0.9803809522414962,21276.908136612514,20550.264992970926
2025-07-11,6259.75,Buy,FP,0.1316574852929683,0.8683425147070317,22210.04444071934,21482.49989487231
2025-07-14,6268.56,Buy,FP,0.0928400262901803,0.9071599737098196,22241.302956079016,21512.734460801275
2025-07-15,6243.76,Buy,FP,0.1497379471507404,0.8502620528492595,22153.310767552342,21427.62467248819
2025-07-16,6263.7,Buy,FP,0.1136238107837999,0.8863761892162001,22224.05932558548,21496.055687768952
2025-07-17,6297.36,Buy,FP,0.0971550729304931,0.9028449270695068,22343.48743307773,21611.571634326145
2025-07-18,6296.79,Buy,FP,0.1322887995767148,0.8677112004232852,22341.465031970463,21609.615481933466
2025-07-21,6305.6,Buy,FP,0.1316807749903856,0.8683192250096143,22372.723547330144,21639.85004786243
2025-07-22,6309.62,Buy,FP,0.0646241116465887,0.9353758883534112,22386.986797244546,21653.646070000275
2025-07-23,6358.91,Buy,FP,0.0912615473814086,0.9087384526185912,22561.87127194131,21822.80177427253
2025-07-24,6363.35,Buy,FP,0.0838074285382889,0.916192571461711,22577.62471214528,21838.039171857617
2025-07-25,6388.64,Buy,FP,0.0804738928995403,0.9195261071004596,22667.355456009776,21924.83056485915
2025-07-28,6389.77,Hold,TN,0.0059292605740022,0.9940707394259978,22671.364777503128,21928.708551181477
2025-07-29,6370.86,Hold,TN,0.0066747966466359,0.993325203353364,22604.27073375154,21863.81233759275
2025-07-30,6362.9,Hold,TN,0.006255652638843,0.9937443473611568,22576.028079692172,21836.49484102129
2025-07-31,6339.39,Hold,TN,0.0067106275617715,0.9932893724382283,22492.612904197733,21755.81213443901
2025-08-01,6238.01,Hold,FN,0.0287482601941671,0.9712517398058328,22132.90935287378,21407.891556246246
2025-08-04,6329.94,Hold,TN,0.0067272686975545,0.9932727313024454,22459.083622682527,21723.38118687616
2025-08-05,6299.19,Hold,TN,0.0174265421625898,0.98257345783741,22349.98040505369,21617.85191306054
2025-08-06,6345.06,Hold,TN,0.0049672850382374,0.9950327149617626,22512.730473106858,21775.27070297672
2025-08-07,6340.0,Hold,TN,0.005709099804508,0.994290900195492,22494.77722818972,21757.905560683805
2025-08-08,6389.45,Hold,TN,0.005231423298607,0.994768576701393,22670.22939442536,21927.61036036453
2025-08-11,6373.45,Hold,TN,0.0052444156441736,0.9947555843558264,23613.460240537188,22872.700819517384
2025-08-12,6445.76,Hold,TN,0.005231423298607,0.994768576701393,23870.021335390564,23132.203129296122
2025-08-13,6466.58,Hold,TN,0.0049549758272685,0.9950450241727314,23943.89219688755,23206.9208459272
2025-08-14,6468.54,Hold,TN,0.0029608221368583,0.9970391778631416,23950.846418238852,23213.954790432337
2025-08-15,6449.8,Hold,TN,0.0031063666673745,0.9968936333326254,23884.355546747327,23146.701667969974
2025-08-18,6449.15,Hold,TN,0.0033328267627965,0.9966671732372034,23882.049299870618,23144.368982292246
2025-08-19,6411.37,Hold,TN,0.0040466001265436,0.9959533998734564,23748.003135252166,23008.78611320857
2025-08-20,6395.78,Hold,TN,0.0044458903008767,0.9955541096991232,23692.688690932373,22952.83754441517
2025-08-21,6370.17,Hold,TN,0.0044453295464293,0.9955546704535708,23601.822563990114,22860.929728712872
2025-08-22,6466.91,Hold,TN,0.0022319651010513,0.9977680348989486,23945.063060686494,23208.105132502045
2025-08-25,6439.32,Hold,TN,0.0040466001265436,0.9959533998734564,23847.171750950572,23109.091597350678
2025-08-26,6465.94,Hold,TN,0.0025527118148089,0.9974472881851912,23941.621430732022,23204.62404772144
2025-08-27,6481.4,Hold,TN,0.0142601433952696,0.9857398566047304,23996.474625676474,23260.106079379293
2025-08-28,6501.86,Hold,TN,0.0118638495361068,0.9881361504638932,24069.06818121098,23333.531847019633
2025-08-29,6460.26,Hold,TN,0.0175984755464238,0.9824015244535762,23921.468381101724,23184.239963645337
2025-09-02,6415.54,Hold,TN,0.0201059575450706,0.9798940424549294,23762.79859598427,23023.751189017967
2025-09-03,6448.26,Hold,TN,0.0259558668327062,0.9740441331672938,23878.89151568559,23141.174997287366
2025-09-04,6502.08,Hold,TN,0.014688113947832,0.985311886052168,24069.848757076943,23334.321371402864
2025-09-05,6481.5,Hold,TN,0.0253486598634396,0.9746513401365604,23996.829432888277,23260.464954098945
2025-09-08,6495.15,Hold,TN,0.031609837063473,0.9683901629365268,24045.260617299125,23309.451353331136
2025-09-09,6512.61,Hold,TN,0.0288568693557261,0.9711431306442738,24107.209956479597,23372.110879381984
2025-09-10,6532.04,Hold,TN,0.029610742541902,0.970389257458098,25176.14899773255,24441.84023740993
2025-09-11,6587.47,Hold,TN,0.0077889889856617,0.9922110110143384,26372.818635233903,25649.250358039877
2025-09-12,6584.29,Hold,TN,0.0155883204946968,0.9844116795053032,26361.535765898625,25636.86857624223
2025-09-15,6615.28,Hold,TN,0.0141784618248133,0.9858215381751868,26471.490520835785,25757.532544138194
2025-09-16,6606.76,Hold,TN,0.0202633708268241,0.979736629173176,26441.260946390335,25724.358713661473
2025-09-17,6600.35,Hold,TN,0.0305439707867863,0.9694560292132136,26418.517804113886,25699.400467962438
2025-09-18,6631.96,Hold,TN,0.0201600738186756,0.9798399261813244,26530.67236376421,25822.478493944738
2025-09-19,6664.36,Hold,TN,0.0144244003315016,0.9855755996684984,26645.629900387765,25948.63249716608
2025-09-22,6693.75,Hold,TN,0.0132663185335277,0.9867336814664722,26749.90773993611,26063.066637742475
