Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-30,5035.69,Buy,TP,0.9167275604954568,0.0832724395045433,5004.122371677488,4952.919126603765
2024-05-01,5018.39,Buy,TP,0.8955610770551219,0.1044389229448781,4986.9308215562505,4935.903484082037
2024-05-02,5064.2,Buy,TP,0.8975857237738075,0.1024142762261924,5032.453648784802,4980.960512054314
2024-05-03,5127.79,Buy,TP,0.3350875591022015,0.6649124408977984,5095.645017120615,5043.505292861062
2024-05-06,5180.74,Buy,FP,0.1173927014740324,0.8826072985259675,5148.263085266256,5095.5849617353715
2024-05-07,5187.7,Buy,FP,0.1173927014740324,0.8826072985259675,5155.179454563587,5102.430561270125
2024-05-08,5187.67,Buy,FP,0.1173927014740324,0.8826072985259675,5155.1496426269605,5102.4010543755785
2024-05-09,5214.08,Buy,FP,0.1116925859591799,0.8883074140408201,5181.394084170424,5128.376957207883
2024-05-10,5222.68,Buy,FP,0.1271405568437056,0.8728594431562944,6189.940172669999,6136.83560031117
2024-05-13,5221.42,Buy,FP,0.1214858434769466,0.8785141565230533,7188.446815884295,7135.355055292829
2024-05-14,5246.68,Buy,FP,0.1136508391709601,0.8863491608290398,7223.222828265838,7169.874222242949
2024-05-15,5308.15,Buy,FP,0.0739010353010951,0.9260989646989048,7307.84996528458,7253.876328039619
2024-05-16,5297.1,Buy,FP,0.0738306416791322,0.9261693583208678,7292.637180770882,7238.7759006920805
2024-05-17,5303.27,Buy,FP,0.070151192050742,0.929848807949258,7301.131559092107,7247.207542025503
2024-05-20,5308.13,Buy,FP,0.084518078651832,0.915481921348168,7307.822430832973,7253.848996949398
2024-05-21,5321.41,Buy,FP,0.0681899238564604,0.9318100761435396,7326.105306701021,7271.996840856666
2024-05-22,5307.01,Buy,FP,0.0830947456440458,0.9169052543559542,7306.280501542897,7252.318455896978
2024-05-23,5267.84,Buy,FP,0.0831488259707811,0.9168511740292188,7252.354278067637,7198.790515697602
2024-05-24,5304.72,Buy,FP,0.0885367553966617,0.9114632446033384,7303.127806833722,7249.189046066583
2024-05-28,5306.04,Hold,TN,0.0049136483877865,0.9950863516122134,7304.945080639884,7250.992898021221
2024-05-29,5266.95,Hold,TN,0.0077669607412269,0.992233039258773,7251.128994971058,7197.5742821827325
2024-05-30,5235.48,Hold,TN,0.0074462863902339,0.992553713609766,7207.803535365074,7154.5688117187465
2024-05-31,5277.51,Hold,TN,0.0064629385511363,0.9935370614488636,7265.6671854203505,7212.005097819838
2024-06-03,5283.4,Hold,TN,0.0057014673110007,0.9942985326889991,7273.776081419054,7220.054103890154
2024-06-04,5291.34,Hold,TN,0.0063206853524993,0.9936793146475006,7284.707258707632,7230.904546708205
2024-06-05,5354.03,Hold,TN,0.0049282951685622,0.9950717048314376,7371.013997274494,7316.573849008404
2024-06-06,5352.96,Hold,TN,0.0049282951685622,0.9950717048314376,7369.540904113439,7315.111635681539
2024-06-07,5346.99,Hold,TN,0.0049282951685622,0.9950717048314376,7361.321870308299,7306.953305250334
2024-06-10,5360.79,Hold,TN,0.0049282951685622,0.9950717048314376,8380.32064191817,8325.811757503368
2024-06-11,5375.32,Hold,TN,0.0049282951685622,0.9950717048314376,9400.324421011748,9348.37821596127
2024-06-12,5421.03,Hold,TN,0.0044292760659853,0.9955707239340148,9463.25441016299,9427.873830780774
2024-06-13,5433.74,Hold,TN,0.0044292760659853,0.9955707239340148,9480.752554160195,9449.978168220196
2024-06-14,5431.6,Hold,TN,0.0045291552743867,0.9954708447256132,9477.806367838086,9446.256430838579
2024-06-17,5473.23,Hold,TN,0.0045291552743867,0.9954708447256132,9535.11932886119,9518.656396818365
2024-06-18,5487.03,Hold,TN,0.0056741678853571,0.9943258321146428,9554.11810047106,9542.656385540946
2024-06-20,5473.17,Hold,TN,0.00637654599032,0.99362345400968,9535.036725506365,9518.552049041311
2024-06-21,5464.62,Hold,TN,0.0063439636208421,0.9936560363791578,9523.26574744373,9503.682490811016
2024-06-24,5447.87,Hold,TN,0.0087291998671181,0.9912708001328818,9500.205644221605,9474.552069716578
2024-06-25,5469.3,Hold,TN,0.0055785336447976,0.9944214663552025,9529.708809120119,9511.821617421283
2024-06-26,5477.9,Hold,TN,0.0060051143810369,0.9939948856189632,9541.548623311777,9526.778132132456
2024-06-27,5482.87,Hold,TN,0.0058785837854064,0.9941214162145936,9548.39093453649,9535.42160633182
2024-06-28,5460.48,Hold,TN,0.0065094610767387,0.9934905389232612,9517.566115960766,9496.48249419424
2024-07-01,5475.09,Hold,TN,0.011718888551964,0.988281111448036,9537.680032860782,9521.891177907062
2024-07-02,5509.01,Hold,TN,0.0125781302121437,0.9874218697878564,9584.378462788809,9580.88245453532
2024-07-03,5537.02,Hold,TN,0.0125781302121437,0.9874218697878564,9622.94046226652,9629.59547512369
2024-07-05,5567.19,Hold,TN,0.0071562584301925,0.9928437415698074,9664.476182517952,9682.065015686027
2024-07-08,5572.85,Hold,TN,0.0049946415842904,0.9950053584157096,9672.268432323159,9691.908489321522
2024-07-09,5576.98,Hold,TN,0.0056887937828308,0.9943112062171692,9677.954296580316,9699.091094642119
2024-07-10,5633.91,Hold,TN,0.0058542908722498,0.99414570912775,10756.331113083928,10798.099743770856
2024-07-11,5584.54,Hold,TN,0.0057641920142272,0.9942358079857728,11688.362319288331,11703.475906267244
2024-07-12,5615.35,Hold,TN,0.0044958479822249,0.9955041520177752,11730.779141991236,11768.044177364254
2024-07-15,5631.22,Hold,TN,0.0044958479822249,0.9955041520177752,11752.627729342585,11801.302809701467
2024-07-16,5667.2,Hold,TN,0.0081278817469512,0.9918721182530488,11802.162207786287,11876.7058085353
2024-07-17,5588.27,Hold,TN,0.0084077479029103,0.9915922520970896,11693.497494513318,11711.2928374971
2024-07-18,5544.59,Hold,TN,0.005566007768492,0.994433992231508,11633.36225220034,11619.75301011906
2024-07-19,5505.0,Hold,TN,0.0239718067659081,0.9760281932340918,11578.857805241303,11536.784563097619
2024-07-22,5564.41,Hold,TN,0.0099323130173964,0.9900676869826036,11660.648893744368,11661.289625930249
2024-07-23,5555.74,Hold,TN,0.0100291273955866,0.9899708726044134,11648.712708972082,11643.119976127877
2024-07-24,5427.13,Buy,FP,0.6293496030316937,0.3706503969683062,11471.652417903582,11373.59302559927
2024-07-25,5399.22,Buy,FP,0.667452700232199,0.3325472997678009,11412.657365457135,11315.102261356571
2024-07-26,5459.1,Buy,FP,0.3823494011180302,0.6176505988819698,11539.229337527837,11440.592299438005
2024-07-29,5463.54,Hold,TN,0.0134348751310724,0.9865651248689276,11548.61443365332,11449.897172001156
2024-07-30,5436.44,Hold,TN,0.0227446813379024,0.9772553186620976,11491.331527121654,11393.103918293627
2024-07-31,5522.3,Hold,TN,0.0009010868435379,0.9990989131564622,11672.818994088764,11573.040035021613
2024-08-01,5446.68,Hold,FN,0.0124762516115243,0.9875237483884756,11512.976433501148,11414.563804565403
2024-08-02,5346.56,Hold,FN,0.0295440693082423,0.9704559306917576,11301.346743392287,11204.743119650357
2024-08-05,5186.33,Hold,FN,0.0079659328450843,0.9920340671549156,10962.65891632334,10868.950387489569
2024-08-06,5240.03,Hold,FN,0.0097146269329804,0.9902853730670196,11076.167849192356,10981.48904889526
2024-08-07,5199.5,Hold,FN,0.0088190255690898,0.99118097443091,10990.497140641495,10896.550651376216
2024-08-08,5319.31,Hold,FN,0.0326320079823459,0.967367992017654,11243.74677280233,11147.635512140017
2024-08-09,5344.16,Hold,FN,0.0326320079823459,0.967367992017654,11296.273718459592,11199.713458805407
2024-08-12,5344.39,Hold,FN,0.0302415176662833,0.9697584823337166,12296.759883348977,12200.195467969716
2024-08-13,5434.43,Hold,FN,0.0016221049292068,0.9983778950707932,12487.082868740526,12405.739150211468
2024-08-14,5455.21,Hold,FN,0.0015526528611488,0.9984473471388512,12531.006809616096,12453.175819658198
2024-08-15,5543.22,Hold,TN,0.001406502279244,0.998593497720756,12717.038861418743,12654.08540955265
2024-08-16,5554.25,Hold,TN,0.001406502279244,0.998593497720756,12740.353638505245,12679.264738907676
2024-08-19,5608.25,Hold,TN,0.0016758271925054,0.9983241728074944,12854.496699490848,12802.53616095404
2024-08-20,5597.12,Hold,TN,0.001521257104639,0.998478742895361,12830.970546365483,12777.128551187816
2024-08-21,5620.85,Hold,TN,0.0016758271925054,0.9983241728074944,12881.13008038749,12831.299492764858
2024-08-22,5570.64,Hold,TN,0.001521257104639,0.998478742895361,12774.998171274765,12716.67989830286
2024-08-23,5634.61,Hold,TN,0.0015751556762937,0.9984248443237064,12910.21542333493,12862.71087734556
2024-08-26,5616.84,Hold,TN,0.0137535751071682,0.9862464248928318,12872.653901229114,12822.145448275858
2024-08-27,5625.8,Hold,TN,0.0153891324683657,0.9846108675316344,12891.59319431117,12842.599373119108
2024-08-28,5592.18,Hold,TN,0.0075749609638048,0.9924250390361952,12820.52857004569,12765.851498874687
2024-08-29,5591.96,Hold,TN,0.0046689059282766,0.9953310940717234,12820.063542760192,12765.349281970053
2024-08-30,5648.4,Hold,TN,0.0024752083598624,0.9975247916401376,12939.364179094031,12894.190746049622
2024-09-03,5528.93,Buy,TP,0.0861220357699711,0.9138779642300288,12686.83322546533,12621.464138792604
2024-09-04,5520.07,Buy,TP,0.0965068663823338,0.903493133617666,12666.502828376268,12601.23849436055
2024-09-05,5503.41,Hold,FN,0.0184889888302207,0.9815110111697792,12628.274339041758,12563.206977855136
2024-09-06,5408.42,Buy,TP,0.8207082747543701,0.1792917252456298,12410.307700273144,12346.363415259135
2024-09-09,5471.05,Buy,TP,0.4333310148361748,0.5666689851638251,12554.020202495256,12489.335436791798
2024-09-10,5495.52,Buy,TP,0.0879929048584429,0.912007095141557,13610.169730347323,13545.195653411696
2024-09-11,5554.13,Hold,TN,0.0195462207953913,0.9804537792046089,14755.322881986414,14689.655853219258
2024-09-12,5595.76,Hold,TN,0.0047809189947326,0.9952190810052672,14858.423474082223,14799.759573004269
2024-09-13,5626.02,Hold,TN,0.0080796791417204,0.9919203208582796,14933.365196801877,14879.791726756237
2024-09-16,5633.09,Hold,TN,0.004284482307207,0.9957155176927928,14950.874713643514,14898.490580921021
2024-09-17,5634.58,Hold,TN,0.0059870771947957,0.9940129228052044,14954.564838126404,14902.431357824207
2024-09-18,5618.26,Hold,TN,0.0234408273821405,0.9765591726178596,14914.14683036749,14859.267949059102
2024-09-19,5713.64,Hold,TN,0.0058819028743694,0.9941180971256306,15150.364329144772,15111.530567197326
2024-09-20,5702.55,Hold,TN,0.0051583450651061,0.9948416549348938,15122.898905980166,15082.199549844076
2024-09-23,5718.57,Hold,TN,0.0051583450651061,0.9948416549348938,15162.573935655277,15124.569513595117
2024-09-24,5732.93,Hold,TN,0.0043528480270836,0.9956471519729164,15198.137819933341,15162.54908160167
2024-09-25,5722.26,Hold,TN,0.042408265754531,0.957591734245469,15171.712566086062,15134.328887268111
2024-09-26,5745.37,Buy,FP,0.0502872151055487,0.9497127848944512,15228.946644475063,15195.450601518209
2024-09-27,5738.17,Buy,FP,0.0540633834426294,0.9459366165573704,15209.86198746599,15176.407921180662
2024-09-30,5762.48,Buy,FP,0.0648143907118689,0.935185609288131,15274.29921133968,15240.703415487016
2024-10-01,5708.75,Buy,FP,0.0641591351834311,0.9358408648165688,15131.87995840947,15098.597413468075
2024-10-02,5709.54,Buy,FP,0.0508717087635234,0.9491282912364764,15133.973969386854,15100.686818671778
2024-10-03,5699.94,Buy,FP,0.0907588690129851,0.9092411309870148,15108.527760041423,15075.296578221714
2024-10-04,5751.07,Buy,FP,0.0593062095831698,0.9406937904168302,15244.055331273912,15210.526056785433
2024-10-07,5695.94,Buy,FP,0.1067731998946567,0.8932268001053433,15097.925172814159,15064.717311367522
2024-10-08,5751.13,Hold,TN,0.0492548246845487,0.9507451753154512,15244.214370082322,15210.684745788247
2024-10-09,5792.04,Hold,TN,0.0454181951520854,0.9545818048479146,15352.652330949155,15318.8841975395
2024-10-10,5780.05,Hold,TN,0.0454181951520854,0.9545818048479146,16320.871075735435,16287.17284514406
2024-10-11,5815.03,Hold,TN,0.0454181951520854,0.9545818048479146,17413.59070103785,17385.740384546512
2024-10-14,5859.85,Buy,FP,0.0809951289978951,0.9190048710021048,17532.392690919332,17519.7429406873
2024-10-15,5815.26,Hold,TN,0.037451577735344,0.962548422264656,17398.98153020906,17386.428037110378
2024-10-16,5842.47,Hold,TN,0.0384115535065338,0.961588446493466,17480.39255696229,17467.780325209234
2024-10-17,5841.47,Hold,TN,0.0384115535065338,0.961588446493466,17477.400604490653,17464.790531453305
2024-10-18,5864.67,Hold,TN,0.0408505854182576,0.9591494145817424,17546.813901832622,17534.153746590884
2024-10-21,5853.98,Hold,TN,0.0360744426141194,0.9639255573858804,17514.829929910826,17502.19285133999
2024-10-22,5851.2,Hold,TN,0.0437099217220989,0.956290078277901,17506.512302039675,17493.881224698504
2024-10-23,5797.42,Buy,FP,0.058004476126833,0.941995523873167,17345.605098115062,17333.090116504583
2024-10-24,5809.86,Buy,FP,0.0583339791564625,0.9416660208435376,17382.824986862222,17370.283150828353
2024-10-25,5808.12,Hold,TN,0.0014474517757018,0.9985525482242982,17377.618989561575,17365.080909693035
2024-10-28,5823.52,Hold,TN,0.0012456801439372,0.9987543198560628,17423.695057624776,17411.12373353436
2024-10-29,5832.92,Hold,TN,0.0012247859108881,0.998775214089112,17451.81941085816,17439.227794840102
2024-10-30,5813.67,Hold,TN,0.001426187079526,0.998573812920474,17394.224325779156,17381.674265038448
2024-10-31,5705.45,Buy,FP,0.3873151512490858,0.6126848487509142,17070.43522929865,17058.118784771686
2024-11-01,5728.8,Buy,FP,0.2211221338848349,0.7788778661151651,17140.297319511366,17127.930468972656
2024-11-04,5712.69,Buy,FP,0.5904311422831957,0.4095688577168043,17092.096965193297,17079.764891564617
2024-11-05,5782.76,Hold,TN,0.0091229420307984,0.9908770579692016,17301.743074880873,17289.259740042646
2024-11-06,5929.04,Hold,TN,0.0018484536070384,0.9981515463929616,17739.405882431864,17726.60677066011
2024-11-07,5973.1,Hold,TN,0.0123421438266892,0.9876578561733108,17871.23130833217,17858.33708354639
2024-11-08,5995.54,Hold,TN,0.0361827990169789,0.963817200983021,17938.370721795694,17925.428055429464
2024-11-11,6001.35,Hold,TN,0.0277012766442475,0.9722987233557524,18955.753965655902,18942.798757151417
2024-11-12,5983.99,Hold,TN,0.0049497015886946,0.9950502984113052,18903.81367074829,18888.003255068692
2024-11-13,5985.38,Hold,TN,0.0029569567762331,0.9970430432237668,18907.972484683865,18892.39068294283
2024-11-14,5949.17,Hold,TN,0.0015814883011582,0.9984185116988418,18799.633885685907,18778.096608610147
2024-11-15,5870.62,Hold,TN,0.003133485425767,0.996866514574233,18564.61601903886,18530.159587377548
2024-11-18,5893.62,Hold,TN,0.002626000664565,0.997373999335435,18633.430925886496,18602.757314791295
2024-11-19,5916.98,Hold,TN,0.0020789572657964,0.9979210427342036,18703.322935623924,18676.49135446021
2024-11-20,5917.11,Hold,TN,0.001905887035603,0.9980941129643968,18703.71188944524,18676.901689441245
2024-11-21,5948.71,Hold,TN,0.0014040876162697,0.9985959123837302,18798.257587548953,18776.64465406187
2024-11-22,5969.34,Hold,TN,0.0008180800306919,0.999181919969308,18859.981567038816,18841.761659129068
2024-11-25,5987.37,Hold,TN,0.0013063646016541,0.998693635398346,18913.926470102422,18898.671964575584
2024-11-26,6021.63,Hold,TN,0.0014692985178757,0.9985307014821242,19016.43076178069,19006.811014192754
2024-11-27,5998.74,Hold,TN,0.0013129263836301,0.9986870736163698,18947.944969704928,18934.560493301422
2024-11-29,6032.38,Hold,TN,0.0014525812324616,0.9985474187675384,19048.594250850783,19040.742560701354
2024-12-02,6047.15,Hold,TN,0.0014453224895068,0.9985546775104932,19092.785388856853,19087.3629273927
2024-12-03,6049.88,Hold,TN,0.0014131382907471,0.9985868617092528,19100.953419104422,19095.97996199442
2024-12-04,6086.49,Hold,TN,0.0028170838327487,0.9971829161672512,19210.488799091036,19211.536605499517
2024-12-05,6075.11,Hold,TN,0.0011110150165186,0.9988889849834812,19176.44037996381,19175.616512544366
2024-12-06,6090.27,Hold,TN,0.0011085326872531,0.9988914673127468,19221.79837943382,19223.467884178823
2024-12-09,6052.85,Hold,TN,0.001290350673786,0.998709649326214,19109.839517945184,19105.35453809959
2024-12-10,6034.91,Hold,TN,0.0013028658110068,0.9986971341889932,20056.163890604024,20048.728310716866
2024-12-11,6084.19,Hold,TN,0.0014692985178757,0.9985307014821242,21203.60730840627,21212.442654617957
2024-12-12,6051.25,Hold,TN,0.0013028658110068,0.9986971341889932,21105.052393990565,21097.5978090357
2024-12-13,6051.09,Hold,TN,0.0010842093493177,0.9989157906506824,21104.573681595102,21097.039971291524
2024-12-16,6074.08,Hold,TN,0.0010842093493177,0.9989157906506824,21173.358668918027,21177.194282157827
2024-12-17,6050.61,Hold,TN,0.0010839434463827,0.9989160565536171,21103.137544408717,21095.366458058994
2024-12-18,5872.16,Buy,FP,0.1044769521132973,0.8955230478867027,20569.223625845178,20473.20304900757
2024-12-19,5867.08,Buy,FP,0.1283425973210187,0.8716574026789813,20551.429210158396,20455.49170062998
2024-12-20,5930.85,Hold,TN,0.0310415839083676,0.9689584160916324,20774.80517243125,20677.824906543174
2024-12-23,5974.07,Hold,TN,0.0159815486441438,0.9840184513558562,20926.197819278237,20828.510827188744
2024-12-24,6040.04,Hold,TN,0.0053322424325334,0.9946677575674666,21157.28002456505,21058.51430208436
2024-12-26,6037.59,Hold,TN,0.0039739100690589,0.9960260899309412,21148.698072117684,21049.972411626663
2024-12-27,5970.84,Hold,TN,0.0191424350379593,0.9808575649620408,20914.88365339865,20817.24947772819
2024-12-30,5906.94,Buy,FP,0.0770384861187917,0.9229615138812084,20691.05232222043,20594.463028647853
2024-12-31,5881.63,Buy,FP,0.1454300560009833,0.8545699439990166,20602.395499182545,20506.220070490996
2025-01-02,5868.55,Buy,FP,0.1454300560009833,0.8545699439990166,20556.578381626816,20460.6168349046
2025-01-03,5942.47,Hold,TN,0.0381720302997532,0.9618279697002468,20815.508146895896,20718.337872713964
2025-01-06,5975.38,Hold,TN,0.0232452205438239,0.976754779456176,20930.786536709278,20833.078123719188
2025-01-07,5909.03,Buy,FP,0.0523747472809179,0.947625252719082,20698.37325308369,20601.749784181153
2025-01-08,5918.25,Hold,TN,0.0439269843922132,0.9560730156077868,20730.669416987654,20633.895184189303
2025-01-10,5827.04,Buy,FP,0.2007880199685044,0.7992119800314956,21411.17558730431,21315.892805149906
2025-01-13,5836.22,Buy,FP,0.2007880199685044,0.7992119800314956,22444.907051631217,22349.474159654303
2025-01-14,5842.91,Buy,FP,0.1851496122656164,0.8148503877343836,22470.635421736424,22375.093135999963
2025-01-15,5949.91,Hold,TN,0.0297067912489792,0.9702932087510208,22882.135511610442,22784.84357979458
2025-01-16,5937.34,Hold,TN,0.0297067912489792,0.9702932087510208,22833.793865538326,22736.707476257212
2025-01-17,5996.66,Hold,TN,0.0117271315249889,0.9882728684750112,23061.926438728296,22963.870058742225
2025-01-21,6049.24,Hold,TN,0.0074954411227196,0.9925045588772804,23264.138352051436,23165.22219271158
2025-01-22,6086.37,Hold,TN,0.0074954411227196,0.9925045588772804,23406.932729032953,23307.409426151713
2025-01-23,6118.71,Hold,TN,0.0037695698087929,0.996230430191207,23531.30574685095,23431.253625706086
2025-01-24,6101.24,Hold,TN,0.0037695698087929,0.996230430191207,23464.119704139743,23364.353249508964
2025-01-27,6012.28,Hold,TN,0.0044107467334201,0.99558925326658,23121.997760259437,23023.68596464944
2025-01-28,6067.7,Hold,TN,0.0038223573606735,0.9961776426393264,23335.131732042784,23235.91371787465
2025-01-29,6039.31,Hold,TN,0.0040657804258319,0.995934219574168,23225.949605393034,23127.195819750083
2025-01-30,6071.17,Hold,TN,0.0038223573606735,0.9961776426393264,23348.47664149945,23249.201886472478
2025-01-31,6040.53,Hold,TN,0.0040657804258319,0.995934219574168,23230.641475576642,23131.867740698017
2025-02-03,5994.57,Hold,TN,0.0087574429993545,0.9912425570006456,23053.88872669244,22955.86652203633
2025-02-04,6037.88,Hold,TN,0.0040657804258319,0.995934219574168,23220.450118210607,23121.719715688152
2025-02-05,6061.48,Hold,TN,0.0038552514441953,0.9961447485558048,23311.210885696833,23212.09457992696
2025-02-06,6083.57,Hold,TN,0.00334555955108,0.99665444044892,23396.164502382042,23296.68698463185
2025-02-07,6025.99,Hold,TN,0.006065005260209,0.993934994739791,23174.723612896567,23076.18763366275
2025-02-10,6066.44,Hold,TN,0.0034273814748904,0.9965726185251096,24330.286030049872,24231.088619190716
2025-02-11,6068.5,Hold,TN,0.0038552514441953,0.9961447485558048,25338.20836822876,25239.316845721518
2025-02-12,6051.97,Hold,TN,0.0040657804258319,0.995934219574168,25274.637373036072,25170.56741712141
