Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-13,4707.09,Hold,FN,0.0017302240313787,0.9982697759686212,4189.0891996910395,4275.682950515677
2023-12-14,4719.55,Hold,FN,0.0017302240313787,0.9982697759686212,4197.530944256822,4287.000985557162
2023-12-15,4719.19,Hold,FN,0.0017302240313787,0.9982697759686212,4197.287041524583,4286.673979729318
2023-12-18,4740.56,Hold,FN,0.0017302240313787,0.9982697759686212,4211.76537871325,4306.085409009939
2023-12-19,4768.37,Hold,FN,0.0017302240313787,0.9982697759686212,4230.606864778612,4331.346609210878
2023-12-20,4698.35,Hold,FN,0.0017302240313787,0.9982697759686212,4183.16778335838,4267.743975695244
2023-12-21,4746.75,Hold,FN,0.0017302240313787,0.9982697759686212,4215.959150692559,4311.70809254981
2023-12-22,4754.63,Hold,FN,0.0017302240313787,0.9982697759686212,4221.297910498208,4318.865886781504
2023-12-26,4774.75,Buy,TP,0.6662871159705133,0.3337128840294867,4234.929363199936,4337.14187915989
2023-12-27,4781.58,Buy,FP,0.5278903658721029,0.4721096341278971,4240.987181420923,4343.345906393705
2023-12-28,4783.35,Buy,FP,0.0968575678584992,0.9031424321415008,4242.557069891076,4344.953685047271
2023-12-29,4769.83,Buy,TP,0.0887184272970868,0.9112815727029132,4230.565605418494,4332.67279951269
2024-01-02,4742.83,Hold,FN,0.0361049245820986,0.9638950754179012,4206.618154178869,4308.147362424399
2024-01-03,4704.81,Hold,FN,0.0234701764681709,0.976529823531829,4172.896595062924,4273.611913605999
2024-01-04,4688.68,Hold,FN,0.0012863745574698,0.9987136254425302,4158.590210303844,4258.960235819549
2024-01-05,4697.24,Hold,FN,0.0015732451025473,0.9984267548974528,4166.182439289443,4266.7357077260585
2024-01-08,4763.54,Hold,FN,0.0401052211333348,0.9598947788666652,4224.986736222299,4326.95928102064
2024-01-09,4756.5,Hold,FN,0.0348439212141061,0.9651560787858938,4218.742660047227,4320.564500387249
2024-01-10,4783.45,Hold,TN,0.0361049245820986,0.9638950754179012,5242.645764154926,5345.04451999945
2024-01-11,4780.24,Hold,TN,0.0401052211333348,0.9598947788666652,6239.798678285327,6341.4576542625455
2024-01-12,4783.83,Hold,TN,0.0313512729899515,0.9686487270100484,6242.982802357558,6346.220141706441
2024-01-16,4765.98,Hold,FN,0.0348439212141061,0.9651560787858938,6227.150876260251,6322.5403643043455
2024-01-17,4739.21,Hold,FN,0.0012863745574698,0.9987136254425302,6203.407421827482,6287.027331192075
2024-01-18,4780.94,Hold,TN,0.0348439212141061,0.9651560787858938,6240.41953813228,6342.386272984196
2024-01-19,4839.81,Buy,FP,0.0522842964640378,0.947715703535962,6292.633851261047,6420.4831074750255
2024-01-22,4850.43,Buy,FP,0.0730102775811534,0.9269897224188466,6306.441784113864,6434.571580080641
2024-01-23,4864.6,Hold,TN,0.0070526714463769,0.9929473285536232,6324.865363070966,6453.3694762032
2024-01-24,4868.55,Hold,TN,0.0060901738254366,0.9939098261745634,6330.001081975733,6458.609538989657
2024-01-25,4894.16,Hold,TN,0.0048276132649762,0.9951723867350236,6363.29874302664,6492.583718220337
2024-01-26,4890.97,Hold,TN,0.0062914682961632,0.9937085317038368,6359.151162442791,6488.351870045957
2024-01-29,4927.93,Hold,TN,0.0035879250126142,0.9964120749873858,6407.205889207397,6537.382938549117
2024-01-30,4924.97,Hold,TN,0.0068168469331108,0.9931831530668892,6403.357350483824,6533.456207954708
2024-01-31,4845.65,Hold,TN,0.0340242559115653,0.9659757440884348,6300.226914148095,6428.230440809939
2024-02-01,4906.19,Hold,TN,0.0071268509846004,0.9928731490153996,6378.939932501158,6508.542694250991
2024-02-02,4958.61,Hold,TN,0.003593629334781,0.996406370665219,6447.095473004423,6578.082970520894
2024-02-05,4942.81,Hold,TN,0.0059242838922298,0.99407571610777,6426.5525973853555,6557.122719375065
2024-02-06,4954.23,Hold,TN,0.0086982719681298,0.99130172803187,6441.400675839137,6572.272470519708
2024-02-07,4995.06,Hold,TN,0.0030665913648804,0.9969334086351196,6494.487106948414,6626.437473955424
2024-02-08,4997.91,Hold,TN,0.0038436159141156,0.9961563840858844,6498.192625651854,6630.218278750715
2024-02-09,5026.61,Hold,TN,0.002239872055565,0.9977601279444348,6535.507849086491,6668.291646338396
2024-02-12,5021.84,Hold,TN,0.0015650236865142,0.9984349763134858,7529.305980940734,7661.963773049433
2024-02-13,4953.17,Hold,TN,0.0082746218840282,0.9917253781159716,7440.022482917858,7557.192005670285
2024-02-14,5000.62,Hold,TN,0.0033494581147079,0.996650541885292,7501.716118875124,7629.587816972754
2024-02-15,5029.73,Hold,TN,0.0022918658477899,0.99770813415221,7539.564416930256,7674.001769913004
2024-02-16,5005.57,Hold,TN,0.0035125094698863,0.9964874905301137,7508.152019781098,7637.140172419481
2024-02-20,4975.51,Hold,TN,0.0110096296218276,0.9889903703781724,7469.06854882482,7591.276777524809
2024-02-21,4981.8,Hold,TN,0.0209929613434304,0.9790070386565696,7477.246693612411,7600.873608991459
2024-02-22,5087.03,Hold,TN,0.0028066680192852,0.9971933319807148,7614.064845599411,7761.426005690276
2024-02-23,5088.8,Hold,TN,0.0028157663526358,0.9971842336473642,7616.366167741547,7764.126544910621
2024-02-26,5069.53,Hold,TN,0.0035822897817581,0.9964177102182418,7591.31166057829,7734.725759161441
2024-02-27,5078.18,Hold,TN,0.0035822897817581,0.9964177102182418,7602.55823488873,7747.923309588552
2024-02-28,5069.76,Hold,TN,0.0030566382893303,0.9969433617106696,7591.610702438568,7735.076676687249
2024-02-29,5096.27,Hold,TN,0.0030566382893303,0.9969433617106696,7626.078527290562,7775.523735857502
2024-03-01,5137.08,Hold,TN,0.0028157663526358,0.9971842336473642,7679.138954759815,7837.788710762745
2024-03-04,5130.95,Hold,TN,0.0033640590680036,0.9966359409319964,7671.168839092416,7828.435995835786
2024-03-05,5078.65,Hold,TN,0.003715094772541,0.9962849052274588,7603.169320429296,7748.640401923896
2024-03-06,5104.76,Hold,TN,0.0033782577269158,0.9966217422730842,7637.117072480809,7788.47716974492
2024-03-07,5157.36,Hold,TN,0.0033640590680036,0.9966359409319964,7705.50664574429,7868.730482168731
2024-03-08,5123.69,Hold,TN,0.0033782577269158,0.9966217422730842,7661.729517763654,7817.359207847253
2024-03-11,5117.94,Hold,TN,0.004009722149547,0.9959902778504528,8654.253471256714,8808.586269702064
2024-03-12,5175.27,Hold,TN,0.0036124955460617,0.9963875044539384,8728.792905385904,8907.258049918719
2024-03-13,5165.31,Hold,TN,0.0036847555116615,0.9963152444883384,8715.843092653886,8890.115699823518
2024-03-14,5150.48,Hold,TN,0.0039022490404495,0.9960977509595504,8696.561393575987,8864.591497824338
2024-03-15,5117.09,Hold,TN,0.0063842119943583,0.9936157880056417,8653.14831655569,8807.123318137716
2024-03-18,5149.42,Hold,TN,0.0067385696303816,0.9932614303696184,8695.183200654708,8862.767111167619
2024-03-19,5178.51,Hold,TN,0.003715094772541,0.9962849052274588,8733.005495069816,8912.834477058123
2024-03-20,5224.62,Hold,TN,0.0038232743846554,0.9961767256153444,8792.956887145465,8992.195296625361
2024-03-21,5241.53,Hold,TN,0.0036101665892043,0.9963898334107956,8814.942964785872,9021.299427158478
2024-03-22,5234.18,Hold,TN,0.0036101665892043,0.9963898334107956,8805.386627077001,9008.649198925576
2024-03-25,5218.19,Hold,TN,0.0057895782571126,0.9942104217428872,8784.596716877702,8981.12849832093
2024-03-26,5203.58,Hold,TN,0.005035470556446,0.994964529443554,8765.601057840071,8955.982942608993
2024-03-27,5248.49,Hold,TN,0.004245938350707,0.9957540616492928,8823.992231514272,9033.27841879127
2024-03-28,5254.35,Hold,TN,0.004245938350707,0.9957540616492928,8831.611298041345,9043.364178987844
2024-04-01,5243.77,Hold,TN,0.004726527242499,0.9952734727575008,8817.855372468577,9025.154734810412
2024-04-02,5205.81,Hold,TN,0.005035470556446,0.994964529443554,8768.500463702763,8959.821039066052
2024-04-03,5211.49,Hold,TN,0.0037143734177441,0.9962856265822558,8775.885497469619,8969.596997754881
2024-04-04,5147.21,Hold,FN,0.0033064221256846,0.9966935778743152,8692.309798432041,8858.963437100312
2024-04-05,5204.34,Hold,TN,0.006928188175486,0.993071811824514,8766.589196160989,8957.29099341947
2024-04-08,5202.39,Hold,TN,0.006928188175486,0.993071811824514,8764.053841258636,8953.934810418905
2024-04-09,5209.91,Hold,TN,0.006928188175486,0.993071811824514,8773.831209907712,8966.877628964678
2024-04-10,5160.64,Hold,TN,0.0030310213873487,0.9969689786126512,9709.771242708248,9882.078071817034
2024-04-11,5199.06,Hold,TN,0.0033969457497111,0.9966030542502888,10759.724235194617,10955.648295572073
2024-04-12,5123.41,Hold,FN,0.0052080944860412,0.9947919055139588,10661.365466803316,10796.235864563383
2024-04-15,5061.82,Hold,FN,0.0044880806358216,0.9955119193641784,10581.287257348984,10666.451176845934
2024-04-16,5051.41,Hold,FN,0.0044513021715779,0.995548697828422,10567.752362716421,10644.514846286775
2024-04-17,5022.21,Hold,FN,0.0045227955838722,0.9954772044161276,10529.787048281181,10582.98354443015
2024-04-18,5011.12,Hold,FN,0.0045227955838722,0.9954772044161276,10515.368029887795,10559.614293142822
2024-04-19,4967.23,Hold,FN,0.0056488724045605,0.9943511275954394,10458.303041854826,10467.127689085039
2024-04-22,5010.6,Buy,TP,0.9038645294917644,0.0961354705082356,10514.69193524717,10558.518530233046
2024-04-23,5070.55,Buy,TP,0.7405910364884709,0.2594089635115291,10640.496386114944,10684.847350311973
2024-04-24,5071.63,Buy,TP,0.7553520457246762,0.2446479542753238,10642.762754871193,10687.123165586123
2024-04-25,5048.42,Buy,TP,0.8084703683174853,0.1915296316825147,10594.056811507708,10638.214209555566
2024-04-26,5099.96,Buy,TP,0.2072714537440786,0.7927285462559214,10702.212964930977,10746.821171805239
2024-04-29,5116.17,Buy,TP,0.0791694691433332,0.9208305308566668,10736.229481170622,10780.979473281126
2024-04-30,5035.69,Buy,TP,0.7892267951854479,0.210773204814552,10567.343039038202,10611.389090629715
2024-05-01,5018.39,Buy,TP,0.6463213271340965,0.3536786728659035,10531.03916914642,10574.93390151603
2024-05-02,5064.2,Buy,TP,0.466300107975359,0.533699892024641,10627.170977224028,10671.466399394521
2024-05-03,5127.79,Buy,TP,0.0657356283290144,0.9342643716709856,10760.613930196201,10805.465559841878
2024-05-06,5180.74,Hold,TN,0.0452323287600483,0.9547676712399517,10871.72895394013,10917.043725366133
2024-05-07,5187.7,Hold,TN,0.0481204076525476,0.9518795923474525,10886.334441480409,10931.710090466206
2024-05-08,5187.67,Buy,FP,0.0574077579902187,0.9425922420097812,10886.271486792737,10931.646873375259
2024-05-09,5214.08,Buy,FP,0.0574077579902187,0.9425922420097812,10941.692596841409,10987.298985773665
2024-05-10,5222.68,Buy,FP,0.0678164980737709,0.932183501926229,11959.739607307843,12005.42121851226
2024-05-13,5221.42,Buy,FP,0.0578234806435485,0.9421765193564514,12956.854254978158,13002.524845245023
2024-05-14,5246.68,Buy,FP,0.0551088467763318,0.944891153223668,13019.536463741435,13065.427997565826
2024-05-15,5308.15,Hold,TN,0.0218950462350131,0.9781049537649869,13172.073097655868,13218.502295790679
2024-05-16,5297.1,Buy,FP,0.0555232798408274,0.9444767201591726,13144.652733173121,13190.985279434984
2024-05-17,5303.27,Hold,TN,0.036695927387931,0.963304072612069,13159.963470626384,13206.349984495133
2024-05-20,5308.13,Hold,TN,0.0452563608928966,0.9547436391071034,13172.023468036896,13218.45249123619
2024-05-21,5321.41,Hold,TN,0.036695927387931,0.963304072612069,13204.977535035167,13251.522715417514
2024-05-22,5307.01,Hold,TN,0.0359504382524627,0.9640495617475372,13169.244209374392,13215.663436184754
2024-05-23,5267.84,Hold,TN,0.0429526379285619,0.957047362071438,13072.044600615185,13118.121216216192
2024-05-24,5304.72,Hold,TN,0.0375748887960939,0.962425111203906,13163.561618001948,13209.960814695654
2024-05-28,5306.04,Hold,TN,0.0319535519934931,0.9680464480065069,13166.837172854186,13213.24791529199
2024-05-29,5266.95,Hold,TN,0.0370975188745336,0.9629024811254664,13069.836082570871,13115.904913541388
2024-05-30,5235.48,Buy,FP,0.0691820465673353,0.9308179534326646,12991.743877116385,13037.537447051454
2024-05-31,5277.51,Hold,TN,0.0343075214191898,0.96569247858081,13096.040521388775,13142.20171831208
2024-06-03,5283.4,Hold,TN,0.0342065467626568,0.9657934532373432,13110.65644417641,13156.869159609369
2024-06-04,5291.34,Hold,TN,0.038096115062732,0.961903884937268,13130.35940290881,13176.641567741879
2024-06-05,5354.03,Hold,TN,0.0333610758900889,0.966638924109911,13285.923443580616,13332.753943790618
2024-06-06,5352.96,Hold,TN,0.0318592770209917,0.9681407229790082,13283.268258965545,13330.089400125407
2024-06-07,5346.99,Hold,TN,0.0318592770209917,0.9681407229790082,13268.453817702015,13315.222740610157
2024-06-10,5360.79,Hold,TN,0.0318592770209917,0.9681407229790082,14302.698254793591,14349.587883208222
2024-06-11,5375.32,Hold,TN,0.0318592770209917,0.9681407229790082,15338.754172977693,15388.481313456936
2024-06-12,5421.03,Hold,TN,0.037041711391833,0.962958288608167,15452.182667141167,15519.340030861316
2024-06-13,5433.74,Hold,TN,0.0398294620793902,0.9601705379206096,15483.7222899987,15555.726254843152
2024-06-14,5431.6,Hold,TN,0.0387780175898896,0.9612219824101104,15478.411920768558,15549.599856784844
2024-06-17,5473.23,Hold,TN,0.0473850074366136,0.9526149925633864,15581.715972661477,15668.778338638798
2024-06-18,5487.03,Hold,TN,0.0477878515871951,0.9522121484128048,15615.960409753056,15708.285017706408
2024-06-20,5473.17,Hold,TN,0.0346793390062273,0.9653206609937728,15581.567083804559,15668.60657046894
2024-06-21,5464.62,Hold,TN,0.0027843698471559,0.997215630152844,15560.350421693474,15644.129606264009
2024-06-24,5447.87,Hold,TN,0.0050247964608054,0.9949752035391946,15518.785615803336,15596.177658844988
2024-06-25,5469.3,Hold,TN,0.0027351240627051,0.9972648759372948,15571.963752533225,15657.527523513025
2024-06-26,5477.9,Hold,TN,0.0030476158408823,0.9969523841591176,15593.304488691743,15682.147627859504
2024-06-27,5482.87,Hold,TN,0.0056985562641749,0.994301443735825,15605.637449006608,15696.375757929507
2024-06-28,5460.48,Hold,TN,0.0068467944169275,0.9931532055830724,15550.077090566,15632.277602543723
2024-07-01,5475.09,Hold,TN,0.0068467944169275,0.9931532055830724,15586.331527225997,15674.103151904434
2024-07-02,5509.01,Hold,TN,0.0060065782624749,0.993993421737525,15670.503361004712,15771.209423931488
2024-07-03,5537.02,Hold,TN,0.0062938678158421,0.993706132184158,15740.009642376817,15851.396531227412
2024-07-05,5567.19,Hold,TN,0.0078897442136207,0.9921102557863792,15814.875922598038,15937.767292638266
2024-07-08,5572.85,Hold,TN,0.0042898633294875,0.9957101366705124,15828.921104767483,15953.970756661649
2024-07-09,5576.98,Hold,TN,0.0044736291314905,0.9955263708685096,15839.169621085466,15965.79413235362
2024-07-10,5633.91,Hold,TN,0.0056859492803472,0.9943140507196528,16980.440331492966,17128.773497521666
2024-07-11,5584.54,Hold,TN,0.0041161249054767,0.9958838750945233,17857.929617057373,17978.67391347211
2024-07-12,5615.35,Hold,TN,0.0057893881857392,0.9942106118142608,17934.384045085742,18077.862556274216
2024-07-15,5631.22,Hold,TN,0.0034659793050054,0.9965340206949944,17973.765147741055,18128.953882508213
2024-07-16,5667.2,Hold,TN,0.0047939578941225,0.9952060421058776,18063.04883227402,18244.786643560463
2024-07-17,5588.27,Hold,TN,0.0051675469948448,0.9948324530051552,17867.185540995895,17990.682145787978
2024-07-18,5544.59,Hold,TN,0.0049287913052664,0.9950712086947336,17758.79445315821,17850.06027244828
2024-07-19,5505.0,Hold,TN,0.0093163113509547,0.9906836886490452,17660.552622400566,17722.60560290802
2024-07-22,5564.41,Hold,TN,0.0035772109695205,0.9964227890304794,17807.97740556075,17913.868091349214
2024-07-23,5555.74,Hold,TN,0.0037839302003213,0.9962160697996788,17786.462965735824,17885.956194786595
2024-07-24,5427.13,Buy,FP,0.1228128909479808,0.8771871090520191,17467.319700928023,17471.9136322816
2024-07-25,5399.22,Buy,FP,0.1368395352323828,0.8631604647676172,17377.49084242401,17382.06114865269
2024-07-26,5459.1,Hold,TN,0.0218714869757025,0.9781285130242976,17570.2157455849,17574.836738752987
2024-07-29,5463.54,Hold,TN,0.021087499017557,0.978912500982443,17584.505968865367,17589.13072038367
2024-07-30,5436.44,Buy,FP,0.0641301506455602,0.9358698493544398,17497.284110554407,17501.885922592784
2024-07-31,5522.3,Hold,TN,0.0036879137567868,0.9963120862432132,17773.626131018573,17778.300621423972
2024-08-01,5446.68,Hold,FN,0.0187204469167477,0.9812795530832522,17530.241742624676,17534.852222569858
2024-08-02,5346.56,Buy,TP,0.1091547237041164,0.8908452762958836,17208.00364468766,17212.529375528415
2024-08-05,5186.33,Hold,FN,0.0396800460656385,0.9603199539343614,16692.300384275673,16696.69048438328
2024-08-06,5240.03,Buy,TP,0.0514125572474713,0.9485874427525288,16865.134841519157,16869.570397348976
2024-08-07,5199.5,Hold,FN,0.0398027578464449,0.9601972421535552,16734.688276303546,16739.08952449051
2024-08-08,5319.31,Buy,TP,0.0840364740959887,0.9159635259040112,17120.29900856317,17124.80167295271
2024-08-09,5344.16,Buy,TP,0.060039300290392,0.939960699709608,17200.27919967119,17204.802898971288
2024-08-12,5344.39,Buy,TP,0.0550483057302369,0.944951694269763,18201.01945898527,18205.54335297468
2024-08-13,5434.43,Hold,FN,0.0120910784425136,0.9879089215574864,18507.6624607286,18512.262571351675
2024-08-14,5455.21,Hold,FN,0.0099356460768162,0.9900643539231836,18578.43146979375,18583.04917017302
2024-08-15,5543.22,Hold,TN,0.0087335001575012,0.9912664998424988,18878.16104091137,18882.853239579505
2024-08-16,5554.25,Hold,TN,0.0087335001575012,0.9912664998424988,18915.725149188012,18920.426684478418
2024-08-19,5608.25,Hold,TN,0.0109093030496612,0.9890906969503388,19099.62921509361,19104.376460048807
2024-08-20,5597.12,Buy,FP,0.0951591365567435,0.9048408634432564,19061.724543731954,19066.462367417353
2024-08-21,5620.85,Buy,FP,0.0777146702650424,0.9222853297349576,19142.540163804915,19147.298074348564
2024-08-22,5570.64,Buy,FP,0.1181177444456822,0.8818822555543178,18971.543438821212,18976.258847841356
2024-08-23,5634.61,Buy,FP,0.0731139079238085,0.9268860920761914,19189.40164430234,19194.17120234576
2024-08-26,5616.84,Buy,FP,0.0709103972903936,0.9290896027096064,19128.883584096,19133.6381002738
2024-08-27,5625.8,Buy,FP,0.0719135879269723,0.9280864120730276,19159.39803651293,19164.160137109182
2024-08-28,5592.18,Buy,FP,0.0563077629734037,0.9436922370265964,19044.900727332446,19049.63436942999
2024-08-29,5591.96,Hold,TN,0.033653393059833,0.9663466069401668,19044.15148854542,19048.884944418405
2024-08-30,5648.4,Hold,TN,0.0258624640565959,0.974137535943404,19236.365293725266,19241.146524662716
2024-09-03,5528.93,Buy,TP,0.3618753324077057,0.6381246675922942,18829.49457606339,18834.17467859986
2024-09-04,5520.07,Buy,TP,0.3685791310439471,0.6314208689560529,18799.32068673147,18803.99328949701
2024-09-05,5503.41,Buy,TP,0.2172742253640266,0.7827257746359734,18742.582876768745,18747.24137725622
2024-09-06,5408.42,Buy,TP,0.8584981349652745,0.1415018650347255,18419.082002317402,18423.660096118605
2024-09-09,5471.05,Buy,TP,0.3097878243164052,0.6902121756835948,18632.37666245939,18637.007771007004
2024-09-10,5495.52,Buy,TP,0.3586873110540967,0.6413126889459033,19715.71244936143,19720.364271158993
2024-09-11,5554.13,Buy,FP,0.0681000735626359,0.931899926437364,20925.98152429102,20930.682958004392
2024-09-12,5595.76,Buy,FP,0.057105409824329,0.942894590175671,21082.828521184547,21087.565193663573
2024-09-13,5626.02,Hold,TN,0.0421790075931786,0.9578209924068214,21196.837412032448,21201.599698853264
2024-09-16,5633.09,Hold,TN,0.0327475534160761,0.9672524465839238,21223.474651235836,21228.24292263684
2024-09-17,5634.58,Hold,TN,0.0355820564640246,0.9644179435359752,21229.088439978845,21233.857972628004
2024-09-18,5618.26,Buy,FP,0.079070616182263,0.9209293838177368,21167.600498847394,21172.356217020082
2024-09-19,5713.64,Hold,TN,0.0182270035456942,0.9817729964543056,21526.95833126883,21531.79478625315
2024-09-20,5702.55,Hold,TN,0.0105968985880594,0.9894031014119404,21485.175165389675,21490.00223296321
2024-09-23,5718.57,Hold,TN,0.0117524290281838,0.988247570971816,21545.53281348562,21550.37344159304
2024-09-24,5732.93,Hold,TN,0.0134572246859028,0.9865427753140972,21599.636173451778,21604.488956944133
2024-09-25,5722.26,Hold,TN,0.0095528100774084,0.9904471899225916,21559.43541782233,21564.279169423513
2024-09-26,5745.37,Hold,TN,0.0340338530884564,0.9659661469115436,21646.5056579907,21651.368971635464
2024-09-27,5738.17,Buy,FP,0.05263536275051,0.94736463724949,21619.37862513859,21624.235844161383
2024-09-30,5762.48,Buy,FP,0.072323610118005,0.927676389881995,21710.97003744898,21715.84783428568
2024-10-01,5708.75,Buy,FP,0.0580119103276926,0.9419880896723074,21508.534554790105,21513.366870510334
2024-10-02,5709.54,Hold,TN,0.0348628477129305,0.9651371522870694,21511.51099311693,21516.34397755263
2024-10-03,5699.94,Hold,TN,0.0276996745905509,0.972300325409449,21475.341615980782,21480.16647425385
2024-10-04,5751.07,Hold,TN,0.0259306958289247,0.9740693041710752,21667.981225665288,21672.849364219113
2024-10-07,5695.94,Buy,FP,0.0618370956212805,0.9381629043787194,21460.271042174056,21465.092514546028
2024-10-08,5751.13,Hold,TN,0.0259663679861705,0.9740336320138294,21668.20728427239,21673.075473614732
2024-10-09,5792.04,Hold,TN,0.0261370642693696,0.9738629357306304,21822.341577880703,21827.244396526505
2024-10-10,5780.05,Hold,TN,0.0231828666827988,0.9768171333172012,22777.167532895037,22782.060202302302
2024-10-11,5815.03,Hold,TN,0.0249777617680699,0.97502223823193,23908.959700834876,23919.93383070976
2024-10-14,5859.85,Hold,TN,0.0285349409630617,0.9714650590369382,24077.825480339267,24104.299420275493
2024-10-15,5815.26,Hold,TN,0.0083230814488094,0.9916769185511906,23909.82625882876,23920.87992811271
2024-10-16,5842.47,Hold,TN,0.0066654375276768,0.9933345624723232,24012.343837149034,24032.8073643484
2024-10-17,5841.47,Hold,TN,0.0066117659584922,0.9933882340415076,24008.57619369735,24028.69389737906
2024-10-18,5864.67,Hold,TN,0.0075321524975324,0.9924678475024676,24095.985521776376,24124.126331067702
2024-10-21,5853.98,Hold,TN,0.0008726481905896,0.9991273518094104,24055.70941327789,24080.153369165477
2024-10-22,5851.2,Hold,TN,0.0008686723443098,0.99913132765569,24045.235364482214,24068.71793099072
2024-10-23,5797.42,Hold,TN,0.0017402399805506,0.9982597600194492,23842.611499650753,23847.49567737972
2024-10-24,5809.86,Hold,TN,0.0018135906623624,0.9981864093376376,23889.48098418968,23898.667206478283
2024-10-25,5808.12,Hold,TN,0.0018933492665105,0.9981066507334894,23882.92528458375,23891.509773951635
2024-10-28,5823.52,Hold,TN,0.0016681055838342,0.9983318944161658,23940.946993739657,23954.85716527944
2024-10-29,5832.92,Hold,TN,0.0013688206509436,0.9986311793490564,23976.36284218547,23993.52375479122
2024-10-30,5813.67,Hold,TN,0.001301456188224,0.998698543811776,23903.83570574059,23914.339515631462
2024-10-31,5705.45,Buy,FP,0.3151021797287752,0.6848978202712248,23496.101331399554,23469.180120209698
2024-11-01,5728.8,Buy,FP,0.2890243223959998,0.7109756776040002,23592.260962294255,23565.229573943743
2024-11-04,5712.69,Buy,FP,0.7227831776428166,0.2772168223571833,23525.916994255123,23498.961621067705
2024-11-05,5782.76,Hold,TN,0.0098016435345172,0.9901983564654828,23814.47825064878,23787.192251609224
2024-11-06,5929.04,Hold,TN,0.0021817519806982,0.9978182480193016,24416.88642226664,24388.91019988399
2024-11-07,5973.1,Hold,TN,0.0153983773937492,0.9846016226062508,24598.333674396003,24570.149554553027
2024-11-08,5995.54,Hold,TN,0.048343905503843,0.951656094496157,24690.74575650637,24662.45575334497
