Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-20,5308.13,Buy,FP,0.1023558040297809,0.897644195970219,4082.5265062122126,4082.5265062122126
2024-05-21,5321.41,Buy,FP,0.0720760644487855,0.9279239355512144,4092.740263599936,4092.740263599936
2024-05-22,5307.01,Buy,FP,0.10648043428935,0.8935195657106499,4081.665104986742,4081.665104986742
2024-05-23,5267.84,Buy,FP,0.0851410665106058,0.9148589334893942,4051.539135342379,4051.539135342379
2024-05-24,5304.72,Buy,FP,0.0702447236750846,0.9297552763249154,4079.903847123949,4079.903847123949
2024-05-28,5306.04,Buy,FP,0.0506802725290659,0.949319727470934,4080.9190699968253,4080.9190699968253
2024-05-29,5266.95,Buy,FP,0.0668225569798175,0.9331774430201824,4050.854629011424,4050.854629011424
2024-05-30,5235.48,Buy,FP,0.0849838247173298,0.9150161752826702,4026.650792792172,4026.650792792172
2024-05-31,5277.51,Buy,FP,0.0538838914109722,0.9461161085890276,4058.976411994434,4058.976411994434
2024-06-03,5283.4,Buy,FP,0.053470982226867,0.9465290177731328,4063.5064595105246,4063.5064595105246
2024-06-04,5291.34,Buy,FP,0.0537119665279949,0.9462880334720052,4069.6131789125225,4069.6131789125225
2024-06-05,5354.03,Buy,FP,0.0506802725290659,0.949319727470934,4117.82857429177,4117.82857429177
2024-06-06,5352.96,Hold,TN,0.0001319918737143,0.9998680081262856,4117.00562847815,4117.00562847815
2024-06-07,5346.99,Hold,TN,0.0001510529291406,0.9998489470708594,4112.4140523030965,4112.4140523030965
2024-06-10,5360.79,Hold,TN,0.0001330426477094,0.9998669573522904,5123.027745974075,5123.027745974075
2024-06-11,5375.32,Hold,TN,0.0001886577043717,0.9998113422956284,6134.202888658083,6136.913310069853
2024-06-12,5421.03,Hold,TN,0.0001660165449595,0.9998339834550404,6169.3588261726045,6189.099655701982
2024-06-13,5433.74,Hold,TN,0.0001660165449595,0.9998339834550404,6179.134191865223,6203.610450998073
2024-06-14,5431.6,Hold,TN,0.0001824190229371,0.9998175809770627,6177.488300237985,6201.167248642949
2024-06-17,5473.23,Hold,TN,0.0002323452313856,0.9997676547686144,6209.506276145435,6248.6955262335305
2024-06-18,5487.03,Hold,TN,0.0002071376750131,0.9997928623249868,6220.119969816413,6264.450756374054
2024-06-20,5473.17,Hold,TN,0.0001128031287858,0.9998871968712142,6209.460129651214,6248.62702523292
2024-06-21,5464.62,Hold,TN,0.0001355825226947,0.9998644174773051,6202.884254224629,6238.865632645856
2024-06-24,5447.87,Hold,TN,0.0003389043550943,0.9996610956449056,6190.00169125442,6219.742436641958
2024-06-25,5469.3,Hold,TN,0.0001229882831738,0.9998770117168262,6206.4836807739175,6244.208710693512
2024-06-26,5477.9,Hold,TN,0.0001522129348953,0.9998477870651046,6213.098011612353,6254.027187447751
2024-06-27,5482.87,Hold,TN,0.0002844874368207,0.9997155125631793,6216.920479550379,6259.701353665027
2024-06-28,5460.48,Hold,TN,0.0003823810855498,0.9996176189144502,6199.700146123335,6234.139063603698
2024-07-01,5475.09,Hold,TN,0.0003775951810093,0.9996224048189908,6210.936817466306,6250.819057252471
2024-07-02,5509.01,Hold,TN,0.0002936878324852,0.9997063121675148,6237.024968866275,6289.544956264543
2024-07-03,5537.02,Hold,TN,0.000244376259292,0.999755623740708,6258.5676905854125,6321.523506716434
2024-07-05,5567.19,Hold,TN,0.0001748544194894,0.9998251455805104,6281.771686096528,6355.9680931903185
2024-07-08,5572.85,Hold,TN,0.0060633967752996,0.9939366032247005,6286.124838718104,6362.430020914621
2024-07-09,5576.98,Hold,TN,0.0069987467290999,0.9930012532709,6289.301255737027,6367.145173123343
2024-07-10,5633.91,Hold,TN,0.0069414595751356,0.9930585404248644,7333.086587670996,7432.141205869724
2024-07-11,5584.54,Hold,TN,0.0066740672231992,0.9933259327768008,8295.115714008953,8367.013290916559
2024-07-12,5615.35,Hold,TN,0.0061845794915534,0.9938154205084466,8318.811938791769,8413.174242309717
2024-07-15,5631.22,Hold,TN,0.0067551843734258,0.993244815626574,8331.017686513393,8436.951402277564
2024-07-16,5667.2,Hold,TN,0.0106110570735322,0.9893889429264678,8358.690200881638,8490.858284170643
2024-07-17,5588.27,Hold,TN,0.0122579413858638,0.9877420586141362,8297.984487733065,8372.601747544164
2024-07-18,5544.59,Hold,TN,0.0066270467822335,0.9933729532177664,8264.38983993971,8307.158373417156
2024-07-19,5505.0,Hold,TN,0.0114327232375795,0.9885672767624204,8233.940844835795,8247.842824385833
2024-07-22,5564.41,Hold,TN,0.0083372169112877,0.9916627830887124,8279.633565197593,8336.853604076434
2024-07-23,5555.74,Hold,TN,0.0103442593469626,0.9896557406530372,8272.965396782565,8323.863813470181
2024-07-24,5427.13,Buy,FP,0.3737166838531405,0.6262833161468595,8174.050386418471,8131.174428248699
2024-07-25,5399.22,Buy,FP,0.3851789027495365,0.6148210972504635,8132.01385029626,8089.358389515073
2024-07-26,5459.1,Buy,FP,0.0947149250783896,0.9052850749216104,8222.201875484294,8179.073344705668
2024-07-29,5463.54,Buy,FP,0.1053981859792967,0.8946018140207033,8228.88916392509,8185.725555811984
2024-07-30,5436.44,Buy,FP,0.3902852036848102,0.6097147963151899,8188.072606099509,8145.123096131537
2024-07-31,5522.3,Hold,TN,0.0077849281926706,0.9922150718073294,8317.390305542474,8273.762475768553
2024-08-01,5446.68,Buy,TP,0.1142796418662894,0.8857203581337105,8203.495541602608,8160.4651325569175
2024-08-02,5346.56,Buy,TP,0.4021728361636427,0.5978271638363573,8052.700199554745,8010.460768600967
2024-08-05,5186.33,Buy,TP,0.4089370545930494,0.5910629454069506,7811.370418728446,7770.396852933147
2024-08-06,5240.03,Buy,TP,0.6804324375293485,0.3195675624706515,7892.250461356994,7850.852649421706
2024-08-07,5199.5,Buy,TP,0.6048967739800266,0.3951032260199734,7831.206362144051,7790.128749390397
2024-08-08,5319.31,Buy,TP,0.8868352463565279,0.1131647536434721,8011.657719822381,7969.63357205882
2024-08-09,5344.16,Buy,TP,0.8349394332286112,0.1650605667713888,8049.085449046206,8006.864978813767
2024-08-12,5344.39,Buy,TP,0.8349394332286112,0.1650605667713888,9049.43186263661,9007.209575335042
2024-08-13,5434.43,Hold,FN,0.0438799626941243,0.9561200373058756,9201.892825424093,9158.959195060243
2024-08-14,5455.21,Hold,FN,0.0367902459516398,0.96320975404836,9237.078729541416,9193.980930931963
2024-08-15,5543.22,Hold,TN,0.0265434131224175,0.9734565868775824,9386.102378307814,9342.30927424621
2024-08-16,5554.25,Hold,TN,0.0265434131224175,0.9734565868775824,9404.779015575095,9360.898771198332
2024-08-19,5608.25,Hold,TN,0.0265800328706248,0.9734199671293752,9496.21495505226,9451.908094445342
2024-08-20,5597.12,Hold,TN,0.0273494262603371,0.9726505737396628,9477.368991971134,9433.15006170943
2024-08-21,5620.85,Hold,TN,0.025613430012862,0.974386569987138,9517.550007596934,9473.14360320298
2024-08-22,5570.64,Hold,TN,0.025613430012862,0.974386569987138,9432.531516464554,9388.521786161638
2024-08-23,5634.61,Hold,TN,0.0220709716359476,0.9779290283640524,9540.849239582227,9496.334127052587
2024-08-26,5616.84,Hold,TN,0.0211576525573509,0.9788423474426492,9510.760042461685,9466.385318272969
2024-08-27,5625.8,Hold,TN,0.0209511801250512,0.9790488198749489,9525.931635382341,9481.486124500621
2024-08-28,5592.18,Hold,TN,0.0197071178834546,0.9802928821165454,9469.004296767112,9424.824393990168
2024-08-29,5591.96,Hold,TN,0.0165082970848319,0.983491702915168,9468.63177997665,9424.453615265827
2024-08-30,5648.4,Hold,TN,0.014526332709338,0.985473667290662,9564.199269311674,9519.575211637331
2024-09-03,5528.93,Hold,FN,0.0327165519147693,0.9672834480852306,9361.905719509134,9318.225510742512
2024-09-04,5520.07,Buy,TP,0.944617385218355,0.0553826147816449,9346.903452402325,9303.29324029865
2024-09-05,5503.41,Buy,TP,0.3989763985759263,0.6010236014240737,9318.69377181548,9275.215178719109
2024-09-06,5408.42,Buy,TP,0.8524134796436293,0.1475865203563706,9157.85118124259,9115.123037696265
2024-09-09,5471.05,Buy,TP,0.4579242071420306,0.5420757928579694,9263.899938454719,9220.676999084419
2024-09-10,5495.52,Buy,TP,0.2044193080825462,0.7955806919174538,10305.333965102984,10261.917705378019
2024-09-11,5554.13,Buy,FP,0.0916538290942175,0.9083461709057824,11415.240875403497,11371.361579062801
2024-09-12,5595.76,Hold,TN,0.0112610863509129,0.9887389136490872,11500.80179631155,11456.593610458607
2024-09-13,5626.02,Hold,TN,0.0109816173376753,0.9890183826623248,11562.994288905298,11518.547039957457
2024-09-16,5633.09,Hold,TN,0.0104789711548761,0.989521028845124,11577.525053037412,11533.021948964622
2024-09-17,5634.58,Hold,TN,0.0339617315100866,0.9660382684899134,11580.58740644008,11536.072530919455
2024-09-18,5618.26,Buy,FP,0.0600927121042101,0.9399072878957898,11547.045387962553,11502.659445347044
2024-09-19,5713.64,Hold,TN,0.0180700513497205,0.9819299486502794,11743.077111148,11697.937637865225
2024-09-20,5702.55,Hold,TN,0.0168419090650562,0.9831580909349438,11720.284158640907,11675.232299691324
2024-09-23,5718.57,Hold,TN,0.0158065968110768,0.9841934031889232,11753.209595896418,11708.031174131891
2024-09-24,5732.93,Hold,TN,0.0152379079010672,0.9847620920989328,11782.723283723459,11737.431413642913
2024-09-25,5722.26,Hold,TN,0.0075762848461729,0.992423715153827,11760.793544927184,11715.585971053595
2024-09-26,5745.37,Hold,TN,0.0122494169142448,0.9877505830857553,11808.290851729613,11762.900701910117
2024-09-27,5738.17,Hold,TN,0.0107928875565635,0.9892071124434364,11793.49290240129,11748.159634745818
2024-09-30,5762.48,Hold,TN,0.0179094958525994,0.9820905041474004,11843.456534091772,11797.931210129724
2024-10-01,5708.75,Hold,TN,0.0363658099148387,0.9636341900851612,11733.026837229181,11687.925996416137
2024-10-02,5709.54,Hold,TN,0.0193477215125007,0.9806522784874993,11734.650501113816,11689.543419063331
2024-10-03,5699.94,Hold,TN,0.0142707452578671,0.9857292547421328,11714.91990200939,11669.888662844265
2024-10-04,5751.07,Hold,TN,0.0002227188322836,0.9997772811677164,11820.005894947866,11774.570713415189
2024-10-07,5695.94,Hold,TN,0.004248258803185,0.995751741196815,11706.69881904921,11661.69918108632
2024-10-08,5751.13,Hold,TN,0.0002159190416818,0.999784080958318,11820.129211192268,11774.69355564156
2024-10-09,5792.04,Hold,TN,0.0002750063941054,0.9997249936058944,11904.21033716749,11858.451480320933
2024-10-10,5780.05,Hold,TN,0.0001770544227693,0.9998229455772308,12879.567640994357,12833.903508751497
2024-10-11,5815.03,Hold,TN,0.0002319124795929,0.9997680875204072,13951.461011481113,13911.572377487257
2024-10-14,5859.85,Hold,TN,0.0002055413484804,0.9997944586515196,14043.57824604991,14018.797391624585
2024-10-15,5815.26,Hold,TN,4.2277366577429946e-05,0.9999577226334224,13951.933723751325,13912.122617408088
2024-10-16,5842.47,Hold,TN,5.079953497106493e-05,0.9999492004650288,14007.857640587936,13977.218392389717
2024-10-17,5841.47,Hold,TN,5.079953497106493e-05,0.9999492004650288,14005.802369847892,13974.82604490785
2024-10-18,5864.67,Hold,TN,5.995458754800596e-05,0.999940045412452,14053.484651016925,14030.328506487187
2024-10-21,5853.98,Hold,TN,4.282885917771443e-05,0.9999571711408224,14031.513806805848,14004.754311906017
2024-10-22,5851.2,Hold,TN,4.282885917771443e-05,0.9999571711408224,14025.800154148525,13998.103585906425
2024-10-23,5797.42,Hold,TN,0.0008041030527169,0.9991958969472832,13915.26769374893,13869.44313833156
2024-10-24,5809.86,Hold,TN,0.0005524065476867,0.9994475934523132,13940.835261755083,13899.203941005999
2024-10-25,5808.12,Hold,TN,0.0007163027199478,0.9992836972800522,13937.259090667407,13895.041256387549
2024-10-28,5823.52,Hold,TN,0.0003400379182161,0.9996599620817838,13968.910260064093,13931.883407608317
2024-10-29,5832.92,Hold,TN,0.0003251677417621,0.9996748322582378,13988.22980502051,13954.371473937876
2024-10-30,5813.67,Hold,TN,0.000492540120366,0.999507459879634,13948.665843274654,13908.318784911917
2024-10-31,5705.45,Buy,FP,0.7417409833231271,0.2582590166768729,13726.244443787034,13649.418940424153
2024-11-01,5728.8,Buy,FP,0.6941446088254577,0.3058553911745423,13782.420171865,13705.280254125773
2024-11-04,5712.69,Buy,FP,0.2925351398748452,0.7074648601251547,13743.662528210352,13666.739536192877
2024-11-05,5782.76,Hold,TN,0.0094872436859196,0.9905127563140804,13912.237828699563,13834.371324247375
2024-11-06,5929.04,Hold,TN,0.0003012837548747,0.9996987162451252,14264.160120059081,14184.323913895034
2024-11-07,5973.1,Hold,TN,0.0080769383568386,0.9919230616431614,14370.160230513691,14289.730743946142
2024-11-08,5995.54,Hold,TN,0.0094960310953449,0.9905039689046552,14424.146668974914,14343.415021439261
2024-11-11,6001.35,Hold,TN,0.0117414219641139,0.988258578035886,15438.12444114335,15357.314560308916
2024-11-12,5983.99,Hold,TN,0.0016394318930667,0.9983605681069332,15396.359531531636,15312.890725543908
2024-11-13,5985.38,Hold,TN,7.62061408471172e-05,0.9999237938591528,15399.703611275892,15316.447703097097
2024-11-14,5949.17,Hold,TN,5.671797356728955e-05,0.9999432820264328,15312.589131031647,15223.787158348203
2024-11-15,5870.62,Hold,TN,0.0001917627815193,0.9998082372184808,15123.612538289713,15022.779541943182
2024-11-18,5893.62,Hold,TN,0.0001262812840438,0.9998737187159562,15178.9462318997,15081.6360050535
2024-11-19,5916.98,Hold,TN,0.0001317216425341,0.9998682783574658,15235.14601810532,15141.413699760325
2024-11-20,5917.11,Hold,TN,8.525478514958252e-05,0.9999147452148504,15235.458773764856,15141.746366725733
2024-11-21,5948.71,Hold,TN,0.0001052666605955,0.9998947333394044,15311.482457159449,15222.610029085996
2024-11-22,5969.34,Hold,TN,3.558605130563218e-05,0.9999644139486944,15361.114374514842,15275.401717519295
2024-11-25,5987.37,Hold,TN,4.136857267276514e-05,0.9999586314273272,15404.49117867954,15321.54006664447
2024-11-26,6021.63,Hold,TN,4.6795977217588745e-05,0.9999532040227824,15486.914324030764,15409.210606912273
2024-11-27,5998.74,Hold,TN,4.057630266656646e-05,0.9999594236973336,15431.845269824998,15350.635631234221
2024-11-29,6032.38,Hold,TN,5.736681283869629e-05,0.9999426331871611,15512.77681126152,15436.719605974704
2024-12-02,6047.15,Hold,TN,4.927736913582513e-05,0.9999507226308642,15548.310665810193,15474.515691198154
2024-12-03,6049.88,Hold,TN,0.0017236393190248,0.9982763606809752,15554.878534660424,15481.501697471685
2024-12-04,6086.49,Hold,TN,0.0016972628087274,0.9983027371912726,15642.955340010927,15575.185832883368
2024-12-05,6075.11,Hold,TN,0.0017114317532192,0.9982885682467808,15615.577190737811,15546.064678527046
2024-12-06,6090.27,Hold,TN,0.0017390597729314,0.9982609402270686,15652.049312265093,15584.858764646717
2024-12-09,6052.85,Hold,TN,0.0017831033034249,0.9982168966965752,15562.023798574408,15489.101858142887
2024-12-10,6034.91,Hold,TN,0.0017808947689166,0.9982191052310834,16518.863517558617,16443.19381691684
2024-12-11,6084.19,Hold,TN,0.0017808947689166,0.9982191052310834,17637.421970649928,17577.466008432148
2024-12-12,6051.25,Hold,TN,0.0017788718837836,0.9982211281162164,17558.174498149365,17482.3010431175
2024-12-13,6051.09,Hold,TN,0.0017662738289785,0.9982337261710216,17557.789568106862,17481.83879677717
2024-12-16,6074.08,Hold,TN,0.0017682824133211,0.9982317175866788,17613.09920358919,17548.25781780279
2024-12-17,6050.61,Hold,TN,0.0017682824133211,0.9982317175866788,17556.634777979347,17480.452057756193
2024-12-18,5872.16,Buy,FP,0.0810829114496056,0.9189170885503944,17127.317489948815,16964.90293631115
2024-12-19,5867.08,Buy,FP,0.1700788249978078,0.8299211750021922,17112.50066396844,16950.226615005795
2024-12-20,5930.85,Hold,TN,0.0368655669429235,0.9631344330570764,17298.498497190634,17134.460672022047
2024-12-23,5974.07,Hold,TN,0.0077984769900165,0.9922015230099834,17424.558185944956,17259.324964702657
2024-12-24,6040.04,Hold,TN,0.0086379054026608,0.9913620945973391,17616.97275482794,17449.914908898394
2024-12-26,6037.59,Hold,TN,0.0094241872791677,0.9905758127208324,17609.82684466024,17442.836761812152
2024-12-27,5970.84,Buy,FP,0.0620213467357861,0.937978653264214,17415.1372513157,17249.993366707324
2024-12-30,5906.94,Buy,FP,0.3124020474057493,0.6875979525942506,17228.76024734991,17065.38373453955
2024-12-31,5881.63,Buy,FP,0.2272285425997223,0.7727714574002776,17154.938620270506,16992.262141579205
2025-01-02,5868.55,Hold,TN,0.0238271398432186,0.9761728601567812,17116.78821006906,16954.47350325754
2025-01-03,5942.47,Hold,TN,0.0183169933321073,0.9816830066678928,17332.390528271735,17168.031312488238
2025-01-06,5975.38,Hold,TN,0.0090851255910025,0.9909148744089974,17428.379060361156,17263.109606614078
2025-01-07,5909.03,Hold,TN,0.0245567881784752,0.9754432118215248,17234.856146227667,17071.421827360064
2025-01-08,5918.25,Hold,TN,0.0345761866754064,0.9654238133245936,17261.74810204245,17098.05877272136
2025-01-10,5827.04,Buy,FP,0.0976907304191076,0.9023092695808924,17995.71607494199,17834.549468339166
2025-01-13,5836.22,Buy,FP,0.092046057659344,0.907953942340656,19024.066776767955,18862.64626604767
2025-01-14,5842.91,Buy,FP,0.0906689760080205,0.9093310239919796,19045.87387224012,18884.268326819856
2025-01-15,5949.91,Hold,TN,0.0201824179776287,0.9798175820223712,19394.657013573753,19230.09201928983
2025-01-16,5937.34,Hold,TN,0.0185151667661911,0.9814848332338088,19353.68314360587,19189.465815417425
2025-01-17,5996.66,Hold,TN,0.0024836481441906,0.9975163518558092,19547.045909436813,19381.187884925075
2025-01-21,6049.24,Hold,TN,0.0008831279928327,0.9991168720071671,19718.438597019263,19551.126293804246
2025-01-22,6086.37,Hold,TN,0.0008462158324363,0.9991537841675636,19839.46960671756,19671.13034708845
2025-01-23,6118.71,Hold,TN,0.0007954902229717,0.9992045097770282,19944.88686644401,19775.653134139655
2025-01-24,6101.24,Hold,TN,0.0007954902229717,0.9992045097770282,19887.94068439636,19719.1901443504
2025-01-27,6012.28,Hold,TN,0.0035947511771537,0.9964052488228464,19597.96172876047,19431.67168003144
2025-01-28,6067.7,Hold,TN,0.0010888197631592,0.9989111802368408,19778.611838038134,19610.78896074813
2025-01-29,6039.31,Hold,TN,0.0014645997868018,0.9985354002131982,19686.070217641296,19519.032562344182
2025-01-30,6071.17,Hold,TN,0.0010888197631592,0.9989111802368408,19789.922842715026,19622.00399077496
2025-01-31,6040.53,Hold,TN,0.0019269208492429,0.998073079150757,19690.0469973836,19522.975598837762
2025-02-03,5994.57,Hold,TN,0.0076519347004487,0.9923480652995512,19540.233229386464,19374.433010931967
2025-02-04,6037.88,Hold,TN,0.0004962822025557,0.9995037177974444,19681.408910238424,19514.41080645416
2025-02-05,6061.48,Hold,TN,0.0004304576444622,0.9995695423555376,19758.336780663412,19590.685938625105
2025-02-06,6083.57,Hold,TN,0.0004525541844369,0.9995474458155632,19830.34257124341,19662.080755135965
2025-02-07,6025.99,Hold,TN,0.0011643047733056,0.9988356952266944,19642.651606028547,19475.982360627357
2025-02-10,6066.44,Hold,TN,0.0005650971849579,0.999434902815042,20774.504672074763,20606.71664436951
2025-02-11,6068.5,Hold,TN,0.0005650971849579,0.999434902815042,21781.21956245932,21613.71413157575
2025-02-12,6051.97,Hold,TN,0.0006507368978868,0.9993492631021132,21727.337456606565,21554.840489885886
2025-02-13,6115.07,Hold,TN,0.0004162916896273,0.9995837083103728,21933.02172032761,21779.578952718944
2025-02-14,6114.63,Hold,TN,0.000386936262423,0.999613063737577,21931.58747189596,21778.011838239603
2025-02-18,6129.58,Hold,TN,0.0004462956314339,0.999553704368566,21980.319322016872,21831.258114299097
2025-02-19,6144.15,Hold,TN,0.0004162916896273,0.9995837083103728,22027.812503037723,21883.150973308253
2025-02-20,6117.52,Hold,TN,0.0004525541844369,0.9995474458155632,21941.007876367494,21788.304931069833
2025-02-21,6013.13,Hold,TN,0.0046234938816661,0.9953765061183338,21600.73243595798,21416.507020845693
2025-02-24,5983.25,Hold,TN,0.0064171724645248,0.9935828275354752,21503.333928826683,21310.085701203032
2025-02-25,5955.25,Hold,TN,0.0045797222247662,0.9954202777752336,21412.063574085172,21210.360234335745
2025-02-26,5956.06,Hold,TN,0.0045797222247662,0.9954202777752336,21414.703895061622,21213.245149627266
2025-02-27,5861.57,Hold,TN,0.0106354941552104,0.9893645058447896,21106.699044364286,20876.70731518834
2025-02-28,5954.5,Hold,TN,0.0064380667180792,0.9935619332819208,21409.61883244031,21207.68901647323
2025-03-03,5849.72,Hold,TN,0.0093780687213135,0.9906219312786864,21068.072126375468,20834.502072960582
2025-03-04,5778.15,Hold,TN,0.0054993711217763,0.9945006288782235,20834.77858034511,20579.596656400165
2025-03-05,5842.63,Hold,TN,0.0094754343754417,0.9905245656245584,21044.96116869271,20809.25016010026
2025-03-06,5738.52,Hold,TN,0.0040840498013698,0.99591595019863,20705.59843183061,20438.449504544795
2025-03-07,5770.2,Hold,TN,0.0052164661385717,0.994783533861428,20808.864318909575,20551.281747057492
2025-03-10,5614.56,Hold,TN,0.0032528456127775,0.9967471543872224,21301.531532767836,20996.950616228052
2025-03-11,5572.07,Hold,TN,0.0035559290831808,0.9964440709168192,22163.02876944759,21838.049396598457
2025-03-12,5599.3,Hold,TN,0.003450955639554,0.996549044360446,22251.78918943371,21944.76917669264
2025-03-13,5521.52,Hold,TN,0.0035559290831808,0.9964440709168192,21998.2531825839,21639.933903254325
2025-03-14,5638.94,Hold,TN,0.0013566201618246,0.9986433798381752,22381.001934503478,22100.126212422834
2025-03-17,5675.12,Hold,TN,0.0008888190543202,0.9991111809456796,22498.936271451617,22241.922820715434
2025-03-18,5614.66,Hold,TN,0.0013566201618246,0.9986433798381752,22301.85749832048,22004.96806843875
2025-03-19,5675.29,Hold,TN,0.0008888190543202,0.9991111809456796,22499.49041289112,22242.58908449127
2025-03-20,5662.89,Hold,TN,0.0008888190543202,0.9991111809456796,22459.070684362734,22193.991020842066
2025-03-21,5667.56,Hold,TN,0.0012927588986566,0.9987072411013432,22474.29327567141,22212.293678684146
2025-03-24,5767.57,Hold,TN,0.0008296371486616,0.9991703628513384,22800.291424874926,22604.2527388097
2025-03-25,5776.65,Hold,TN,0.0009360676980302,0.9990639323019698,22829.889097055388,22639.839062836698
2025-03-26,5712.2,Hold,TN,0.0022162064449804,0.9977837935550196,22619.804298373587,22387.24670782128
2025-03-27,5693.31,Hold,TN,0.0020799836561483,0.9979200163438516,22558.229405478334,22313.213044729873
2025-03-28,5580.94,Hold,TN,0.0009714576610989,0.999028542338901,22191.94191396749,21872.812688902362
2025-03-31,5611.85,Hold,TN,0.0011460666031389,0.998853933396861,22292.697866291066,21993.95512014405
2025-04-01,5633.07,Hold,TN,0.002213865297182,0.997786134702818,22361.867756563024,22077.12051616309
2025-04-02,5670.97,Hold,TN,0.0088705384940228,0.9911294615059772,22485.408701016713,22225.658146187678
2025-04-03,5396.52,Hold,TN,0.0036666398809696,0.9963333601190304,21590.79624177358,21150.034068080895
2025-04-04,5074.08,Buy,TP,0.1073378679876226,0.8926621320123773,20539.752913814547,19886.327645254332
2025-04-07,5062.25,Buy,TP,0.1147834116702991,0.8852165883297008,20491.86536041168,19839.96352485352
2025-04-08,4982.77,Hold,FN,0.0447296588257058,0.955270341174294,20170.132245918023,19528.46561365685
2025-04-09,5456.9,Buy,FP,0.0823710150346783,0.9176289849653216,22089.398999502293,21386.67528446307
2025-04-10,5268.05,Buy,TP,0.1149254674528843,0.8850745325471157,22324.938774639093,21646.534613483054
2025-04-11,5363.36,Buy,TP,0.1613630340376874,0.8386369659623126,23728.843429038887,23038.16552321456
2025-04-14,5405.97,Buy,TP,0.0842320175013349,0.9157679824986652,23917.36070524473,23221.195607516973
2025-04-15,5396.63,Buy,TP,0.0823710150346783,0.9176289849653216,23876.038213816366,23181.075894130805
2025-04-16,5275.7,Buy,TP,0.1705028774356113,0.8294971225643887,23341.013707560272,22661.624401648045
2025-04-17,5282.7,Buy,TP,0.2274869839433678,0.7725130160566323,23371.983454883455,22691.69270932504
2025-04-21,5158.2,Buy,TP,0.2970398524320999,0.7029601475679002,22821.16437749254,22156.90637992701
2025-04-22,5287.76,Buy,TP,0.1611915569676625,0.8388084430323375,23394.370157948502,22713.427800302987
2025-04-23,5375.86,Buy,TP,0.0735018099095044,0.9264981900904956,23784.146549258858,23091.85892978063
