Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-23,5267.84,Buy,FP,0.0502609408858206,0.9497390591141794,6075.941845388225,6129.814292415211
2024-05-24,5304.72,Hold,TN,0.0411848170968339,0.958815182903166,6118.479343728706,6172.728950245417
2024-05-28,5306.04,Hold,TN,0.0235888662504714,0.9764111337495286,6120.001835534818,6174.264941252354
2024-05-29,5266.95,Buy,FP,0.0561274876620389,0.943872512337961,6074.915316821983,6128.778662115078
2024-05-30,5235.48,Buy,FP,0.0516999469379451,0.9483000530620548,6038.617728080797,6092.159240154216
2024-05-31,5277.51,Hold,TN,0.0370354487870992,0.9629645512129008,6087.095251270885,6141.066590170582
2024-06-03,5283.4,Hold,TN,0.0462218571214632,0.9537781428785368,6093.88879425422,6147.920368224267
2024-06-04,5291.34,Hold,TN,0.0063712923933966,0.9936287076066034,6103.046813148564,6157.159586856909
2024-06-05,5354.03,Hold,TN,0.0047593947892355,0.9952406052107644,6175.35363991008,6230.107523390955
2024-06-06,5352.96,Hold,TN,0.0047593947892355,0.9952406052107644,6174.119498824823,6228.862439771695
2024-06-07,5346.99,Hold,TN,0.0054179367105615,0.9945820632894384,6167.233683610813,6221.915571353952
2024-06-10,5360.79,Hold,TN,0.0047593947892355,0.9952406052107644,7183.150643401991,7237.9736591537585
2024-06-11,5375.32,Hold,TN,0.0047593947892355,0.9952406052107644,8199.909587298065,8257.591617937353
2024-06-12,5421.03,Hold,TN,0.0046006541904742,0.9953993458095256,8252.631633099132,8327.81153281794
2024-06-13,5433.74,Hold,TN,0.0046006541904742,0.9953993458095256,8267.291383747382,8347.336694010944
2024-06-14,5431.6,Hold,TN,0.0046006541904742,0.9953993458095256,8264.823101576869,8344.04921604454
2024-06-17,5473.23,Hold,TN,0.0046006541904742,0.9953993458095256,8312.839263613587,8408.00141592375
2024-06-18,5487.03,Hold,TN,0.0046006541904742,0.9953993458095256,8328.756223404765,8429.201040193104
2024-06-20,5473.17,Hold,TN,0.0046006541904742,0.9953993458095256,8312.770059440581,8407.909243644319
2024-06-21,5464.62,Hold,TN,0.0045270471560476,0.9954729528439524,8302.908464787351,8394.774693825264
2024-06-24,5447.87,Hold,TN,0.0058834555369848,0.9941165444630152,8283.58896649009,8369.043265817172
2024-06-25,5469.3,Hold,TN,0.0046468622576569,0.9953531377423432,8308.306390281752,8401.964131620958
2024-06-26,5477.9,Hold,TN,0.0048797613941744,0.9951202386058255,8318.225655079152,8415.175491672871
2024-06-27,5482.87,Hold,TN,0.0062033542205416,0.9937966457794584,8323.958067409741,8422.810428819153
2024-06-28,5460.48,Hold,TN,0.0060644297946098,0.99393557020539,8298.133376849997,8388.414806544457
2024-07-01,5475.09,Hold,TN,0.006790355614072,0.993209644385928,8314.984592976747,8410.858756586142
2024-07-02,5509.01,Hold,TN,0.0066411426372785,0.9933588573627214,8354.108018782306,8462.966818558349
2024-07-03,5537.02,Hold,TN,0.0064200447657514,0.9935799552342486,8386.414833546864,8505.995911006505
2024-07-05,5567.19,Hold,TN,0.0090702215055927,0.9909297784944072,8421.212998539606,8552.343205514211
2024-07-08,5572.85,Hold,TN,0.0071012238127203,0.9928987761872796,8427.741258859754,8561.038123873961
2024-07-09,5576.98,Hold,TN,0.0072179329731383,0.9927820670268616,8432.504812768275,8567.382649108193
2024-07-10,5633.91,Hold,TN,0.0076302678122113,0.9923697321877888,9498.1680389213,9654.838780242559
2024-07-11,5584.54,Hold,TN,0.0071321626219081,0.9928678373780918,10441.22453856692,10570.233348032854
2024-07-12,5615.35,Hold,TN,0.0044814479502033,0.9955185520497968,10476.760881405049,10628.549501100591
2024-07-15,5631.22,Hold,TN,0.0040325870727251,0.9959674129272748,10495.065385164904,10658.58771431659
2024-07-16,5667.2,Hold,TN,0.0071901577547187,0.9928098422452812,10536.564820910306,10726.68947307599
2024-07-17,5588.27,Hold,TN,0.0098303149229526,0.9901696850770474,10445.526731322072,10577.293369160498
2024-07-18,5544.59,Hold,TN,0.0106388534670751,0.9893611465329248,10395.146093374344,10494.61730405181
2024-07-19,5505.0,Hold,TN,0.011807842351083,0.9881921576489168,10349.482873219798,10419.682656211768
2024-07-22,5564.41,Hold,TN,0.0076779395593737,0.9923220604406262,10418.006538523701,10532.131947148288
2024-07-23,5555.74,Hold,TN,0.01413835730242,0.98586164269758,10408.006535524462,10515.721656752401
2024-07-24,5427.13,Buy,FP,0.7145018589766272,0.2854981410233728,10259.667390687986,10272.292885378123
2024-07-25,5399.22,Buy,FP,0.7404942961621365,0.2595057038378635,10206.905190984993,10219.4657567796
2024-07-26,5459.1,Buy,FP,0.2852554102614504,0.7147445897385496,10320.104779598938,10332.804648233545
2024-07-29,5463.54,Buy,FP,0.48706205586075,0.51293794413925,10328.498336269711,10341.208533972615
2024-07-30,5436.44,Buy,FP,0.6545642597684628,0.3454357402315372,10277.267393526927,10289.914546691352
2024-07-31,5522.3,Hold,TN,0.0083892267190399,0.99161077328096,10439.580631309047,10452.427526321208
2024-08-01,5446.68,Buy,TP,0.5113009325058804,0.4886990674941196,10296.625506209071,10309.296481368849
2024-08-02,5346.56,Buy,TP,0.783684285744395,0.216315714255605,10107.354584164514,10119.792643486939
2024-08-05,5186.33,Buy,TP,0.2148150915885587,0.7851849084114413,9804.44927214694,9816.514577727661
2024-08-06,5240.03,Buy,TP,0.6519955424907977,0.3480044575092023,9905.965937286699,9918.156168761008
2024-08-07,5199.5,Buy,TP,0.581051476796374,0.4189485232036259,9829.346376055519,9841.442319886119
2024-08-08,5319.31,Buy,TP,0.8428334552026959,0.157166544797304,10055.840075317989,10068.214741146925
2024-08-09,5344.16,Buy,TP,0.8176281648454669,0.1823718351545331,10102.817526504636,10115.2500025469
2024-08-12,5344.39,Buy,TP,0.7981957504427044,0.2018042495572956,11103.252327863707,11115.685338970321
2024-08-13,5434.43,Buy,TP,0.1346368128250338,0.8653631871749662,11290.315180612262,11302.957657779556
2024-08-14,5455.21,Buy,TP,0.1277565954669029,0.872243404533097,11333.486727481597,11346.177546549612
2024-08-15,5543.22,Buy,FP,0.0916872180540638,0.908312781945936,11516.332148076892,11529.227710681118
2024-08-16,5554.25,Buy,FP,0.0916872180540638,0.908312781945936,11539.247555293867,11552.168777723164
2024-08-19,5608.25,Buy,FP,0.117547382984306,0.8824526170156939,11651.435405676164,11664.482251909067
2024-08-20,5597.12,Buy,FP,0.107962233288609,0.8920377667113909,11628.3122431807,11641.33319695186
2024-08-21,5620.85,Buy,FP,0.1198172803009641,0.8801827196990358,11677.612570765366,11690.688729219111
2024-08-22,5570.64,Buy,FP,0.1031827819400146,0.8968172180599854,11573.29864543768,11586.257997017738
2024-08-23,5634.61,Buy,FP,0.1122415123327666,0.8877584876672333,11706.199697085003,11719.307866345
2024-08-26,5616.84,Buy,FP,0.0965434115682072,0.9034565884317928,11669.28158409809,11682.348413821232
2024-08-27,5625.8,Buy,FP,0.0843671032628862,0.9156328967371138,11687.89645705041,11700.984131019486
2024-08-28,5592.18,Buy,FP,0.0828245184829755,0.9171754815170244,11618.049132423506,11631.058593943004
2024-08-29,5591.96,Hold,TN,0.0456091684670839,0.954390831532916,11617.592070810837,11630.601020529653
2024-08-30,5648.4,Hold,TN,0.0408263803794977,0.9591736196205022,11734.849149988186,11747.989399845435
2024-09-03,5528.93,Hold,FN,0.025623489025558,0.974376510974442,11486.643918781281,11499.506237604885
2024-09-04,5520.07,Hold,FN,0.0299787050664444,0.9700212949335556,11468.236801107443,11481.078508321789
2024-09-05,5503.41,Hold,FN,0.0197954015056383,0.9802045984943616,11433.62477171172,11446.427721656288
2024-09-06,5408.42,Buy,TP,0.6622104403686491,0.3377895596313509,11236.278032678121,11248.860001046678
2024-09-09,5471.05,Buy,TP,0.288942774214558,0.711057225785442,11366.395163593737,11379.12283231081
2024-09-10,5495.52,Buy,TP,0.0552642857403995,0.9447357142596003,12417.232880239197,12430.017475150236
2024-09-11,5554.13,Hold,TN,0.0159003314576102,0.9840996685423896,13549.663299764703,13562.58424302999
2024-09-12,5595.76,Hold,TN,0.0099704565032602,0.9900295434967396,13643.727083502068,13664.240196714429
2024-09-13,5626.02,Hold,TN,0.0104392616502698,0.9895607383497302,13712.100134088007,13738.13184116533
2024-09-16,5633.09,Hold,TN,0.0110864206415021,0.9889135793584978,13728.074934737133,13755.396015860237
2024-09-17,5634.58,Hold,TN,0.0117169103856911,0.9882830896143088,13731.441618325138,13759.034434572459
2024-09-18,5618.26,Hold,TN,0.026944146518912,0.973055853481088,13694.566265200137,13719.182761160737
2024-09-19,5713.64,Hold,TN,0.0098630433421214,0.9901369566578786,13910.079205216227,13952.090396578022
2024-09-20,5702.55,Hold,TN,0.0098630433421214,0.9901369566578786,13885.021137437045,13925.009817035374
2024-09-23,5718.57,Hold,TN,0.0098630433421214,0.9901369566578786,13921.21863480607,13964.128922921143
2024-09-24,5732.93,Hold,TN,0.0102297906657865,0.9897702093342134,13953.665330325373,13999.194488496656
2024-09-25,5722.26,Hold,TN,0.0102297906657865,0.9897702093342134,13929.556260604553,13973.13950349034
2024-09-26,5745.37,Hold,TN,0.0072672050513375,0.9927327949486624,13981.77374900644,14029.571621906081
2024-09-27,5738.17,Hold,TN,0.0068335581826889,0.9931664418173112,13965.505210863057,14011.990001283262
2024-09-30,5762.48,Hold,TN,0.0068335581826889,0.9931664418173112,14020.434122288838,14071.352389802805
2024-10-01,5708.75,Hold,TN,0.0082672208015024,0.9917327791984976,13899.030156393845,13940.149545905022
2024-10-02,5709.54,Hold,TN,0.0112617190474416,0.9887382809525584,13900.815176551245,13942.078640390026
2024-10-03,5699.94,Hold,TN,0.0106064521695887,0.9893935478304112,13879.123792360066,13918.6364795596
2024-10-04,5751.07,Hold,TN,0.0071386829839132,0.9928613170160868,13994.653008369949,14043.490404899145
2024-10-07,5695.94,Buy,FP,0.0670619503712383,0.9329380496287616,13870.085715613743,13908.868912546923
2024-10-08,5751.13,Hold,TN,0.0058201007734283,0.9941798992265716,14004.477937203987,14043.636918404336
2024-10-09,5792.04,Hold,TN,0.0074334689872531,0.9925665310127468,14104.09717592942,14143.53471002649
2024-10-10,5780.05,Hold,TN,0.0066712044508899,0.99332879554911,15074.90053275372,15114.256427905992
2024-10-11,5815.03,Hold,TN,0.0072190957440071,0.9927809042559927,16160.079730275493,16205.72565219439
2024-10-14,5859.85,Hold,TN,0.0056470146621379,0.994352985337862,16269.220142880578,16330.633111610998
2024-10-15,5815.26,Hold,TN,0.0018067030848457,0.9981932969151542,16160.639799327237,16206.366632017367
2024-10-16,5842.47,Hold,TN,0.0020828255323653,0.9979171744676348,16226.898403231395,16282.197331944317
2024-10-17,5841.47,Hold,TN,0.0019998002701672,0.9980001997298328,16224.463320397725,16279.410463148766
2024-10-18,5864.67,Hold,TN,0.0012828333531847,0.9987171666468152,16280.957242138868,16344.065819205554
2024-10-21,5853.98,Hold,TN,0.0018045860526253,0.9981954139473748,16254.926206646935,16314.274191781109
2024-10-22,5851.2,Hold,TN,0.0019685558999052,0.9980314441000948,16248.156676369332,16306.526696529478
2024-10-23,5797.42,Hold,TN,0.0038339424015237,0.9961660575984762,16117.197921574565,16156.648892704732
2024-10-24,5809.86,Hold,TN,0.0039855151290359,0.996014484870964,16147.49035202542,16191.31754052139
2024-10-25,5808.12,Hold,TN,0.0041525568890667,0.9958474431109332,16143.253307894833,16186.468388817131
2024-10-28,5823.52,Hold,TN,0.0039766973713511,0.9960233026286488,16180.753583533351,16229.386168268622
2024-10-29,5832.92,Hold,TN,0.0034470572934462,0.9965529427065538,16203.643362169847,16255.582734946802
2024-10-30,5813.67,Hold,TN,0.0043842002574386,0.9956157997425614,16156.768017621702,16201.93551063244
2024-10-31,5705.45,Buy,FP,0.9488741241499216,0.0511258758500783,15893.243353361944,15900.340569577884
2024-11-01,5728.8,Buy,FP,0.1236010996064606,0.8763989003935394,15958.287693826063,15965.413955954005
2024-11-04,5712.69,Buy,FP,0.4525697532744078,0.5474302467255922,15913.41127734311,15920.517499657673
2024-11-05,5782.76,Hold,TN,0.0304482296098715,0.9695517703901284,16108.600011232651,16115.793396161951
2024-11-06,5929.04,Hold,TN,0.0081918737482931,0.9918081262517068,16516.08121564769,16523.456563575186
2024-11-07,5973.1,Hold,TN,0.014168941455997,0.985831058544003,16638.815846947433,16646.246002707176
2024-11-08,5995.54,Hold,TN,0.0257160468847991,0.9742839531152008,16701.32526878961,16708.783338479345
2024-11-11,6001.35,Hold,TN,0.0171177361547285,0.9828822638452714,17717.50974922201,17724.9750461815
2024-11-12,5983.99,Hold,TN,0.0041721393641568,0.9958278606358432,17669.15130166496,17673.702321410954
2024-11-13,5985.38,Hold,TN,0.0038700916513804,0.9961299083486196,17673.023320219356,17677.807683590163
2024-11-14,5949.17,Hold,TN,0.0041787310790251,0.9958212689209748,17572.155844064935,17570.8615220728
2024-11-15,5870.62,Hold,TN,0.0068711736722139,0.993128826327786,17353.34501136873,17338.864256477962
2024-11-18,5893.62,Hold,TN,0.0045862776403244,0.9954137223596756,17417.414383132098,17406.794709802994
2024-11-19,5916.98,Hold,TN,0.0042443688726399,0.99575563112736,17482.486579844808,17475.78842239746
2024-11-20,5917.11,Hold,TN,0.0043589702888554,0.9956410297111444,17482.848711076513,17476.172377133644
2024-11-21,5948.71,Hold,TN,0.0038297966158469,0.996170203384153,17570.874456629666,17569.502913006298
2024-11-22,5969.34,Hold,TN,0.0023707063200166,0.9976292936799832,17628.341897476552,17630.43357614088
2024-11-25,5987.37,Hold,TN,0.0017635427087449,0.9982364572912552,17678.566713689317,17683.68514455176
2024-11-26,6021.63,Hold,TN,0.0023227672714189,0.9976772327285812,17774.002221368148,17784.87198502635
2024-11-27,5998.74,Hold,TN,0.0017799140530882,0.9982200859469116,17710.239268339294,17717.26641647809
2024-11-29,6032.38,Hold,TN,0.0023227672714189,0.9976772327285812,17803.947688605374,17816.62208821088
2024-12-02,6047.15,Hold,TN,0.0040266484984101,0.9959733515015898,17845.091367776895,17860.24525323743
2024-12-03,6049.88,Hold,TN,0.0038727733231598,0.9961272266768402,17852.696123642723,17868.308302697315
2024-12-04,6086.49,Hold,TN,0.0044400159881337,0.9955599840118664,17954.677849740852,17976.435863402938
2024-12-05,6075.11,Hold,TN,0.0036036872811733,0.9963963127188268,17922.977438842277,17942.825056496902
2024-12-06,6090.27,Hold,TN,0.0036300950117392,0.9963699049882608,17965.20751170892,17987.60008573201
2024-12-09,6052.85,Hold,TN,0.0036333863479488,0.9963666136520511,17860.969429474775,17877.080191670157
2024-12-10,6034.91,Hold,TN,0.0036988959207338,0.9963011040792662,18810.995319499343,18824.09443807663
2024-12-11,6084.19,Hold,TN,0.0036476806794258,0.996352319320574,19948.270912564512,19977.80863993025
2024-12-12,6051.25,Hold,TN,0.0036333863479488,0.9963666136520511,19856.51242969993,19869.648142542872
2024-12-13,6051.09,Hold,TN,0.0036158693439191,0.9963841306560808,19856.066729722446,19869.122772792358
2024-12-16,6074.08,Hold,TN,0.0036158693439191,0.9963841306560808,19920.108245237225,19944.611838819554
2024-12-17,6050.61,Hold,TN,0.004569628211487,0.995430371788513,19854.729629789992,19867.54666354081
2024-12-18,5872.16,Buy,FP,0.4936953925393565,0.5063046074606434,19357.634873652012,19281.595213669003
2024-12-19,5867.08,Buy,FP,0.5031623395702699,0.4968376604297301,19340.888602236017,19264.914724090137
2024-12-20,5930.85,Buy,FP,0.1652446835984195,0.8347553164015805,19551.107052668704,19474.307405279967
2024-12-23,5974.07,Hold,TN,0.0399221568109412,0.9600778431890588,19693.582220109514,19616.222909137963
2024-12-24,6040.04,Hold,TN,0.0182840203133297,0.9817159796866702,19911.052992808967,19832.83942439738
2024-12-26,6037.59,Hold,TN,0.0121666626777532,0.9878333373222468,19902.976543011882,19824.794700092614
2024-12-27,5970.84,Buy,FP,0.0684341716767091,0.9315658283232908,19682.934492417848,19605.617007299432
2024-12-30,5906.94,Buy,FP,0.2747769308164711,0.7252230691835289,19472.2874956694,19395.797463187308
2024-12-31,5881.63,Buy,FP,0.0691203721350308,0.9308796278649693,19388.852824500336,19312.69053577764
2025-01-02,5868.55,Buy,FP,0.0688677965987288,0.9311322034012712,19345.73447211427,19269.741558673
2025-01-03,5942.47,Hold,TN,0.0301327634326743,0.9698672365673257,19589.412500277733,19512.462383411155
2025-01-06,5975.38,Hold,TN,0.0166160046695171,0.9833839953304828,19697.900648368362,19620.52437397031
2025-01-07,5909.03,Hold,TN,0.0262102220141744,0.9737897779858256,19479.17720182283,19402.660105553416
2025-01-08,5918.25,Hold,TN,0.0259910948679031,0.9740089051320968,19509.571025140838,19432.93453742687
2025-01-10,5827.04,Buy,FP,0.1166862618128768,0.8833137381871232,20208.896336980808,20133.440944023634
2025-01-13,5836.22,Buy,FP,0.0991076600935157,0.9008923399064842,21240.733713826256,21165.15944739175
2025-01-14,5842.91,Buy,FP,0.0935815554021279,0.906418444597872,21265.081752204776,21189.420855752476
2025-01-15,5949.91,Hold,TN,0.0157456652438658,0.984254334756134,21654.504787556325,21577.45832878655
2025-01-16,5937.34,Hold,TN,0.0157456652438658,0.984254334756134,21608.75667957157,21531.872992001146
2025-01-17,5996.66,Hold,TN,0.0114720364091271,0.9885279635908728,21824.649898796368,21746.998065836484
2025-01-21,6049.24,Hold,TN,0.0064049119683593,0.9935950880316406,22016.013106261642,21937.680405389117
2025-01-22,6086.37,Hold,TN,0.0064049119683593,0.9935950880316406,22151.14653899625,22072.33303505038
2025-01-23,6118.71,Hold,TN,0.0064049119683593,0.9935950880316406,22268.84692183054,22189.6146413861
2025-01-24,6101.24,Hold,TN,0.0057182645802456,0.9942817354197544,22205.265422507255,22126.259364246795
2025-01-27,6012.28,Hold,TN,0.0120967738844117,0.9879032261155882,21881.498383022456,21803.64428386258
2025-01-28,6067.7,Hold,TN,0.0057182645802456,0.9942817354197544,22083.197678528835,22004.62593578359
2025-01-29,6039.31,Hold,TN,0.0081698272652246,0.9918301727347754,21979.873192793973,21901.66907728418
2025-01-30,6071.17,Hold,TN,0.0042149698601358,0.9957850301398642,22095.82663117061,22017.209954768903
2025-01-31,6040.53,Hold,TN,0.0042107948608504,0.9957892051391496,21984.3133432905,21906.093429780452
2025-02-03,5994.57,Hold,TN,0.0099430156768291,0.9900569843231708,21817.043411470342,21739.41864229778
2025-02-04,6037.88,Hold,TN,0.0042915859346237,0.9957084140653762,21974.66875409722,21896.483155915594
2025-02-05,6061.48,Hold,TN,0.0042958406926151,0.9957041593073848,22060.560189931763,21982.06899108946
2025-02-06,6083.57,Hold,TN,0.0035817470079887,0.9964182529920113,22140.95602965995,22062.17878341958
2025-02-07,6025.99,Hold,TN,0.0081854889731702,0.9918145110268296,21931.395484094133,21853.363851669095
2025-02-10,6066.44,Hold,TN,0.0035817470079887,0.9964182529920113,23078.6119493275,23000.056522549734
2025-02-11,6068.5,Hold,TN,0.0042149698601358,0.9957850301398642,24086.109252624923,24007.86672366216
2025-02-12,6051.97,Hold,TN,0.0042107948608504,0.9957892051391496,24025.94885286454,23942.47164465711
2025-02-13,6115.07,Hold,TN,0.0042958406926151,0.9957041593073848,24255.599259693347,24192.10440238358
2025-02-14,6114.63,Hold,TN,0.0042958406926151,0.9957041593073848,24253.9978939405,24190.363698526216
2025-02-18,6129.58,Hold,TN,0.0042958406926151,0.9957041593073848,24308.407934861116,24249.508068225277
2025-02-19,6144.15,Hold,TN,0.0042958406926151,0.9957041593073848,24361.434978086087,24307.149102774794
2025-02-20,6117.52,Hold,TN,0.0042149698601358,0.9957850301398642,24264.515955362614,24201.796957952993
2025-02-21,6013.13,Hold,TN,0.0099430156768291,0.9900569843231708,23884.591930499548,23788.814967793463
2025-02-24,5983.25,Hold,TN,0.0103010296559116,0.9896989703440884,23775.844638010723,23670.605351297952
2025-02-25,5955.25,Hold,TN,0.0103010296559116,0.9896989703440884,23673.9395446477,23559.833287647536
