Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-11-11,6001.35,Hold,TN,0.0200614615578021,0.9799385384421978,7505.0203351918635,7424.779558243082
2024-11-12,5983.99,Hold,TN,0.0103352067966172,0.9896647932033829,7486.2033768376705,7403.302028498756
2024-11-13,5985.38,Hold,TN,0.0016340950315521,0.998365904968448,7487.7100342174135,7405.021715500175
2024-11-14,5949.17,Hold,TN,0.0011536441195963,0.9988463558804036,7448.461067512039,7360.223250520798
2024-11-15,5870.62,Hold,TN,0.0021258117613139,0.997874188238686,7363.3186666640095,7263.042377167303
2024-11-18,5893.62,Hold,TN,0.0011757290567444,0.9988242709432557,7388.248968630969,7291.497629708747
2024-11-19,5916.98,Hold,TN,0.0012246529321806,0.9987753470678192,7413.569484020019,7320.398268811708
2024-11-20,5917.11,Hold,TN,0.0012405000261337,0.9987594999738664,7413.710394422442,7320.559102847812
2024-11-21,5948.71,Hold,TN,0.0009752924095279,0.999024707590472,7447.9624614727,7359.654145469969
2024-11-22,5969.34,Hold,TN,0.0006746243780558,0.999325375621944,7470.32385841089,7385.177269814751
2024-11-25,5987.37,Hold,TN,0.0008054612124726,0.9991945387875272,7489.867047300641,7407.483713437456
2024-11-26,6021.63,Hold,TN,0.000756486973626,0.999243513026374,7527.002357969686,7449.869667875276
2024-11-27,5998.74,Hold,TN,0.0008888636022019,0.999111136397798,7502.191287881699,7421.550505672073
2024-11-29,6032.38,Hold,TN,0.0007509744031428,0.9992490255968572,7538.654564323809,7463.169405476167
2024-12-02,6047.15,Hold,TN,0.000820133684441,0.999179866315559,7554.664153891286,7481.442626347346
2024-12-03,6049.88,Hold,TN,0.0006881159727758,0.9993118840272242,7557.623272342147,7484.820141105526
2024-12-04,6086.49,Hold,TN,0.0011701690377079,0.998829830962292,7597.305809516512,7530.113480042145
2024-12-05,6075.11,Hold,TN,0.0006720241959869,0.9993279758040132,7584.97072967373,7516.034315958596
2024-12-06,6090.27,Hold,TN,0.0010698570068061,0.9989301429931938,7601.403050448474,7534.7900389380875
2024-12-09,6052.85,Hold,TN,0.0009319337954046,0.9990680662045954,7560.842533074403,7488.494580238053
2024-12-10,6034.91,Hold,TN,0.0008986922715396,0.9991013077284604,8541.396897540173,8466.299483255727
2024-12-11,6084.19,Hold,TN,0.0010683774619104,0.9989316225380896,9594.812779319815,9535.433776647813
2024-12-12,6051.25,Hold,TN,0.0008986922715396,0.9991013077284604,9559.10825119844,9483.808632034845
2024-12-13,6051.09,Hold,TN,0.0006151251499173,0.9993848748500826,9558.934823010844,9483.557872376738
2024-12-16,6074.08,Hold,TN,0.0007588229333724,0.9992411770666276,9583.85428571608,9519.58890075112
2024-12-17,6050.61,Hold,TN,0.000611084382851,0.9993889156171488,9558.414538448054,9482.805593402412
2024-12-18,5872.16,Hold,TN,0.039060298916126,0.960939701083874,9364.987912969624,9203.130212218919
2024-12-19,5867.08,Buy,FP,0.2529544522768955,0.7470455477231045,9359.481568013442,9195.168593073991
2024-12-20,5930.85,Hold,TN,0.0325216238297217,0.9674783761702784,9461.210901786328,9295.111989308632
2024-12-23,5974.07,Hold,TN,0.0088780408724803,0.9911219591275195,9530.157770308579,9362.848441955035
2024-12-24,6040.04,Hold,TN,0.0011307541272547,0.9988692458727452,9635.396662405134,9466.239783488658
2024-12-26,6037.59,Hold,TN,0.0010503794345916,0.9989496205654084,9631.488290635594,9462.40002622388
2024-12-27,5970.84,Buy,FP,0.0899519230050773,0.9100480769949226,9525.005100587921,9357.78623135698
2024-12-30,5906.94,Buy,FP,0.263362336948547,0.736637663051453,9423.068383823182,9257.639092900128
2024-12-31,5881.63,Buy,FP,0.1448487118066246,0.8551512881933754,9382.69251056316,9217.972049483182
2025-01-02,5868.55,Buy,FP,0.1854009785654606,0.8145990214345393,9361.826591075165,9197.47244743286
2025-01-03,5942.47,Buy,FP,0.162692532010483,0.8373074679895169,9479.747750750432,9313.32340947872
2025-01-06,5975.38,Buy,FP,0.0709356763494017,0.9290643236505982,9532.247552764946,9364.901536655794
2025-01-07,5909.03,Buy,FP,0.2774477340312846,0.7225522659687154,9426.402464230667,9260.914640934163
2025-01-08,5918.25,Buy,FP,0.3012786859900282,0.6987213140099717,9441.110704114406,9275.364666232632
2025-01-10,5827.04,Buy,FP,0.6077233239525084,0.3922766760474916,10295.607606522673,10132.415988632485
2025-01-13,5836.22,Hold,TN,0.008747729068003,0.9912522709319967,11311.827450187362,11148.378737948715
2025-01-14,5842.91,Hold,TN,0.0101198418904678,0.9898801581095322,11323.647793773063,11161.158011820651
2025-01-15,5949.91,Hold,TN,0.0034792937551097,0.9965207062448902,11512.702616444252,11365.549985557165
2025-01-16,5937.34,Hold,TN,0.0042203180895561,0.995779681910444,11490.493091949143,11341.53870415653
2025-01-17,5996.66,Hold,TN,0.0002052111875195,0.9997947888124804,11595.303672144048,11454.852086231762
2025-01-21,6049.24,Hold,TN,0.0001819909858582,0.9998180090141418,11688.20556537817,11555.290684166957
2025-01-22,6086.37,Hold,TN,0.0001368856586967,0.9998631143413031,11753.809355712576,11626.21660925889
2025-01-23,6118.71,Hold,TN,0.0001338766236819,0.999866123376318,11810.949850714316,11687.992650666729
2025-01-24,6101.24,Hold,TN,0.0001338766236819,0.999866123376318,11780.082675461366,11654.621362992179
2025-01-27,6012.28,Hold,TN,0.0002341741051533,0.9997658258948466,11622.902142519039,11484.689493986569
2025-01-28,6067.7,Hold,TN,0.0001478188664036,0.9998521811335964,11720.821939457705,11590.553075149912
2025-01-29,6039.31,Hold,TN,0.0001361458120985,0.9998638541879016,11670.660571087285,11536.322344922066
2025-01-30,6071.17,Hold,TN,0.0001478188664036,0.9998521811335964,11726.952969688256,11597.181487756134
2025-01-31,6040.53,Hold,TN,0.0001885855670656,0.9998114144329344,11672.816149439235,11538.652795463733
2025-02-03,5994.57,Hold,TN,0.0052474870611778,0.9947525129388222,11591.610919065704,11450.859757025133
2025-02-04,6037.88,Hold,TN,0.0001352041441084,0.9998647958558916,11668.133950559997,11533.59075125437
2025-02-05,6061.48,Hold,TN,0.0001263093593632,0.9998736906406368,11709.832023597754,11578.671597798124
2025-02-06,6083.57,Hold,TN,0.0001371391582166,0.9998628608417834,11748.862126708094,11620.868034245224
2025-02-07,6025.99,Hold,TN,0.0004649936127389,0.999535006387261,11647.125895965974,11510.878409499912
2025-02-10,6066.44,Hold,TN,0.0001521618365731,0.9998478381634268,12718.595686405688,12588.146216393761
2025-02-11,6068.5,Hold,TN,0.0001834876834103,0.9998165123165896,13722.235433458985,13592.420812566439
2025-02-12,6051.97,Hold,TN,0.0002124526135785,0.9997875473864216,13693.02911365754,13555.396388733248
2025-02-13,6115.07,Hold,TN,8.276457906070094e-05,0.9999172354209394,13804.518453008492,13696.729791266482
2025-02-14,6114.63,Hold,TN,8.006428338895122e-05,0.9999199357166112,13803.741031307789,13695.744265163241
2025-02-18,6129.58,Hold,TN,0.0001029711933514,0.9998970288066484,13830.155700456708,13729.22975435297
2025-02-19,6144.15,Hold,TN,7.753584454261185e-05,0.9999224641554574,13855.898959955017,13761.864107362624
2025-02-20,6117.52,Hold,TN,0.0001435300657338,0.999856469934266,13808.847278387413,13702.217379795904
2025-02-21,6013.13,Hold,TN,0.0007328566314556,0.9992671433685444,13624.403979895398,13468.401311801537
2025-02-24,5983.25,Hold,TN,0.0007402565784143,0.9992597434215856,13571.609978947594,13401.475130063136
2025-02-25,5955.25,Hold,TN,0.0007153139414045,0.9992846860585954,13522.137688902796,13338.759832584046
2025-02-26,5956.06,Hold,TN,0.0006769615794453,0.9993230384205548,13523.568851579093,13340.574096546836
2025-02-27,5861.57,Hold,TN,0.0020153115835267,0.9979846884164733,13356.617541352918,13128.932365875431
2025-02-28,5954.5,Hold,TN,0.0006801693389755,0.9993198306610244,13520.812538276597,13337.079958544427
2025-03-03,5849.72,Hold,TN,0.0030786396154019,0.996921360384598,13335.68016145896,13102.39035604946
2025-03-04,5778.15,Hold,TN,0.0014793691417069,0.998520630858293,13209.225454369454,12942.085576028798
2025-03-05,5842.63,Hold,TN,0.001116940014994,0.998883059985006,13323.153070872617,13086.509946794933
2025-03-06,5738.52,Hold,TN,0.0011433897663468,0.9988566102336532,13139.204495281052,12853.321031775358
2025-03-07,5770.2,Hold,TN,0.0009348648510318,0.999065135148968,13195.178857731735,12924.278911208843
2025-03-10,5614.56,Hold,TN,0.001503119068197,0.998496880931803,13920.183599782727,13575.671450507214
2025-03-11,5572.07,Hold,TN,0.0016558782434461,0.9983441217565538,14845.109399639747,14472.933162924204
2025-03-12,5599.3,Hold,TN,0.0014634347018668,0.9985365652981332,14893.221201708313,14543.660553288366
2025-03-13,5521.52,Hold,TN,0.0012126531756114,0.9987873468243884,14755.794247433874,14341.634243243401
2025-03-14,5638.94,Hold,TN,0.0008577497689224,0.9991422502310776,14963.259829471732,14646.621763498988
2025-03-17,5675.12,Hold,TN,0.0007843803718689,0.9992156196281312,15027.185095679617,14740.595945774983
2025-03-18,5614.66,Hold,TN,0.0008577497689224,0.9991422502310776,14920.360286532887,14583.556723541522
2025-03-19,5675.29,Hold,TN,0.0007843803718689,0.9992156196281312,15027.48546315489,14741.037504950962
2025-03-20,5662.89,Hold,TN,0.0007843803718689,0.9992156196281312,15005.576306135052,14708.829659173674
2025-03-21,5667.56,Hold,TN,0.0007302055164022,0.9992697944835978,15013.827577367523,14720.959549478508
2025-03-24,5767.57,Hold,TN,0.0006763139746114,0.9993236860253883,15190.531996202528,14980.726215300014
2025-03-25,5776.65,Hold,TN,0.0006763139746114,0.9993236860253883,15206.575153117054,15004.310670111126
2025-03-26,5712.2,Hold,TN,0.0012212444401215,0.9987787555598784,15092.70054263894,14836.907794276747
2025-03-27,5693.31,Hold,TN,0.0012212444401215,0.9987787555598784,15059.32441553372,14787.842777604734
2025-03-28,5580.94,Hold,TN,0.0009512363569836,0.9990487636430164,14860.781514378938,14495.972162282635
2025-03-31,5611.85,Hold,TN,0.0008126546186438,0.9991873453813562,14915.395388853392,14576.258010103284
2025-04-01,5633.07,Hold,TN,0.0013012604640425,0.9986987395359574,14952.88831723734,14631.374984893127
2025-04-02,5670.97,Hold,TN,0.0008763958377062,0.9991236041622936,15019.852595547978,14729.816707067263
2025-04-03,5396.52,Hold,TN,0.0011934063413654,0.9988065936586344,14534.935809733886,14016.958378552985
2025-04-04,5074.08,Hold,FN,0.0145587685127284,0.9854412314872716,13965.227052518014,13179.450492066762
2025-04-07,5062.25,Buy,TP,0.0952147192862825,0.9047852807137174,13944.325009974087,13148.723168232462
2025-04-08,4982.77,Buy,TP,0.0630971023965022,0.9369028976034978,13725.391738841145,12942.28126642771
2025-04-09,5456.9,Hold,TN,0.010332262981133,0.9896677370188668,15031.416296494166,14173.789808233041
2025-04-10,5268.05,Hold,FN,0.0192739869373234,0.9807260130626764,15511.215639052592,14683.269511858762
2025-04-11,5363.36,Hold,FN,0.0157439570781594,0.9842560429218404,16773.753762752654,15948.920448576382
2025-04-14,5405.97,Buy,TP,0.2558655946731555,0.7441344053268444,16891.126015935526,16075.628985820544
2025-04-15,5396.63,Buy,TP,0.2776153248759871,0.7223846751240128,16861.94288747036,16047.854807508867
2025-04-16,5275.7,Buy,TP,0.8941646929436914,0.1058353070563086,16484.093238081427,15688.247593030193
2025-04-17,5282.7,Buy,TP,0.8220370888623494,0.1779629111376506,16505.964961770525,15709.063358360141
2025-04-21,5158.2,Buy,TP,0.9282508316112944,0.0717491683887054,16116.960733300153,15338.840103563194
2025-04-22,5287.76,Buy,TP,0.3406664939330797,0.6593335060669203,16521.77509346579,15724.110183012936
2025-04-23,5375.86,Buy,TP,0.0817666187394395,0.9182333812605604,16797.04635875285,15986.091458094146
2025-04-24,5484.77,Buy,TP,0.0699862239633987,0.9300137760366012,17137.33913403565,16309.95502982054
2025-04-25,5525.21,Buy,TP,0.0963519549501785,0.9036480450498214,17263.69520631952,16430.210679812415
2025-04-28,5528.75,Buy,TP,0.0660034281909543,0.9339965718090456,17274.75604944229,16440.737509707847
2025-04-29,5560.83,Buy,TP,0.0560673037596349,0.943932696240365,17374.991034577466,16536.13318853424
2025-04-30,5569.06,Buy,TP,0.0935118560359149,0.9064881439640852,17400.705932571935,16560.60658120074
2025-05-01,5604.14,Hold,FN,0.0436685474339422,0.9563314525660578,17510.314513573867,16664.923302311396
2025-05-02,5686.67,Buy,TP,0.0508517388045766,0.9491482611954234,17768.182135868323,16910.341175551494
2025-05-05,5650.38,Hold,FN,0.0081316284432464,0.9918683715567536,17654.792871200134,16802.426300719515
2025-05-06,5606.91,Hold,FN,0.0429143895301567,0.9570856104698432,17518.96946709084,16673.160398020533
2025-05-07,5631.28,Hold,FN,0.0066299048747454,0.9933700951252544,17595.114310848454,16745.62899817637
2025-05-08,5663.94,Hold,FN,0.0105863011576449,0.989413698842355,17697.16152451787,16842.749411844386
2025-05-09,5659.91,Hold,FN,0.0131271928272318,0.9868728071727682,17684.56966073686,16830.76547837586
2025-05-12,5844.19,Buy,TP,0.9225868470155278,0.0774131529844721,19260.35840951212,18378.75536909057
2025-05-13,5886.55,Buy,FP,0.9050240277923332,0.0949759722076667,19399.961807455536,18511.9687104492
2025-05-14,5892.58,Buy,FP,0.9050240277923332,0.0949759722076667,19419.834529117456,18530.931799410308
2025-05-15,5916.93,Hold,TN,0.0030446658521055,0.9969553341478944,19500.083413440454,18607.50745715541
2025-05-16,5958.38,Hold,TN,0.0032342129248705,0.9967657870751294,19636.687777103216,18737.859038820072
2025-05-19,5963.6,Hold,TN,0.0037296969698487,0.9962703030301512,19653.891028691145,18754.274847174464
2025-05-20,5940.46,Hold,TN,0.0040395906139349,0.995960409386065,19577.629871268793,18681.504386385073
2025-05-21,5844.61,Hold,FN,0.0044020033065691,0.9955979966934309,19261.742579180114,18380.076181257016
2025-05-22,5842.01,Hold,FN,0.0048265494871734,0.9951734505128266,19253.173909806817,18371.899724988547
2025-05-23,5802.82,Hold,FN,0.0043538757219825,0.9956461242780176,19124.01769721469,18248.655370695706
2025-05-27,5921.54,Hold,TN,0.0045308002742278,0.995469199725772,19515.27632336772,18622.004943077583
2025-05-28,5888.55,Hold,FN,0.0049370634875434,0.9950629365124566,19406.553091588845,18518.258292194176
2025-05-29,5912.17,Hold,FN,0.0049370634875434,0.9950629365124566,19484.396157203184,18592.538252602364
2025-05-30,5911.69,Hold,FN,0.0049370634875434,0.9950629365124566,19482.81424901119,18591.028752983566
2025-06-02,5935.94,Hold,FN,0.0049370634875434,0.9950629365124566,19562.733569127522,18667.289931641422
2025-06-03,5970.37,Hold,FN,0.0045308002742278,0.995469199725772,19676.202525482382,18775.565081381214
2025-06-04,5970.81,Hold,FN,0.0045308002742278,0.995469199725772,19677.65260799171,18776.94878936511
2025-06-05,5939.3,Hold,FN,0.0065723320633441,0.9934276679366558,19573.806926471476,18677.856428972984
2025-06-06,6000.36,Hold,FN,0.0045308002742278,0.995469199725772,19775.0388310613,18869.87735964715
2025-06-09,6005.88,Hold,FN,0.0045308002742278,0.995469199725772,19793.230775269225,18887.236605263293
2025-06-10,6038.81,Hold,FN,0.0041833821933093,0.9958166178066906,20901.756268524106,19990.79456869435
2025-06-11,6022.24,Buy,TP,0.9411341952550948,0.0588658047449051,21847.147479479667,20935.941465847383
2025-06-12,6045.26,Buy,TP,0.927519916834778,0.0724800831652219,21930.65815573595,21015.969058992763
2025-06-13,5976.97,Buy,TP,0.6514826888919304,0.3485173111080696,21682.919490160737,20778.563136495035
2025-06-16,6033.11,Buy,TP,0.766548162354685,0.2334518376453149,21886.581061187127,20973.730342367377
2025-06-17,5982.72,Buy,TP,0.2716850554149096,0.7283149445850904,21703.77902050277,20798.552652593466
2025-06-18,5980.87,Buy,TP,0.4871841265462111,0.5128158734537889,21697.067693349243,20792.121243066144
2025-06-20,5967.84,Buy,TP,0.364892376629844,0.635107623370156,21649.798183721992,20746.823261368307
2025-06-23,6025.17,Buy,TP,0.2472352751490092,0.7527647248509908,21857.776770593086,20946.12742796363
2025-06-24,6092.18,Buy,TP,0.903041484148408,0.0969585158515918,22100.871923326944,21179.08351035597
2025-06-25,6092.16,Buy,TP,0.7494735611291804,0.2505264388708196,22100.799368438795,21179.013981604323
2025-06-26,6141.02,Buy,FP,0.7305735344322771,0.2694264655677229,22278.05096017997,21348.872721877262
2025-06-27,6173.07,Buy,FP,0.554226397249983,0.445773602750017,22394.32016843426,21460.29254639113
2025-06-30,6204.95,Buy,FP,0.0932183806983506,0.9067816193016494,22509.97266013931,21571.121376516003
2025-07-01,6198.01,Buy,FP,0.4354000907297783,0.5645999092702216,22484.79611395258,21546.994899694593
2025-07-02,6227.42,Buy,FP,0.0907675781684364,0.9092324218315636,22591.48807697157,21649.236928991093
2025-07-03,6279.35,Buy,FP,0.0813977401986095,0.9186022598013904,22779.87684404319,21829.768332641805
2025-07-07,6229.98,Buy,FP,0.7143896640538722,0.2856103359461278,22600.775102654283,21658.136609201872
2025-07-08,6225.52,Buy,FP,0.8620492272949809,0.1379507727050191,22584.595362597684,21642.631697584657
2025-07-09,6263.26,Buy,FP,0.3166199850604623,0.6833800149395377,22721.50643652957,21773.83245194202
2025-07-10,6280.46,Buy,FP,0.0877402374796763,0.9122597625203236,23783.903640335302,22833.627178358198
2025-07-11,6259.75,Hold,TN,0.0169152209275414,0.9830847790724586,24705.475524498033,23758.332626866144
2025-07-14,6268.56,Hold,TN,0.0169152209275414,0.9830847790724586,24738.83871621828,23791.77020990743
2025-07-15,6243.76,Hold,TN,0.0136639984161123,0.9863360015838876,24644.921899571043,23697.643982958067
2025-07-16,6263.7,Hold,TN,0.019177422982709,0.9808225770172908,24720.434049730153,23773.324505755256
2025-07-17,6297.36,Hold,TN,0.0151857677738688,0.9848142322261312,24847.903406518297,23901.078086364752
2025-07-18,6296.79,Hold,TN,0.0166597370788516,0.9833402629211484,24845.74483452278,23898.91470130987
2025-07-21,6305.6,Hold,TN,0.0105521794475283,0.9894478205524716,24879.10802624303,23932.352284351156
2025-07-22,6309.62,Hold,TN,0.0072635592869426,0.9927364407130572,24894.33163926407,23947.609842106656
2025-07-23,6358.91,Hold,TN,0.0133295595885686,0.9866704404114311,25080.991312350456,24134.68571816852
2025-07-24,6363.35,Hold,TN,0.014127006490625,0.985872993509375,25097.805452105047,24151.537349122358
2025-07-25,6388.64,Hold,TN,0.0120705647692102,0.9879294352307896,25193.57788327475,24247.523328136445
2025-07-28,6389.77,Hold,TN,0.0074132765343112,0.9925867234656888,25197.85715758166,24251.812144122447
2025-07-29,6370.86,Hold,TN,0.00681981513504,0.99318018486496,25126.245584888136,24180.040896073555
2025-07-30,6362.9,Hold,TN,0.0080540165819795,0.9919459834180204,25096.101316319106,24149.82941355271
2025-07-31,6339.39,Hold,TN,0.0083973924750925,0.9916026075249076,25007.06968892489,24060.599268569666
2025-08-01,6238.01,Hold,FN,0.0135750279674789,0.986424972032521,24623.146831195172,23675.82036179037
