Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-10-15,5815.26,Hold,TN,0.0021547116240902,0.9978452883759098,8360.837272003435,8335.440220414024
2024-10-16,5842.47,Hold,TN,0.0022762313115562,0.9977237686884436,8385.92099692222,8374.442316347391
2024-10-17,5841.47,Hold,TN,0.0013459028634739,0.998654097136526,8384.999140071106,8373.008942737197
2024-10-18,5864.67,Hold,TN,0.001407654736466,0.998592345263534,8406.386219016927,8406.263210493687
2024-10-21,5853.98,Hold,TN,0.0013204961356705,0.9986795038643296,8396.53156927853,8390.940446600716
2024-10-22,5851.2,Hold,TN,0.0012620838505547,0.9987379161494452,8393.968807232435,8386.95566796438
2024-10-23,5797.42,Hold,TN,0.0029640645941084,0.9970359354058916,8344.391345779579,8309.868835208172
2024-10-24,5809.86,Hold,TN,0.0031791520877845,0.9968208479122156,8355.859245007425,8327.700002918978
2024-10-25,5808.12,Hold,TN,0.0028950580888725,0.9971049419111276,8354.255214086486,8325.205932837242
2024-10-28,5823.52,Hold,TN,0.0034842836882319,0.996515716311768,8368.45180959363,8347.279886434224
2024-10-29,5832.92,Hold,TN,0.0023532644173282,0.9976467355826716,8377.117263994089,8360.753598370042
2024-10-30,5813.67,Hold,TN,0.0028199352628653,0.9971800647371346,8359.371519610164,8333.161156373817
2024-10-31,5705.45,Buy,FP,0.3223449122105393,0.6776550877894607,8259.608171182716,8178.041464278673
2024-11-01,5728.8,Buy,FP,0.2859185083786358,0.7140814916213641,8293.411263103093,8211.510738076691
2024-11-04,5712.69,Buy,FP,0.6875734395197242,0.3124265604802758,8270.089301182865,8188.419089216473
2024-11-05,5782.76,Buy,FP,0.0523043602916782,0.9476956397083218,8371.52753034179,8288.855578082736
2024-11-06,5929.04,Hold,TN,0.009474635772972,0.990525364227028,8583.292681781308,8498.529469781844
2024-11-07,5973.1,Buy,FP,0.0593559473695745,0.9406440526304254,8647.077017113721,8561.683911046972
2024-11-08,5995.54,Buy,FP,0.0737580088217823,0.9262419911782176,8679.56272943463,8593.848814859713
2024-11-11,6001.35,Hold,TN,0.0433281676206901,0.95667183237931,9687.973691492763,9602.176715534939
2024-11-12,5983.99,Hold,TN,0.022845090614678,0.977154909385322,9662.842142210633,9574.400667182203
2024-11-13,5985.38,Hold,TN,0.0114710996333636,0.9885289003666364,9664.85440335707,9576.624671053763
2024-11-14,5949.17,Hold,TN,0.0032058907210644,0.9967941092789356,9612.43427665742,9518.688570198203
2024-11-15,5870.62,Hold,TN,0.0083719326154703,0.9916280673845296,9498.719806835335,9393.008351413218
2024-11-18,5893.62,Hold,TN,0.0017679209972825,0.9982320790027174,9532.016214294381,9429.808415475021
2024-11-19,5916.98,Hold,TN,0.0020830332101817,0.9979169667898182,9565.833782913653,9467.18448053953
2024-11-20,5917.11,Hold,TN,0.0020726737470518,0.997927326252948,9566.02197999929,9467.392480901619
2024-11-21,5948.71,Hold,TN,0.002020046129943,0.997979953870057,9611.768348508238,9517.952568916968
2024-11-22,5969.34,Hold,TN,0.0018693551372445,0.9981306448627556,9641.633778329111,9550.96062637762
2024-11-25,5987.37,Hold,TN,0.0026533494468331,0.9973466505531668,9667.735266437223,9579.808676596502
2024-11-26,6021.63,Hold,TN,0.0023966733297885,0.9976033266702116,9717.332436852303,9634.624772020738
2024-11-27,5998.74,Hold,TN,0.0029202208498673,0.9970797791501328,9684.195273081106,9598.000708265316
2024-11-29,6032.38,Hold,TN,0.0026106988983866,0.9973893011016132,9732.894888164683,9651.824801962666
2024-12-02,6047.15,Hold,TN,0.0026533494468331,0.9973466505531668,9754.276972432946,9675.456843101485
2024-12-03,6049.88,Hold,TN,0.0024095013858972,0.9975904986141026,9758.229111231347,9679.824850705343
2024-12-04,6086.49,Hold,TN,0.0030948550481957,0.9969051449518044,9811.228305886807,9738.400952675021
2024-12-05,6075.11,Hold,TN,0.0014875974717579,0.998512402528242,9794.753822544028,9720.192920978356
2024-12-06,6090.27,Hold,TN,0.0024253490172377,0.9975746509827622,9816.700498069207,9744.44896320344
2024-12-09,6052.85,Hold,TN,0.0026087023204593,0.9973912976795408,9762.528690803232,9684.576858977673
2024-12-10,6034.91,Hold,TN,0.0025497909612354,0.9974502090387646,10736.557492985177,10655.872809009465
2024-12-11,6084.19,Hold,TN,0.0026031028956741,0.9973968971043258,11807.898665140901,11742.886768128654
2024-12-12,6051.25,Hold,TN,0.0026031028956741,0.9973968971043258,11760.212418979994,11679.31040214696
2024-12-13,6051.09,Hold,TN,0.0021806207691825,0.9978193792308174,11759.98079179767,11679.001591626104
2024-12-16,6074.08,Hold,TN,0.0008958408429733,0.9991041591570268,11793.262722557818,11723.373803341923
2024-12-17,6050.61,Hold,TN,0.0010645562998833,0.9989354437001168,11759.285910250697,11678.075160063527
2024-12-18,5872.16,Buy,FP,0.1129125015456521,0.8870874984543479,11500.949218465203,11333.654926018806
2024-12-19,5867.08,Buy,FP,0.2109171873265438,0.7890828126734561,11490.999758295555,11323.850191981555
2024-12-20,5930.85,Hold,TN,0.0303839223634339,0.969616077636566,11615.896820307069,11446.930485201125
2024-12-23,5974.07,Hold,TN,0.0154970771605603,0.9845029228394396,11700.54557395514,11530.34792714796
2024-12-24,6040.04,Hold,TN,0.0026294907283085,0.9973705092716916,11829.751457299966,11657.67436502933
2024-12-26,6037.59,Hold,TN,0.0018253014218605,0.9981746985781396,11824.952997178776,11652.945703928688
2024-12-27,5970.84,Buy,FP,0.1191385207510977,0.8808614792489022,11694.219440815777,11524.113814758135
2024-12-30,5906.94,Buy,FP,0.2993880748353986,0.7006119251646015,11569.067766634567,11400.782612990368
2024-12-31,5881.63,Buy,FP,0.1666547180080655,0.8333452819919345,11519.49673574996,11351.932648722104
2025-01-02,5868.55,Buy,FP,0.1695534278461694,0.8304465721538306,11493.878834368268,11326.687388641942
2025-01-03,5942.47,Buy,FP,0.1219237656436884,0.8780762343563115,11638.655231167562,11469.357849278456
2025-01-06,5975.38,Buy,FP,0.0649732859611877,0.9350267140388122,11703.111281203612,11532.876313287488
2025-01-07,5909.03,Buy,FP,0.2118797653506129,0.7881202346493871,11573.161146901215,11404.816450419079
2025-01-08,5918.25,Buy,FP,0.2073969919003271,0.7926030080996729,11591.219025398097,11422.611656683537
2025-01-10,5827.04,Buy,FP,0.3841289948066155,0.6158710051933844,12412.57921002927,12246.570359136778
2025-01-13,5836.22,Buy,FP,0.3423113933608752,0.6576886066391248,13432.13416025238,13265.86377670331
2025-01-14,5842.91,Buy,FP,0.3730917870625639,0.626908212937436,13447.531279883251,13281.070302273994
2025-01-15,5949.91,Hold,TN,0.0028535459799236,0.9971464540200764,13693.79313347119,13524.283790474792
2025-01-16,5937.34,Hold,TN,0.0031498002954302,0.9968501997045696,13664.863119456235,13495.711888169335
2025-01-17,5996.66,Hold,TN,0.0001546956646979,0.999845304335302,13801.388849875268,13630.547627609252
2025-01-21,6049.24,Hold,TN,9.300209834436022e-05,0.9999069979016556,13922.402385030911,13750.063190315774
2025-01-22,6086.37,Hold,TN,8.181342115558664e-05,0.9999181865788443,14007.857549738575,13834.460543744704
2025-01-23,6118.71,Hold,TN,8.219098180543518e-05,0.9999178090181946,14082.288468851044,13907.970115785956
2025-01-24,6101.24,Hold,TN,8.238930946728184e-05,0.9999176106905328,14042.081042849348,13868.260399534853
2025-01-27,6012.28,Hold,TN,0.0001728918482827,0.9998271081517172,13837.338477473806,13666.052250840059
2025-01-28,6067.7,Hold,TN,8.514857858239267e-05,0.9999148514214176,13964.888308556456,13792.023199588548
2025-01-29,6039.31,Hold,TN,0.0001566646589801,0.9998433353410198,13899.54836441289,13727.49206940144
2025-01-30,6071.17,Hold,TN,8.514857858239267e-05,0.9999148514214176,13972.874557453188,13799.910590280668
2025-01-31,6040.53,Hold,TN,0.0001711169206678,0.9998288830793322,13902.356209846323,13730.265157771579
2025-02-03,5994.57,Hold,TN,0.0028641477926592,0.9971358522073408,13796.578688436026,13625.797009007947
2025-02-04,6037.88,Hold,TN,0.0001454308177724,0.9998545691822276,13896.257201322884,13724.241646147915
2025-02-05,6061.48,Hold,TN,0.0001556254259336,0.9998443745740664,13950.57289987125,13777.88499494734
2025-02-06,6083.57,Hold,TN,0.0001056877650563,0.9998943122349436,14001.413314317582,13828.096078632909
2025-02-07,6025.99,Hold,TN,0.0002761654120005,0.9997238345879994,13868.892215910168,13697.21539965532
2025-02-10,6066.44,Hold,TN,0.0001335772315585,0.9998664227684414,14961.98840261701,14789.15919028824
2025-02-11,6068.5,Hold,TN,0.0001335772315585,0.9998664227684414,15966.72951867674,15794.181191318828
2025-02-12,6051.97,Hold,TN,0.0001486381737105,0.9998513618262894,15928.68551456638,15751.159387727743
2025-02-13,6115.07,Hold,TN,0.0001205121045326,0.9998794878954672,16073.910962803751,15915.38659925814
2025-02-14,6114.63,Hold,TN,0.0087644899187713,0.9912355100812288,16072.898297237598,15914.241433282334
2025-02-18,6129.58,Hold,TN,0.0087644899187713,0.9912355100812288,16107.305911360398,15953.151049960295
2025-02-19,6144.15,Hold,TN,0.0087644899187713,0.9912355100812288,16140.838950676063,15991.071659659154
2025-02-20,6117.52,Hold,TN,0.0087644899187713,0.9912355100812288,16079.549668797123,15921.763091623427
2025-02-21,6013.13,Hold,TN,0.0190233792677591,0.9809766207322408,15839.294763226608,15650.072463863391
2025-02-24,5983.25,Hold,TN,0.01858273075938,0.98141726924062,15770.525565234013,15572.305283506365
2025-02-25,5955.25,Hold,TN,0.0190233792677591,0.9809766207322408,15706.083211024084,15499.431085045966
2025-02-26,5956.06,Hold,TN,0.0190233792677591,0.9809766207322408,15707.947436270873,15501.539231501429
2025-02-27,5861.57,Hold,TN,0.0403910062788901,0.95960899372111,15490.477505938867,15255.614838197032
2025-02-28,5954.5,Hold,TN,0.0192435023497753,0.9807564976502248,15704.357076536318,15497.479097587206
2025-03-03,5849.72,Buy,FP,0.0701957460600598,0.9298042539399402,15463.204581032169,15224.773436348616
2025-03-04,5778.15,Buy,FP,0.0783121466949667,0.9216878533050332,15274.015773385907,15038.501779783946
2025-03-05,5842.63,Buy,FP,0.0775922890515693,0.9224077109484308,15444.462808694429,15206.320648238465
2025-03-06,5738.52,Buy,FP,0.0709825564639462,0.9290174435360538,15169.257460586954,14935.358762463035
2025-03-07,5770.2,Buy,FP,0.0775922890515693,0.9224077109484308,15253.00066900156,15017.810712721084
2025-03-10,5614.56,Buy,FP,0.0709825564639462,0.9290174435360538,15841.580436752523,15612.734275279072
2025-03-11,5572.07,Buy,FP,0.0709825564639462,0.9290174435360538,16721.694149535426,16494.579855456926
2025-03-12,5599.3,Buy,FP,0.0709825564639462,0.9290174435360538,16803.410949879257,16575.18677702541
2025-03-13,5521.52,Hold,TN,0.0191515209478062,0.9808484790521936,16569.99439715274,16344.94049132594
2025-03-14,5638.94,Hold,TN,0.015175610667908,0.984824389332092,16922.36996440843,16692.53008848243
2025-03-17,5675.12,Hold,TN,0.002283844079147,0.9977161559208528,17030.945573532186,16799.63102209784
2025-03-18,5614.66,Hold,TN,0.002283844079147,0.9977161559208528,16849.506067517203,16620.655830102598
2025-03-19,5675.29,Hold,TN,0.002283844079147,0.9977161559208528,17031.455740849793,16800.13426031549
2025-03-20,5662.89,Hold,TN,0.002283844079147,0.9977161559208528,16994.243536506663,16763.427472675052
2025-03-21,5667.56,Hold,TN,0.002283844079147,0.9977161559208528,17008.25813281976,16777.251722536414
2025-03-24,5767.57,Hold,TN,0.0017480391426305,0.9982519608573694,17308.38656478401,17073.303805755797
2025-03-25,5776.65,Hold,TN,0.0017480391426305,0.9982519608573694,17335.63550151269,17100.18264702799
2025-03-26,5712.2,Hold,TN,0.0022902808698724,0.9977097191301276,17142.222068455038,16909.396158041993
2025-03-27,5693.31,Hold,TN,0.0021120748639303,0.9978879251360696,17085.533476516186,16853.477511386518
2025-03-28,5580.94,Hold,TN,0.002283844079147,0.9977161559208528,16748.31287957765,16520.83704951908
2025-03-31,5611.85,Hold,TN,0.0022739140132127,0.9977260859867872,16841.073301855573,16612.33759838731
2025-04-01,5633.07,Hold,TN,0.0021120748639303,0.9978879251360696,16904.754187029866,16675.15356884941
2025-04-02,5670.97,Hold,TN,0.0018884172753601,0.9981115827246398,17018.491489014123,16787.346089137533
2025-04-03,5396.52,Hold,TN,0.002283844079147,0.9977161559208528,16194.87136950019,15974.91239011183
2025-04-04,5074.08,Hold,FN,0.0199933280692436,0.9800066719307564,15227.23401720989,15020.417502468003
2025-04-07,5062.25,Buy,TP,0.1158987786202246,0.8841012213797753,15191.732373872854,14985.398042969098
2025-04-08,4982.77,Buy,TP,0.1506084465928682,0.8493915534071318,14953.214147970259,14750.11937509312
2025-04-09,5456.9,Hold,TN,0.0205741712623788,0.9794258287376212,16376.070796777474,16153.650764122292
2025-04-10,5268.05,Hold,FN,0.0499716805303774,0.9500283194696226,16809.334926600008,16594.612308808013
2025-04-11,5363.36,Buy,TP,0.0534395646293735,0.9465604353706264,18095.358732724522,17894.84341883022
2025-04-14,5405.97,Hold,FN,0.0194256152862017,0.9805743847137982,18239.119963669564,18037.01162646058
2025-04-15,5396.63,Buy,TP,0.883386221178451,0.116613778821549,18207.60787972151,18005.848729035853
2025-04-16,5275.7,Buy,TP,0.944808245395436,0.055191754604564,17799.603991944372,17602.365946854694
2025-04-17,5282.7,Buy,TP,0.9141659134730712,0.0858340865269289,17823.22118548146,17625.72143742997
2025-04-21,5158.2,Buy,TP,0.938059948692463,0.0619400513075369,17403.172529000407,17210.32735505542
2025-04-22,5287.76,Buy,TP,0.7781560311515174,0.2218439688484825,17840.293042523983,17642.60412061724
2025-04-23,5375.86,Buy,TP,0.0818672148457844,0.9181327851542156,18137.532292612177,17936.549652000354
2025-04-24,5484.77,Buy,TP,0.0727316176342534,0.9272683823657466,18504.982085201344,18299.927720365115
2025-04-25,5525.21,Buy,TP,0.1039242974242472,0.8960757025757528,18641.421986149886,18434.855725917136
2025-04-28,5528.75,Buy,TP,0.083481741118178,0.916518258881822,18653.36553831007,18446.666931150918
2025-04-29,5560.83,Buy,TP,0.0979098010548999,0.9020901989451,18761.59976240575,18553.70180795875
2025-04-30,5569.06,Buy,TP,0.130552889573904,0.8694471104260959,18789.366834235785,18581.16119187797
2025-05-01,5604.14,Buy,TP,0.0770576061296542,0.9229423938703456,18907.7227127045,18698.20556464664
2025-05-02,5686.67,Buy,TP,0.0523384243727458,0.9476615756272542,19186.169424506756,18973.56679852914
2025-05-05,5650.38,Buy,TP,0.0608740230819219,0.939125976918078,19063.731145440917,18852.485262389604
2025-05-06,5606.91,Buy,TP,0.0514006507827358,0.9485993492172642,18917.068373575603,18707.447665917138
2025-05-07,5631.28,Buy,TP,0.0522832168833804,0.9477167831166196,18999.289945932578,18788.758138105633
2025-05-08,5663.94,Hold,FN,0.0043040415709805,0.9956959584290196,19109.48102320704,18897.728184132564
2025-05-09,5659.91,Hold,FN,0.0043406965859001,0.9956593034140998,19095.884267499263,18884.28209455851
2025-05-12,5844.19,Hold,FN,0.001979962248593,0.998020037751407,20717.623756787038,20499.132066445916
2025-05-13,5886.55,Hold,TN,0.0019467286540746,0.9980532713459254,20860.541516534326,20647.714373717696
2025-05-14,5892.58,Hold,TN,0.0019467286540746,0.9980532713459254,20880.88604182413,20668.865254568707
2025-05-15,5916.93,Hold,TN,0.001355296275817,0.9986447037241828,20963.040136485284,20754.275527988626
2025-05-16,5958.38,Hold,TN,0.0016116682442356,0.9983883317557644,21102.88766107275,20899.665911284545
2025-05-19,5963.6,Hold,TN,0.0016116682442356,0.9983883317557644,21120.499339681835,20917.97562903617
2025-05-20,5940.46,Hold,TN,0.0016749255511859,0.998325074448814,21042.427645617805,20836.809562221508
2025-05-21,5844.61,Hold,FN,0.0020887128399102,0.9979112871600896,20719.040788399263,20500.605262127083
2025-05-22,5842.01,Hold,FN,0.0020887128399102,0.9979112871600896,20710.268687942633,20491.48547933892
2025-05-23,5802.82,Hold,FN,0.0025224357983971,0.9974775642016028,20578.04614298285,20354.02229185117
2025-05-27,5921.54,Hold,TN,0.0024560521964358,0.997543947803564,20978.59374537185,20770.445604393793
2025-05-28,5888.55,Hold,FN,0.002718148798907,0.9972818512010928,20867.28928611635,20654.729591247054
2025-05-29,5912.17,Hold,FN,0.0023573679762208,0.9976426320237792,20946.980444880064,20737.579310268757
2025-05-30,5911.69,Hold,FN,0.0021778961419139,0.997822103858086,20945.360980180376,20735.89565806171
2025-06-02,5935.94,Hold,FN,0.0022690843940001,0.9977309156059998,21027.17768636243,20820.95517060516
2025-06-03,5970.37,Hold,FN,0.0021057658824474,0.9978942341175524,21143.340539716988,20941.72214037304
2025-06-04,5970.81,Hold,FN,0.0021057658824474,0.9978942341175524,21144.825049025036,20943.2654882295
2025-06-05,5939.3,Hold,FN,0.0021778961419139,0.997822103858086,21038.513939260232,20832.740736054482
2025-06-06,6000.36,Hold,FN,0.0021057658824474,0.9978942341175524,21244.52334459945,21046.915327225743
2025-06-09,6005.88,Hold,FN,0.0021057658824474,0.9978942341175524,21263.147188645842,21066.27732760677
2025-06-10,6038.81,Hold,FN,0.0021057658824474,0.9978942341175524,22374.24921481388,22181.782884227632
2025-06-11,6022.24,Hold,FN,0.0021057658824474,0.9978942341175524,23318.343943826803,23120.917888907086
2025-06-12,6045.26,Hold,FN,0.0020595085406065,0.9979404914593936,23396.01077171591,23209.297549930667
2025-06-13,5976.97,Hold,FN,0.0027461284845451,0.9972538715154547,23165.608179337672,22947.11479357531
2025-06-16,6033.11,Buy,TP,0.95183478250033,0.04816521749967,23355.01807150511,23162.650595915176
2025-06-17,5982.72,Buy,TP,0.7795097249280201,0.2204902750719799,23159.95128826676,22969.190512553836
2025-06-18,5980.87,Buy,TP,0.8459367675033757,0.1540632324966243,23152.789677848203,22962.087889925962
2025-06-20,5967.84,Buy,TP,0.5671972001951384,0.4328027998048616,23102.34871365698,22912.06239109289
2025-06-23,6025.17,Buy,TP,0.8400873884193333,0.1599126115806667,23324.28121381683,23132.166907447445
2025-06-24,6092.18,Buy,TP,0.973203196650408,0.0267968033495921,23583.68635659917,23389.435416795408
2025-06-25,6092.16,Buy,TP,0.9354703262837027,0.0645296737162972,23583.60893378383,23389.358631685915
2025-06-26,6141.02,Buy,FP,0.9354703262837027,0.0645296737162972,23772.752871649005,23576.94465417124
2025-06-27,6173.07,Buy,FP,0.9354703262837027,0.0645296737162972,23896.822933224496,23699.992792129782
2025-06-30,6204.95,Buy,FP,0.2214748054184871,0.7785251945815129,24020.23490086964,23822.388256657658
2025-07-01,6198.01,Buy,FP,0.294312745648684,0.705687254351316,23993.369183948143,23795.743823664452
2025-07-02,6227.42,Buy,FP,0.1818088787949619,0.818191121205038,24107.219433899325,23908.65632717025
2025-07-03,6279.35,Hold,TN,0.0155557745788112,0.9844442254211888,24308.24777391853,24108.028863962365
2025-07-07,6229.98,Buy,FP,0.4251931157732363,0.5748068842267637,24117.129554262294,23918.484821185033
2025-07-08,6225.52,Buy,FP,0.805384353126689,0.194615646873311,24099.864266442433,23901.36174176865
2025-07-09,6263.26,Buy,FP,0.5334373785559551,0.4665626214440449,24245.96111898094,24046.255243377247
2025-07-10,6280.46,Buy,FP,0.2942799580088459,0.705720041991154,25312.544740169666,25112.290437539086
