Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-18,5618.26,Hold,TN,0.0422789183802136,0.9577210816197864,4120.342816990522,4082.823852818259
2024-09-19,5713.64,Hold,TN,0.018277357935399,0.9817226420646008,4190.292996918926,4152.137081305692
2024-09-20,5702.55,Hold,TN,0.0089025749464936,0.9910974250535064,4182.159766730144,4144.077910578856
2024-09-23,5718.57,Hold,TN,0.0084842944800697,0.9915157055199302,4193.908580762992,4155.719742413294
2024-09-24,5732.93,Hold,TN,0.0084471578152497,0.9915528421847504,4204.439977112037,4166.1552421100805
2024-09-25,5722.26,Hold,TN,0.0078654628378163,0.9921345371621836,4196.61476826494,4158.4012879481925
2024-09-26,5745.37,Hold,TN,0.009224585524392,0.990775414475608,4213.563275899091,4175.195466081392
2024-09-27,5738.17,Hold,TN,0.0120357140767102,0.9879642859232898,4208.282910041632,4169.963182110858
2024-09-30,5762.48,Hold,TN,0.0107682919829239,0.989231708017076,4226.1114786520275,4187.629407572479
2024-10-01,5708.75,Hold,TN,0.0115061319418376,0.9884938680581624,4186.706748440734,4148.583488442371
2024-10-02,5709.54,Hold,TN,0.0151665379448108,0.9848334620551892,4187.286121916761,4149.157586266916
2024-10-03,5699.94,Hold,TN,0.0367827519406846,0.9632172480593154,4180.245634106815,4142.181207639537
2024-10-04,5751.07,Hold,TN,0.0089283079087744,0.9910716920912256,4217.743565536247,4179.337690891398
2024-10-07,5695.94,Hold,TN,0.0475902429178871,0.9524097570821128,4177.312097519337,4139.274383211463
2024-10-08,5751.13,Hold,TN,0.005260733003098,0.994739266996902,4217.7875685850595,4179.3812932578185
2024-10-09,5792.04,Hold,TN,0.0070001448940837,0.9929998551059164,4247.790314033487,4209.110840095949
2024-10-10,5780.05,Hold,TN,0.0089283079087744,0.9910716920912256,5238.997038112523,5200.397633872797
2024-10-11,5815.03,Hold,TN,0.007318059693239,0.9926819403067608,6264.650815570015,6231.869664258843
2024-10-14,5859.85,Hold,TN,0.0041786123918463,0.9958213876081536,6297.521093032702,6279.902503014978
2024-10-15,5815.26,Hold,TN,0.0007462703538076,0.9992537296461924,6264.819493923795,6232.116151383206
2024-10-16,5842.47,Hold,TN,0.0007112360025881,0.9992887639974118,6284.774876560112,6261.276649878396
2024-10-17,5841.47,Hold,TN,0.0009563524215315,0.9990436475784684,6284.041492413242,6260.204966728995
2024-10-18,5864.67,Hold,TN,0.000599620704063,0.999400379295937,6301.056004620613,6285.068015795088
2024-10-21,5853.98,Hold,TN,0.0005349867297391,0.9994650132702608,6293.216128090578,6273.611722927995
2024-10-22,5851.2,Hold,TN,0.0006693053276102,0.9993306946723898,6291.177320162281,6270.632443772663
2024-10-23,5797.42,Hold,TN,0.0020184283328877,0.9979815716671122,6251.735920743645,6212.997323997899
2024-10-24,5809.86,Hold,TN,0.0021597176451967,0.9978402823548032,6260.8592195307,6226.329062376442
2024-10-25,5808.12,Hold,TN,0.0023906435931821,0.9976093564068178,6259.583131115147,6224.4643336964855
2024-10-28,5823.52,Hold,TN,0.0020775743274557,0.9979224256725442,6270.8772469769365,6240.968254197255
2024-10-29,5832.92,Hold,TN,0.0015954257016788,0.9984045742983212,6277.771057957509,6251.04207580162
2024-10-30,5813.67,Hold,TN,0.0023429876304129,0.997657012369587,6263.653413130272,6230.412175175658
2024-10-31,5705.45,Buy,FP,0.758528448774214,0.241471551225786,6184.286580756066,6114.434624747528
2024-11-01,5728.8,Buy,FP,0.7340732711350755,0.2659267288649245,6209.596256883392,6139.458426286032
2024-11-04,5712.69,Buy,FP,0.9566646966952292,0.0433353033047708,6192.134206244795,6122.193610749188
2024-11-05,5782.76,Buy,FP,0.1025074416279817,0.8974925583720182,6268.084913150225,6197.286449027687
2024-11-06,5929.04,Hold,TN,0.0043587306227022,0.9956412693772976,6426.641633660087,6354.052260122004
2024-11-07,5973.1,Hold,TN,0.0184222184644242,0.9815777815355756,6474.399420819402,6401.270619684593
2024-11-08,5995.54,Hold,TN,0.0267858188878405,0.9732141811121594,6498.722724129774,6425.319189557142
2024-11-11,6001.35,Hold,TN,0.0284355057002265,0.9715644942997734,7505.0203351918635,7431.54566865516
2024-11-12,5983.99,Hold,TN,0.0020495446910274,0.9979504553089724,7486.2033768376705,7410.048566701789
2024-11-13,5985.38,Hold,TN,0.0019362451189537,0.9980637548810462,7487.7100342174135,7411.769820832848
2024-11-14,5949.17,Hold,TN,0.0008772584543693,0.9991227415456306,7448.461067512039,7366.930531562601
2024-11-15,5870.62,Hold,TN,0.0022061885270216,0.9977938114729784,7363.3186666640095,7269.661098472901
2024-11-18,5893.62,Hold,TN,0.0016563493399059,0.998343650660094,7388.248968630969,7298.142281936467
2024-11-19,5916.98,Hold,TN,0.0010427686150377,0.9989572313849624,7413.569484020019,7327.0692578368535
2024-11-20,5917.11,Hold,TN,0.0010427686150377,0.9989572313849624,7413.710394422442,7327.230238439039
2024-11-21,5948.71,Hold,TN,0.0008486771377069,0.9991513228622932,7447.9624614727,7366.360907893329
2024-11-22,5969.34,Hold,TN,0.0006209519873524,0.9993790480126477,7470.32385841089,7391.907291147823
2024-11-25,5987.37,Hold,TN,0.0007207286450214,0.9992792713549784,7489.867047300641,7414.234062358609
2024-11-26,6021.63,Hold,TN,0.0008002530723513,0.9991997469276488,7527.002357969686,7456.658642596077
2024-11-27,5998.74,Hold,TN,0.0007381874951503,0.9992618125048496,7502.191287881699,7428.313673488206
2024-11-29,6032.38,Hold,TN,0.000793242935699,0.999206757064301,7538.654564323809,7469.970500084482
2024-12-02,6047.15,Hold,TN,0.0007901674832045,0.9992098325167954,7554.664153891286,7488.260373117389
2024-12-03,6049.88,Hold,TN,0.0006959908884105,0.9993040091115896,7557.623272342147,7491.640965763282
2024-12-04,6086.49,Hold,TN,0.0016301626385791,0.9983698373614208,7597.305809516512,7536.975579963331
2024-12-05,6075.11,Hold,TN,0.0007843125040742,0.9992156874959256,7584.97072967373,7522.883585710489
2024-12-06,6090.27,Hold,TN,0.0010014409475446,0.9989985590524554,7601.403050448474,7541.656400549952
2024-12-09,6052.85,Hold,TN,0.0007485161187545,0.9992514838812454,7560.842533074403,7495.318753367056
2024-12-10,6034.91,Hold,TN,0.00072340038258,0.99927659961742,8541.396897540173,8473.103430265475
2024-12-11,6084.19,Hold,TN,0.0007600811369382,0.9992399188630616,9594.812779319815,9542.293283476787
2024-12-12,6051.25,Hold,TN,0.0002641125050773,0.9997358874949226,9559.10825119844,9490.631001273614
2024-12-13,6051.09,Hold,TN,0.000200042372173,0.999799957627827,9558.934823010844,9490.380061226482
2024-12-16,6074.08,Hold,TN,0.0002376813964214,0.9997623186035786,9583.85428571608,9526.437009248673
2024-12-17,6050.61,Hold,TN,0.0002072322325272,0.9997927677674728,9558.414538448054,9489.627241085087
2024-12-18,5872.16,Hold,TN,0.0342503145527577,0.9657496854472424,9364.987912969624,9209.750669768868
2024-12-19,5867.08,Buy,FP,0.0907019413996143,0.9092980586003856,9359.481568013442,9201.783323272446
2024-12-20,5930.85,Hold,TN,0.0178418879861249,0.982158112013875,9461.210901786328,9301.798615807249
2024-12-23,5974.07,Hold,TN,0.0092033614849199,0.99079663851508,9530.157770308579,9369.583796038612
2024-12-24,6040.04,Hold,TN,0.0011972736941233,0.9988027263058766,9635.396662405134,9473.049514221471
2024-12-26,6037.59,Hold,TN,0.0016665264868611,0.9983334735131388,9631.488290635594,9469.206994749771
2024-12-27,5970.84,Buy,FP,0.1301443373160426,0.8698556626839573,9525.005100587921,9364.517943837149
2024-12-30,5906.94,Buy,FP,0.3262192744327932,0.6737807255672068,9423.068383823182,9264.298762514052
2024-12-31,5881.63,Buy,FP,0.3056335060775875,0.6943664939224125,9382.69251056316,9224.603183808456
2025-01-02,5868.55,Buy,FP,0.3267723152909448,0.6732276847090553,9361.826591075165,9204.088834955466
2025-01-03,5942.47,Buy,FP,0.16886501685795,0.83113498314205,9479.747750750432,9320.023136730166
2025-01-06,5975.38,Buy,FP,0.1109321373308975,0.8890678626691024,9532.247552764946,9371.6383676745
2025-01-07,5909.03,Buy,FP,0.2322255455569781,0.7677744544430218,9426.402464230667,9267.576666879706
2025-01-08,5918.25,Buy,FP,0.3045822456242849,0.6954177543757152,9441.110704114406,9282.037087095652
2025-01-10,5827.04,Buy,FP,0.6334763759981258,0.3665236240018742,10295.607606522673,10138.985576477819
2025-01-13,5836.22,Hold,TN,0.015790143705068,0.984209856294932,11311.827450187362,11154.95867561427
2025-01-14,5842.91,Hold,TN,0.0146494213906885,0.9853505786093114,11323.647793773063,11167.74549200225
2025-01-15,5949.91,Hold,TN,0.006171093090204,0.993828906909796,11512.702616444252,11372.258100898202
2025-01-16,5937.34,Hold,TN,0.0065824789676843,0.9934175210323156,11490.493091949143,11348.23264768491
2025-01-17,5996.66,Hold,TN,0.0005039720199085,0.9994960279800914,11595.303672144048,11461.61290899059
2025-01-21,6049.24,Hold,TN,0.0003054898235537,0.9996945101764462,11688.20556537817,11562.110787268619
2025-01-22,6086.37,Hold,TN,0.000147108457287,0.999852891542713,11753.809355712576,11633.078573888308
2025-01-23,6118.71,Hold,TN,0.0001212304759043,0.9998787695240956,11810.949850714316,11694.891076427515
2025-01-24,6101.24,Hold,TN,0.0001110232054473,0.9998889767945528,11780.082675461366,11661.500092526465
2025-01-27,6012.28,Hold,TN,0.00034693165407,0.99965306834593,11622.902142519039,11491.467927223812
2025-01-28,6067.7,Hold,TN,0.0001454560862671,0.9998545439137329,11720.821939457705,11597.393990635155
2025-01-29,6039.31,Hold,TN,0.0001982345960152,0.9998017654039848,11670.660571087285,11543.131252629959
2025-01-30,6071.17,Hold,TN,0.0001454560862671,0.9998545439137329,11726.952969688256,11604.026315428322
2025-01-31,6040.53,Hold,TN,0.0002541723914741,0.9997458276085258,11672.816149439235,11545.46307863793
2025-02-03,5994.57,Hold,TN,0.0053507699095325,0.9946492300904676,11591.610919065704,11457.618223452342
2025-02-04,6037.88,Hold,TN,0.0001954689945478,0.999804531005452,11668.133950559997,11540.398046735367
2025-02-05,6061.48,Hold,TN,0.000195638750197,0.999804361249803,11709.832023597754,11585.505500660081
2025-02-06,6083.57,Hold,TN,0.0001495891790806,0.9998504108209192,11748.862126708094,11627.726842066731
2025-02-07,6025.99,Hold,TN,0.0007059822185247,0.9992940177814752,11647.125895965974,11517.672299821603
2025-02-10,6066.44,Hold,TN,2.302637137114292e-05,0.9999769736286288,12718.595686405688,12594.985711315445
2025-02-11,6068.5,Hold,TN,2.302637137114292e-05,0.9999769736286288,13722.235433458985,13599.262629996801
2025-02-12,6051.97,Hold,TN,2.172503970590197e-05,0.999978274960294,13693.02911365754,13562.219569722623
2025-02-13,6115.07,Hold,TN,2.2968693880583004e-05,0.9999770313061194,13804.518453008492,13703.624113176984
2025-02-14,6114.63,Hold,TN,3.0548714777912016e-05,0.999969451285222,13803.741031307789,13702.638091003928
2025-02-18,6129.58,Hold,TN,4.3908159945779454e-05,0.9999560918400542,13830.155700456708,13736.140435293037
2025-02-19,6144.15,Hold,TN,2.295719907382249e-05,0.999977042800926,13855.898959955017,13768.791214978139
2025-02-20,6117.52,Hold,TN,1.297273889131491e-05,0.9999870272611088,13808.847278387413,13709.114463913329
2025-02-21,6013.13,Hold,TN,0.0002231967349528,0.9997768032650473,13624.403979895398,13475.180703355469
2025-02-24,5983.25,Hold,TN,0.0004242890142784,0.9995757109857216,13571.609978947594,13408.220833966938
2025-02-25,5955.25,Hold,TN,0.0002984319865831,0.9997015680134168,13522.137688902796,13345.473968408742
2025-02-26,5956.06,Hold,TN,0.0002954073082945,0.9997045926917054,13523.568851579093,13347.289145590961
2025-02-27,5861.57,Hold,TN,0.0012355645653864,0.9987644354346136,13356.617541352918,13135.540883926891
2025-02-28,5954.5,Hold,TN,0.0005113503919431,0.9994886496080568,13520.812538276597,13343.793248795575
2025-03-03,5849.72,Hold,TN,0.003286219915179,0.9967137800848208,13335.68016145896,13108.985514038872
2025-03-04,5778.15,Hold,TN,0.0016461981156297,0.9983538018843704,13209.225454369454,12948.600043753153
2025-03-05,5842.63,Hold,TN,0.0027277840783581,0.9972722159216418,13323.153070872617,13093.097111295741
2025-03-06,5738.52,Hold,TN,0.0009866564489961,0.9990133435510038,13139.204495281052,12859.790819393465
2025-03-07,5770.2,Hold,TN,0.0016189513776626,0.9983810486223372,13195.178857731735,12930.784415853594
2025-03-10,5614.56,Hold,TN,0.0015292668345191,0.9984707331654809,13920.183599782727,13582.001481729396
2025-03-11,5572.07,Hold,TN,0.0011297009681068,0.9988702990318932,14845.109399639747,14479.215289586344
2025-03-12,5599.3,Hold,TN,0.0055360079655781,0.9944639920344218,14893.221201708313,14549.973379907435
2025-03-13,5521.52,Hold,TN,0.0031058733241858,0.996894126675814,14755.794247433874,14347.859378248442
2025-03-14,5638.94,Hold,TN,0.0020945023996646,0.9979054976003354,14963.259829471732,14652.97928149862
2025-03-17,5675.12,Hold,TN,0.0022095123246623,0.9977904876753376,15027.185095679617,14746.994254242545
2025-03-18,5614.66,Hold,TN,0.0020945023996646,0.9979054976003354,14920.360286532887,14589.886867506844
2025-03-19,5675.29,Hold,TN,0.0022095123246623,0.9977904876753376,15027.48546315489,14747.436005081861
2025-03-20,5662.89,Hold,TN,0.0022095123246623,0.9977904876753376,15005.576306135052,14715.214179155255
2025-03-21,5667.56,Hold,TN,0.0018404091207907,0.9981595908792092,15013.827577367523,14727.349334564711
2025-03-24,5767.57,Hold,TN,0.0015727044616594,0.9984272955383404,15190.531996202528,14987.228754800193
2025-03-25,5776.65,Hold,TN,0.0015727044616594,0.9984272955383404,15206.575153117054,15010.823446688386
2025-03-26,5712.2,Hold,TN,0.0014873593624255,0.9985126406375744,15092.70054263894,14843.347907900496
2025-03-27,5693.31,Hold,TN,0.0014873593624255,0.9985126406375744,15059.32441553372,14794.2615940494
2025-03-28,5580.94,Hold,TN,0.0023956443848237,0.9976043556151762,14860.781514378938,14502.264289261264
2025-03-31,5611.85,Hold,TN,0.0019955096542143,0.9980044903457856,14915.395388853392,14582.584985986381
2025-04-01,5633.07,Hold,TN,0.0015048811904599,0.99849511880954,14952.88831723734,14637.72588487046
2025-04-02,5670.97,Hold,TN,0.0015727044616594,0.9984272955383404,15019.852595547978,14736.210336694528
2025-04-03,5396.52,Hold,TN,0.0035287896044989,0.9964712103955012,14534.935809733886,14023.04258463345
2025-04-04,5074.08,Buy,TP,0.0632415934535027,0.9367584065464972,13965.227052518014,13185.171169167703
2025-04-07,5062.25,Hold,FN,0.025011772305253,0.974988227694747,13932.667724318362,13154.43050781998
2025-04-08,4982.77,Hold,FN,0.0346646968719167,0.9653353031280832,13713.91747873017,12947.898997767823
2025-04-09,5456.9,Hold,TN,0.0357173021081853,0.9642826978918146,15018.85021578011,14179.942088621234
2025-04-10,5268.05,Buy,TP,0.0953082459793061,0.9046917540206938,15499.084439744252,14689.208876827703
2025-04-11,5363.36,Buy,TP,0.6342435535769853,0.3657564464230147,16779.495168183053,15954.967269031733
2025-04-14,5405.97,Buy,TP,0.0813761648412164,0.9186238351587837,16912.802328082125,16081.723846127705
2025-04-15,5396.63,Buy,TP,0.0813761648412164,0.9186238351587837,16883.581749028916,16053.939137606785
2025-04-16,5275.7,Buy,TP,0.6398137716756719,0.3601862283243281,16505.247206747885,15694.19558284932
2025-04-17,5282.7,Buy,TP,0.5942735453934026,0.4057264546065974,16527.14699832952,15715.019240199044
2025-04-21,5158.2,Buy,TP,0.94716929665698,0.0528307033430198,16137.643562341858,15344.655620193216
2025-04-22,5287.76,Buy,TP,0.1542161596300722,0.8457838403699277,16542.97741910139,15730.071769654704
2025-04-23,5375.86,Hold,FN,0.0367071119446767,0.9632928880553232,16818.601938864544,15992.152371441958
2025-04-24,5484.77,Hold,FN,0.0397428078421424,0.9602571921578577,17159.331410458253,16316.138731721756
2025-04-25,5525.21,Buy,TP,0.0621117816089278,0.9378882183910722,17285.849634967017,16436.43997503931
2025-04-28,5528.75,Hold,FN,0.0311405666254021,0.968859433374598,17296.924672424015,16446.970796041885
2025-04-29,5560.83,Hold,FN,0.0328743803435071,0.9671256196564928,17397.288288700995,16542.40264286748
2025-04-30,5569.06,Hold,FN,0.0402200488944446,0.9597799511055554,17423.036186517693,16566.885314294374
2025-05-01,5604.14,Hold,FN,0.012837977096411,0.987162022903589,17532.78542775823,16671.241585698426
2025-05-02,5686.67,Hold,FN,0.0218124720355204,0.9781875279644796,17790.983970505713,16916.752505851684
2025-05-05,5650.38,Hold,FN,0.0292164516360992,0.9707835483639008,17677.449193863205,16808.796716534325
2025-05-06,5606.91,Hold,FN,0.0106377881462836,0.9893622118537164,17541.451488141247,16679.48180439253
2025-05-07,5631.28,Hold,FN,0.0142041763396351,0.9857958236603648,17617.694048261885,16751.9778800515
2025-05-08,5663.94,Hold,FN,0.0103906831115139,0.989609316888486,17719.87221869849,16849.135115628935
2025-05-09,5659.91,Hold,FN,0.0174760134000374,0.9825239865999628,17707.264195830776,16837.146638611877
2025-05-12,5844.19,Buy,TP,0.9414238485942664,0.0585761514057334,19283.791851925605,18385.344292384358
2025-05-13,5886.55,Buy,FP,0.9100535088169952,0.0899464911830049,19423.56510071587,18518.605391736946
2025-05-14,5892.58,Buy,FP,0.9100535088169952,0.0899464911830049,19443.462000862357,18537.575279109376
2025-05-15,5916.93,Hold,TN,0.0035456518840593,0.9964543481159406,19523.808521354404,18614.17838980899
2025-05-16,5958.38,Hold,TN,0.0035456518840593,0.9964543481159406,19660.57908703798,18744.576703505038
2025-05-19,5963.6,Hold,TN,0.0035456518840593,0.9964543481159406,19677.803269254346,18760.99839705132
2025-05-20,5940.46,Hold,TN,0.0035456518840593,0.9964543481159406,19601.449327398663,18688.20184749941
2025-05-21,5844.61,Hold,FN,0.0041604180604362,0.9958395819395636,19285.177705667153,18386.66557807199
2025-05-22,5842.01,Hold,FN,0.0041604180604362,0.9958395819395636,19276.598611076628,18378.48619048189
2025-05-23,5802.82,Hold,FN,0.004220998658392,0.995779001341608,19147.285258383272,18255.197652152616
2025-05-27,5921.54,Hold,TN,0.0041302176028673,0.9958697823971326,19539.01991599376,18628.6810731899
2025-05-28,5888.55,Hold,FN,0.004220998658392,0.995779001341608,19430.164404247043,18524.89722834472
2025-05-29,5912.17,Hold,FN,0.004220998658392,0.995779001341608,19508.10217895021,18599.20381868249
2025-05-30,5911.69,Hold,FN,0.004220998658392,0.995779001341608,19506.518346102723,18597.693777896624
2025-06-02,5935.94,Hold,FN,0.0045370847072724,0.9954629152927276,19586.534901418207,18673.982296765847
2025-06-03,5970.37,Hold,FN,0.0039518921808582,0.9960481078191418,19700.141911707367,18782.296263968627
2025-06-04,5970.81,Hold,FN,0.0039518921808582,0.9960481078191418,19701.59375848423,18783.680468022336
2025-06-05,5939.3,Hold,FN,0.0043093311184884,0.9956906688815116,19597.62173135058,18684.552582266904
2025-06-06,6000.36,Hold,FN,0.0039518921808582,0.9960481078191418,19799.09846815732,18876.64235390215
2025-06-09,6005.88,Hold,FN,0.0039518921808582,0.9960481078191418,19817.31254590336,18894.0078229396
2025-06-10,6038.81,Buy,TP,0.826500872336696,0.173499127663304,20925.97007854414,19997.602912686547
2025-06-11,6022.24,Buy,TP,0.8068811455840599,0.1931188544159401,21868.550930698537,20942.73112830134
2025-06-12,6045.26,Buy,TP,0.8796123724165845,0.1203876275834154,21952.143421603036,21022.784674917468
2025-06-13,5976.97,Buy,TP,0.8930080578100456,0.1069919421899544,21704.162048715636,20785.301760129663
2025-06-16,6033.11,Buy,TP,0.7527200711081621,0.2472799288918379,21908.023145126506,20980.532260000615
2025-06-17,5982.72,Buy,TP,0.4367177968136159,0.563282203186384,21725.042014949384,20805.297758958626
2025-06-18,5980.87,Buy,TP,0.6453130535056764,0.3546869464943236,21718.324112769827,20798.86426368322
2025-06-20,5967.84,Buy,TP,0.439056852622725,0.560943147377275,21671.00829363492,20753.551591554286
2025-06-23,6025.17,Buy,TP,0.4005467158678562,0.5994532841321438,21879.19063523156,20952.920393791577
2025-06-24,6092.18,Buy,TP,0.8796123724165845,0.1203876275834154,22122.523946070403,21185.952025361803
2025-06-25,6092.16,Buy,TP,0.6477080596060836,0.3522919403939164,22122.451320100896,21185.882474061527
2025-06-26,6141.02,Buy,FP,0.6147586843137661,0.3852413156862339,22299.876563610607,21355.796300632508
2025-06-27,6173.07,Buy,FP,0.5242221836246606,0.4757778163753394,22416.25967974827,21467.252259322635
2025-06-30,6204.95,Buy,FP,0.0526658181554519,0.947334181844548,22532.02547514511,21578.11703196043
2025-07-01,6198.01,Buy,FP,0.4865144054218852,0.5134855945781147,22506.8242637256,21553.98273076513
2025-07-02,6227.42,Hold,TN,0.0474039370911326,0.9525960629088672,22613.620751888117,21656.257917819006
2025-07-03,6279.35,Buy,FP,0.057354386721385,0.942645613278615,22802.194081717415,21836.847868982146
2025-07-07,6229.98,Buy,FP,0.7660847143408155,0.2339152856591845,22622.91687598523,21665.16048425416
2025-07-08,6225.52,Buy,FP,0.8537261922065867,0.1462738077934132,22606.721284784795,21649.650544292916
2025-07-09,6263.26,Buy,FP,0.1252916069897128,0.8747083930102872,22743.76648924768,21780.893847911186
2025-07-10,6280.46,Hold,TN,0.0015823606376908,0.9984176393623092,23806.224823025146,22840.707966147387
2025-07-11,6259.75,Hold,TN,0.0425144400506089,0.957485559949391,24731.020631598905,23765.390065551106
2025-07-14,6268.56,Hold,TN,0.0296921601775422,0.9703078398224576,24763.01237116748,23798.837581263
2025-07-15,6243.76,Hold,TN,0.0482540615731783,0.9517459384268216,24672.95616897671,23704.683394015
2025-07-16,6263.7,Buy,FP,0.0564924015436176,0.9435075984563824,24745.36426057687,23780.386397794235
2025-07-17,6297.36,Hold,TN,0.0166109066345572,0.9833890933654428,24878.341408430533,23908.177927744546
2025-07-18,6296.79,Hold,TN,0.0238860413436061,0.9761139586563938,24876.089567245846,23906.013900053764
2025-07-21,6305.6,Hold,TN,0.0346806758980939,0.965319324101906,24910.89434064427,23939.461415765658
2025-07-22,6309.62,Hold,TN,0.0131570848491003,0.9868429151508996,24926.77574689417,23954.723505795373
2025-07-23,6358.91,Hold,TN,0.0206526414889309,0.979347358511069,25121.50075039112,24141.854952950773
2025-07-24,6363.35,Hold,TN,0.0156804945806985,0.9843195054193016,25139.041408040266,24158.71158970001
2025-07-25,6388.64,Hold,TN,0.0200406173221525,0.9799593826778474,25238.95204586615,24254.726081454122
2025-07-28,6389.77,Hold,TN,0.0144829444743753,0.9855170555256246,25243.41622224983,24259.0161714376
2025-07-29,6370.86,Hold,TN,0.023736382517172,0.976263617482828,25168.71040329817,24187.223603660997
2025-07-30,6362.9,Hold,TN,0.027270526443806,0.972729473556194,25137.263638683933,24157.003146786235
2025-07-31,6339.39,Hold,TN,0.0432407585738069,0.9567592414261932,25044.38506631199,24067.746495891057
