Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-31,5522.3,Hold,TN,0.0069368557622335,0.9930631442377664,3052.6079161545786,2978.0100033675344
2024-08-01,5446.68,Buy,TP,0.1489422342342803,0.8510577657657197,3010.806816862688,2937.2304157944845
2024-08-02,5346.56,Buy,TP,0.5582559534509157,0.4417440465490843,2955.462647845178,2883.2387164052525
2024-08-05,5186.33,Buy,TP,0.2804873666342566,0.7195126333657433,2866.8909718396276,2796.8315051274185
2024-08-06,5240.03,Buy,TP,0.4191566609419263,0.5808433390580736,2896.57516956476,2825.7902971490103
2024-08-07,5199.5,Buy,TP,0.582126169366575,0.417873830633425,2874.171062790093,2803.9336893159543
2024-08-08,5319.31,Buy,TP,0.7156374543324167,0.2843625456675833,2940.399437640152,2868.5436124464372
2024-08-09,5344.16,Buy,TP,0.5791467436101027,0.4208532563898973,2954.135979790423,2881.9444687171363
2024-08-12,5344.39,Buy,TP,0.5164114265222255,0.4835885734777745,3954.2631188123373,3882.0685007872476
2024-08-13,5434.43,Hold,FN,0.0151575905820186,0.9848424094179814,4020.882854875361,3947.471932761876
2024-08-14,5455.21,Hold,FN,0.0171663341940528,0.9828336658059472,4036.257778413673,3962.5661499590415
2024-08-15,5543.22,Hold,TN,0.0495183659976451,0.9504816340023547,4101.375536864436,4026.495026548191
2024-08-16,5554.25,Buy,FP,0.0655254625136875,0.9344745374863124,4109.536528521201,4034.5070196032793
2024-08-19,5608.25,Hold,TN,0.018189448039044,0.981810551960956,4149.49061278823,4073.7316456209373
2024-08-20,5597.12,Hold,TN,0.018189448039044,0.981810551960956,4141.255632086526,4065.64701436952
2024-08-21,5620.85,Hold,TN,0.0337531329303799,0.96624686706962,4158.813232450537,4082.884058358391
2024-08-22,5570.64,Buy,FP,0.0655254625136875,0.9344745374863124,4121.663332986694,4046.412419981602
2024-08-23,5634.61,Hold,TN,0.0161918057986174,0.9838081942013824,4168.994125034135,4092.8790741732605
2024-08-26,5616.84,Hold,TN,0.022879884319273,0.977120115680727,4155.846271748485,4079.971266685598
2024-08-27,5625.8,Buy,FP,0.0569267398430417,0.9430732601569582,4162.475690175014,4086.479649076676
2024-08-28,5592.18,Hold,TN,0.0302564883534386,0.9697435116465614,4137.600573266543,4062.058687470868
2024-08-29,5591.96,Hold,TN,0.0301780736697217,0.9698219263302782,4137.4377973676765,4061.898883438944
2024-08-30,5648.4,Hold,TN,0.0099233178350937,0.9900766821649064,4179.197214331215,4102.895881447029
2024-09-03,5528.93,Buy,TP,0.2860911984400724,0.7139088015599275,4090.8025023426612,4016.1150282927774
2024-09-04,5520.07,Buy,TP,0.2840681429250179,0.7159318570749821,4084.2470729610704,4009.679284098028
2024-09-05,5503.41,Hold,FN,0.0484383473693494,0.9515616526306504,4071.920498074243,3997.5777605896174
2024-09-06,5408.42,Buy,TP,0.5955622273682774,0.4044377726317226,4001.638304286742,3928.578737896704
2024-09-09,5471.05,Buy,TP,0.2386254827348404,0.7613745172651596,4047.9776431320015,3974.0720402575544
2024-09-10,5495.52,Buy,TP,0.0618435144230111,0.9381564855769888,5066.082762428561,4991.846606899259
2024-09-11,5554.13,Hold,TN,0.0317889958453082,0.9682110041546916,6120.112792472294,6045.084904572704
2024-09-12,5595.76,Hold,TN,0.0241133104931107,0.9758866895068892,6158.489693184129,6090.394770308177
2024-09-13,5626.02,Hold,TN,0.0126970496592041,0.9873029503407958,6186.385081498808,6123.329589841096
2024-09-16,5633.09,Hold,TN,0.0323541073446404,0.9676458926553596,6192.902609436177,6131.024539414715
2024-09-17,5634.58,Hold,TN,0.0340368963657133,0.9659631036342866,6194.276176144335,6132.646247316369
2024-09-18,5618.26,Buy,FP,0.0524480833115165,0.9475519166884836,6179.2314723341715,6114.883648017716
2024-09-19,5713.64,Hold,TN,0.0325149262239101,0.9674850737760898,6284.13496520051,6218.694721614867
2024-09-20,5702.55,Hold,TN,0.0301109344545006,0.9698890655454994,6271.937651970402,6206.624425890476
2024-09-23,5718.57,Hold,TN,0.0325149262239101,0.9674850737760898,6289.557215356003,6224.060506819668
2024-09-24,5732.93,Hold,TN,0.0249344064970415,0.9750655935029584,6305.351031224746,6239.689852771179
2024-09-25,5722.26,Hold,TN,0.0362577026123798,0.9637422973876202,6293.615654113361,6228.076682764034
2024-09-26,5745.37,Hold,TN,0.0474924981695745,0.9525075018304254,6319.03313912218,6253.229481158142
2024-09-27,5738.17,Hold,TN,0.0341926308534314,0.9658073691465686,6311.114234229774,6245.39304029109
2024-09-30,5762.48,Hold,TN,0.0331308005406887,0.9668691994593112,6337.851536720659,6271.851912163041
2024-10-01,5708.75,Hold,TN,0.038596958533175,0.961403041466825,6278.756708961084,6213.372472192661
2024-10-02,5709.54,Hold,TN,0.0269388739845866,0.9730611260154132,6279.625588803445,6214.232303898906
2024-10-03,5699.94,Buy,FP,0.0589936359298014,0.9410063640701986,6269.067048946904,6203.783716076169
2024-10-04,5751.07,Hold,TN,0.0213698938481395,0.9786301061518604,6325.302272162,6259.4333301778925
2024-10-07,5695.94,Buy,FP,0.0776497932920201,0.9223502067079798,6264.667657340012,6199.430137816696
2024-10-08,5751.13,Hold,TN,0.0190796928993591,0.9809203071006408,6325.3682630361045,6259.498633851785
2024-10-09,5792.04,Hold,TN,0.0217973048624616,0.9782026951375384,6370.363040695592,6304.024855500552
2024-10-10,5780.05,Hold,TN,0.0223164519171634,0.9776835480828366,7357.175864353933,7290.975004667779
2024-10-11,5815.03,Hold,TN,0.0186865773363638,0.981313422663636,8395.648543956202,8335.098897309414
2024-10-14,5859.85,Hold,TN,0.0151768080160984,0.9848231919839016,8444.943726911428,8399.342612746379
2024-10-15,5815.26,Hold,TN,0.0021309996799457,0.9978690003200542,8395.901508973599,8335.428572779083
2024-10-16,5842.47,Hold,TN,0.0021720761416716,0.9978279238583284,8425.82837037948,8374.430614212366
2024-10-17,5841.47,Hold,TN,0.0021349632521259,0.997865036747874,8424.728522477759,8372.997242605115
2024-10-18,5864.67,Hold,TN,0.0010706435116982,0.9989293564883016,8450.244993797733,8406.251463893326
2024-10-21,5853.98,Hold,TN,0.0010706435116982,0.9989293564883016,8438.487619728312,8390.928721411818
2024-10-22,5851.2,Hold,TN,0.0010685242380732,0.9989314757619268,8435.430042561522,8386.943948343662
2024-10-23,5797.42,Hold,TN,0.0012453671190093,0.9987546328809906,8376.280222406862,8309.857223305735
2024-10-24,5809.86,Hold,TN,0.001342514225922,0.998657485774078,8389.962330304294,8327.68836609993
2024-10-25,5808.12,Hold,TN,0.0013863295602314,0.9986136704397686,8388.048594955297,8325.194299503313
2024-10-28,5823.52,Hold,TN,0.0010717532944641,0.9989282467055358,8404.986252641831,8347.268222254972
2024-10-29,5832.92,Hold,TN,0.0010717532944641,0.9989282467055358,8415.324822918028,8360.741915363125
2024-10-30,5813.67,Hold,TN,0.0025325959590625,0.9974674040409376,8394.152750809859,8333.149511923553
2024-10-31,5705.45,Buy,FP,0.4119429301297179,0.5880570698702821,8275.1272108854,8178.030036586913
2024-11-01,5728.8,Buy,FP,0.3309619152131091,0.6690380847868909,8308.993815688556,8211.499263616211
2024-11-04,5712.69,Buy,FP,0.8579307921794167,0.1420692078205833,8285.628033959269,8188.407647023406
2024-11-05,5782.76,Buy,FP,0.0644926318018003,0.9355073681981996,8387.256856167287,8288.843995543444
2024-11-06,5929.04,Hold,TN,0.0098281804187228,0.9901718195812772,8599.419894737131,8498.517594252035
2024-11-07,5973.1,Buy,FP,0.2071762208056341,0.7928237791943659,8663.324074935295,8561.671947267489
2024-11-08,5995.54,Buy,FP,0.1429070504460234,0.8570929495539766,8695.870824904581,8593.836806134188
2024-11-11,6001.35,Buy,FP,0.0831802636163977,0.9168197363836024,9704.29759038237,9602.164695172312
2024-11-12,5983.99,Hold,TN,0.0327613915534852,0.9672386084465148,9676.226138764143,9574.38868159067
2024-11-13,5985.38,Hold,TN,0.0013764504808138,0.9986235495191862,9678.473795316524,9576.61268267814
2024-11-14,5949.17,Hold,TN,0.0010551776714089,0.998944822328591,9619.92153361745,9518.676654349149
2024-11-15,5870.62,Hold,TN,0.0017114467452193,0.9982885532547808,9492.904683121387,9392.996592895344
2024-11-18,5893.62,Hold,TN,0.0012975680636802,0.9987024319363198,9530.096122477331,9429.796610889458
2024-11-19,5916.98,Hold,TN,0.0013027566548269,0.9986972433451732,9567.86968871015,9467.172629165216
2024-11-20,5917.11,Hold,TN,0.0012863715551944,0.9987136284448056,9568.079901193467,9467.380629266921
2024-11-21,5948.71,Hold,TN,0.0011590408760436,0.9988409591239564,9619.17770483033,9517.940653989266
2024-11-22,5969.34,Hold,TN,0.0008645048193918,0.9991354951806082,9652.53680891351,9550.948670129203
2024-11-25,5987.37,Hold,TN,0.0009016437671209,0.999098356232879,9681.691663330364,9579.796684235022
2024-11-26,6021.63,Hold,TN,0.001154118568687,0.9988458814313128,9737.090737779698,9634.612711038426
2024-11-27,5998.74,Hold,TN,0.000999864789867,0.999000135210133,9700.077170525019,9597.988693130372
2024-11-29,6032.38,Hold,TN,0.0009999744688592,0.9990000255311408,9754.473693130845,9651.812719448717
2024-12-02,6047.15,Hold,TN,0.0009043562451494,0.9990956437548504,9778.357065273769,9675.444731004065
2024-12-03,6049.88,Hold,TN,0.0009043562451494,0.9990956437548504,9782.77152742341,9679.812733139888
2024-12-04,6086.49,Hold,TN,0.0012025009840772,0.9987974990159229,9841.970596763458,9738.38876178182
2024-12-05,6075.11,Hold,TN,0.0009461195987418,0.999053880401258,9823.568919377778,9720.180752878647
2024-12-06,6090.27,Hold,TN,0.0011670105635843,0.9988329894364156,9848.082928970654,9744.436764739114
2024-12-09,6052.85,Hold,TN,0.0013804566680921,0.9986195433319078,9787.574074157636,9684.564735463477
2024-12-10,6034.91,Hold,TN,0.0014082184776693,0.9985917815223306,10758.564751459999,10655.86072142807
2024-12-11,6084.19,Hold,TN,0.0011675385627795,0.9988324614372204,11838.251452827864,11742.874581842221
2024-12-12,6051.25,Hold,TN,0.0014130081195613,0.9985869918804386,11784.986843593742,11679.298281837475
2024-12-13,6051.09,Hold,TN,0.0006222634946219,0.999377736505378,11784.728120537353,11678.989471637087
2024-12-16,6074.08,Hold,TN,0.0005638325887504,0.9994361674112496,11821.903389702273,11723.361637305245
2024-12-17,6050.61,Hold,TN,0.0006222634946219,0.999377736505378,11783.951951368186,11678.063041035924
2024-12-18,5872.16,Buy,FP,0.0517706248407461,0.948229375159254,11495.394892539134,11333.6431644164
2024-12-19,5867.08,Buy,FP,0.0992097192617934,0.9007902807382068,11485.45023741153,11323.838440554102
2024-12-20,5930.85,Hold,TN,0.0195831424567682,0.9804168575432318,11610.28698101137,11446.918606045989
2024-12-23,5974.07,Hold,TN,0.0062492092094733,0.9937507907905266,11694.894853967067,11530.335961425622
2024-12-24,6040.04,Hold,TN,0.0013408402663141,0.9986591597336858,11824.038337976497,11657.662267172835
2024-12-26,6037.59,Hold,TN,0.0017194709821698,0.9982805290178302,11819.242195247634,11652.933610979404
2024-12-27,5970.84,Hold,TN,0.0422793341282845,0.9577206658717154,11688.571776002078,11524.101855505303
2024-12-30,5906.94,Buy,FP,0.1264716983185179,0.8735283016814821,11563.480543196218,11400.770781725601
2024-12-31,5881.63,Buy,FP,0.09234247161053,0.90765752838947,11513.933452393148,11351.920868151827
2025-01-02,5868.55,Buy,FP,0.1080062087601254,0.8919937912398745,11488.32792304885,11326.675634270161
2025-01-03,5942.47,Hold,TN,0.0461090174553585,0.9538909825446414,11633.03440081112,11469.34594684912
2025-01-06,5975.38,Hold,TN,0.018293418414082,0.981706581585918,11697.459322120052,11532.864344941294
2025-01-07,5909.03,Buy,FP,0.0736562701316419,0.926343729868358,11567.57194658533,11404.804614968161
2025-01-08,5918.25,Buy,FP,0.0760784555002291,0.9239215444997708,11585.621104120073,11422.599802765484
2025-01-10,5827.04,Buy,FP,0.1823485935467363,0.8176514064532637,12407.067561956968,12246.558687907165
2025-01-13,5836.22,Hold,TN,0.0086618398889357,0.9913381601110642,13426.613829052914,13265.85208708668
2025-01-14,5842.91,Hold,TN,0.0083772593064259,0.991622740693574,13440.85833089081,13281.058599257676
2025-01-15,5949.91,Hold,TN,0.0019284562746985,0.9980715437253016,13668.685191377333,13524.27187314356
2025-01-16,5937.34,Hold,TN,0.0018794199424969,0.998120580057503,13641.920858327656,13495.699996015097
2025-01-17,5996.66,Hold,TN,0.0003950500813662,0.9996049499186336,13768.226366402989,13630.535616640429
2025-01-21,6049.24,Hold,TN,0.0002578217609175,0.9997421782390824,13880.180911490665,13750.051074032202
2025-01-22,6086.37,Hold,TN,3.919178844654821e-05,0.9999608082115534,13959.238961302484,13834.448353091857
2025-01-23,6118.71,Hold,TN,3.7175548974231575e-05,0.9999628244510258,14028.098032967291,13907.957860357927
2025-01-24,6101.24,Hold,TN,3.807258109496669e-05,0.999961927418905,13990.900507241126,13868.24817909824
2025-01-27,6012.28,Hold,TN,0.0003050512236379,0.999694948776362,13801.484829588031,13666.040208585266
2025-01-28,6067.7,Hold,TN,4.729329847188426e-05,0.999952706701528,13919.48636798208,13792.011046330646
2025-01-29,6039.31,Hold,TN,0.0001417903322346,0.9998582096677652,13859.03772714832,13727.479973007094
2025-01-30,6071.17,Hold,TN,4.296231484498539e-05,0.999957037685155,13926.874771775427,13799.898430072553
2025-01-31,6040.53,Hold,TN,0.0003059205608309,0.9996940794391692,13861.635379202464,13730.253058933642
2025-02-03,5994.57,Hold,TN,0.0022194916849429,0.997780508315057,13763.776290343018,13625.785002225275
2025-02-04,6037.88,Hold,TN,0.0002310576120357,0.9997689423879642,13855.99293826518,13724.229552617777
2025-02-05,6061.48,Hold,TN,0.0001255203069797,0.9998744796930202,13906.242600951928,13777.872854147747
2025-02-06,6083.57,Hold,TN,6.400525127069671e-05,0.9999359947487292,13953.277136915922,13828.0838935883
2025-02-07,6025.99,Hold,TN,0.0003419552312313,0.9996580447687686,13830.676476852239,13697.203329940177
2025-02-10,6066.44,Hold,TN,7.990846141192671e-05,0.999920091538588,14916.803547008125,14789.147039554047
2025-02-11,6068.5,Hold,TN,0.0011674357701589,0.998832564229841,15921.18974637824,15794.169036458572
2025-02-12,6051.97,Hold,TN,0.0009696184461724,0.9990303815538276,15885.993690267565,15751.147265976138
2025-02-13,6115.07,Hold,TN,0.001191114956023,0.9988088850439768,16020.347661264757,15915.374351120823
2025-02-14,6114.63,Hold,TN,0.001191114956023,0.9988088850439768,16019.41080314687,15914.229186026314
2025-02-18,6129.58,Hold,TN,0.001191114956023,0.9988088850439768,16051.242686925127,15953.138772760276
2025-02-19,6144.15,Hold,TN,0.0010676633191835,0.9989323366808164,16082.265465965207,15991.059353276252
2025-02-20,6117.52,Hold,TN,0.001191114956023,0.9988088850439768,16025.564257603002,15921.7508385789
2025-02-21,6013.13,Hold,TN,0.0040432636116332,0.9959567363883668,15803.294669133951,15650.060419906094
2025-02-24,5983.25,Hold,TN,0.003893588838954,0.996106411161046,15739.673486037342,15572.29329939701
2025-02-25,5955.25,Hold,TN,0.0037829335782625,0.9962170664217374,15680.05524217171,15499.419157019018
2025-02-26,5956.06,Hold,TN,0.003893588838954,0.996106411161046,15681.779912797823,15501.527301852097
2025-02-27,5861.57,Hold,TN,0.0053455997074571,0.9946544002925428,15480.589631981264,15255.603097805795
2025-02-28,5954.5,Hold,TN,0.0038519022087505,0.9961480977912496,15678.458324925308,15497.467171062464
2025-03-03,5849.72,Hold,TN,0.0110553276669435,0.9889446723330564,15455.358339488132,15224.761719692255
2025-03-04,5778.15,Hold,TN,0.0109042144823558,0.9890957855176442,15302.969849721583,15038.490206478224
2025-03-05,5842.63,Hold,TN,0.0110553276669435,0.9889446723330564,15440.262148452155,15206.30894578297
2025-03-06,5738.52,Hold,TN,0.009627914977766,0.990372085022234,15218.588742421762,14935.347268533946
2025-03-07,5770.2,Hold,TN,0.0100017395428492,0.9899982604571508,15286.042526909734,15017.799155338758
2025-03-10,5614.56,Hold,TN,0.0094007336183126,0.9905992663816874,15954.650259936627,15612.72302963481
2025-03-11,5572.07,Hold,TN,0.0098867374547981,0.9901132625452018,16864.179574870526,16494.568694917718
2025-03-12,5599.3,Hold,TN,0.0094340512867462,0.9905659487132538,16922.158317029855,16575.17556194606
2025-03-13,5521.52,Hold,TN,0.0018832944945146,0.9981167055054851,16756.54735246311,16344.929432035507
2025-03-14,5638.94,Hold,TN,0.0022147095897028,0.9977852904102972,17006.56071655963,16692.518794006413
2025-03-17,5675.12,Hold,TN,0.002261728427003,0.9977382715729968,17083.596004526007,16799.619655155344
2025-03-18,5614.66,Hold,TN,0.0022147095897028,0.9977852904102972,16954.863182236146,16620.644584258043
2025-03-19,5675.29,Hold,TN,0.002261728427003,0.9977382715729968,17083.957972435193,16800.122893032498
2025-03-20,5662.89,Hold,TN,0.002261728427003,0.9977382715729968,17057.5556072947,16763.41613022855
2025-03-21,5667.56,Hold,TN,0.0023508496394151,0.9976491503605848,17067.49907868229,16777.240370736166
2025-03-24,5767.57,Hold,TN,0.0020964852722905,0.9979035147277096,17280.442670432356,17073.29225364121
2025-03-25,5776.65,Hold,TN,0.0020964852722905,0.9979035147277096,17299.77601522878,17100.17107672668
2025-03-26,5712.2,Hold,TN,0.0027846621095561,0.9972153378904438,17162.547593188065,16909.38471683037
2025-03-27,5693.31,Hold,TN,0.0027294987637961,0.997270501236204,17122.32657080872,16853.46610801049
2025-03-28,5580.94,Hold,TN,0.0025756379644165,0.9974243620355836,16883.065782837963,16520.825871213765
2025-03-31,5611.85,Hold,TN,0.0023508496394151,0.9976491503605848,16948.880065619633,16612.326358171023
2025-04-01,5633.07,Hold,TN,0.0026199003308415,0.9973800996691584,16994.062177577798,16675.142286130675
2025-04-02,5670.97,Hold,TN,0.0027846621095561,0.9972153378904438,17074.759729095924,16787.334730507253
2025-04-03,5396.52,Hold,TN,0.0022704994212325,0.9977295005787674,16490.394478062968,15974.901581189284
2025-04-04,5074.08,Buy,TP,0.1520590354676222,0.8479409645323778,15803.847815490302,15020.407339374433
2025-04-07,5062.25,Buy,TP,0.1520590354676222,0.8479409645323778,15767.001821801348,14985.387903570347
2025-04-08,4982.77,Hold,FN,0.0175969319579981,0.9824030680420018,15519.45156158173,14750.109394888286
2025-04-09,5456.9,Buy,FP,0.1454997482115278,0.8545002517884721,16996.187908812833,16153.639834262041
2025-04-10,5268.05,Buy,TP,0.1790305995473214,0.8209694004526785,17407.991297810382,16594.60175720357
2025-04-11,5363.36,Buy,TP,0.135927243818283,0.864072756181717,18722.938128344318,17894.83267632527
2025-04-14,5405.97,Buy,TP,0.1178821283645615,0.8821178716354385,18871.68525582574,18037.000798610225
2025-04-15,5396.63,Buy,TP,0.1143251987493254,0.8856748012506745,18839.080276462293,18005.837919892987
2025-04-16,5275.7,Buy,TP,0.94240202938238,0.05759797061762,18416.926084340063,17602.355379927736
2025-04-17,5282.7,Buy,TP,0.9278572350337784,0.0721427649662217,18441.362364376906,17625.710856482412
2025-04-21,5158.2,Buy,TP,0.9839214173738532,0.0160785826261468,18006.745669435888,17210.31702347428
2025-04-22,5287.76,Buy,TP,0.3520332751712412,0.6479667248287588,18459.0263039464,17642.59352953479
2025-04-23,5375.86,Hold,FN,0.0368462368200041,0.963153763179996,18766.574342695825,17936.538884458616
2025-04-24,5484.77,Hold,FN,0.0135733437944375,0.9864266562055624,19146.76795109765,18299.91673468284
2025-04-25,5525.21,Hold,FN,0.0246067702133321,0.975393229786668,19287.939831767646,18434.84465923584
2025-04-28,5528.75,Hold,FN,0.0151387385010091,0.9848612614989908,19300.29760767199,18446.655857379206
2025-04-29,5560.83,Hold,FN,0.0186646072185804,0.9813353927814196,19412.285588183702,18553.69066993263
2025-04-30,5569.06,Hold,FN,0.04901229581534,0.95098770418466,19441.015671712736,18581.150037367624
2025-05-01,5604.14,Hold,FN,0.0135935107933175,0.9864064892066824,19563.476343668808,18698.194339873047
2025-05-02,5686.67,Hold,FN,0.0088385411448797,0.9911614588551204,19851.5800853032,18973.555408452656
2025-05-05,5650.38,Hold,FN,0.015141498014424,0.984858501985576,19724.895427797906,18852.47394499992
2025-05-06,5606.91,Hold,FN,0.0112475894230749,0.9887524105769252,19573.1461287691,18707.436435595395
2025-05-07,5631.28,Hold,FN,0.0122620900579519,0.987737909942048,19658.2192922688,18788.74685897217
2025-05-08,5663.94,Hold,FN,0.0006887843502704,0.9993112156497296,19772.23199312642,18897.716839582976
2025-05-09,5659.91,Hold,FN,0.0006672230504957,0.9993327769495044,19758.163677619494,18884.270758080784
2025-05-12,5844.19,Buy,TP,0.9569763513767932,0.0430236486232067,21401.466204075165,20499.120360865832
2025-05-13,5886.55,Buy,FP,0.9511509881665504,0.0488490118334495,21556.58883157438,20647.702583292943
2025-05-14,5892.58,Buy,FP,0.9460667684564552,0.0539332315435449,21578.670735347285,20668.853452066207
2025-05-15,5916.93,Hold,TN,0.0021035542602869,0.997896445739713,21667.840612108517,20754.26367671446
2025-05-16,5958.38,Hold,TN,0.0017709286268771,0.9982290713731228,21819.63081300187,20899.65397698839
2025-05-19,5963.6,Hold,TN,0.001896018856542,0.998103981143458,21838.74649089483,20917.96368428465
2025-05-20,5940.46,Hold,TN,0.0022163139974571,0.9977836860025427,21754.007642917215,20836.79766381809
2025-05-21,5844.61,Hold,FN,0.0020714328950005,0.9979285671049994,21403.004247124023,20500.593555705764
2025-05-22,5842.01,Hold,FN,0.0021587327552812,0.9978412672447188,21393.483028250135,20491.47377812525
2025-05-23,5802.82,Hold,FN,0.0016100419318207,0.9983899580681792,21249.96896376255,20354.010669132844
2025-05-27,5921.54,Hold,TN,0.0018591038488641,0.998140896151136,21684.722465573373,20770.43374388606
2025-05-28,5888.55,Hold,FN,0.0021851606640095,0.9978148393359904,21563.912846092757,20654.717796816414
2025-05-29,5912.17,Hold,FN,0.0021851606640095,0.9978148393359904,21650.409457554782,20737.5674685286
2025-05-30,5911.69,Hold,FN,0.002528361362817,0.9974716386371828,21648.65169407037,20735.883817282967
2025-06-02,5935.94,Hold,FN,0.0024832136069536,0.9975167863930464,21737.455370105683,20820.943281255048
2025-06-03,5970.37,Hold,FN,0.0028025896029328,0.9971974103970672,21863.538280039535,20941.710182061594
2025-06-04,5970.81,Hold,FN,0.0028025896029328,0.9971974103970672,21865.14956323358,20943.25352903676
2025-06-05,5939.3,Hold,FN,0.0024832136069536,0.9975167863930464,21749.75971449656,20832.72883997448
2025-06-06,6000.36,Hold,FN,0.0028025896029328,0.9971974103970672,21973.361877742587,21046.903308846035
2025-06-09,6005.88,Hold,FN,0.0028025896029328,0.9971974103970672,21993.57615781331,21066.265298170816
2025-06-10,6038.81,Hold,FN,0.0028025896029328,0.9971974103970672,23114.166056858376,22181.770788834758
2025-06-11,6022.24,Buy,TP,0.9558223495207036,0.0441776504792964,24053.486596573628,23120.90582670298
2025-06-12,6045.26,Buy,TP,0.9703243667681748,0.0296756332318252,24145.43099956207,23209.285441618813
2025-06-13,5976.97,Buy,TP,0.8987763658951233,0.1012236341048766,23872.673254988622,22947.102822044442
2025-06-16,6033.11,Buy,TP,0.9218825144784216,0.0781174855215782,24096.902567923946,23162.638511939083
2025-06-17,5982.72,Buy,TP,0.3721454951677478,0.6278545048322521,23895.639385187733,22969.178529506044
2025-06-18,5980.87,Buy,TP,0.8572745433831149,0.142725456616885,23888.250282428016,22962.07591058361
2025-06-20,5967.84,Buy,TP,0.3375609495800738,0.6624390504199262,23836.20703434203,22912.050437848895
2025-06-23,6025.17,Buy,TP,0.3513942130896965,0.6486057869103035,24065.189337701177,23132.154839374718
2025-06-24,6092.18,Buy,TP,0.9703243667681748,0.0296756332318252,24332.83462198682,23389.423214505463
2025-06-25,6092.16,Buy,TP,0.9042107875526392,0.0957892124473607,24332.754739794826,23389.346429436027
2025-06-26,6141.02,Buy,FP,0.9309901243813654,0.0690098756186345,24527.90693484328,23576.932354057553
2025-06-27,6173.07,Buy,FP,0.915413747818882,0.0845862521811179,24655.918147518325,23699.980427821767
2025-06-30,6204.95,Buy,FP,0.2540882430902919,0.745911756909708,24783.2503615614,23822.37582849582
2025-07-01,6198.01,Buy,FP,0.5020847581494172,0.4979152418505828,24755.531240938475,23795.731409403037
2025-07-02,6227.42,Buy,FP,0.2713417941767304,0.7286582058232696,24872.998004269928,23908.64385400228
2025-07-03,6279.35,Buy,FP,0.230399595503993,0.769600404496007,25080.412115789906,24108.01628678156
2025-07-07,6229.98,Buy,FP,0.9475214548151568,0.052478545184843,24883.222924845533,23918.472342889527
2025-07-08,6225.52,Buy,FP,0.9296322189189652,0.0703677810810347,24865.409196030225,23901.349272406274
