Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-04,5520.07,Hold,FN,0.0398268586878244,0.9601731413121756,2049.9969260141575,2013.1336785748465
2024-09-05,5503.41,Hold,FN,0.0325709606231923,0.9674290393768076,2043.8098760696107,2007.0578847742142
2024-09-06,5408.42,Buy,TP,0.9236144009853602,0.0763855990146398,2008.5332929824244,1972.4156486924574
2024-09-09,5471.05,Buy,TP,0.4439277837953327,0.5560722162046672,2031.792292863996,1995.256402938172
2024-09-10,5495.52,Hold,FN,0.0468529533114201,0.95314704668858,3040.8797545772654,3004.1804530162917
2024-09-11,5554.13,Hold,TN,0.0415588214464976,0.9584411785535024,4062.645840846767,4036.220190175157
2024-09-12,5595.76,Hold,TN,0.0158504798465498,0.98414952015345,4078.106038277229,4066.4729654103407
2024-09-13,5626.02,Hold,TN,0.0135372951417172,0.9864627048582828,4089.343741237733,4088.4630922087235
2024-09-16,5633.09,Hold,TN,0.0071404007280023,0.9928595992719976,4091.9693380629396,4093.6009043853446
2024-09-17,5634.58,Hold,TN,0.0230158772696543,0.9769841227303456,4092.522681665423,4094.683696484802
2024-09-18,5618.26,Hold,TN,0.0318550522733403,0.9681449477266596,4086.461898046275,4082.823852818259
2024-09-19,5713.64,Hold,TN,0.0103715595950807,0.9896284404049192,4121.883316036125,4152.137081305692
2024-09-20,5702.55,Hold,TN,0.007516021957801,0.992483978042199,4117.764805598848,4144.077910578856
2024-09-23,5718.57,Hold,TN,0.0073310852897467,0.9926689147102532,4123.714177754409,4155.719742413294
2024-09-24,5732.93,Hold,TN,0.0100570253790258,0.989942974620974,4129.047073144788,4166.1552421100805
2024-09-25,5722.26,Hold,TN,0.0047672805520831,0.9952327194479168,4125.084538756533,4158.4012879481925
2024-09-26,5745.37,Hold,TN,0.0068286814742837,0.9931713185257164,4133.666935168207,4175.195466081392
2024-09-27,5738.17,Hold,TN,0.0112517914007397,0.9887482085992604,4130.993060042112,4169.963182110858
2024-09-30,5762.48,Hold,TN,0.0113609111031121,0.9886390888968878,4140.021102308134,4187.629407572479
2024-10-01,5708.75,Hold,TN,0.0119860390043137,0.9880139609956864,4120.0673091796525,4148.583488442371
2024-10-02,5709.54,Hold,TN,0.0172944856842016,0.9827055143157984,4120.360692700432,4149.157586266916
2024-10-03,5699.94,Hold,TN,0.0231410589718484,0.9768589410281516,4116.795525865638,4142.181207639537
2024-10-04,5751.07,Hold,TN,0.0052512944083508,0.9947487055916492,4135.783752976365,4179.337690891398
2024-10-07,5695.94,Hold,TN,0.0287874521164486,0.9712125478835512,4115.310039684475,4139.274383211463
2024-10-08,5751.13,Hold,TN,0.0049136634071907,0.9950863365928092,4135.806035269083,4179.3812932578185
2024-10-09,5792.04,Hold,TN,0.0060287540748535,0.9939712459251464,4150.998845186934,4209.110840095949
2024-10-10,5780.05,Hold,TN,0.0048287033780154,0.9951712966219846,5146.546100358896,5200.397633872797
2024-10-11,5815.03,Hold,TN,0.0055322320819647,0.9944677679180352,6159.536677013173,6231.869664258843
2024-10-14,5859.85,Hold,TN,0.0019250177755505,0.9980749822244496,6176.181549673113,6279.902503014978
2024-10-15,5815.26,Hold,TN,0.0002325801199646,0.9997674198800354,6159.62209246859,6232.116151383206
2024-10-16,5842.47,Hold,TN,0.0002833072923104,0.9997166927076896,6169.727112215956,6261.276649878396
2024-10-17,5841.47,Hold,TN,0.0002735149231297,0.9997264850768702,6169.355740670666,6260.204966728995
2024-10-18,5864.67,Hold,TN,0.0002926015869216,0.9997073984130784,6177.971560521415,6285.068015795088
2024-10-21,5853.98,Hold,TN,0.0001790671298455,0.9998209328701544,6174.001598702255,6273.611722927995
2024-10-22,5851.2,Hold,TN,0.000178686112786,0.999821313887214,6172.969185806347,6270.632443772663
2024-10-23,5797.42,Hold,TN,0.0012943702117171,0.9987056297882828,6152.9968241006,6212.997323997899
2024-10-24,5809.86,Hold,TN,0.0010905330176505,0.9989094669823494,6157.616686124019,6226.329062376442
2024-10-25,5808.12,Hold,TN,0.0017464905959237,0.9982535094040764,6156.970499635213,6224.4643336964855
2024-10-28,5823.52,Hold,TN,0.0010049746103457,0.9989950253896543,6162.6896214326935,6240.968254197255
2024-10-29,5832.92,Hold,TN,0.0009698250130856,0.9990301749869144,6166.1805139584285,6251.04207580162
2024-10-30,5813.67,Hold,TN,0.0012392704958949,0.9987607295041052,6159.031611711578,6230.412175175658
2024-10-31,5705.45,Buy,FP,0.8853681942901711,0.1146318057098289,6118.841783080192,6114.434624747528
2024-11-01,5728.8,Buy,FP,0.8832212504550111,0.1167787495449889,6143.8836212585875,6139.458426286032
2024-11-04,5712.69,Buy,FP,0.95026804479459,0.04973195520541,6126.606361598889,6122.193610749188
2024-11-05,5782.76,Buy,FP,0.0728710646899725,0.9271289353100274,6201.753325246003,6197.286449027687
2024-11-06,5929.04,Hold,TN,0.0008466939709721,0.999153306029028,6358.632129902774,6354.052260122004
2024-11-07,5973.1,Hold,TN,0.0183531467164598,0.9816468532835402,6405.88452348479,6401.270619684593
2024-11-08,5995.54,Hold,TN,0.0143706722786222,0.9856293277213778,6429.950427070366,6425.319189557142
2024-11-11,6001.35,Hold,TN,0.0075109409311891,0.9924890590688108,7436.18139408606,7431.54566865516
2024-11-12,5983.99,Hold,TN,0.0056791810312871,0.9943208189687128,7417.5635649307305,7410.048566701789
2024-11-13,5985.38,Hold,TN,0.0047894484628409,0.9952105515371592,7419.054278209873,7411.769820832848
2024-11-14,5949.17,Hold,TN,0.0023962803419638,0.9976037196580362,7380.220661060423,7366.930531562601
2024-11-15,5870.62,Hold,TN,0.0030610945020592,0.9969389054979408,7295.979273954944,7269.661098472901
2024-11-18,5893.62,Hold,TN,0.0024619142100544,0.9975380857899456,7320.645752674563,7298.142281936467
2024-11-19,5916.98,Hold,TN,0.0022334347860418,0.997766565213958,7345.698315408922,7327.0692578368535
2024-11-20,5917.11,Hold,TN,0.0020337556282773,0.9979662443717228,7345.837734636468,7327.230238439039
2024-11-21,5948.71,Hold,TN,0.0023164442197635,0.9976835557802364,7379.72733148603,7366.360907893329
2024-11-22,5969.34,Hold,TN,0.0019373697654309,0.998062630234569,7401.852090441931,7391.907291147823
2024-11-25,5987.37,Hold,TN,0.0015878957072964,0.9984121042927036,7421.188464846919,7414.234062358609
2024-11-26,6021.63,Hold,TN,0.0018705677265442,0.9981294322734556,7457.930793583184,7456.658642596077
2024-11-27,5998.74,Hold,TN,0.0016322208038203,0.9983677791961796,7433.382284979181,7428.313673488206
2024-11-29,6032.38,Hold,TN,0.0018400998302909,0.998159900169709,7469.4596912456145,7469.970500084482
2024-12-02,6047.15,Hold,TN,0.0017104679255049,0.9982895320744952,7485.299860405995,7488.260373117389
2024-12-03,6049.88,Hold,TN,0.001885361552749,0.9981146384472508,7488.227664184454,7491.640965763282
2024-12-04,6086.49,Hold,TN,0.0045011888040963,0.9954988111959036,7527.490263572507,7536.975579963331
2024-12-05,6075.11,Hold,TN,0.0019702710445142,0.9980297289554858,7515.285718884278,7522.883585710489
2024-12-06,6090.27,Hold,TN,0.0018666758765589,0.998133324123441,7531.544145727296,7541.656400549952
2024-12-09,6052.85,Hold,TN,0.0017841914018149,0.998215808598185,7491.412857306074,7495.318753367056
2024-12-10,6034.91,Hold,TN,0.0016817414147016,0.9983182585852984,8472.173003904772,8473.103430265475
2024-12-11,6084.19,Hold,TN,0.0004897538311521,0.999510246168848,9525.023615700546,9542.293283476787
2024-12-12,6051.25,Hold,TN,0.0004626476103778,0.9995373523896222,9489.696928351666,9490.631001273614
2024-12-13,6051.09,Hold,TN,0.0003444347995736,0.9996555652004264,9489.525335456226,9490.380061226482
2024-12-16,6074.08,Hold,TN,0.0003444347995736,0.9996555652004264,9514.181089619877,9526.437009248673
2024-12-17,6050.61,Hold,TN,0.0003444347995736,0.9996555652004264,9489.010556769903,9489.627241085087
2024-12-18,5872.16,Hold,TN,0.0294374948696773,0.9705625051303226,9297.630855573563,9209.750669768868
2024-12-19,5867.08,Buy,FP,0.099476889478673,0.9005231105213269,9292.182781143316,9201.783323272446
2024-12-20,5930.85,Hold,TN,0.0174684193759606,0.9825315806240392,9393.180636286508,9301.798615807249
2024-12-23,5974.07,Hold,TN,0.0070260317963444,0.9929739682036556,9461.631746515277,9369.583796038612
2024-12-24,6040.04,Hold,TN,0.0018204018661437,0.9981795981338564,9566.113924714999,9473.049514221471
2024-12-26,6037.59,Hold,TN,0.0012484566972617,0.9987515433027384,9562.23365585659,9469.206994749771
2024-12-27,5970.84,Hold,TN,0.0466467447398129,0.953353255260187,9456.516126755007,9364.517943837149
2024-12-30,5906.94,Buy,FP,0.1113153867116256,0.8886846132883743,9355.312379794837,9264.298762514052
2024-12-31,5881.63,Buy,FP,0.1252891182441603,0.8747108817558397,9315.22682681265,9224.603183808456
2025-01-02,5868.55,Buy,FP,0.1300187375980638,0.8699812624019362,9294.510942458362,9204.088834955466
2025-01-03,5942.47,Buy,FP,0.073108281879866,0.926891718120134,9411.584197157825,9320.023136730166
2025-01-06,5975.38,Buy,FP,0.0593539856909397,0.9406460143090604,9463.706502517121,9371.6383676745
2025-01-07,5909.03,Buy,FP,0.0786083356416601,0.92139166435834,9358.622486698543,9267.576666879706
2025-01-08,5918.25,Buy,FP,0.0792851058740532,0.9207148941259468,9373.224967871825,9282.037087095652
2025-01-10,5827.04,Hold,TN,0.0386398816779119,0.961360118322088,10228.768101514443,10138.985576477819
2025-01-13,5836.22,Hold,TN,0.0386398816779119,0.961360118322088,11243.307231359424,11154.95867561427
2025-01-14,5842.91,Hold,TN,0.0386398816779119,0.961360118322088,11253.902741017695,11167.74549200225
2025-01-15,5949.91,Hold,TN,0.0192651870969104,0.9807348129030896,11423.36754422173,11372.258100898202
2025-01-16,5937.34,Hold,TN,0.0192651870969104,0.9807348129030896,11403.459389303276,11348.23264768491
2025-01-17,5996.66,Hold,TN,0.0056584282363472,0.9943415717636528,11497.409409173026,11461.61290899059
2025-01-21,6049.24,Hold,TN,0.0030887167589374,0.9969112832410626,11580.684730224131,11562.110787268619
2025-01-22,6086.37,Hold,TN,0.0028079672639595,0.9971920327360404,11639.490600719138,11633.078573888308
2025-01-23,6118.71,Hold,TN,0.0027061577921618,0.997293842207838,11690.710149650153,11694.891076427515
2025-01-24,6101.24,Hold,TN,0.0014258266851743,0.9985741733148256,11663.041457014877,11661.500092526465
2025-01-27,6012.28,Hold,TN,0.0023681602262442,0.9976318397737558,11522.1481028744,11491.467927223812
2025-01-28,6067.7,Hold,TN,0.0014157865321695,0.9985842134678304,11609.921368234845,11597.393990635155
2025-01-29,6039.31,Hold,TN,0.0018782723930523,0.9981217276069476,11564.957762973514,11543.131252629959
2025-01-30,6071.17,Hold,TN,0.0014157865321695,0.9985842134678304,11615.417095964922,11604.026315428322
2025-01-31,6040.53,Hold,TN,0.0024019164500076,0.9975980835499924,11566.88997848668,11545.46307863793
2025-02-03,5994.57,Hold,TN,0.0088565195910459,0.991143480408954,11494.099302269322,11457.618223452342
2025-02-04,6037.88,Hold,TN,0.0024019164500076,0.9975980835499924,11562.692952986768,11540.398046735367
2025-02-05,6061.48,Hold,TN,0.0017083437806685,0.9982916562193316,11600.070236684107,11585.505500660081
2025-02-06,6083.57,Hold,TN,0.0014157865321695,0.9985842134678304,11635.056007738098,11627.726842066731
2025-02-07,6025.99,Hold,TN,0.0065007832635697,0.9934992167364304,11543.861770649422,11517.672299821603
2025-02-10,6066.44,Hold,TN,0.0002685296420889,0.999731470357911,12607.925801393378,12594.985711315445
2025-02-11,6068.5,Hold,TN,0.0002685296420889,0.999731470357911,13611.188394800858,13599.262629996801
2025-02-12,6051.97,Hold,TN,0.0003499077328088,0.9996500922671911,13585.008458380646,13562.219569722623
2025-02-13,6115.07,Hold,TN,0.0002645298761571,0.9997354701238428,13684.9451787748,13703.624113176984
2025-02-14,6114.63,Hold,TN,0.0002536734393852,0.9997463265606148,13684.248314163495,13702.638091003928
2025-02-18,6129.58,Hold,TN,0.0002913490107611,0.9997086509892388,13707.925873115835,13736.140435293037
2025-02-19,6144.15,Hold,TN,0.0002209355262403,0.9997790644737596,13731.001594449319,13768.791214978139
2025-02-20,6117.52,Hold,TN,0.0002292065945892,0.9997707934054108,13688.825447633211,13709.114463913329
2025-02-21,6013.13,Hold,TN,0.0013653607133175,0.9986346392866824,13523.494318600788,13475.180703355469
2025-02-24,5983.25,Hold,TN,0.0018384069804754,0.9981615930195246,13476.170876360258,13408.220833966938
2025-02-25,5955.25,Hold,TN,0.0011126137858255,0.9988873862141744,13431.824946549857,13345.473968408742
2025-02-26,5956.06,Hold,TN,0.0010715913006877,0.9989284086993124,13433.107810947944,13347.289145590961
2025-02-27,5861.57,Hold,TN,0.0035774525191711,0.9964225474808288,13283.456135669912,13135.540883926891
2025-02-28,5954.5,Hold,TN,0.0017298923355842,0.9982701076644158,13430.637109144222,13343.793248795575
2025-03-03,5849.72,Hold,TN,0.0047784098532052,0.9952215901467948,13264.688304660867,13108.985514038872
2025-03-04,5778.15,Hold,TN,0.0052572755314942,0.9947427244685058,13151.336940499064,12948.600043753153
2025-03-05,5842.63,Hold,TN,0.0044448672078309,0.995555132792169,13253.459281719592,13093.097111295741
2025-03-06,5738.52,Hold,TN,0.0040399568039014,0.9959600431960984,13088.571611985271,12859.790819393465
2025-03-07,5770.2,Hold,TN,0.004996711448151,0.9950032885518488,13138.745863999326,12930.784415853594
2025-03-10,5614.56,Hold,TN,0.0078235610909307,0.9921764389090691,13892.245845581792,13582.001481729396
2025-03-11,5572.07,Hold,TN,0.0083356701184598,0.9916643298815402,14824.950897094506,14479.215289586344
2025-03-12,5599.3,Hold,TN,0.0083356701184598,0.9916643298815402,14868.077313835123,14549.973379907435
2025-03-13,5521.52,Hold,TN,0.0045831210112313,0.9954168789887686,14744.890655954658,14347.859378248442
2025-03-14,5638.94,Hold,TN,0.0027555296959863,0.9972444703040136,14930.858480180992,14652.97928149862
2025-03-17,5675.12,Hold,TN,0.0027555296959863,0.9972444703040136,14988.15975662886,14746.994254242545
2025-03-18,5614.66,Hold,TN,0.0027555296959863,0.9972444703040136,14892.404223902544,14589.886867506844
2025-03-19,5675.29,Hold,TN,0.0027555296959863,0.9972444703040136,14988.428999774138,14747.436005081861
2025-03-20,5662.89,Hold,TN,0.0027555296959863,0.9972444703040136,14968.790088000962,14715.214179155255
2025-03-21,5667.56,Hold,TN,0.0027555296959863,0.9972444703040136,14976.186355580054,14727.349334564711
2025-03-24,5767.57,Hold,TN,0.0018916694677451,0.9981083305322548,15134.580514163563,14987.228754800193
2025-03-25,5776.65,Hold,TN,0.0018916694677451,0.9981083305322548,15148.961265687793,15010.823446688386
2025-03-26,5712.2,Hold,TN,0.0018916694677451,0.9981083305322548,15046.886437963492,14843.347907900496
2025-03-27,5693.31,Hold,TN,0.0026476463850614,0.9973523536149386,15016.968773173548,14794.2615940494
2025-03-28,5580.94,Hold,TN,0.0028555605831735,0.9971444394168264,14838.999054145159,14502.264289261264
2025-03-31,5611.85,Hold,TN,0.0027555296959863,0.9972444703040136,14887.95379308943,14582.584985986381
2025-04-01,5633.07,Hold,TN,0.0021332646829807,0.9978667353170192,14921.561672752881,14637.72588487046
2025-04-02,5670.97,Hold,TN,0.0018916694677451,0.9981083305322548,14981.587056317678,14736.210336694528
2025-04-03,5396.52,Hold,TN,0.0045831210112313,0.9954168789887686,14546.917755015364,14023.04258463345
2025-04-04,5074.08,Hold,FN,0.0423534245072889,0.957646575492711,14036.242697584434,13185.171169167703
2025-04-07,5062.25,Buy,TP,0.1056817859758785,0.8943182140241215,14017.506542239538,13154.43050781998
2025-04-08,4982.77,Hold,FN,0.0178102011492649,0.9821897988507352,13797.424282379361,12947.898997767823
2025-04-09,5456.9,Hold,TN,0.0215145805514511,0.9784854194485488,15110.303017501494,14179.942088621234
2025-04-10,5268.05,Buy,TP,0.8716473316427384,0.1283526683572615,15587.37228304509,14689.208876827703
2025-04-11,5363.36,Buy,TP,0.5402881738905314,0.4597118261094686,16869.380322508845,15954.967269031733
2025-04-14,5405.97,Buy,TP,0.1021376980551121,0.8978623019448878,17003.401588197165,16081.723846127705
2025-04-15,5396.63,Buy,TP,0.1286610143077645,0.8713389856922354,16974.02447903197,16053.939137606785
2025-04-16,5275.7,Buy,TP,0.49039312395191,0.5096068760480901,16593.663257260356,15694.19558284932
2025-04-17,5282.7,Buy,TP,0.3803894087214354,0.6196105912785645,16615.680362630417,15715.019240199044
2025-04-21,5158.2,Buy,TP,0.8041059322213212,0.1958940677786788,16224.090417120073,15344.655620193216
2025-04-22,5287.76,Buy,TP,0.1437476846565407,0.8562523153434594,16631.595584512204,15730.071769654704
2025-04-23,5375.86,Hold,FN,0.0227066459750408,0.9772933540249592,16908.696582098233,15992.152371441958
2025-04-24,5484.77,Hold,FN,0.0248624956282411,0.9751375043717588,17251.25128864869,16316.138731721756
2025-04-25,5525.21,Buy,TP,0.0625633095067074,0.9374366904932926,17378.44725167229,16436.43997503931
2025-04-28,5528.75,Hold,FN,0.0284504783986731,0.9715495216013268,17389.581616388004,16446.970796041885
2025-04-29,5560.83,Hold,FN,0.0292133787451527,0.9707866212548472,17490.48286499822,16542.40264286748
2025-04-30,5569.06,Buy,TP,0.0674819131660721,0.9325180868339278,17516.368690311876,16566.885314294374
2025-05-01,5604.14,Hold,FN,0.0211405169640052,0.9788594830359948,17626.705841223546,16671.241585698426
2025-05-02,5686.67,Hold,FN,0.0249656410460131,0.9750343589539868,17886.287513536547,16916.752505851684
2025-05-05,5650.38,Hold,FN,0.0239320656112922,0.9760679343887078,17772.144548696622,16808.796716534325
2025-05-06,5606.91,Hold,FN,0.0141639254109866,0.9858360745890132,17635.418324348553,16679.48180439253
2025-05-07,5631.28,Hold,FN,0.0161192216801256,0.9838807783198744,17712.06930404403,16751.9778800515
2025-05-08,5663.94,Hold,FN,0.0118877913676506,0.9881122086323494,17814.794827099195,16849.135115628935
2025-05-09,5659.91,Hold,FN,0.0134071223397363,0.9865928776602636,17802.119265007575,16837.146638611877
2025-05-12,5844.19,Buy,TP,0.960530709654745,0.039469290345255,19381.735290378223,18385.344292384358
2025-05-13,5886.55,Buy,FP,0.9477964311256238,0.0522035688743761,19522.21845517958,18518.605391736946
2025-05-14,5892.58,Buy,FP,0.9477964311256238,0.0522035688743761,19542.21641277524,18537.575279109376
2025-05-15,5916.93,Hold,TN,0.0070575846448761,0.9929424153551238,19622.97101765987,18614.17838980899
2025-05-16,5958.38,Hold,TN,0.0070575846448761,0.9929424153551238,19760.436248562044,18744.576703505038
2025-05-19,5963.6,Hold,TN,0.0070575846448761,0.9929424153551238,19777.74791334635,18760.99839705132
2025-05-20,5940.46,Hold,TN,0.0070575846448761,0.9929424153551238,19701.00616562436,18688.20184749941
2025-05-21,5844.61,Hold,FN,0.0081181848828207,0.9918818151171792,19383.128182947075,18386.66557807199
2025-05-22,5842.01,Hold,FN,0.0081181848828207,0.9918818151171792,19374.50551466371,18378.48619048189
2025-05-23,5802.82,Hold,FN,0.0052381840044659,0.994761815995534,19244.53537234631,18255.197652152616
2025-05-27,5921.54,Hold,TN,0.0075202828944366,0.9924797171055634,19638.25967180846,18628.6810731899
2025-05-28,5888.55,Hold,FN,0.0086498108091146,0.9913501891908854,19528.851276936017,18524.89722834472
2025-05-29,5912.17,Hold,FN,0.0086498108091146,0.9913501891908854,19607.184901879547,18599.20381868249
2025-05-30,5911.69,Hold,FN,0.0086498108091146,0.9913501891908854,19605.593024658003,18597.693777896624
2025-06-02,5935.94,Hold,FN,0.0086498108091146,0.9913501891908854,19686.01598845481,18673.982296765847
2025-06-03,5970.37,Hold,FN,0.0075202828944366,0.9924797171055634,19800.20001499189,18782.296263968627
2025-06-04,5970.81,Hold,FN,0.0075202828944366,0.9924797171055634,19801.659235778305,18783.680468022336
2025-06-05,5939.3,Hold,FN,0.0086498108091146,0.9913501891908854,19697.159129005628,18684.552582266904
2025-06-06,6000.36,Hold,FN,0.0075202828944366,0.9924797171055634,19899.659177229674,18876.64235390215
2025-06-09,6005.88,Buy,TP,0.8886726699443701,0.1113273300556298,19917.965765277444,18894.0078229396
2025-06-10,6038.81,Buy,TP,0.8559202055945817,0.1440797944054183,21027.175175497192,19997.602912686547
2025-06-11,6022.24,Buy,TP,0.8886726699443701,0.1113273300556298,21969.47832915528,20942.73112830134
2025-06-12,6045.26,Buy,TP,0.8771331271153618,0.1228668728846381,22053.456614832565,21022.784674917468
2025-06-13,5976.97,Buy,TP,0.859767281868997,0.140232718131003,21804.330762143527,20785.301760129663
2025-06-16,6033.11,Buy,TP,0.785420105782347,0.214579894217653,22009.13271513756,20980.532260000615
2025-06-17,5982.72,Buy,TP,0.5541218381303273,0.4458781618696726,21825.307093274907,20805.297758958626
2025-06-18,5980.87,Buy,TP,0.7451331318347986,0.2548668681652014,21818.558186736984,20798.86426368322
2025-06-20,5967.84,Buy,TP,0.4691520749909462,0.5308479250090538,21771.023996364485,20753.551591554286
2025-06-23,6025.17,Buy,TP,0.361849921594826,0.6381500784051739,21980.167137888315,20952.920393791577
2025-06-24,6092.18,Buy,TP,0.8918204677804619,0.1081795322195381,22224.623476864625,21185.952025361803
2025-06-25,6092.16,Buy,TP,0.6123116163713674,0.3876883836286325,22224.55051571286,21185.882474061527
2025-06-26,6141.02,Buy,FP,0.5769893581374533,0.4230106418625466,22402.794609465775,21355.796300632508
2025-06-27,6173.07,Buy,FP,0.4417373843023643,0.5582626156976357,22519.714855163293,21467.252259322635
2025-06-30,6204.95,Buy,FP,0.196736476957217,0.8032635230427829,22636.01493107084,21578.11703196043
2025-07-01,6198.01,Buy,FP,0.196736476957217,0.8032635230427829,22610.697411409663,21553.98273076513
2025-07-02,6227.42,Buy,FP,0.196736476957217,0.8032635230427829,22717.986785074685,21656.257917819006
2025-07-03,6279.35,Buy,FP,0.196736476957217,0.8032635230427829,22907.43041562296,21836.847868982146
2025-07-07,6229.98,Buy,FP,0.7892251272807019,0.210774872719298,22727.325812500134,21665.16048425416
2025-07-08,6225.52,Buy,FP,0.7596795836856207,0.2403204163143792,22711.055475657362,21649.650544292916
2025-07-09,6263.26,Hold,TN,0.008545607388402,0.991454392611598,22848.733169030977,21780.893847911186
2025-07-10,6280.46,Hold,TN,0.0051084965688826,0.9948915034311172,23911.479759545713,22840.707966147387
2025-07-11,6259.75,Hold,TN,0.0324470914998648,0.9675529085001352,24835.928486896864,23765.390065551106
2025-07-14,6268.56,Hold,TN,0.0324470914998648,0.9675529085001352,24868.06787424773,23798.837581263
2025-07-15,6243.76,Hold,TN,0.0320315109066625,0.9679684890933374,24777.59604606369,23704.683394015
2025-07-16,6263.7,Hold,TN,0.0377935269295577,0.9622064730704424,24850.338314369725,23780.386397794235
2025-07-17,6297.36,Hold,TN,0.0298320971074619,0.970167902892538,24973.13193278403,23908.177927744546
2025-07-18,6296.79,Hold,TN,0.0317105132192595,0.9682894867807404,24971.052539958833,23906.013900053764
2025-07-21,6305.6,Hold,TN,0.0340645415559406,0.9659354584440594,25003.191927309697,23939.461415765658
2025-07-22,6309.62,Hold,TN,0.015436149168514,0.984563850831486,25017.85711881372,23954.723505795373
2025-07-23,6358.91,Hold,TN,0.0210134791852396,0.9789865208147605,25197.6698773295,24141.854952950773
2025-07-24,6363.35,Hold,TN,0.0276288758450441,0.972371124154956,25213.867253020515,24158.71158970001
2025-07-25,6388.64,Hold,TN,0.0185904984045163,0.9814095015954836,25306.126629422706,24254.726081454122
2025-07-28,6389.77,Hold,TN,0.0242507543954361,0.975749245604564,25310.24893449722,24259.0161714376
2025-07-29,6370.86,Hold,TN,0.019076633296907,0.9809233667030928,25241.264165506887,24187.223603660997
2025-07-30,6362.9,Hold,TN,0.0157205663765918,0.9842794336234082,25212.225627105883,24157.003146786235
2025-07-31,6339.39,Hold,TN,0.0165186983930035,0.9834813016069964,25126.45979321045,24067.746495891057
