Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2025-03-11,5572.07,Hold,TN,0.0241946655031211,0.9758053344968788,13614.852846166235,13442.642032748963
2025-03-12,5599.3,Hold,TN,0.0143755622759355,0.9856244377240644,13661.839413635975,13508.33452091795
2025-03-13,5521.52,Hold,TN,0.0095205764683165,0.9904794235316834,13527.626588891346,13320.689947661114
2025-03-14,5638.94,Hold,TN,0.0010155210975883,0.9989844789024116,13730.239984128095,13603.966185663396
2025-03-17,5675.12,Hold,TN,0.0011628192294948,0.9988371807705052,13792.670171827513,13691.250586028944
2025-03-18,5614.66,Hold,TN,0.0068940160988778,0.993105983901122,13688.34377192959,13545.390584754732
2025-03-19,5675.29,Hold,TN,0.0065690092457824,0.9934309907542176,13792.963514334668,13691.66071173547
2025-03-20,5662.89,Hold,TN,0.0065690092457824,0.9934309907542176,13771.566766753886,13661.74566020057
2025-03-21,5667.56,Hold,TN,0.0065690092457824,0.9934309907542176,13779.625057979874,13673.012054609278
2025-03-24,5767.57,Hold,TN,0.0090696036874248,0.9909303963125752,13952.196729395539,13914.286595254895
2025-03-25,5776.65,Hold,TN,0.0090696036874248,0.9909303963125752,13967.864670365983,13936.192132991742
2025-03-26,5712.2,Hold,TN,0.0095473715336682,0.9904526284663318,13856.653349270697,13780.706240134929
2025-03-27,5693.31,Hold,TN,0.0095473715336682,0.9904526284663318,13824.057820093196,13735.134036627323
2025-03-28,5580.94,Hold,TN,0.0074611696993974,0.9925388303006024,13630.158422863135,13464.040944613043
2025-03-31,5611.85,Hold,TN,0.0065690092457824,0.9934309907542176,13683.49499284072,13538.611448076259
2025-04-01,5633.07,Hold,TN,0.0095473715336682,0.9904526284663318,13720.111039910416,13589.804786267438
2025-04-02,5670.97,Hold,TN,0.0106728842076845,0.9893271157923156,13785.50916356459,13681.238693781377
2025-04-03,5396.52,Hold,TN,0.0074325688327259,0.992567431167274,13311.933568923761,13019.126928156044
2025-04-04,5074.08,Hold,FN,0.0296731956390867,0.9703268043609132,12755.549110056976,12241.239088082322
2025-04-07,5062.25,Hold,FN,0.0296731956390867,0.9703268043609132,12735.135922647243,12212.699163916363
2025-04-08,4982.77,Buy,TP,0.1636273331056305,0.8363726668943694,12597.989672831056,12020.95333359426
2025-04-09,5456.9,Hold,TN,0.036281297238807,0.963718702761193,13796.737526651195,13164.79392909777
2025-04-10,5268.05,Hold,FN,0.0338603824227717,0.9661396175772284,14319.266090138144,13709.19251922951
2025-04-11,5363.36,Hold,FN,0.0309683214925721,0.969031678507428,15560.239363180552,14957.220373750208
2025-04-14,5405.97,Hold,FN,0.0336196896679035,0.9663803103320964,15667.970673266978,15076.050204327588
2025-04-15,5396.63,Hold,FN,0.0336196896679035,0.9663803103320964,15644.35625326681,15050.003017808163
2025-04-16,5275.7,Hold,FN,0.0316894053687981,0.9683105946312018,15338.607665405947,14712.756094275599
2025-04-17,5282.7,Buy,TP,0.9701033403298364,0.0298966596701635,15356.305838853612,14732.277540275169
2025-04-21,5158.2,Buy,TP,0.9799761823956108,0.0200238176043893,14994.396194744108,14385.074679282823
2025-04-22,5287.76,Buy,TP,0.725928819680635,0.2740711803193649,15371.01477699975,14746.388756954857
2025-04-23,5375.86,Buy,TP,0.5071816091641241,0.4928183908358758,15627.113087409765,14992.080098749439
2025-04-24,5484.77,Buy,TP,0.3968411878977904,0.6031588121022096,15943.704086124355,15295.805910722744
2025-04-25,5525.21,Buy,TP,0.4884393848206381,0.5115606151793619,16061.259315102574,15408.584093040257
2025-04-28,5528.75,Buy,TP,0.3541510886338432,0.6458489113661567,16071.549757995326,15418.456367160039
2025-04-29,5560.83,Buy,TP,0.3525288293529275,0.6474711706470725,16164.803263079926,15507.920365398066
2025-04-30,5569.06,Buy,TP,0.4926028840384918,0.5073971159615082,16188.727089353191,15530.872008337561
2025-05-01,5604.14,Buy,TP,0.2031910890658782,0.7968089109341218,16290.701308753683,15628.702340575404
2025-05-02,5686.67,Hold,FN,0.024363656046872,0.975636343953128,16530.608159583862,15858.860188910328
2025-05-05,5650.38,Buy,TP,0.0989881894119169,0.9010118105880832,16425.116585409294,15757.65543529256
2025-05-06,5606.91,Buy,TP,0.0599079172468786,0.9400920827531214,16298.753434972023,15636.427255635232
2025-05-07,5631.28,Buy,TP,0.0700777559494343,0.9299222440505656,16369.594704264782,15704.389775493733
2025-05-08,5663.94,Hold,FN,0.0104748614914284,0.9895251385085716,16464.53421411712,15795.471264971724
2025-05-09,5659.91,Hold,FN,0.0237927815238804,0.9762072184761196,16452.81938788611,15784.232489631973
2025-05-12,5844.19,Hold,FN,0.0049585514968627,0.9950414485031372,17988.503799263613,17298.14849946064
2025-05-13,5886.55,Hold,TN,0.0044935807496896,0.9955064192503104,18111.640285404002,17423.52935984286
2025-05-14,5892.58,Hold,TN,0.0041439084662031,0.9958560915337968,18129.168921178945,17441.377485152225
2025-05-15,5916.93,Hold,TN,0.0011554587491711,0.9988445412508288,18199.952052376266,17513.450760655225
2025-05-16,5958.38,Hold,TN,0.0008369018207209,0.9991630981792792,18320.44325517417,17636.138122856428
2025-05-19,5963.6,Hold,TN,0.0009384659562171,0.9990615340437828,18335.61729808382,17651.58873879588
2025-05-20,5940.46,Hold,TN,0.0009555172840812,0.9990444827159188,18268.351521660577,17583.096927907198
2025-05-21,5844.61,Hold,FN,0.0012711328023866,0.9987288671976132,17989.724699267837,17299.391652467264
2025-05-22,5842.01,Hold,FN,0.0013030679316262,0.9986969320683736,17982.166746860734,17291.69594337865
2025-05-23,5802.82,Hold,FN,0.0011629234335058,0.998837076566494,17868.245148847465,17175.69792830832
2025-05-27,5921.54,Hold,TN,0.001261832469337,0.9987381675306628,18213.35288337502,17527.09584484696
2025-05-28,5888.55,Hold,FN,0.001261832469337,0.9987381675306628,18117.45409494793,17429.44913606487
2025-05-29,5912.17,Hold,FN,0.001261832469337,0.9987381675306628,18186.115185661718,17499.361693246836
2025-05-30,5911.69,Hold,FN,0.001276242431308,0.998723757568692,18184.719871371173,17497.940946953553
2025-06-02,5935.94,Hold,FN,0.001276242431308,0.998723757568692,18255.2123120913,17569.71823364545
2025-06-03,5970.37,Hold,FN,0.0010758097756908,0.9989241902243092,18355.297043390015,17671.62718130739
2025-06-04,5970.81,Hold,FN,0.0010758097756908,0.9989241902243092,18356.576081489682,17672.929532076232
2025-06-05,5939.3,Hold,FN,0.001276242431308,0.998723757568692,18264.979512125097,17579.663457698432
2025-06-06,6000.36,Hold,FN,0.0010758097756908,0.9989241902243092,18442.475117501213,17760.39422575646
2025-06-09,6005.88,Hold,FN,0.0010758097756908,0.9989241902243092,18458.521231842453,17776.732808129214
2025-06-10,6038.81,Hold,FN,0.0010758097756908,0.9989241902243092,19554.245605983226,18874.201923624645
2025-06-11,6022.24,Hold,FN,0.0010758097756908,0.9989241902243092,20506.07819391178,19822.41265953545
2025-06-12,6045.26,Hold,FN,0.0011480148526362,0.9988519851473636,20572.995141762392,19898.183791111496
2025-06-13,5976.97,Hold,FN,0.0013069722416419,0.998693027758358,20374.48261488498,19673.404878195426
2025-06-16,6033.11,Buy,TP,0.9927380509455304,0.0072619490544695,20537.67624878303,19858.191643038124
2025-06-17,5982.72,Buy,TP,0.8877299942156625,0.1122700057843375,20366.140588704537,19692.33120341533
2025-06-18,5980.87,Buy,TP,0.9311002057796336,0.0688997942203663,20359.84289132122,19686.24186399675
2025-06-20,5967.84,Buy,TP,0.6572989527677577,0.3427010472322422,20315.4866767782,19643.353165281034
2025-06-23,6025.17,Buy,TP,0.8544905835895729,0.1455094164104271,20510.647212445994,19832.056856560554
2025-06-24,6092.18,Buy,TP,0.9872474936673894,0.0127525063326106,20738.76002415189,20052.62260490593
2025-06-25,6092.16,Buy,TP,0.9092318290943662,0.0907681709056338,20738.691940936933,20052.55677420951
2025-06-26,6141.02,Buy,FP,0.9795200981028512,0.0204799018971487,20905.019235071395,20213.381165556406
2025-06-27,6173.07,Buy,FP,0.9726172605039818,0.0273827394960182,21014.12258703638,20318.87485656475
2025-06-30,6204.95,Buy,FP,0.5547937451328062,0.4452062548671938,21122.647231674255,20423.808986653552
2025-07-01,6198.01,Buy,FP,0.5859893449160442,0.4140106550839558,21099.02235608496,20400.965734996833
2025-07-02,6227.42,Buy,FP,0.5507855190869827,0.4492144809130173,21199.13872367592,20497.769774078126
2025-07-03,6279.35,Buy,FP,0.1291796914414269,0.8708203085585731,21375.916791305932,20668.699177325037
2025-07-07,6229.98,Buy,FP,0.9544872135731202,0.0455127864268798,21207.853375190127,20506.19610321951
2025-07-08,6225.52,Buy,FP,0.8037630131173938,0.1962369868826061,21192.670818255217,20491.515857918508
2025-07-09,6263.26,Buy,FP,0.2385437053204629,0.761456294679537,21321.143844874834,20615.73838205751
2025-07-10,6280.46,Buy,FP,0.1874446884033781,0.8125553115966219,22379.69540973592,21672.352780976184
2025-07-11,6259.75,Buy,FP,0.4401942442391509,0.5598057557608491,23305.8977114884,22600.88756567444
2025-07-14,6268.56,Buy,FP,0.3740387884162641,0.6259612115837359,23338.698535616873,22632.696155387064
2025-07-15,6243.76,Buy,FP,0.2206192718927605,0.7793807281072395,23246.36477416555,22543.15551692247
2025-07-16,6263.7,Hold,TN,0.0483693069485286,0.9516306930514714,23320.60409688085,22615.149078655693
2025-07-17,6297.36,Hold,TN,0.0435508887525149,0.956449111247485,23445.92483923776,22736.678832313683
2025-07-18,6296.79,Hold,TN,0.0435754089673105,0.9564245910326894,23443.8026519786,22734.620841832842
2025-07-21,6305.6,Hold,TN,0.0465041213057479,0.953495878694252,23476.603476107073,22766.429431545468
2025-07-22,6309.62,Hold,TN,0.0196295093671149,0.9803704906328852,23491.570480987488,22780.94368019981
2025-07-23,6358.91,Hold,TN,0.0400034420222199,0.95999655797778,23675.08383187199,22958.905699148185
2025-07-24,6363.35,Hold,TN,0.0398185731285007,0.9601814268714992,23691.614553680214,22974.93636184104
2025-07-25,6388.64,Hold,TN,0.0400034420222199,0.95999655797778,23785.772651547308,23066.24615001723
2025-07-28,6389.77,Hold,TN,0.0422443993124359,0.957755600687564,23789.97979471021,23070.326025882754
2025-07-29,6370.86,Hold,TN,0.0225337067742218,0.9774662932257782,23719.575301603574,23002.0512890535
2025-07-30,6362.9,Hold,TN,0.024073325558936,0.975926674441064,23689.939142686133,22973.311632514058
2025-07-31,6339.39,Hold,TN,0.0237137736065422,0.9762862263934576,23602.4082260845,22888.428551453475
2025-08-01,6238.01,Hold,FN,0.0336539608678644,0.9663460391321356,23224.956744796797,22522.3950866333
2025-08-04,6329.94,Hold,TN,0.023821376086033,0.9761786239139668,23567.224595208892,22854.309235586923
2025-08-05,6299.19,Hold,TN,0.0351785458459388,0.9648214541540612,23452.73817728034,22743.286064910062
2025-08-06,6345.06,Hold,TN,0.0262772178198809,0.9737227821801192,23623.518404609862,22908.900140973405
2025-08-07,6340.0,Hold,TN,0.0299448612447509,0.9700551387552492,23604.679338765356,22890.630962318934
2025-08-08,6389.45,Hold,TN,0.0305838864198584,0.9694161135801416,23788.788391336642,23069.170662805787
2025-08-11,6373.45,Hold,TN,0.0305838864198584,0.9694161135801416,24729.218222658368,24011.402508957664
2025-08-12,6445.76,Hold,TN,0.0305838864198584,0.9694161135801416,24998.438153728737,24283.823962867675
2025-08-13,6466.58,Hold,TN,0.0316848069819664,0.9683151930180336,25075.95383572134,24362.261449666268
2025-08-14,6468.54,Hold,TN,0.025359268675725,0.974640731324275,25083.25118138443,24369.64557426402
2025-08-15,6449.8,Hold,TN,0.0062034863702415,0.9937965136297584,25013.479621320002,24299.04430132427
2025-08-18,6449.15,Hold,TN,0.0064206920264587,0.9935793079735412,25011.059583217444,24296.59548449338
2025-08-19,6411.37,Hold,TN,0.0115888098641458,0.9884111901358542,24870.399522425876,24154.26271546116
2025-08-20,6395.78,Hold,TN,0.0491659308103061,0.9508340691896938,24812.355839319982,24095.528785624938
2025-08-21,6370.17,Buy,FP,0.150462010598223,0.8495379894017769,24717.006338079325,23999.045402487955
2025-08-22,6466.91,Hold,TN,0.0068072924793992,0.9931927075206008,25092.368878348392,24363.504695134256
2025-08-25,6439.32,Hold,TN,0.0349443630915517,0.9650556369084482,24985.316444132724,24259.561839189337
2025-08-26,6465.94,Hold,TN,0.0112577779938701,0.98874222200613,25088.605164640918,24359.85030694047
2025-08-27,6481.4,Hold,TN,0.0066103314096381,0.9933896685903618,25148.59177692704,24418.09447341051
2025-08-28,6501.86,Hold,TN,0.0068453129962522,0.9931546870037478,25227.978975334165,24495.175692425844
2025-08-29,6460.26,Hold,TN,0.0435957311701961,0.956404268829804,25066.566098807467,24338.45141524902
2025-09-02,6415.54,Buy,FP,0.0761094158682138,0.9238905841317862,24893.04725654126,24169.97281728393
2025-09-03,6448.26,Buy,FP,0.0865225393385977,0.9134774606614022,25020.00469211707,24293.24248914032
2025-09-04,6502.08,Hold,TN,0.0312640647985516,0.9687359352014484,25228.83260112349,24496.004522737836
2025-09-05,6481.5,Buy,FP,0.0734545804591632,0.9265454195408368,25148.979788649463,24418.471214461417
2025-09-08,6495.15,Buy,FP,0.0581409916982042,0.9418590083017956,25201.943388759784,24469.89636791006
