Date,Close,Signal,TN_TP_FP_FN,Equity Value,DCA Value
2024-02-07,4995.06,Hold,TN,7683.761020694637,7720.717299761436
2024-02-08,4997.91,Hold,TN,7688.1450959427775,7725.122460921525
2024-02-09,5026.61,Hold,TN,7732.293502827566,7769.4832066389245
2024-02-12,5021.84,Hold,TN,8724.955945306994,8762.110357960459
2024-02-13,4953.17,Hold,TN,8619.322805907046,8642.294888275812
2024-02-14,5000.62,Hold,TN,8692.313813108554,8725.085685371143
2024-02-15,5029.73,Hold,TN,8737.092911520267,8775.87683612868
2024-02-16,5005.57,Hold,TN,8699.928259592167,8733.72244924094
2024-02-20,4975.51,Hold,TN,8653.687802764405,8681.273737740716
2024-02-21,4981.8,Hold,TN,8663.363533750653,8692.248534658096
2024-02-22,5087.03,Hold,TN,8825.235898088158,8875.85392092452
2024-02-23,5088.8,Hold,TN,8827.958639558055,8878.942218308266
2024-02-26,5069.53,Hold,TN,8798.316137792553,8845.319907243416
2024-02-27,5078.18,Hold,TN,8811.622190738668,8860.412434005792
2024-02-28,5069.76,Hold,TN,8798.669940356442,8845.721211423226
2024-02-29,5096.27,Hold,TN,8839.449531524238,8891.975880148142
2024-03-01,5137.08,Hold,TN,8902.226412533582,8963.181200052473
2024-03-04,5130.95,Hold,TN,8892.796805070036,8952.485571260177
2024-03-05,5078.65,Hold,TN,8812.345178586605,8861.232490373224
2024-03-06,5104.76,Hold,TN,8852.509460947647,8906.789238785432
2024-03-07,5157.36,Hold,TN,8933.422569036145,8998.565759906915
2024-03-08,5123.69,Hold,TN,8881.628950227405,8939.818317584473
2024-03-11,5117.94,Hold,TN,9872.783886130277,9929.785713089255
2024-03-12,5175.27,Hold,TN,9960.973020858675,10041.016914496739
2024-03-13,5165.31,Hold,TN,9945.651831570434,10021.692603210875
2024-03-14,5150.48,Hold,TN,9922.839257559932,9992.919557390658
2024-03-15,5117.09,Hold,TN,9871.476354915922,9928.136549977511
2024-03-18,5149.42,Hold,TN,9921.208689222027,9990.862953980719
2024-03-19,5178.51,Hold,TN,9965.957022193405,10047.303136240333
2024-03-20,5224.62,Hold,TN,10036.886744892276,10136.765384572775
2024-03-21,5241.53,Hold,TN,10062.898924697913,10169.574029537025
2024-03-22,5234.18,Hold,TN,10051.59262537376,10155.31361910017
2024-03-25,5218.19,Hold,TN,10026.995655823663,10124.289950680395
2024-03-26,5203.58,Hold,TN,10004.521501656876,10095.943747077337
2024-03-27,5248.49,Hold,TN,10073.605297935479,10183.077765134376
2024-03-28,5254.35,Hold,TN,10082.619571954463,10194.44728964594
2024-04-01,5243.77,Hold,TN,10066.344654015751,10173.92005938445
2024-04-02,5205.81,Hold,TN,10007.951848254546,10100.270375005799
2024-04-03,5211.49,Hold,TN,10016.689233310488,10111.29066497605
2024-04-04,5147.21,Hold,FN,9917.809108064695,9986.57512989018
2024-04-05,5204.34,Hold,TN,10005.690588389714,10097.418292918428
2024-04-08,5202.39,Hold,TN,10002.690957956776,10093.634918720894
2024-04-09,5209.91,Hold,TN,10014.2587635238,10108.2251617801
2024-04-10,5160.64,Hold,TN,10938.46810125155,11012.631907055757
2024-04-11,5199.06,Hold,TN,11997.568512140526,12094.618892753087
2024-04-12,5123.41,Hold,FN,11881.198234062675,11918.63363402617
2024-04-15,5061.82,Hold,FN,11786.456060542321,11775.356276656825
2024-04-16,5051.41,Hold,FN,11770.442648846478,11751.139402323088
2024-04-17,5022.21,Hold,FN,11725.525105953244,11683.211186132394
2024-04-18,5011.12,Hold,FN,11708.465669285915,11657.412421832572
2024-04-19,4967.23,Hold,FN,11640.950910464542,11555.3107297569
2024-04-22,5010.6,Hold,FN,11707.665767837134,11656.202741270272
2024-04-23,5070.55,Hold,FN,11799.885175249785,11795.664952250823
2024-04-24,5071.63,Hold,FN,11801.546509028027,11798.17736572637
2024-04-25,5048.42,Hold,FN,11765.843215515973,11744.183739089864
2024-04-26,5099.96,Hold,FN,11845.125755266567,11864.081693283984
2024-04-29,5116.17,Hold,FN,11870.06114466038,11901.791158504915
2024-04-30,5035.69,Hold,FN,11746.261012740943,11714.569828401247
2024-05-01,5018.39,Hold,FN,11719.648906848717,11674.324686617036
2024-05-02,5064.2,Hold,FN,11790.117147942521,11780.89289153812
2024-05-03,5127.79,Hold,FN,11887.93586549666,11928.822866454773
2024-05-06,5180.74,Buy,FP,11969.387368791071,12052.000916019748
2024-05-07,5187.7,Buy,FP,11985.467491724627,12068.192025084378
2024-05-08,5187.67,Buy,FP,11985.398180849914,12068.122235821169
2024-05-09,5214.08,Buy,FP,12046.414854222785,12129.56005053337
2024-05-10,5222.68,Buy,FP,13066.283971640683,13149.566305986793
2024-05-13,5221.42,Buy,FP,14063.131659455317,14146.393901484593
2024-05-14,5246.68,Buy,FP,14131.165777706261,14214.830822849184
2024-05-15,5308.15,Buy,FP,14296.726238865622,14381.371502036885
2024-05-16,5297.1,Buy,FP,14266.96467882315,14351.433735565046
2024-05-17,5303.27,Buy,FP,14283.582672077635,14368.15011738688
2024-05-20,5308.13,Buy,FP,14296.672371788623,14381.317316034223
2024-05-21,5321.41,Buy,FP,14332.440110916594,14417.296821803096
2024-05-22,5307.01,Buy,FP,14293.655815476626,14378.282899885042
2024-05-23,5267.84,Buy,FP,14188.157145172214,14272.159613667662
2024-05-24,5304.72,Buy,FP,14287.488035160131,14372.078602580017
2024-05-28,5306.04,Buy,FP,14291.043262242129,14375.654878755839
2024-05-29,5266.95,Buy,FP,14185.760060245715,14269.748336549113
2024-05-30,5235.48,Buy,FP,14101.000214586284,14184.486661357361
2024-05-31,5277.51,Buy,FP,14214.201876901692,14298.35854595569
2024-06-03,5283.4,Buy,FP,14230.065731078177,14314.316323740226
2024-06-04,5291.34,Buy,FP,14251.45096064716,14335.828166797823
2024-06-05,5354.03,Buy,FP,14420.297313503519,14505.674192148028
2024-06-06,5352.96,Buy,FP,14417.415424884022,14502.775241005505
2024-06-07,5346.99,Buy,FP,14401.336102399535,14486.600719210312
2024-06-10,5360.79,Buy,FP,15438.504385529506,15523.989061048449
2024-06-11,5375.32,Buy,FP,16480.349238381743,16566.06561339559
2024-06-12,5421.03,Buy,FP,16620.492850982744,16706.938130601695
2024-06-13,5433.74,Buy,FP,16659.460808019692,16746.10876489812
2024-06-14,5431.6,Buy,FP,16652.89972005281,16739.51355188519
2024-06-17,5473.23,Hold,TN,16780.534342511346,16867.812018113367
2024-06-18,5487.03,Hold,TN,16822.844162110865,16910.34189642105
2024-06-20,5473.17,Buy,FP,16780.35038677396,16867.627105598986
2024-06-21,5464.62,Buy,FP,16754.136694195997,16841.27707229966
2024-06-24,5447.87,Buy,FP,16702.782384174847,16789.6556620349
2024-06-25,5469.3,Buy,FP,16768.48524171236,16855.7002484214
2024-06-26,5477.9,Buy,FP,16794.85223073814,16882.204375482706
2024-06-27,5482.87,Buy,FP,16810.08989765188,16897.521295423954
2024-06-28,5460.48,Buy,FP,16741.443748316142,16828.518108807355
2024-07-01,5475.09,Buy,FP,16786.236970370413,16873.544306059186
2024-07-02,5509.01,Buy,FP,16890.23328057444,16978.081514189376
2024-07-03,5537.02,Hold,TN,16976.109950645634,17064.40483965302
2024-07-05,5567.19,Hold,TN,17068.60902726283,17157.38501563438
2024-07-08,5572.85,Hold,TN,17085.96218515655,17174.82842949101
2024-07-09,5576.98,Hold,TN,17098.624471746836,17187.55657423092
2024-07-10,5633.91,Hold,TN,18273.16780723962,18363.007731626312
2024-07-11,5584.54,Hold,TN,19121.802894657878,19202.092542759186
2024-07-12,5615.35,Hold,TN,19216.26416580723,19308.030806473373
2024-07-15,5631.22,Hold,TN,19264.920458346674,19362.598811833454
2024-07-16,5667.2,Hold,TN,19375.23258220106,19486.313798150764
2024-07-17,5588.27,Hold,TN,19133.238809665574,19214.91791515951
2024-07-18,5544.59,Hold,TN,18999.319032846237,19064.726959007756
2024-07-19,5505.0,Hold,TN,18877.93890545893,18928.59921280702
2024-07-22,5564.41,Hold,TN,19060.0857447638,19132.87679304914
2024-07-23,5555.74,Hold,TN,19033.504140711062,19103.065538703086
2024-07-24,5427.13,Buy,FP,18639.195017617316,18660.848073715053
2024-07-25,5399.22,Buy,FP,18543.339577828385,18564.881279159297
2024-07-26,5459.1,Buy,FP,18748.99431572022,18770.77492509261
2024-07-29,5463.54,Buy,FP,18764.24326422122,18786.041588217926
2024-07-30,5436.44,Buy,FP,18671.16972719936,18692.859928151243
2024-07-31,5522.3,Hold,TN,18966.0514205092,18988.084183993502
2024-08-01,5446.68,Buy,TP,18706.338473291755,18728.069529593417
2024-08-02,5346.56,Buy,TP,18362.481553489975,18383.81315299283
2024-08-05,5186.33,Buy,TP,17812.179972788417,17832.872289801533
2024-08-06,5240.03,Buy,TP,17996.60982290184,18017.516391114474
2024-08-07,5199.5,Buy,TP,17857.411651112325,17878.156513531354
2024-08-08,5319.31,Buy,TP,18268.89284928903,18290.115727280023
2024-08-09,5344.16,Buy,TP,18354.23887862457,18375.56090265482
2024-08-12,5344.39,Buy,TP,19355.028801632503,19376.35174331221
2024-08-13,5434.43,Hold,FN,19681.11405987507,19702.796241368647
2024-08-14,5455.21,Hold,FN,19756.37007571559,19778.1351648428
2024-08-15,5543.22,Hold,TN,20075.10356725189,20097.219796939055
2024-08-16,5554.25,Hold,TN,20115.0493735426,20137.209610505943
2024-08-19,5608.25,Hold,TN,20310.613611049248,20332.989296146185
2024-08-20,5597.12,Hold,TN,20270.305648763155,20292.63692760589
2024-08-21,5620.85,Hold,TN,20356.245266467467,20378.671222795576
2024-08-22,5570.64,Hold,TN,20174.40674118582,20196.63237064749
2024-08-23,5634.61,Hold,TN,20406.07793143212,20428.558787136495
2024-08-26,5616.84,Hold,TN,20341.72281105262,20364.13276836192
2024-08-27,5625.8,Hold,TN,20374.171988238908,20396.617693979264
2024-08-28,5592.18,Hold,TN,20252.41514259125,20274.726711919542
2024-08-29,5591.96,Hold,TN,20251.618399401406,20273.929090978043
2024-08-30,5648.4,Hold,TN,20456.01924319539,20478.555117969438
2024-09-03,5528.93,Buy,TP,20023.351475511703,20045.41069123907
2024-09-04,5520.07,Buy,TP,19991.264454320797,20013.288320595133
2024-09-05,5503.41,Buy,TP,19930.929265490042,19952.886662025387
2024-09-06,5408.42,Buy,TP,19586.917285476033,19608.49569278526
2024-09-09,5471.05,Buy,TP,19813.73558538421,19835.563872630602
2024-09-10,5495.52,Buy,TP,20902.35515745435,20924.281074623508
2024-09-11,5554.13,Buy,FP,22125.279837153157,22147.439595342872
2024-09-12,5595.76,Buy,FP,22291.11596263468,22313.441815376274
2024-09-13,5626.02,Hold,TN,22411.658868161245,22434.105451653257
2024-09-16,5633.09,Hold,TN,22439.82272612796,22462.29751736635
2024-09-17,5634.58,Hold,TN,22445.758249235514,22468.23898524648
2024-09-18,5618.26,Hold,TN,22380.7463451313,22403.161967928558
2024-09-19,5713.64,Hold,TN,22760.699495465855,22783.495663503527
2024-09-20,5702.55,Hold,TN,22716.52167582641,22739.27359720109
2024-09-23,5718.57,Hold,TN,22780.338508164,22803.154345818315
2024-09-24,5732.93,Hold,TN,22837.542610059623,22860.41574095835
2024-09-25,5722.26,Hold,TN,22795.03789089345,22817.86845083689
2024-09-26,5745.37,Hold,TN,22887.098252648866,22910.021016413924
2024-09-27,5738.17,Hold,TN,22858.416530249946,22881.310567597193
2024-09-30,5762.48,Hold,TN,22955.257179071847,22978.248207977012
2024-10-01,5708.75,Buy,FP,22741.219825669923,22763.996483682164
2024-10-02,5709.54,Buy,FP,22744.366847988695,22767.146657927333
2024-10-03,5699.94,Buy,FP,22706.1245514568,22728.866059505024
2024-10-04,5751.07,Buy,FP,22909.804616214675,22932.750121727167
2024-10-07,5695.94,Buy,FP,22690.19026123518,22712.915810162394
2024-10-08,5751.13,Buy,FP,22910.043630568,22932.98937546731
2024-10-09,5792.04,Buy,FP,23073.011583809628,23096.120550619038
2024-10-10,5780.05,Buy,FP,24025.24854887032,24048.309678214508
2024-10-11,5815.03,Buy,FP,25170.64576762093,25193.846459478325
2024-10-14,5859.85,Hold,TN,25364.651360593758,25388.030874402037
2024-10-15,5815.26,Buy,FP,25171.641334028423,25194.842943535277
2024-10-16,5842.47,Buy,FP,25289.421168584213,25312.73134001172
2024-10-17,5841.47,Buy,FP,25285.092618986426,25308.39880063368
2024-10-18,5864.67,Hold,TN,25385.51496965509,25408.913714204184
2024-10-21,5853.98,Buy,FP,25339.242774454742,25362.598868252946
2024-10-22,5851.2,Buy,FP,25327.209406572896,25350.554408781998
2024-10-23,5797.42,Buy,FP,25094.420009203895,25117.55044103106
2024-10-24,5809.86,Buy,FP,25148.267166200367,25171.447230893864
2024-10-25,5808.12,Buy,FP,25140.73548990022,25163.908612376075
2024-10-28,5823.52,Buy,FP,25207.395153706148,25230.629718797878
2024-10-29,5832.92,Buy,FP,25248.083519925345,25271.355588951446
2024-10-30,5813.67,Buy,FP,25164.75894016794,25187.954205924194
2024-10-31,5705.45,Buy,FP,24696.3233026954,24719.08679443281
2024-11-01,5728.8,Buy,FP,24797.394935803735,24820.25158891002
2024-11-04,5712.69,Buy,FP,24727.662001783377,24750.45437952981
2024-11-05,5782.76,Buy,FP,25030.963472100335,25054.035413749007
2024-11-06,5929.04,Hold,TN,25664.14370726466,25687.799273968558
2024-11-07,5973.1,Hold,TN,25854.859602543165,25878.69095896496
2024-11-08,5995.54,Hold,TN,25951.99225551751,25975.91314260815
2024-11-11,6001.35,Hold,TN,26977.141128680658,27001.085196394564
2024-11-12,5983.99,Hold,TN,26901.997507663065,26922.979630312027
2024-11-13,5985.38,Hold,TN,26908.014191603994,26929.233474600896
2024-11-14,5949.17,Hold,TN,26751.277410668114,26766.31858129165
2024-11-15,5870.62,Buy,FP,26411.269839761928,26412.9088914424
2024-11-18,5893.62,Buy,FP,26514.744294983782,26516.38976816465
2024-11-19,5916.98,Buy,FP,26619.838350374324,26621.490345566028
2024-11-20,5917.11,Buy,FP,26620.423205990795,26622.075237477937
2024-11-21,5948.71,Hold,TN,26762.588109686913,26764.248963757203
2024-11-22,5969.34,Hold,TN,26855.400197131556,26857.06681100851
2024-11-25,5987.37,Hold,TN,26936.515172246774,26938.186820021645
2024-11-26,6021.63,Hold,TN,27090.647121633767,27092.32833465227
2024-11-27,5998.74,Hold,TN,26987.66754424123,26989.34236647086
2024-11-29,6032.38,Hold,TN,27139.01018222659,27140.694396598537
2024-12-02,6047.15,Hold,TN,27205.458778036445,27207.14711612843
2024-12-03,6049.88,Hold,TN,27217.740745982348,27219.42984627851
2024-12-04,6086.49,Hold,TN,27382.445085359395,27384.14440700901
2024-12-05,6075.11,Hold,TN,27331.247724471363,27332.943868874263
2024-12-06,6090.27,Hold,TN,27399.45088713064,27401.151264139888
2024-12-09,6052.85,Hold,TN,27231.10244737404,27232.79237688134
2024-12-10,6034.91,Hold,TN,28150.39237230099,28152.077293037983
2024-12-11,6084.19,Hold,TN,29372.097639837208,29381.962141196593
2024-12-12,6051.25,Hold,TN,29223.904224402082,29222.88725482207
2024-12-13,6051.09,Hold,TN,29223.18440210489,29222.114577778357
2024-12-16,6074.08,Hold,TN,29326.613868433167,29333.138610496946
2024-12-17,6050.61,Hold,TN,29221.0249352133,29219.796546647216
2024-12-18,5872.16,Buy,FP,28418.19812937243,28358.020181330463
2024-12-19,5867.08,Buy,FP,28393.61357334923,28333.48768519256
2024-12-20,5930.85,Buy,FP,28702.227183112944,28641.44777942764
2024-12-23,5974.07,Hold,TN,28911.38948849145,28850.167165860752
2024-12-24,6040.04,Hold,TN,29230.649953225846,29168.751569446893
2024-12-26,6037.59,Hold,TN,29218.793228372135,29156.91995221503
2024-12-27,5970.84,Hold,TN,28895.757969602684,28834.568748040787
2024-12-30,5906.94,Hold,TN,28586.515227499793,28525.980853707693
2024-12-31,5881.63,Hold,TN,28464.02800054167,28403.75300385526
2025-01-02,5868.55,Hold,TN,28400.72760826146,28340.58665553168
2025-01-03,5942.47,Hold,TN,28758.461935276257,28697.56344972733
2025-01-06,5975.38,Hold,TN,28917.72920667854,28856.49345915616
2025-01-07,5909.03,Hold,TN,28596.62973972194,28536.0739475912
2025-01-08,5918.25,Hold,TN,28641.24974100815,28580.599462235194
2025-01-10,5827.04,Hold,TN,29199.84081288288,29140.125255003248
2025-01-13,5836.22,Hold,TN,30244.267234987805,30186.033014318604
2025-01-14,5842.91,Hold,TN,30276.64335305773,30220.634958876173
2025-01-15,5949.91,Hold,TN,30794.467662995274,30774.05918423644
2025-01-16,5937.34,Hold,TN,30733.635405276444,30709.044768229163
2025-01-17,5996.66,Hold,TN,31020.71333112219,31015.859021017677
2025-01-21,6049.24,Hold,TN,31275.17316492141,31287.812719797515
2025-01-22,6086.37,Hold,TN,31454.86303994927,31479.856098186552
2025-01-23,6118.71,Hold,TN,31611.371808018244,31647.124691159926
2025-01-24,6101.24,Hold,TN,31526.82610059199,31556.76654894456
2025-01-27,6012.28,Hold,TN,31096.30600141401,31096.64861354223
2025-01-28,6067.7,Hold,TN,31364.509957084465,31383.29132914472
2025-01-29,6039.31,Hold,TN,31227.117133167394,31236.452882808477
2025-01-30,6071.17,Hold,TN,31381.302951060945,31401.238825051263
2025-01-31,6040.53,Hold,TN,31233.021298196585,31242.762953415386
2025-02-03,5994.57,Hold,TN,31010.598818900045,31005.049145961573
2025-02-04,6037.88,Hold,TN,31220.196677436452,31229.056652506933
2025-02-05,6061.48,Hold,TN,31334.408394394635,31351.120313427513
2025-02-06,6083.57,Hold,TN,31441.312497259314,31465.373968924785
2025-02-07,6025.99,Hold,TN,31162.655265799465,31167.559325034654
2025-02-10,6066.44,Hold,TN,32358.412212873984,32376.77437097692
2025-02-11,6068.5,Hold,TN,33368.381540710165,33387.76865348927
2025-02-12,6051.97,Hold,TN,33288.38494404411,33296.823639755705
2025-02-13,6115.07,Hold,TN,33593.7561025213,33643.98821123715
2025-02-14,6114.63,Hold,TN,33591.62673152717,33641.56741232349
2025-02-18,6129.58,Hold,TN,33663.97695053246,33723.819557230745
2025-02-19,6144.15,Hold,TN,33734.48816731554,33803.98101216711
2025-02-20,6117.52,Hold,TN,33605.612827375015,33657.46765973366
2025-02-21,6013.13,Hold,TN,33100.419559016314,33083.13311746823
2025-02-24,5983.25,Hold,TN,32955.81591059637,32918.73886396798
2025-02-25,5955.25,Hold,TN,32820.31048369683,32764.688024007908
2025-02-26,5956.06,Hold,TN,32824.230462117855,32769.14449473532
2025-02-27,5861.57,Hold,TN,32366.948041127212,32249.277928027208
2025-02-28,5954.5,Hold,TN,32816.680874047735,32760.561662223263
2025-03-03,5849.72,Hold,TN,32309.600208671516,32184.081411829822
2025-03-04,5778.15,Hold,TN,31963.238658557213,31790.31646126045
2025-03-05,5842.63,Hold,TN,32275.288298788735,32145.073538425644
2025-03-06,5738.52,Hold,TN,31771.450084699038,31572.27950455982
2025-03-07,5770.2,Hold,TN,31924.764796276806,31746.577026343213
2025-03-10,5614.56,Buy,FP,32171.54820189663,31890.274428793728
2025-03-11,5572.07,Buy,FP,32928.07959828412,32648.934455495826
2025-03-12,5599.3,Hold,TN,33088.99495065071,32808.48566092274
2025-03-13,5521.52,Buy,FP,32629.354990787586,32352.742261800253
2025-03-14,5638.94,Hold,TN,33323.2470464205,33040.75190341716
2025-03-17,5675.12,Hold,TN,33537.0523144566,33252.74465451322
2025-03-18,5614.66,Hold,TN,33179.76468301761,32898.485900194035
2025-03-19,5675.29,Hold,TN,33538.056927379934,33253.740750911405
2025-03-20,5662.89,Hold,TN,33464.77927885458,33181.08430774968
2025-03-21,5667.56,Hold,TN,33492.37658680727,33208.44766174688
2025-03-24,5767.57,Hold,TN,34083.38446011546,33794.44531340849
2025-03-25,5776.65,Hold,TN,34137.04260919694,33847.64857985272
2025-03-26,5712.2,Hold,TN,33756.176121498575,33470.010857129084
2025-03-27,5693.31,Hold,TN,33644.54589725309,33359.32696911901
2025-03-28,5580.94,Hold,TN,32980.49675493089,32700.907249918768
2025-03-31,5611.85,Hold,TN,33163.15902234372,32882.0210126711
2025-04-01,5633.07,Hold,TN,33288.55835312664,33006.35728072689
2025-04-02,5670.97,Hold,TN,33512.52794015175,33228.42818361636
2025-04-03,5396.52,Hold,TN,31890.669017749646,31620.318439605453
2025-04-04,5074.08,Buy,TP,29985.213776578814,29731.01654177752
2025-04-07,5062.25,Buy,TP,29915.304536090505,29661.699951245006
2025-04-08,4982.77,Buy,TP,29445.618446994064,29195.995588140664
2025-04-09,5456.9,Hold,TN,32247.483890165888,31974.108442678425
2025-04-10,5268.05,Hold,FN,32131.477122100172,31867.562532106524
2025-04-11,5363.36,Hold,FN,33694.71040282214,33444.11313146208
2025-04-14,5405.97,Hold,FN,33946.51367731131,33709.81479246034
2025-04-15,5396.63,Hold,FN,33891.31906140591,33651.573686763935
2025-04-16,5275.7,Hold,FN,33176.68470365009,32897.49478827722
2025-04-17,5282.7,Hold,FN,33218.05111814021,32941.14443922741
2025-04-21,5158.2,Hold,FN,32482.319888994425,32164.8042187561
2025-04-22,5287.76,Hold,FN,33247.95312632879,32972.69690119999
2025-04-23,5375.86,Hold,FN,33768.57900012593,33522.05893673029
2025-04-24,5484.77,Hold,FN,34412.18131471443,34201.1851488711
2025-04-25,5525.21,Hold,FN,34651.16100071167,34453.355418074796
2025-04-28,5528.75,Hold,FN,34672.080587468095,34475.42967012675
2025-04-29,5560.83,Buy,TP,34861.65695558855,34675.46978476707
2025-04-30,5569.06,Buy,TP,34913.252029839074,34726.78930295566
2025-05-01,5604.14,Buy,TP,35133.17368290202,34945.536410860346
2025-05-02,5686.67,Buy,TP,35650.5663290618,35460.16579556314
2025-05-05,5650.38,Buy,TP,35423.05900894623,35233.87353370849
2025-05-06,5606.91,Buy,TP,35150.539218220845,34962.80920130778
2025-05-07,5631.28,Buy,TP,35303.31831414856,35114.772343258664
2025-05-08,5663.94,Buy,TP,35508.068633106246,35318.42914326343
