Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-16,5051.41,Hold,FN,0.0009400851340439,0.999059914865956,3000.0,2937.4352852454763
2024-04-17,5022.21,Hold,FN,0.0013477231702471,0.9986522768297528,3000.0,2920.455251882679
2024-04-18,5011.12,Hold,FN,0.0014960831935029,0.9985039168064972,3000.0,2914.006328252767
2024-04-19,4967.23,Hold,FN,0.0024883072515596,0.9975116927484404,3000.0,2888.483942489302
2024-04-22,5010.6,Hold,FN,0.0018274332988167,0.9981725667011832,3000.0,2913.7039440969916
2024-04-23,5070.55,Hold,FN,0.0009591530960163,0.9990408469039836,3000.0,2948.5653482099947
2024-04-24,5071.63,Hold,FN,0.0007812868071225,0.9992187131928776,3000.0,2949.1933768412214
2024-04-25,5048.42,Hold,FN,0.0009074549907899,0.99909254500921,3000.0,2935.696576349765
2024-04-26,5099.96,Hold,FN,0.0004591627144954,0.9995408372855046,3000.0,2965.6674982510863
2024-04-29,5116.17,Hold,FN,0.0009913594877017,0.9990086405122982,3000.0,2975.0937427994063
2024-04-30,5035.69,Hold,FN,0.0012889077549109,0.998711092245089,3000.0,2928.2939796131755
2024-05-01,5018.39,Hold,FN,0.000849310404848,0.999150689595152,3000.0,2918.2338913537105
2024-05-02,5064.2,Buy,TP,0.9831208060534746,0.0168791939465253,3000.0,2944.8727724615783
2024-05-03,5127.79,Buy,TP,0.8238865115818383,0.1761134884181616,3037.6703131787845,2981.8508656650124
2024-05-06,5180.74,Buy,FP,0.4524505689688935,0.5475494310311064,3069.0375577583827,3012.6417138348793
2024-05-07,5187.7,Buy,FP,0.5562886229626613,0.4437113770373386,3073.1606176691284,3016.6890094583405
2024-05-08,5187.67,Buy,FP,0.5651356662844038,0.4348643337155962,3073.1428458591686,3016.6715642185845
2024-05-09,5214.08,Buy,FP,0.5040397203078011,0.4959602796921989,3088.7879625607206,3032.029190284046
2024-05-10,5222.68,Buy,FP,0.6257579486982062,0.3742420513017938,4093.88254808262,4037.0301590141853
2024-05-13,5221.42,Buy,FP,0.5167292284472185,0.4832707715527815,5092.8948766169,5036.056203497025
2024-05-14,5246.68,Buy,FP,0.3738091962554489,0.6261908037445512,5117.533102345407,5060.419457113922
2024-05-15,5308.15,Buy,FP,0.2040220066495139,0.795977993350486,5177.490019824874,5119.707232245775
2024-05-16,5297.1,Buy,FP,0.1735755033117923,0.8264244966882076,5166.712015299934,5109.0495144125725
2024-05-17,5303.27,Buy,FP,0.1490099367682099,0.85099006323179,5172.7301409034535,5115.00047541084
2024-05-20,5308.13,Buy,FP,0.2525270234891031,0.747472976510897,5177.470512124377,5119.687942258747
2024-05-21,5321.41,Buy,FP,0.0838841034964245,0.9161158965035754,5190.4236252548035,5132.496493645618
2024-05-22,5307.01,Buy,FP,0.1136723524409953,0.8863276475590046,5176.37808089651,5118.607702985156
2024-05-23,5267.84,Buy,FP,0.1125650221798911,0.8874349778201089,5138.172249471901,5080.828263389992
2024-05-24,5304.72,Buy,FP,0.1899046052060951,0.8100953947939049,5174.144449189531,5116.398999470402
2024-05-28,5306.04,Buy,FP,0.0886622186868035,0.9113377813131964,5175.431957422375,5117.672138614276
2024-05-29,5266.95,Buy,FP,0.1843928713811774,0.8156071286188226,5137.304156799755,5079.969858967227
2024-05-30,5235.48,Buy,FP,0.2028203365422687,0.7971796634577313,5106.6087900667335,5049.617064378005
2024-05-31,5277.51,Buy,FP,0.1277795499141251,0.8722204500858749,5147.604222662505,5090.154972118234
2024-06-03,5283.4,Hold,TN,0.0004901637705837,0.9995098362294162,5153.349240459056,5095.835873298103
2024-06-04,5291.34,Hold,TN,0.0004901637705837,0.9995098362294162,5161.093797556617,5103.493998148387
2024-06-05,5354.03,Hold,TN,0.0004822595222309,0.9995177404777692,5222.240684766439,5163.958462488974
2024-06-06,5352.96,Hold,TN,0.000481208529819,0.9995187914701807,5221.1970227898155,5162.926448182953
2024-06-07,5346.99,Hold,TN,0.000481208529819,0.9995187914701807,5215.373974191273,5157.16838705497
2024-06-10,5360.79,Hold,TN,0.000481208529819,0.9995187914701807,6228.834287534638,6170.47847810458
2024-06-11,5375.32,Hold,TN,0.000481208529819,0.9995187914701807,7243.006631946167,7187.203075092498
2024-06-12,5421.03,Hold,TN,0.0006367720143569,0.999363227985643,7287.591481433501,7248.320748563562
2024-06-13,5433.74,Hold,TN,0.0006367720143569,0.999363227985643,7299.988625099745,7265.3149649235975
2024-06-14,5431.6,Hold,TN,0.000540972698276,0.999459027301724,7297.9013011464995,7262.453625583671
2024-06-17,5473.23,Hold,TN,0.0011682097852971,0.9988317902147028,7338.506579732317,7318.116035266461
2024-06-18,5487.03,Hold,TN,0.0007907392628072,0.9992092607371929,7351.966893075682,7336.567662785618
2024-06-20,5473.17,Hold,TN,0.0004816601298801,0.9995183398701198,7338.448056630824,7318.035810798987
2024-06-21,5464.62,Hold,TN,0.0005821947221256,0.9994178052778744,7330.108514668087,7306.603824183857
2024-06-24,5447.87,Hold,TN,0.0008601024560436,0.9991398975439564,7313.7708155013215,7284.2078270138645
2024-06-25,5469.3,Hold,TN,0.0003784847625457,0.9996215152374542,7334.673316584533,7312.861332646876
2024-06-26,5477.9,Hold,TN,0.000385593578165,0.999614406421835,7343.061627798514,7324.360172984901
2024-06-27,5482.87,Hold,TN,0.0009307455858877,0.9990692544141122,7347.909291372175,7331.005433040713
2024-06-28,5460.48,Hold,TN,0.0011767677001787,0.9988232322998212,7326.070420665077,7301.068335928109
2024-07-01,5475.09,Hold,TN,0.0041547319431464,0.9958452680568536,7340.320795878597,7320.602993758174
2024-07-02,5509.01,Hold,TN,0.0084868595633962,0.9915131404366038,7373.405855922579,7365.956559370479
2024-07-03,5537.02,Hold,TN,0.0084868595633962,0.9915131404366038,7400.72639046951,7403.408014936537
2024-07-05,5567.19,Hold,TN,0.0083298527145869,0.991670147285413,7430.1537566701845,7443.7475513316795
2024-07-08,5572.85,Hold,TN,0.0059966776418641,0.994003322358136,7435.674435911015,7451.315392763451
2024-07-09,5576.98,Hold,TN,0.0059966776418641,0.994003322358136,7439.702776063775,7456.837510274618
2024-07-10,5633.91,Hold,TN,0.0059966776418641,0.994003322358136,8495.23144553028,8532.95715916343
2024-07-11,5584.54,Hold,TN,0.0059966776418641,0.994003322358136,9447.07668685188,9458.18278489265
2024-07-12,5615.35,Hold,TN,0.0038648956255057,0.9961351043744944,9477.12829946848,9510.363736520278
2024-07-15,5631.22,Hold,TN,0.0044008047099592,0.9955991952900408,9492.60765981335,9537.241753473552
2024-07-16,5667.2,Hold,TN,0.0048690782397831,0.9951309217602168,9527.702013008588,9598.178807662516
2024-07-17,5588.27,Hold,TN,0.0050765726184562,0.9949234273815436,9450.71487299469,9464.500050376944
2024-07-18,5544.59,Hold,TN,0.0185712566405929,0.9814287433594072,9408.110055107863,9390.52199237322
2024-07-19,5505.0,Hold,TN,0.0223534956425897,0.9776465043574102,9369.494561972802,9323.47090912305
2024-07-22,5564.41,Hold,TN,0.0073604374490647,0.9926395625509352,9427.442186301014,9424.08987491978
2024-07-23,5555.74,Hold,TN,0.0231083917660296,0.9768916082339704,9418.985598135292,9409.406043351733
2024-07-24,5427.13,Buy,FP,0.7604302423117797,0.2395697576882203,9293.54133008528,9191.58740690808
2024-07-25,5399.22,Buy,FP,0.7938814594613984,0.2061185405386015,9245.74760881406,9144.318002171727
2024-07-26,5459.1,Buy,FP,0.416134407933821,0.5838655920661789,9348.287488058799,9245.732977292217
2024-07-29,5463.54,Buy,FP,0.4239455407416682,0.5760544592583318,9355.890645437667,9253.25272494644
2024-07-30,5436.44,Buy,FP,0.7938814594613984,0.2061185405386015,9309.483986661238,9207.355166065925
2024-07-31,5522.3,Hold,TN,0.0036162129607364,0.9963837870392636,9456.51261110936,9352.770826784781
2024-08-01,5446.68,Hold,FN,0.0232464662693864,0.9767535337306136,9327.019196471963,9224.698007502695
2024-08-02,5346.56,Buy,TP,0.0972671445908319,0.902732855409168,9155.571422424146,9055.131085173649
2024-08-05,5186.33,Hold,FN,0.018070657803545,0.9819293421964548,8881.189911879977,8783.75965124653
2024-08-06,5240.03,Hold,FN,0.0207529711778597,0.9792470288221404,8973.147018016292,8874.70795057803
2024-08-07,5199.5,Hold,FN,0.0192050927202134,0.9807949072797866,8903.742520591622,8806.064848680346
2024-08-08,5319.31,Buy,TP,0.0905400409163285,0.9094599590836716,9108.907900222757,9008.979480764276
2024-08-09,5344.16,Buy,TP,0.0905400409163285,0.9094599590836716,9151.461607624757,9051.066356711906
2024-08-12,5344.39,Buy,TP,0.0905400409163285,0.9094599590836716,10151.855464876366,10051.45589318949
2024-08-13,5434.43,Hold,FN,0.0049677955387368,0.9950322044612632,10322.889589642235,10220.798528854699
2024-08-14,5455.21,Hold,FN,0.0049677955387368,0.9950322044612632,10362.361925411169,10259.88049208352
2024-08-15,5543.22,Hold,TN,0.004565435807688,0.995434564192312,10529.539994276609,10425.405207375556
2024-08-16,5554.25,Hold,TN,0.004565435807688,0.995434564192312,10550.49186451392,10446.149868319439
2024-08-19,5608.25,Hold,TN,0.0047538882637432,0.9952461117362568,10653.06675053521,10547.710311743707
2024-08-20,5597.12,Hold,TN,0.0047538882637432,0.9952461117362568,10631.924926805266,10526.777575904594
2024-08-21,5620.85,Hold,TN,0.0049796096698642,0.9950203903301358,10677.000890606845,10571.407748542704
2024-08-22,5570.64,Hold,TN,0.004565435807688,0.995434564192312,10581.625241956308,10476.975343647657
2024-08-23,5634.61,Hold,TN,0.0053338397294857,0.9946661602705142,10703.138491193009,10597.286854126369
2024-08-26,5616.84,Hold,TN,0.0049935566623779,0.995006443337622,10669.3837555523,10563.865945243977
2024-08-27,5625.8,Hold,TN,0.0043781736456022,0.9956218263543976,10686.40358849213,10580.717455856597
2024-08-28,5592.18,Hold,TN,0.0031415595702337,0.9968584404297662,10622.541224269246,10517.486676080227
2024-08-29,5591.96,Hold,TN,0.0031415595702337,0.9968584404297662,10622.123326585455,10517.072911310719
2024-08-30,5648.4,Hold,TN,0.0031553497133524,0.9968446502866476,10729.333077826965,10623.222382178605
2024-09-03,5528.93,Hold,FN,0.031649979040517,0.968350020959483,10502.395640179493,10398.52930484717
2024-09-04,5520.07,Hold,FN,0.031649979040517,0.968350020959483,10485.565760732296,10381.865869129779
2024-09-05,5503.41,Hold,FN,0.01703454214252,0.98296545785748,10453.9195088598,10350.53259158444
2024-09-06,5408.42,Buy,TP,0.547803640323203,0.452196359676797,10273.482686208647,10171.880248605341
2024-09-09,5471.05,Buy,TP,0.0941782168771749,0.9058217831228252,10392.450558644081,10289.671555487972
2024-09-10,5495.52,Hold,FN,0.0229224864041137,0.9770775135958862,11438.932178291136,11335.693482350785
2024-09-11,5554.13,Hold,TN,0.0098184224974331,0.9901815775025667,12550.26392032276,12456.589229250181
2024-09-12,5595.76,Hold,TN,0.0051937963224166,0.9948062036775832,12629.34155930547,12549.955392738197
2024-09-13,5626.02,Hold,TN,0.0060945361347653,0.9939054638652348,12686.82148617592,12617.821357358598
2024-09-16,5633.09,Hold,TN,0.0038408260287853,0.9961591739712148,12700.251198105005,12633.677681544528
2024-09-17,5634.58,Hold,TN,0.0136188594669255,0.9863811405330744,12703.081505145221,12637.019396259808
2024-09-18,5618.26,Hold,TN,0.0167240550711907,0.9832759449288092,12672.081095147676,12600.41752770049
2024-09-19,5713.64,Hold,TN,0.0116112176149189,0.9883887823850812,12853.258736420095,12814.332124709543
2024-09-20,5702.55,Hold,TN,0.0046613008541477,0.9953386991458524,12832.192894087204,12789.459899077016
2024-09-23,5718.57,Hold,TN,0.0046613008541477,0.9953386991458524,12862.623443606853,12825.388939170169
2024-09-24,5732.93,Hold,TN,0.0046530931430616,0.9953469068569384,12889.900765148812,12857.594995083884
2024-09-25,5722.26,Hold,TN,0.0030879029362086,0.9969120970637914,12869.632727484975,12833.664729303986
2024-09-26,5745.37,Hold,TN,0.0034103330575279,0.996589666942472,12913.530979632234,12885.494948814146
2024-09-27,5738.17,Hold,TN,0.0042961622173279,0.995703837782672,12899.85432816273,12869.347065626212
2024-09-30,5762.48,Hold,TN,0.0263133443726368,0.9736866556273632,12946.032022221572,12923.868599001029
2024-10-01,5708.75,Hold,TN,0.0134966345405977,0.9865033654594022,12843.97001063039,12803.36502071107
2024-10-02,5709.54,Hold,TN,0.0177926279764728,0.9822073720235271,12845.470643222183,12805.136802338635
2024-10-03,5699.94,Hold,TN,0.0137375502692633,0.9862624497307368,12827.235107929508,12783.606291421389
2024-10-04,5751.07,Hold,TN,0.0081498393523416,0.9918501606476584,12924.35832871226,12898.27868967126
2024-10-07,5695.94,Hold,TN,0.0114726362383461,0.9885273637616538,12819.636968224228,12774.635245205869
2024-10-08,5751.13,Hold,TN,0.007778823649044,0.992221176350956,12924.47230080784,12898.413255364494
2024-10-09,5792.04,Hold,TN,0.0081498393523416,0.9918501606476584,13002.182274643597,12990.164630533714
2024-10-10,5780.05,Hold,TN,0.0081498393523416,0.9918501606476584,13979.40685087702,13963.273919502699
2024-10-11,5815.03,Hold,TN,0.0086648423322835,0.9913351576677164,15045.852582599699,15047.777569419948
2024-10-14,5859.85,Hold,TN,0.018411711698999,0.981588288301001,15130.989737997372,15163.760013304402
2024-10-15,5815.26,Hold,TN,0.0022586651908218,0.997741334809178,15046.289475632753,15048.37274929709
2024-10-16,5842.47,Hold,TN,0.0023796951979239,0.997620304802076,15097.975820977927,15118.785116501373
2024-10-17,5841.47,Hold,TN,0.0025767545401094,0.9974232454598906,15096.076286051606,15116.19737790511
2024-10-18,5864.67,Hold,TN,0.0027813917156164,0.9972186082843836,15140.145496342233,15176.232913338383
2024-10-21,5853.98,Hold,TN,0.0024485768928393,0.9975514231071606,15119.83946797987,15148.569987744342
2024-10-22,5851.2,Hold,TN,0.0024485768928393,0.9975514231071606,15114.5587608847,15141.376074446736
2024-10-23,5797.42,Hold,TN,0.0060812530038881,0.9939187469961118,15012.4017725472,15002.20749273978
2024-10-24,5809.86,Hold,TN,0.0073770730315561,0.9926229269684438,15036.031987030623,15034.398960877275
2024-10-25,5808.12,Hold,TN,0.0073770730315561,0.9926229269684438,15032.726796258827,15029.89629571978
2024-10-28,5823.52,Hold,TN,0.0062854927456831,0.9937145072543168,15061.979634124158,15069.747470102213
2024-10-29,5832.92,Hold,TN,0.0111564607956627,0.9888435392043372,15079.835262431568,15094.072212907073
2024-10-30,5813.67,Hold,TN,0.0125526254915517,0.9874473745084484,15043.269215099905,15044.258244929033
2024-10-31,5705.45,Buy,FP,0.455900752118108,0.544099247881892,14837.701545373533,14764.213174041586
2024-11-01,5728.8,Buy,FP,0.3129877135442573,0.6870122864557426,14898.425998498962,14824.6368702643
2024-11-04,5712.69,Buy,FP,0.7787096532640535,0.2212903467359465,14856.53002677088,14782.948401478521
2024-11-05,5782.76,Buy,FP,0.10731584033904,0.8926841596609599,15038.755398526717,14964.271244918584
2024-11-06,5929.04,Hold,TN,0.0134402037681463,0.9865597962318536,15419.173942560445,15342.80564677975
2024-11-07,5973.1,Buy,FP,0.0577317070411474,0.9422682929588526,15533.757214710611,15456.821409331043
2024-11-08,5995.54,Buy,FP,0.0869038273078479,0.913096172692152,15592.115104566481,15514.890263431156
2024-11-11,6001.35,Buy,FP,0.0704342074301528,0.9295657925698472,16607.22470082596,16529.925024675438
2024-11-12,5983.99,Hold,TN,0.0200403968107239,0.979959603189276,16559.185272896182,16482.10920016456
2024-11-13,5985.38,Hold,TN,0.0036741576418199,0.99632584235818,16563.03174782835,16485.937771366753
2024-11-14,5949.17,Hold,TN,0.0030872244346594,0.9969127755653404,16462.829692221378,16386.202114365664
2024-11-15,5870.62,Hold,TN,0.0223945617730558,0.977605438226944,16245.462349831767,16169.846525925019
2024-11-18,5893.62,Hold,TN,0.0148346691484263,0.9851653308515737,16309.10905734241,16233.196984666392
2024-11-19,5916.98,Hold,TN,0.0144897203667204,0.9855102796332796,16373.751974188,16297.539015805454
2024-11-20,5917.11,Hold,TN,0.0143875782340471,0.9856124217659528,16374.111716447844,16297.897083615731
2024-11-21,5948.71,Hold,TN,0.0038914056029712,0.9961085943970288,16461.556758071165,16384.935105190834
2024-11-22,5969.34,Hold,TN,0.0034095878866864,0.9965904121133136,16518.645087460056,16441.757712314076
2024-11-25,5987.37,Hold,TN,0.0039028844868338,0.9960971155131662,16568.538571652094,16491.41896323177
2024-11-26,6021.63,Hold,TN,0.0025189512541417,0.9974810487458582,16663.344493361426,16585.7836030787
2024-11-27,5998.74,Hold,TN,0.0028492533221842,0.9971507466778158,16600.002183147575,16522.736124792176
2024-11-29,6032.38,Hold,TN,0.0011771369496975,0.9988228630503024,16693.09241100227,16615.393056620862
2024-12-02,6047.15,Hold,TN,0.0011472487761677,0.9988527512238322,16733.964666216714,16656.07506860391
2024-12-03,6049.88,Hold,TN,0.001125544602884,0.998874455397116,16741.519253673414,16663.594492619734
2024-12-04,6086.49,Hold,TN,0.0013641078449897,0.9986358921550104,16842.82820854144,16764.43189672937
2024-12-05,6075.11,Hold,TN,0.0011407680011565,0.9988592319988434,16811.336924564435,16733.087191491246
2024-12-06,6090.27,Hold,TN,0.0013564037029426,0.9986435962970572,16853.288406558408,16774.843406905125
2024-12-09,6052.85,Hold,TN,0.0011771369496975,0.9988228630503024,16749.737980686743,16671.774964900684
2024-12-10,6034.91,Hold,TN,0.0018208066620792,0.9981791933379208,17700.09354882844,17622.361607082414
2024-12-11,6084.19,Hold,TN,0.0011542050989491,0.9988457949010509,18836.463537790376,18766.262672715045
2024-12-12,6051.25,Hold,TN,0.0020335007853995,0.9979664992146005,18745.310383642525,18664.661524092266
2024-12-13,6051.09,Hold,TN,0.0017889314458945,0.9982110685541056,18744.867623938102,18664.168015173636
2024-12-16,6074.08,Hold,TN,0.0011476850730239,0.998852314926976,18808.48665896722,18735.079077919167
2024-12-17,6050.61,Hold,TN,0.0021776399015308,0.9978223600984693,18743.539344824836,18662.68748841775
2024-12-18,5872.16,Buy,FP,0.1453336805546012,0.8546663194453988,18249.723911986828,18112.270822609153
2024-12-19,5867.08,Buy,FP,0.1661782960747891,0.8338217039252108,18233.93609328419,18096.601914442675
2024-12-20,5930.85,Hold,TN,0.0182354955176822,0.9817645044823178,18432.122943415554,18293.296062823818
2024-12-23,5974.07,Hold,TN,0.0041172136948053,0.9958827863051948,18566.443715921083,18426.60515946852
2024-12-24,6040.04,Hold,TN,0.005597717422033,0.9944022825779668,18771.46781037249,18630.08505548081
2024-12-26,6037.59,Hold,TN,0.0039890306537961,0.996010969346204,18763.853606470628,18622.528200164303
2024-12-27,5970.84,Hold,TN,0.0200272266749387,0.9799727733250612,18556.405398123934,18416.642448173694
2024-12-30,5906.94,Buy,FP,0.064248514828279,0.935751485171721,18357.81452901002,18219.547323796167
2024-12-31,5881.63,Buy,FP,0.0586075608278971,0.9413924391721028,18279.155140946277,18141.48038173052
2025-01-02,5868.55,Buy,FP,0.0697486513793372,0.9302513486206628,18238.50461562531,18101.136027632583
2025-01-03,5942.47,Hold,TN,0.0333615946380572,0.9666384053619428,18468.23602477868,18329.13714803926
2025-01-06,5975.38,Hold,TN,0.006586419346239,0.993413580653761,18570.514984129833,18430.645763739798
2025-01-07,5909.03,Hold,TN,0.0269615812121384,0.9730384187878616,18364.30991111406,18225.99378404576
2025-01-08,5918.25,Hold,TN,0.0233076824975695,0.9766923175024304,18392.964180491683,18254.432235481767
2025-01-10,5827.04,Buy,FP,0.1232453351783572,0.8767546648216428,19109.498246659445,18973.101307555728
2025-01-13,5836.22,Buy,FP,0.1130435130368601,0.8869564869631399,20139.603616436267,20002.991795694365
2025-01-14,5842.91,Buy,FP,0.1037417273450756,0.8962582726549243,20162.689440513146,20025.921023021845
2025-01-15,5949.91,Hold,TN,0.0076648985074901,0.9923351014925098,20531.924593910153,20392.651564731943
2025-01-16,5937.34,Hold,TN,0.0077351178306437,0.9922648821693564,20488.54809037557,20349.569294551606
2025-01-17,5996.66,Hold,TN,0.0012393874575809,0.998760612542419,20693.249298782208,20552.88196496509
2025-01-21,6049.24,Hold,TN,0.0006779999385807,0.9993220000614192,20874.692143320663,20733.09403863908
2025-01-22,6086.37,Hold,TN,0.0003576035281606,0.9996423964718394,21002.82019234525,20860.352964000725
2025-01-23,6118.71,Hold,TN,0.0003576035281606,0.9996423964718394,21114.418929362626,20971.19469969142
2025-01-24,6101.24,Hold,TN,0.0003584062838315,0.9996415937161685,21054.133526279955,20911.318227133706
2025-01-27,6012.28,Hold,TN,0.0012140227760867,0.9987859772239132,20747.15072958652,20606.417769278283
2025-01-28,6067.7,Hold,TN,0.0009150088987828,0.9990849911012172,20938.393834271214,20796.363625554673
2025-01-29,6039.31,Hold,TN,0.0010043746052753,0.9989956253947246,20840.425740767092,20699.06007341309
2025-01-30,6071.17,Hold,TN,0.0008944176063767,0.9991055823936232,20950.36809578792,20808.25666274845
2025-01-31,6040.53,Hold,TN,0.0011645230649063,0.9988354769350936,20844.635711674982,20703.24148706623
2025-02-03,5994.57,Hold,TN,0.0026120828002887,0.9973879171997112,20686.037135505576,20545.718723542905
2025-02-04,6037.88,Hold,TN,0.0011264399871027,0.9988735600128972,20835.491102735712,20694.158908229485
2025-02-05,6061.48,Hold,TN,0.0010733965107422,0.9989266034892578,20916.929884232617,20775.045270700124
2025-02-06,6083.57,Hold,TN,0.0009574595704736,0.9990425404295264,20993.157964032056,20850.756276927936
2025-02-07,6025.99,Hold,TN,0.0018284886899465,0.9981715113100534,20794.461140362902,20653.40726205254
2025-02-10,6066.44,Hold,TN,0.001167610542032,0.998832389457968,21934.045831530275,21792.04511637192
2025-02-11,6068.5,Hold,TN,0.001167610542032,0.998832389457968,22941.154470932124,22799.44510927381
2025-02-12,6051.97,Hold,TN,0.0011836253744556,0.9988163746255444,22884.112815926026,22737.341652463016
2025-02-13,6115.07,Hold,TN,0.0009438740935547,0.9990561259064452,23101.858032555476,22974.409294614317
2025-02-14,6114.63,Hold,TN,0.0008982615739011,0.9991017384260988,23100.339682391976,22972.75620804464
2025-02-18,6129.58,Hold,TN,0.0009438740935547,0.9990561259064452,23151.929079992773,23028.923581264324
2025-02-19,6144.15,Hold,TN,0.0009613917749662,0.9990386082250338,23202.207175179632,23083.663288810192
2025-02-20,6117.52,Hold,TN,0.0009398351181205,0.9990601648818794,23110.312482329522,22983.61398119547
2025-02-21,6013.13,Hold,TN,0.0031440464428194,0.9968559535571804,22750.08390603874,22591.41919253977
2025-02-24,5983.25,Hold,TN,0.0040770152629367,0.9959229847370632,22646.97412675367,22479.15958639903
2025-02-25,5955.25,Hold,TN,0.004035120346642,0.995964879653358,22550.351843621742,22373.963168328723
2025-02-26,5956.06,Hold,TN,0.0086975111957355,0.9913024888042644,22553.146988240915,22377.0063504229
2025-02-27,5861.57,Hold,TN,0.0278449803576751,0.9721550196423248,22227.08129062892,22022.00600958492
2025-02-28,5954.5,Hold,TN,0.0076480076688265,0.9923519923311735,22547.763746752134,22371.14540713041
2025-03-03,5849.72,Hold,TN,0.0389684491761818,0.9610315508238182,22186.18936008916,21977.485382651594
2025-03-04,5778.15,Hold,TN,0.0135354231815394,0.9864645768184606,21939.215902812302,21708.59582403402
2025-03-05,5842.63,Hold,TN,0.0389684491761818,0.9610315508238182,22161.723217681825,21950.848146790217
2025-03-06,5738.52,Hold,TN,0.0135354231815394,0.9864645768184606,21802.460864222365,21559.705322315225
2025-03-07,5770.2,Hold,TN,0.0365223477081452,0.9634776522918548,21911.782075994488,21678.727555331916
2025-03-10,5614.56,Hold,TN,0.0125496885917611,0.9874503114082388,22374.700213614018,22093.985751458244
2025-03-11,5572.07,Hold,TN,0.0125496885917611,0.9874503114082388,23228.075898961317,22926.782363378064
2025-03-12,5599.3,Hold,TN,0.0068741705197769,0.9931258294802232,23322.041069307117,23038.822643517185
2025-03-13,5521.52,Hold,TN,0.0067296972741153,0.9932703027258848,23053.638169949932,22718.78984920133
2025-03-14,5638.94,Hold,TN,0.0053712829800052,0.9946287170199948,23458.830615855317,23201.924983021945
2025-03-17,5675.12,Hold,TN,0.0051237061487659,0.994876293851234,23583.680408845074,23350.790841833306
2025-03-18,5614.66,Hold,TN,0.0053712829800052,0.9946287170199948,23375.045293196632,23102.02274278038
2025-03-19,5675.29,Hold,TN,0.0051237061487659,0.994876293851234,23584.267044135515,23351.49032209859
2025-03-20,5662.89,Hold,TN,0.0051237061487659,0.994876293851234,23541.477175891378,23300.469408630906
2025-03-21,5667.56,Hold,TN,0.0051237061487659,0.994876293851234,23557.592392399452,23319.684542977204
2025-03-24,5767.57,Hold,TN,0.0036311559690344,0.9963688440309656,23902.70648297174,23731.184668453272
2025-03-25,5776.65,Hold,TN,0.0036311559690344,0.9963688440309656,23934.03970907309,23768.54514379896
