Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-10-21,5853.98,Hold,TN,0.0002431257684606,0.9997568742315394,16423.670008240442,16325.12877267292
2024-10-22,5851.2,Hold,TN,0.0003288912810185,0.9996711087189812,16416.820343119805,16317.376122682996
2024-10-23,5797.42,Hold,TN,0.0007489108902038,0.999251089109796,16284.31135384359,16167.398598777148
2024-10-24,5809.86,Hold,TN,0.0009911452935693,0.9990088547064306,16314.962373304283,16202.09031312056
2024-10-25,5808.12,Hold,TN,0.0009980915611579,0.999001908438842,16310.675172833093,16197.237935069312
2024-10-28,5823.52,Hold,TN,0.0007931704923949,0.9992068295076052,16348.619360911445,16240.184269545885
2024-10-29,5832.92,Hold,TN,0.0007675857713511,0.999232414228649,16371.78009908914,16266.3982659147
2024-10-30,5813.67,Hold,TN,0.0005403843434356,0.9994596156565644,16324.349863991201,16212.715347818987
2024-10-31,5705.45,Buy,FP,0.8877609762060396,0.1122390237939604,16057.7057059497,15910.919742815438
2024-11-01,5728.8,Buy,FP,0.8635859700114039,0.136414029988596,16123.423121444346,15976.036425284787
2024-11-04,5712.69,Buy,FP,0.9838693040857486,0.0161306959142514,16078.082326428554,15931.110097465462
2024-11-05,5782.76,Buy,FP,0.1810186435288321,0.8189813564711679,16275.29086191934,16126.515919333868
2024-11-06,5929.04,Hold,TN,0.0018896281727612,0.9981103718272388,16686.98865800314,16534.450322400942
2024-11-07,5973.1,Hold,TN,0.0185780385896328,0.9814219614103672,16810.993340088542,16657.321458572227
2024-11-08,5995.54,Hold,TN,0.03567236513581,0.96432763486419,16874.149605771618,16719.90040309523
2024-11-11,6001.35,Hold,TN,0.0263320897978253,0.9736679102021748,17890.501562260863,17736.102883829575
2024-11-12,5983.99,Hold,TN,0.0081411923065728,0.9918588076934272,17841.64270431709,17684.797969758023
2024-11-13,5985.38,Hold,TN,0.00219322055335,0.99780677944665,17845.554790293005,17688.90590930638
2024-11-14,5949.17,Hold,TN,0.000560720522159,0.999439279477841,17743.643543395312,17581.892606395624
2024-11-15,5870.62,Hold,TN,0.0042981795576173,0.9957018204423826,17522.56846900112,17349.749691630645
2024-11-18,5893.62,Hold,TN,0.0004952411757171,0.9995047588242828,17587.30082687593,17417.722792071057
2024-11-19,5916.98,Hold,TN,0.0004661989160085,0.9995338010839916,17653.046386873997,17486.759819300973
2024-11-20,5917.11,Hold,TN,0.0003545594731726,0.9996454405268274,17653.41226541851,17487.144015086073
2024-11-21,5948.71,Hold,TN,0.000431125816109,0.999568874183891,17742.348896237814,17580.533144386816
2024-11-22,5969.34,Hold,TN,0.0003803339413258,0.999619666058674,17800.41100680118,17641.502060129675
2024-11-25,5987.37,Hold,TN,0.000367825430866,0.999632174569134,17851.155546474347,17694.787060170573
2024-11-26,6021.63,Hold,TN,0.0003257823998306,0.9996742176001694,17947.57861520439,17796.037426304858
2024-11-27,5998.74,Hold,TN,0.0004241271105728,0.9995758728894272,17883.15584686724,17728.38941460568
2024-11-29,6032.38,Hold,TN,0.0003698153965965,0.9996301846034036,17977.83395638501,17827.80746238027
2024-12-02,6047.15,Hold,TN,0.0003651469854982,0.9996348530145016,18019.40338794201,17871.458014271786
2024-12-03,6049.88,Hold,TN,0.0003504345337455,0.9996495654662544,18027.086837376715,17879.526125758846
2024-12-04,6086.49,Hold,TN,0.0004104641031714,0.9995895358968284,18130.12386441136,17987.721569546826
2024-12-05,6075.11,Hold,TN,0.0003304583503084,0.9996695416496916,18098.09541951504,17954.089661589787
2024-12-06,6090.27,Hold,TN,0.0003132818200425,0.9996867181799576,18140.76248670557,17998.892800836602
2024-12-09,6052.85,Hold,TN,0.0003930670151764,0.9996069329848236,18035.445754893593,17888.30352177224
2024-12-10,6034.91,Hold,TN,0.0003956041359295,0.9996043958640703,18984.95451575124,18835.284503428717
2024-12-11,6084.19,Hold,TN,0.0004054274965517,0.9995945725034484,20123.650628623876,19989.0900813626
2024-12-12,6051.25,Hold,TN,0.0003925850605591,0.9996074149394408,20030.942634345778,19880.868505889106
2024-12-13,6051.09,Hold,TN,0.0003980564245433,0.9996019435754568,20030.492322291,19880.342839463003
2024-12-16,6074.08,Hold,TN,0.0004641369724283,0.9995358630275716,20095.196535662384,19955.874534063358
2024-12-17,6050.61,Hold,TN,0.000498628905371,0.999501371094629,20029.141386126652,19878.7658401847
2024-12-18,5872.16,Buy,FP,0.1491058666501305,0.8508941333498694,19526.90272252839,19292.48350432419
2024-12-19,5867.08,Buy,FP,0.2839819137141623,0.7160180862858376,19510.010017658213,19275.79359529549
2024-12-20,5930.85,Hold,TN,0.0249848720554833,0.9750151279445166,19722.066669148575,19485.30452024828
2024-12-23,5974.07,Hold,TN,0.0028712250438985,0.9971287749561016,19865.787673969233,19627.300163598746
2024-12-24,6040.04,Hold,TN,0.0033398845705799,0.99666011542942,20085.160063789197,19844.03900191042
2024-12-26,6037.59,Hold,TN,0.0022662746705078,0.9977337253294922,20077.012991558502,19835.98973476075
2024-12-27,5970.84,Hold,TN,0.0297149703112874,0.9702850296887126,19855.046839967134,19616.68827262184
2024-12-30,5906.94,Buy,FP,0.2351340416384251,0.7648659583615749,19642.557894848203,19406.750243697843
2024-12-31,5881.63,Buy,FP,0.2485352508879938,0.7514647491120061,19558.393650701728,19323.59638591903
2025-01-02,5868.55,Buy,FP,0.2485352508879938,0.7514647491120061,19514.898260996633,19280.623155585294
2025-01-03,5942.47,Hold,TN,0.0429868987612366,0.9570131012387632,19760.7070688713,19523.481044443848
2025-01-06,5975.38,Hold,TN,0.0199703856519292,0.9800296143480708,19870.143863610952,19631.60405746245
2025-01-07,5909.03,Hold,TN,0.0391117184843186,0.9608882815156814,19649.507846261327,19413.616761388785
2025-01-08,5918.25,Hold,TN,0.0391234447901131,0.9608765552098868,19680.167440533576,19443.908289192845
2025-01-10,5827.04,Buy,FP,0.3387280679496444,0.6612719320503556,20376.863580059435,20144.245572163774
2025-01-13,5836.22,Buy,FP,0.3168616277830215,0.6831383722169785,21408.965574839796,21175.981097293596
2025-01-14,5842.91,Buy,FP,0.3161654474118171,0.6838345525881828,21433.5064557003,21200.254910402233
2025-01-15,5949.91,Hold,TN,0.0036677730535127,0.9963322269464872,21826.0138177442,21588.49078523396
2025-01-16,5937.34,Hold,TN,0.0044235658851847,0.9955764341148152,21779.9033734368,21542.882140872887
2025-01-17,5996.66,Hold,TN,0.0025083196402738,0.997491680359726,21997.506520319454,21758.117207181465
2025-01-21,6049.24,Hold,TN,0.0022316346063429,0.997768365393657,22190.38537168645,21948.897041748307
2025-01-22,6086.37,Hold,TN,0.0019323775305636,0.9980676224694364,22326.589094608786,22083.618518687577
2025-01-23,6118.71,Hold,TN,0.0019323775305636,0.9980676224694364,22445.221693566727,22200.960090575973
2025-01-24,6101.24,Hold,TN,0.0019323775305636,0.9980676224694364,22381.13661305358,22137.572420171204
2025-01-27,6012.28,Hold,TN,0.0029213455886775,0.9970786544113224,22054.80525859166,21814.79238816157
2025-01-28,6067.7,Hold,TN,0.0022316346063429,0.997768365393657,22258.10206237178,22015.876801088434
2025-01-29,6039.31,Hold,TN,0.0024012056759263,0.9975987943240736,22153.959221171535,21912.86730121486
2025-01-30,6071.17,Hold,TN,0.0022316346063429,0.997768365393657,22270.831039439934,22028.467254225503
2025-01-31,6040.53,Hold,TN,0.0024012056759263,0.9975987943240736,22158.434538757454,21917.293915862472
2025-02-03,5994.57,Hold,TN,0.00389245027904,0.99610754972096,21989.839787733737,21750.533908317928
2025-02-04,6037.88,Hold,TN,0.0023326395379439,0.997667360462056,22148.71356203394,21907.67872830823
2025-02-05,6061.48,Hold,TN,0.0024012056759263,0.9975987943240736,22235.28527926979,21993.308323130925
2025-02-06,6083.57,Hold,TN,0.0019204653376683,0.9980795346623316,22316.317873919787,22073.459075234037
2025-02-07,6025.99,Hold,TN,0.0024033920261974,0.9975966079738026,22105.097557036723,21864.5373773573
2025-02-10,6066.44,Hold,TN,0.002334680685963,0.9976653193140368,23253.48001306173,23011.305051534342
2025-02-11,6068.5,Hold,TN,0.0024012056759263,0.9975987943240736,24261.036696854353,24019.11907234493
2025-02-12,6051.97,Hold,TN,0.0025083196402738,0.997491680359726,24200.399811858224,23953.693343043476
2025-02-13,6115.07,Hold,TN,0.0020454445679863,0.9979545554320136,24431.869106671027,24203.443102203888
2025-02-14,6114.63,Hold,TN,0.0013710761547342,0.9986289238452656,24430.255057705617,24201.701582488666
2025-02-18,6129.58,Hold,TN,0.0013710761547342,0.9986289238452656,24485.096039598666,24260.873672812726
2025-02-19,6144.15,Hold,TN,0.0013685932350615,0.9986314067649384,24538.543070112493,24318.54172338273
2025-02-20,6117.52,Hold,TN,0.0012927575474401,0.99870724245256,24440.856424773905,24213.1402006182
2025-02-21,6013.13,Hold,TN,0.0046731388660816,0.9953268611339184,24057.92330772939,23799.964648181503
2025-02-24,5983.25,Hold,TN,0.0047728775986237,0.9952271224013762,23948.314709805356,23681.69962752044
2025-02-25,5955.25,Hold,TN,0.0043160628538097,0.9956839371461902,23845.602502915364,23570.8756456426
2025-02-26,5956.06,Hold,TN,0.0043160628538097,0.9956839371461902,23848.57382032897,23574.081625118357
2025-02-27,5861.57,Hold,TN,0.0162196949700671,0.9837803050299327,23501.95680500627,23200.09026627418
2025-02-28,5954.5,Hold,TN,0.004561539517808,0.995438460482192,23842.85128308795,23567.90714612802
2025-03-03,5849.72,Hold,TN,0.0447655422127749,0.955234457787225,23458.487531733186,23153.18797394374
2025-03-04,5778.15,Hold,TN,0.0137636789278975,0.9862363210721024,23195.947794336156,22869.91396026528
2025-03-05,5842.63,Hold,TN,0.0465147889696474,0.9534852110303526,23432.4793336314,23125.12575853253
2025-03-06,5738.52,Hold,TN,0.0117820922497923,0.9882179077502076,23050.573338655788,22713.058445914612
2025-03-07,5770.2,Hold,TN,0.0117885540621271,0.9882114459378728,23166.784864165606,22838.44786541068
2025-03-10,5614.56,Hold,TN,0.0133334109756572,0.9866665890243428,23595.851725581375,23222.424846144015
2025-03-11,5572.07,Hold,TN,0.0133334109756572,0.9866665890243428,24439.985951625808,24046.681629985902
