Date,Close,Signal,TN_TP_FP_FN,Equity Value,DCA Value
2024-02-07,4995.06,Hold,TN,7644.382325629765,7720.717299761436
2024-02-08,4997.91,Hold,TN,7648.7439328232795,7725.122460921525
2024-02-09,5026.61,Hold,TN,7692.666082456231,7769.4832066389245
2024-02-12,5021.84,Hold,TN,8685.366129363927,8762.110357960459
2024-02-13,4953.17,Hold,TN,8580.27435182752,8642.294888275812
2024-02-14,5000.62,Hold,TN,8652.891285628342,8725.085685371143
2024-02-15,5029.73,Hold,TN,8697.440894541765,8775.87683612868
2024-02-16,5005.57,Hold,TN,8660.466708648659,8733.72244924094
2024-02-20,4975.51,Hold,TN,8614.463230670732,8681.273737740716
2024-02-21,4981.8,Hold,TN,8624.089374266247,8692.248534658096
2024-02-22,5087.03,Hold,TN,8785.132154958774,8875.85392092452
2024-02-23,5088.8,Hold,TN,8787.840942584222,8878.942218308266
2024-02-26,5069.53,Hold,TN,8758.350356402098,8845.319907243416
2024-02-27,5078.18,Hold,TN,8771.58821683154,8860.412434005792
2024-02-28,5069.76,Hold,TN,8758.702345754557,8845.721211423226
2024-02-29,5096.27,Hold,TN,8799.272944596702,8891.975880148142
2024-03-01,5137.08,Hold,TN,8861.728098830874,8963.181200052473
2024-03-04,5130.95,Hold,TN,8852.34681739359,8952.485571260177
2024-03-05,5078.65,Hold,TN,8772.307499421348,8861.232490373224
2024-03-06,5104.76,Hold,TN,8812.265942867913,8906.789238785432
2024-03-07,5157.36,Hold,TN,8892.76437738684,8998.565759906915
2024-03-08,5123.69,Hold,TN,8841.236196963793,8939.818317584473
2024-03-11,5117.94,Hold,TN,9832.436463152313,9929.785713089255
2024-03-12,5175.27,Hold,TN,9920.173635223991,10041.016914496739
2024-03-13,5165.31,Hold,TN,9904.93096587402,10021.692603210875
2024-03-14,5150.48,Hold,TN,9882.235304582844,9992.919557390658
2024-03-15,5117.09,Hold,TN,9831.135632936704,9928.136549977511
2024-03-18,5149.42,Hold,TN,9880.613092784555,9990.862953980719
2024-03-19,5178.51,Hold,TN,9925.132093928198,10047.303136240333
2024-03-20,5224.62,Hold,TN,9995.698307153823,10136.765384572775
2024-03-21,5241.53,Hold,TN,10021.577176502018,10169.574029537025
2024-03-22,5234.18,Hold,TN,10010.328821108214,10155.31361910017
2024-03-25,5218.19,Hold,TN,9985.857909169856,10124.289950680395
2024-03-26,5203.58,Hold,TN,9963.49893334625,10095.943747077337
2024-03-27,5248.49,Hold,TN,10032.228680385131,10183.077765134376
2024-03-28,5254.35,Hold,TN,10041.196756930398,10194.44728964594
2024-04-01,5243.77,Hold,TN,10025.005246717275,10173.92005938445
2024-04-02,5205.81,Hold,TN,9966.911699676617,10100.270375005799
2024-04-03,5211.49,Hold,TN,9975.60430629387,10111.29066497605
2024-04-04,5147.21,Hold,FN,9877.230934223968,9986.57512989018
2024-04-05,5204.34,Hold,TN,9964.662028597857,10097.418292918428
2024-04-08,5202.39,Hold,TN,9961.677771044397,10093.634918720894
2024-04-09,5209.91,Hold,TN,9973.186292481325,10108.2251617801
2024-04-10,5160.64,Hold,TN,10897.78405163061,11012.631907055757
2024-04-11,5199.06,Hold,TN,11956.581577376184,12094.618892753087
2024-04-12,5123.41,Hold,FN,11840.807688186887,11918.63363402617
2024-04-15,5061.82,Hold,FN,11746.55106115227,11775.356276656825
2024-04-16,5051.41,Hold,FN,11730.619716982266,11751.139402323088
2024-04-17,5022.21,Hold,FN,11685.932373104839,11683.211186132394
2024-04-18,5011.12,Hold,FN,11668.96036476235,11657.412421832572
2024-04-19,4967.23,Buy,TP,11601.791613982201,11555.3107297569
2024-04-22,5010.6,Buy,TP,11703.089460528146,11656.202741270272
2024-04-23,5070.55,Hold,FN,11843.11265398974,11795.664952250823
2024-04-24,5071.63,Hold,FN,11845.6351735717,11798.17736572637
2024-04-25,5048.42,Hold,FN,11791.424359222348,11744.183739089864
2024-04-26,5099.96,Hold,FN,11911.804599272567,11864.081693283984
2024-04-29,5116.17,Hold,FN,11949.665749664768,11901.791158504915
2024-04-30,5035.69,Hold,FN,11761.69132748313,11714.569828401247
2024-05-01,5018.39,Hold,FN,11721.284300846175,11674.324686617036
2024-05-02,5064.2,Hold,FN,11828.281173114325,11780.89289153812
2024-05-03,5127.79,Hold,FN,11976.806191833637,11928.822866454773
2024-05-06,5180.74,Buy,FP,12100.479721338079,12052.000916019748
2024-05-07,5187.7,Buy,FP,12116.735958644047,12068.192025084378
2024-05-08,5187.67,Buy,FP,12116.66588865566,12068.122235821169
2024-05-09,5214.08,Buy,FP,12178.350835099707,12129.56005053337
2024-05-10,5222.68,Buy,FP,13198.437565104206,13149.566305986793
2024-05-13,5221.42,Buy,FP,14195.253370144525,14146.393901484593
2024-05-14,5246.68,Buy,FP,14263.926662109134,14214.830822849184
2024-05-15,5308.15,Buy,FP,14431.042547186904,14381.371502036885
2024-05-16,5297.1,Buy,FP,14401.00138027444,14351.433735565046
2024-05-17,5303.27,Buy,FP,14417.775497907916,14368.15011738688
2024-05-20,5308.13,Buy,FP,14430.988174034122,14381.317316034223
2024-05-21,5321.41,Buy,FP,14467.091947481866,14417.296821803096
2024-05-22,5307.01,Buy,FP,14427.943277478289,14378.282899885042
2024-05-23,5267.84,Buy,FP,14321.45345775328,14272.159613667662
2024-05-24,5304.72,Buy,FP,14421.717551484666,14372.078602580017
2024-05-28,5306.04,Buy,FP,14425.306179568326,14375.654878755839
2024-05-29,5266.95,Buy,FP,14319.033852454446,14269.748336549113
2024-05-30,5235.48,Buy,FP,14233.477696550794,14184.486661357361
2024-05-31,5277.51,Buy,FP,14347.742877123737,14298.35854595569
2024-06-03,5283.4,Buy,FP,14363.755770618256,14314.316323740226
2024-06-04,5291.34,Buy,FP,14385.341912273007,14335.828166797823
2024-06-05,5354.03,Hold,TN,14555.774559670526,14505.674192148028
2024-06-06,5352.96,Hold,TN,14552.86559599665,14502.775241005505
2024-06-07,5346.99,Hold,TN,14536.635209891,14486.600719210312
2024-06-10,5360.79,Hold,TN,15574.152685311095,15523.989061048449
2024-06-11,5375.32,Hold,TN,16613.65478080776,16566.06561339559
2024-06-12,5421.03,Hold,TN,16737.924621492726,16706.938130601695
2024-06-13,5433.74,Hold,TN,16772.478760086164,16746.10876489812
2024-06-14,5431.6,Hold,TN,16766.660832738413,16739.51355188519
2024-06-17,5473.23,Hold,TN,16879.8385502557,16867.812018113367
2024-06-18,5487.03,Hold,TN,16917.356025675792,16910.34189642105
2024-06-20,5473.17,Hold,TN,16879.675430797353,16867.627105598986
2024-06-21,5464.62,Hold,TN,16856.430907982725,16841.27707229966
2024-06-24,5447.87,Hold,TN,16810.893392527178,16789.6556620349
2024-06-25,5469.3,Hold,TN,16869.154225733888,16855.7002484214
2024-06-26,5477.9,Hold,TN,16892.53468143047,16882.204375482706
2024-06-27,5482.87,Hold,TN,16906.046409896982,16897.521295423954
2024-06-28,5460.48,Hold,TN,16845.1756653567,16828.518108807355
2024-07-01,5475.09,Hold,TN,16884.895253464492,16873.544306059186
2024-07-02,5509.01,Hold,TN,16977.11212058403,16978.081514189376
2024-07-03,5537.02,Hold,TN,17053.26172105627,17064.40483965302
2024-07-05,5567.19,Hold,TN,17135.28362202904,17157.38501563438
2024-07-08,5572.85,Hold,TN,17150.67122426656,17174.82842949101
2024-07-09,5576.98,Hold,TN,17161.899280316196,17187.55657423092
2024-07-10,5633.91,Hold,TN,18316.67245971229,18363.007731626312
2024-07-11,5584.54,Hold,TN,19182.452332068075,19202.092542759186
2024-07-12,5615.35,Hold,TN,19266.2141739299,19308.030806473373
2024-07-15,5631.22,Hold,TN,19309.359270663008,19362.598811833454
2024-07-16,5667.2,Hold,TN,19407.17657251917,19486.313798150764
2024-07-17,5588.27,Hold,TN,19192.59292506206,19214.91791515951
2024-07-18,5544.59,Hold,TN,19073.84195938454,19064.726959007756
2024-07-19,5505.0,Buy,FP,18966.21030345109,18928.59921280702
2024-07-22,5564.41,Hold,TN,19170.89378285673,19132.87679304914
2024-07-23,5555.74,Buy,FP,19141.023293604972,19103.065538703086
2024-07-24,5427.13,Buy,FP,18697.927143354864,18660.848073715053
2024-07-25,5399.22,Buy,FP,18601.769662960804,18564.881279159297
2024-07-26,5459.1,Buy,FP,18808.072419177086,18770.77492509261
2024-07-29,5463.54,Buy,FP,18823.369417133003,18786.041588217926
2024-07-30,5436.44,Buy,FP,18730.00260528495,18692.859928151243
2024-07-31,5522.3,Buy,FP,19025.81347116221,18988.084183993502
2024-08-01,5446.68,Buy,TP,18765.282168138237,18728.069529593417
2024-08-02,5346.56,Buy,TP,18420.341754771933,18383.81315299283
2024-08-05,5186.33,Buy,TP,17868.30617313306,17832.872289801533
2024-08-06,5240.03,Buy,TP,18053.31716192422,18017.516391114474
2024-08-07,5199.5,Buy,TP,17913.68037652933,17878.156513531354
2024-08-08,5319.31,Buy,TP,18326.458152452396,18290.115727280023
2024-08-09,5344.16,Buy,TP,18412.073107228192,18375.56090265482
2024-08-12,5344.39,Buy,TP,19412.865519284467,19376.35174331221
2024-08-13,5434.43,Buy,TP,19739.925185842552,19702.796241368647
2024-08-14,5455.21,Hold,FN,19815.406081789653,19778.1351648428
2024-08-15,5543.22,Hold,TN,20135.092013084384,20097.219796939055
2024-08-16,5554.25,Hold,TN,20175.15718547594,20137.209610505943
2024-08-19,5608.25,Hold,TN,20371.305808245113,20332.989296146185
2024-08-20,5597.12,Hold,TN,20330.877397663244,20292.63692760589
2024-08-21,5620.85,Hold,TN,20417.073820224592,20378.671222795576
2024-08-22,5570.64,Hold,TN,20234.691924868286,20196.63237064749
2024-08-23,5634.61,Hold,TN,20467.055395211697,20428.558787136495
2024-08-26,5616.84,Hold,TN,20402.507968793027,20364.13276836192
2024-08-27,5625.8,Hold,TN,20435.0541106451,20396.617693979264
2024-08-28,5592.18,Hold,TN,20312.93343106177,20274.726711919542
2024-08-29,5591.96,Hold,TN,20312.13430704308,20273.929090978043
2024-08-30,5648.4,Hold,TN,20517.1459416559,20478.555117969438
2024-09-03,5528.93,Buy,TP,20083.185275688615,20045.41069123907
2024-09-04,5520.07,Buy,TP,20051.002372026855,20013.288320595133
2024-09-05,5503.41,Buy,TP,19990.48688952066,19952.886662025387
2024-09-06,5408.42,Buy,TP,19645.446932542065,19608.49569278526
2024-09-09,5471.05,Buy,TP,19872.94301113528,19835.563872630602
2024-09-10,5495.52,Buy,TP,20961.827396304943,20924.281074623508
2024-09-11,5554.13,Buy,FP,22185.38635045258,22147.439595342872
2024-09-12,5595.76,Buy,FP,22351.672993683715,22313.441815376274
2024-09-13,5626.02,Buy,FP,22472.54337139628,22434.105451653257
2024-09-16,5633.09,Buy,FP,22500.78374054459,22462.29751736635
2024-09-17,5634.58,Hold,TN,22506.73538835661,22468.23898524648
2024-09-18,5618.26,Buy,FP,22441.54687003972,22403.161967928558
2024-09-19,5713.64,Hold,TN,22822.532217899094,22783.495663503527
2024-09-20,5702.55,Hold,TN,22778.23438284184,22739.27359720109
2024-09-23,5718.57,Hold,TN,22842.224582807317,22803.154345818315
2024-09-24,5732.93,Hold,TN,22899.584087894975,22860.41574095835
2024-09-25,5722.26,Hold,TN,22856.963898529702,22817.86845083689
2024-09-26,5745.37,Hold,TN,22949.274355533584,22910.021016413924
2024-09-27,5738.17,Hold,TN,22920.51471509966,22881.310567597193
2024-09-30,5762.48,Hold,TN,23017.618445509193,22978.248207977012
2024-10-01,5708.75,Buy,FP,22802.999628771053,22763.996483682164
2024-10-02,5709.54,Buy,FP,22806.155200429774,22767.146657927333
2024-10-03,5699.94,Buy,FP,22767.809013184546,22728.866059505024
2024-10-04,5751.07,Buy,FP,22972.042404210435,22932.750121727167
2024-10-07,5695.94,Buy,FP,22751.8314351657,22712.915810162394
2024-10-08,5751.13,Buy,FP,22972.282067880722,22932.98937546731
2024-10-09,5792.04,Hold,TN,23135.692747068464,23096.120550619038
2024-10-10,5780.05,Hold,TN,24087.799956956973,24048.309678214508
2024-10-11,5815.03,Hold,TN,25227.523876731775,25193.846459478325
2024-10-14,5859.85,Hold,TN,25406.552638432942,25388.030874402037
2024-10-15,5815.26,Hold,TN,25228.442587467864,25194.842943535277
2024-10-16,5842.47,Hold,TN,25337.130061941058,25312.73134001172
2024-10-17,5841.47,Hold,TN,25333.13566743635,25308.39880063368
2024-10-18,5864.67,Hold,TN,25425.80561994565,25408.913714204184
2024-10-21,5853.98,Hold,TN,25383.105542690282,25362.598868252946
2024-10-22,5851.2,Hold,TN,25372.00112596719,25350.554408781998
2024-10-23,5797.42,Buy,FP,25157.18258950381,25117.55044103106
2024-10-24,5809.86,Buy,FP,25211.164421320966,25171.447230893864
2024-10-25,5808.12,Buy,FP,25203.613907867442,25163.908612376075
2024-10-28,5823.52,Buy,FP,25270.44029130669,25230.629718797878
2024-10-29,5832.92,Buy,FP,25311.230421457916,25271.355588951446
2024-10-30,5813.67,Buy,FP,25227.69744215886,25187.954205924194
2024-10-31,5705.45,Buy,FP,24758.090220353966,24719.08679443281
2024-11-01,5728.8,Buy,FP,24859.41463939984,24820.25158891002
2024-11-04,5712.69,Buy,FP,24789.50729932151,24750.45437952981
2024-11-05,5782.76,Buy,FP,25093.567343970084,25054.035413749007
2024-11-06,5929.04,Hold,TN,25728.331199131968,25687.799273968558
2024-11-07,5973.1,Hold,TN,25919.524085776986,25878.69095896496
2024-11-08,5995.54,Hold,TN,26016.89967307417,25975.91314260815
2024-11-11,6001.35,Hold,TN,27042.11144500807,27001.085196394564
2024-11-12,5983.99,Hold,TN,26966.779885494736,26922.979630312027
2024-11-13,5985.38,Hold,TN,26972.81161750646,26929.233474600896
2024-11-14,5949.17,Hold,TN,26815.68282891327,26766.31858129165
2024-11-15,5870.62,Buy,FP,26474.824879617634,26412.9088914424
2024-11-18,5893.62,Hold,TN,26578.548331694452,26516.38976816465
2024-11-19,5916.98,Hold,TN,26683.895281282035,26621.490345566028
2024-11-20,5917.11,Hold,TN,26684.481544272036,26622.075237477937
2024-11-21,5948.71,Hold,TN,26826.988547994966,26764.248963757203
2024-11-22,5969.34,Hold,TN,26920.023974792566,26857.06681100851
2024-11-25,5987.37,Hold,TN,27001.334141790172,26938.186820021645
2024-11-26,6021.63,Hold,TN,27155.836988231556,27092.32833465227
2024-11-27,5998.74,Hold,TN,27052.609604838584,26989.34236647086
2024-11-29,6032.38,Hold,TN,27204.3164277892,27140.694396598537
2024-12-02,6047.15,Hold,TN,27270.924922883743,27207.14711612843
2024-12-03,6049.88,Hold,TN,27283.236445673734,27219.42984627851
2024-12-04,6086.49,Hold,TN,27448.33712308818,27384.14440700901
2024-12-05,6075.11,Hold,TN,27397.016562886693,27332.943868874263
2024-12-06,6090.27,Hold,TN,27465.38384695124,27401.151264139888
2024-12-09,6052.85,Hold,TN,27296.630300137567,27232.79237688134
2024-12-10,6034.91,Hold,TN,28215.72600751765,28152.077293037983
2024-12-11,6084.19,Hold,TN,29437.964777880497,29381.962141196593
2024-12-12,6051.25,Hold,TN,29289.414755645266,29222.88725482207
2024-12-13,6051.09,Hold,TN,29288.693201196034,29222.114577778357
2024-12-16,6074.08,Hold,TN,29392.371556119775,29333.138610496946
2024-12-17,6050.61,Hold,TN,29286.528537848342,29219.796546647216
2024-12-18,5872.16,Buy,FP,28481.76984119147,28358.020181330463
2024-12-19,5867.08,Buy,FP,28457.130289341174,28333.48768519256
2024-12-20,5930.85,Buy,FP,28766.434269950147,28641.44777942764
2024-12-23,5974.07,Buy,FP,28976.064472896982,28850.167165860752
2024-12-24,6040.04,Hold,TN,29296.039125567106,29168.751569446893
2024-12-26,6037.59,Hold,TN,29284.15587713537,29156.91995221503
2024-12-27,5970.84,Buy,FP,28960.39798618902,28834.568748040787
2024-12-30,5906.94,Hold,TN,28650.46346586734,28525.980853707693
2024-12-31,5881.63,Hold,TN,28527.702234109256,28403.75300385526
2025-01-02,5868.55,Hold,TN,28464.260238400217,28340.58665553168
2025-01-03,5942.47,Hold,TN,28822.794819654966,28697.56344972733
2025-01-06,5975.38,Hold,TN,28982.41837307885,28856.49345915616
2025-01-07,5909.03,Hold,TN,28660.600604325435,28536.0739475912
2025-01-08,5918.25,Hold,TN,28705.32042087263,28580.599462235194
2025-01-10,5827.04,Hold,TN,29262.924057828186,29140.125255003248
2025-01-13,5836.22,Hold,TN,30307.44986215609,30186.033014318604
2025-01-14,5842.91,Hold,TN,30339.89840583296,30220.634958876173
2025-01-15,5949.91,Hold,TN,30858.88109244359,30774.05918423644
2025-01-16,5937.34,Hold,TN,30797.91275253055,30709.044768229163
2025-01-17,5996.66,Hold,TN,31085.632873743096,31015.859021017677
2025-01-21,6049.24,Hold,TN,31340.661936004657,31287.812719797515
2025-01-22,6086.37,Hold,TN,31520.753778564027,31479.856098186552
2025-01-23,6118.71,Hold,TN,31677.61265786298,31647.124691159926
2025-01-24,6101.24,Hold,TN,31592.87782108646,31556.76654894456
2025-01-27,6012.28,Hold,TN,31161.394645377284,31096.64861354223
2025-01-28,6067.7,Hold,TN,31430.198575208695,31383.29132914472
2025-01-29,6039.31,Hold,TN,31292.498402565,31236.452882808477
2025-01-30,6071.17,Hold,TN,31447.029135232424,31401.238825051263
2025-01-31,6040.53,Hold,TN,31298.415775253456,31242.762953415386
2025-02-03,5994.57,Hold,TN,31075.495735285,31005.049145961573
2025-02-04,6037.88,Hold,TN,31285.56246572525,31229.056652506933
2025-02-05,6061.48,Hold,TN,31400.029675108526,31351.120313427513
2025-02-06,6083.57,Hold,TN,31507.172923213468,31465.373968924785
2025-02-07,6025.99,Hold,TN,31227.892333540196,31167.559325034654
2025-02-10,6066.44,Hold,TN,32424.087190300943,32376.77437097692
2025-02-11,6068.5,Hold,TN,33434.07881959457,33387.76865348927
2025-02-12,6051.97,Hold,TN,33353.90326997145,33296.823639755705
2025-02-13,6115.07,Hold,TN,33659.95754590725,33643.98821123715
2025-02-14,6114.63,Hold,TN,33657.823411495025,33641.56741232349
2025-02-18,6129.58,Hold,TN,33730.335478456036,33723.819557230745
2025-02-19,6144.15,Hold,TN,33801.00442933377,33803.98101216711
2025-02-20,6117.52,Hold,TN,33671.84079433899,33657.46765973366
2025-02-21,6013.13,Hold,TN,33165.51740503727,33083.13311746823
2025-02-24,5983.25,Hold,TN,33020.59027722488,32918.73886396798
2025-02-25,5955.25,Hold,TN,32884.781723719294,32764.688024007908
2025-02-26,5956.06,Hold,TN,32888.71047116,32769.14449473532
2025-02-27,5861.57,Hold,TN,32430.405106133465,32249.277928027208
2025-02-28,5954.5,Hold,TN,32881.14399460754,32760.561662223263
2025-03-03,5849.72,Hold,TN,32372.928986167713,32184.081411829822
2025-03-04,5778.15,Hold,TN,32025.792622796467,31790.31646126045
2025-03-05,5842.63,Hold,TN,32338.540320297903,32145.073538425644
2025-03-06,5738.52,Hold,TN,31833.575016531242,31572.27950455982
2025-03-07,5770.2,Hold,TN,31987.232694211845,31746.577026343213
2025-03-10,5614.56,Hold,TN,32232.331148940084,31890.274428793728
2025-03-11,5572.07,Hold,TN,33026.24166899535,32648.934455495826
2025-03-12,5599.3,Hold,TN,33158.31548727954,32808.48566092274
2025-03-13,5521.52,Hold,TN,32781.05872686295,32352.742261800253
2025-03-14,5638.94,Hold,TN,33350.581596599586,33040.75190341716
2025-03-17,5675.12,Hold,TN,33526.06564895074,33252.74465451322
2025-03-18,5614.66,Hold,TN,33232.81617948832,32898.485900194035
2025-03-19,5675.29,Hold,TN,33526.890200882735,33253.740750911405
2025-03-20,5662.89,Hold,TN,33466.74641290169,33181.08430774968
2025-03-21,5667.56,Hold,TN,33489.39733950423,33208.44766174688
2025-03-24,5767.57,Hold,TN,33974.47639079329,33794.44531340849
2025-03-25,5776.65,Hold,TN,34018.51716457296,33847.64857985272
2025-03-26,5712.2,Hold,TN,33705.91497623599,33470.010857129084
2025-03-27,5693.31,Hold,TN,33614.29270567455,33359.32696911901
2025-03-28,5580.94,Hold,TN,33069.26387862373,32700.907249918768
2025-03-31,5611.85,Hold,TN,33219.18682108294,32882.0210126711
2025-04-01,5633.07,Hold,TN,33322.11030341824,33006.35728072689
2025-04-02,5670.97,Hold,TN,33505.93688119901,33228.42818361636
2025-04-03,5396.52,Hold,TN,32174.770541570157,31620.318439605453
2025-04-04,5074.08,Buy,TP,30610.83804184369,29731.01654177752
2025-04-07,5062.25,Buy,TP,30539.47018520071,29661.699951245006
2025-04-08,4982.77,Buy,TP,30059.984365590903,29195.995588140664
2025-04-09,5456.9,Hold,TN,32920.309122153536,31974.108442678425
2025-04-10,5268.05,Hold,FN,32781.017513782725,31867.562532106524
2025-04-11,5363.36,Hold,FN,34356.00233344818,33444.11313146208
2025-04-14,5405.97,Hold,FN,34613.059338651685,33709.81479246034
2025-04-15,5396.63,Hold,FN,34556.7131187831,33651.573686763935
2025-04-16,5275.7,Hold,FN,33827.16832555946,32897.49478827722
2025-04-17,5282.7,Hold,FN,33869.39782653164,32941.14443922741
2025-04-21,5158.2,Hold,FN,33118.315987812195,32164.8042187561
2025-04-22,5287.76,Hold,FN,33899.923722948675,32972.69690119999
2025-04-23,5375.86,Hold,FN,34431.41215661279,33522.05893673029
2025-04-24,5484.77,Hold,FN,35088.44286388134,34201.1851488711
2025-04-25,5525.21,Hold,FN,35332.40872378346,34453.355418074796
2025-04-28,5528.75,Hold,FN,35353.76478570367,34475.42967012675
2025-04-29,5560.83,Buy,TP,35547.29655587331,34675.46978476707
2025-04-30,5569.06,Buy,TP,35599.90637323059,34726.78930295566
2025-05-01,5604.14,Buy,TP,35824.153322549304,34945.536410860346
2025-05-02,5686.67,Buy,TP,36351.7217583325,35460.16579556314
2025-05-05,5650.38,Buy,TP,36119.739951297815,35233.87353370849
2025-05-06,5606.91,Buy,TP,35841.86039351888,34962.80920130778
2025-05-07,5631.28,Buy,TP,35997.64426338483,35114.772343258664
2025-05-08,5663.94,Buy,TP,36206.42149727164,35318.42914326343
2025-05-09,5659.91,Hold,FN,36180.65994636644,35293.299415644964
