Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-10-24,5809.86,Hold,TN,0.0020536552258776,0.9979463447741224,12785.135535466823,12806.746326771665
2024-10-25,5808.12,Hold,TN,0.002222351096234,0.997777648903766,12781.905485890464,12802.910823229655
2024-10-28,5823.52,Hold,TN,0.0013693685864645,0.9986306314135356,12810.493280991583,12836.857233888826
2024-10-29,5832.92,Hold,TN,0.000884339458607,0.999115660541393,12827.942974105254,12857.577770265201
2024-10-30,5813.67,Hold,TN,0.0020667779894249,0.997933222010575,12792.208230228855,12815.14475694124
2024-10-31,5705.45,Buy,FP,0.9033409435167764,0.0966590564832234,12591.313997381896,12576.594071127256
2024-11-01,5728.8,Buy,FP,0.8910520380645032,0.1089479619354968,12642.844933914314,12628.064765211127
2024-11-04,5712.69,Buy,FP,0.9676243093104072,0.0323756906895926,12607.29189804548,12592.553292761826
2024-11-05,5782.76,Buy,FP,0.1864695577909435,0.8135304422090565,12761.928845489863,12747.009461261048
2024-11-06,5929.04,Hold,TN,0.003510716191503,0.996489283808497,13084.753059449678,13069.456276275552
2024-11-07,5973.1,Buy,FP,0.0554066657182136,0.9445933342817864,13181.988736692429,13166.578279758865
2024-11-08,5995.54,Buy,FP,0.0722339761019131,0.9277660238980868,13231.51140118011,13216.043049576512
2024-11-11,6001.35,Hold,TN,0.0426239555827275,0.9573760444172724,14244.333445773402,14228.850104507017
2024-11-12,5983.99,Hold,TN,0.0210582396255108,0.9789417603744892,14206.02179445851,14187.690559102359
2024-11-13,5985.38,Hold,TN,0.003420349079571,0.9965796509204288,14209.089374834528,14190.986167864598
2024-11-14,5949.17,Hold,TN,0.0014236127247174,0.9985763872752824,14129.17780259304,14105.134374137488
2024-11-15,5870.62,Hold,TN,0.0098900787019282,0.9901099212980718,13955.826407962582,13918.896914947632
2024-11-18,5893.62,Hold,TN,0.0075406604751886,0.9924593395248114,14006.584932170099,13973.428570725693
2024-11-19,5916.98,Hold,TN,0.0049976705821859,0.995002329417814,14058.137937626083,14028.813765463758
2024-11-20,5917.11,Hold,TN,0.0042578461958073,0.9957421538041926,14058.424833632473,14029.121987865981
2024-11-21,5948.71,Hold,TN,0.0004280227668875,0.9995719772331124,14128.16263210889,14104.043741021926
2024-11-22,5969.34,Hold,TN,0.0003037762164384,0.9996962237835616,14173.690821430677,14152.95626531329
2024-11-25,5987.37,Hold,TN,0.0003582605620842,0.9996417394379158,14213.481090624657,14195.704341560178
2024-11-26,6021.63,Hold,TN,0.0003874378981391,0.9996125621018608,14289.089222770292,14276.932799253933
2024-11-27,5998.74,Hold,TN,0.0003559604865624,0.9996440395134376,14238.573456722026,14222.661947046983
2024-11-29,6032.38,Hold,TN,0.0005059046073705,0.9994940953926296,14312.813315606414,14302.420420976287
2024-12-02,6047.15,Hold,TN,0.0004938977214846,0.9995061022785152,14345.409115717066,14337.439227752022
2024-12-03,6049.88,Hold,TN,0.0005240038396859,0.999475996160314,14351.433931851265,14343.911898198723
2024-12-04,6086.49,Hold,TN,0.0004363799100882,0.9995636200899116,14432.22826103549,14430.71206854806
2024-12-05,6075.11,Hold,TN,0.0003720628975361,0.9996279371024638,14407.113826014553,14403.7307536457
2024-12-06,6090.27,Hold,TN,0.000436530755353,0.999563469244647,14440.57031414438,14439.67422762811
2024-12-09,6052.85,Hold,TN,0.0003144261341734,0.9996855738658266,14357.988402151104,14350.95359461876
2024-12-10,6034.91,Hold,TN,0.0002888105865016,0.9997111894134983,15318.39675326924,15308.418903111873
2024-12-11,6084.19,Hold,TN,0.000438525319773,0.9995614746802268,16427.15240861474,16433.424724830067
2024-12-12,6051.25,Hold,TN,0.0003248821144805,0.9996751178855194,16354.457374380147,16344.453635755615
2024-12-13,6051.09,Hold,TN,0.0002939812855373,0.9997060187144626,16354.104271603052,16344.021475031514
2024-12-16,6074.08,Hold,TN,0.000283355844157,0.9997166441558428,16404.840726887,16406.117569075886
2024-12-17,6050.61,Hold,TN,0.0003063114125932,0.9996936885874068,16353.044963271763,16342.724992859206
2024-12-18,5872.16,Hold,TN,0.0448301585218264,0.9551698414781736,15959.22502219213,15860.73073525944
2024-12-19,5867.08,Buy,FP,0.0930284588855077,0.9069715411144924,15948.014009019336,15847.00963226921
2024-12-20,5930.85,Hold,TN,0.028116126158644,0.971883873841356,16121.354896369632,16019.252690869027
2024-12-23,5974.07,Hold,TN,0.0050065542690377,0.9949934457309622,16238.836363380446,16135.990106467018
2024-12-24,6040.04,Hold,TN,0.0029244109574147,0.9970755890425852,16418.157334660027,16314.175375023235
2024-12-26,6037.59,Hold,TN,0.002444139707559,0.9975558602924408,16411.497695738777,16307.557913935427
2024-12-27,5970.84,Hold,TN,0.018083465664786,0.981916534335214,16230.056512884266,16127.265861849215
2024-12-30,5906.94,Hold,TN,0.0267776735412637,0.9732223264587364,16056.36225693815,15954.671672661065
2024-12-31,5881.63,Hold,TN,0.0375684940257138,0.9624315059742862,15987.56410955167,15886.309248117215
2025-01-02,5868.55,Hold,TN,0.0376451665372617,0.9623548334627382,15952.009792372088,15850.980108921894
2025-01-03,5942.47,Hold,TN,0.0203337425835432,0.9796662574164569,16152.94061239614,16050.638363456917
2025-01-06,5975.38,Hold,TN,0.0196520374017869,0.980347962598213,16242.39723153834,16139.528422395602
2025-01-07,5909.03,Hold,TN,0.0211312357411107,0.9788687642588892,16062.043336670973,15960.316772119644
2025-01-08,5918.25,Hold,TN,0.0332164644598097,0.9667835355401904,16087.105324774622,15985.22003384601
2025-01-10,5827.04,Buy,FP,0.0917194987352325,0.9082805012647674,16839.17648150631,16738.86141106274
2025-01-13,5836.22,Buy,FP,0.0917194987352325,0.9082805012647674,17865.705154743537,17765.232046540368
2025-01-14,5842.91,Buy,FP,0.0892652236395724,0.9107347763604275,17886.184431995804,17785.596152484173
2025-01-15,5949.91,Hold,TN,0.0209803120222289,0.9790196879777712,18213.73042093343,18111.300089104076
2025-01-16,5937.34,Hold,TN,0.0209803120222289,0.9790196879777712,18175.251420176926,18073.0374864563
2025-01-17,5996.66,Hold,TN,0.0071288206049835,0.9928711793950163,18356.840467501974,18253.605313748754
2025-01-21,6049.24,Hold,TN,0.0004971278805632,0.9995028721194368,18517.797178701418,18413.65683699618
2025-01-22,6086.37,Hold,TN,0.0003722124132675,0.9996277875867324,18631.45869804024,18526.67914696531
2025-01-23,6118.71,Hold,TN,0.0003550463960613,0.9996449536039388,18730.45717731354,18625.12087883716
2025-01-24,6101.24,Hold,TN,0.0003316252518573,0.9996683747481429,18676.97840697017,18571.942862269403
2025-01-27,6012.28,Hold,TN,0.0006220106186255,0.9993779893813745,18404.65605953193,18301.152000571212
2025-01-28,6067.7,Hold,TN,0.0004033846769717,0.9995966153230282,18574.306514736825,18469.848375968173
2025-01-29,6039.31,Hold,TN,0.0004646799165446,0.9995353200834554,18487.399686457018,18383.430294093047
2025-01-30,6071.17,Hold,TN,0.0004033846769717,0.9995966153230282,18584.9288005463,18480.41092419314
2025-01-31,6040.53,Hold,TN,0.0005517095561486,0.9994482904438514,18491.134322966398,18387.143927762914
2025-02-03,5994.57,Hold,TN,0.0054444210418218,0.994555578958178,18350.442606596556,18247.24343311758
2025-02-04,6037.88,Hold,TN,0.0004688862381221,0.999531113761878,18483.02220267963,18379.07742839803
2025-02-05,6061.48,Hold,TN,0.0005178021324008,0.9994821978675992,18555.265990893906,18450.914932175878
2025-02-06,6083.57,Hold,TN,0.0004042916691958,0.999595708330804,18622.88740113346,18518.156053296752
2025-02-07,6025.99,Hold,TN,0.0010503389316065,0.9989496610683934,18446.624802600483,18342.8847199269
2025-02-10,6066.44,Hold,TN,0.0004646799165446,0.9995353200834554,19570.44943112877,19466.012983817323
2025-02-11,6068.5,Hold,TN,0.0004646799165446,0.9995353200834554,20576.75545671019,20472.623118714673
2025-02-12,6051.97,Hold,TN,0.0004564203015343,0.9995435796984656,20526.154193185528,20416.85769725099
2025-02-13,6115.07,Hold,TN,0.0004736629131083,0.9995263370868916,20719.314491334724,20629.731145185553
2025-02-14,6114.63,Hold,TN,0.0005246565930634,0.9994753434069366,20717.967573249374,20628.246766150827
2025-02-18,6129.58,Hold,TN,0.0005246565930634,0.9994753434069366,20763.73217637664,20678.68191744436
2025-02-19,6144.15,Hold,TN,0.0004857445484047,0.9995142554515952,20808.333532066557,20727.83510502608
2025-02-20,6117.52,Hold,TN,0.0004997172844188,0.9995002827155812,20726.814376128157,20637.996437538008
2025-02-21,6013.13,Hold,TN,0.0039689846239842,0.9960310153760158,20407.258060378634,20285.827511549272
2025-02-24,5983.25,Hold,TN,0.0032439451541763,0.9967560548458236,20315.790077673435,20185.02468073652
2025-02-25,5955.25,Hold,TN,0.0028881374797522,0.9971118625202476,20230.077108605645,20090.564196708503
2025-02-26,5956.06,Hold,TN,0.0028881374797522,0.9971118625202476,20232.55666235368,20093.296803567886
2025-02-27,5861.57,Hold,TN,0.0094437495550931,0.9905562504449068,19943.30600352455,19774.526405860484
2025-02-28,5954.5,Hold,TN,0.0031560816168976,0.9968439183831024,20227.781225505616,20088.034005172038
2025-03-03,5849.72,Hold,TN,0.0100961565908678,0.989903843409132,19907.03105054408,19734.549379584347
2025-03-04,5778.15,Hold,TN,0.0079203493697827,0.9920796506302172,19687.94257925187,19493.101635231305
2025-03-05,5842.63,Hold,TN,0.0086984671039349,0.991301532896065,19885.327302305126,19710.630635592966
2025-03-06,5738.52,Hold,TN,0.0057556060764644,0.9942443939235356,19566.628116246284,19359.406314444514
2025-03-07,5770.2,Hold,TN,0.0073980865196074,0.9926019134803926,19663.606218391553,19466.28160494478
2025-03-10,5614.56,Hold,TN,0.0046545024008896,0.9953454975991104,20187.16455747331,19941.21625729763
2025-03-11,5572.07,Hold,TN,0.0038556321088196,0.9961443678911804,21057.095126912933,20790.304649126625
2025-03-12,5599.3,Hold,TN,0.0048127239363387,0.9951872760636612,21140.450989331363,20891.904233409616
2025-03-13,5521.52,Hold,TN,0.0024417881205307,0.9975582118794692,20902.352605970907,20601.69433015839
2025-03-14,5638.94,Hold,TN,0.0011921596737564,0.9988078403262436,21261.79606411162,21039.807557720218
2025-03-17,5675.12,Hold,TN,0.0007314139596185,0.9992685860403816,21372.54946485707,21174.80105604407
2025-03-18,5614.66,Hold,TN,0.0013986579782434,0.9986013420217564,21187.470675219978,20949.214905998182
2025-03-19,5675.29,Hold,TN,0.0008088161711618,0.999191183828838,21373.06986502641,21175.43535385267
2025-03-20,5662.89,Hold,TN,0.0008919699819603,0.9991080300180396,21335.11126443925,21129.168925460857
2025-03-21,5667.56,Hold,TN,0.0009274048099953,0.9990725951900048,21349.406963208767,21146.593459379386
2025-03-24,5767.57,Hold,TN,0.0011571207915462,0.9988428792084536,21655.555321654112,21519.74712901368
2025-03-25,5776.65,Hold,TN,0.0011687449581541,0.998831255041846,21683.35081305181,21553.62609431994
2025-03-26,5712.2,Hold,TN,0.0021071569557625,0.9978928430442376,21486.05792532256,21313.152601589914
2025-03-27,5693.31,Hold,TN,0.0022071386467921,0.997792861353208,21428.232282976467,21242.670921564
2025-03-28,5580.94,Hold,TN,0.0008916005384178,0.999108399461582,21084.247771042625,20823.40007008109
2025-03-31,5611.85,Hold,TN,0.0009509259123236,0.9990490740876764,21178.868766538533,20938.730336338427
2025-04-01,5633.07,Hold,TN,0.0021232339549413,0.9978767660450586,21243.82695238205,21017.905627505705
2025-04-02,5670.97,Hold,TN,0.0017719928804493,0.9982280071195506,21359.845578370237,21159.316727187135
2025-04-03,5396.52,Hold,TN,0.0011719703993858,0.9988280296006142,20519.70542263256,20135.298882660274
2025-04-04,5074.08,Buy,TP,0.0689859722473711,0.9310140277526288,19532.65936026762,18932.22249792993
2025-04-07,5062.25,Buy,TP,0.2394542423594279,0.7605457576405721,19487.119802311896,18888.08283277871
2025-04-08,4982.77,Buy,TP,0.0561663965190778,0.9438336034809222,19181.161724009216,18591.52995144151
2025-04-09,5456.9,Buy,FP,0.0778552747530759,0.922144725246924,21006.32407511201,20360.58653961976
2025-04-10,5268.05,Buy,TP,0.122455602091883,0.8775443979081169,21279.34643183746,20655.95629753961
2025-04-11,5363.36,Buy,TP,0.0777535096999293,0.9222464903000708,22664.33414236003,22029.665581756442
2025-04-14,5405.97,Buy,TP,0.0820314290152649,0.917968570984735,22844.394268438828,22204.683490388095
2025-04-15,5396.63,Buy,TP,0.0842786882812034,0.9157213117187966,22804.925562088767,22166.32002484903
2025-04-16,5275.7,Buy,TP,0.0842578529164365,0.9157421470835636,22293.903007601355,21669.60761717887
2025-04-17,5282.7,Buy,TP,0.3191079422540646,0.6808920577459354,22323.48340850611,21698.35967914605
2025-04-21,5158.2,Buy,TP,0.96971343225389,0.03028656774611,21797.374849557276,21186.983719872635
2025-04-22,5287.76,Buy,TP,0.8623579628158449,0.1376420371841551,22344.86581258869,21719.1433125109
2025-04-23,5375.86,Buy,TP,0.3292143026299926,0.6707856973700074,22717.156286832804,22081.00854955498
2025-04-24,5484.77,Buy,TP,0.3050010828282842,0.6949989171717158,23177.3850671952,22528.349559390066
2025-04-25,5525.21,Buy,TP,0.4797423437371333,0.5202576562628667,23348.275268993515,22694.454328811888
2025-04-28,5528.75,Buy,TP,0.3244792763758726,0.6755207236241274,23363.234500308205,22708.994657292435
2025-04-29,5560.83,Buy,TP,0.3153158519926192,0.6846841480073809,23498.797251883134,22840.761249850595
2025-04-30,5569.06,Buy,TP,0.5384849491355891,0.4615150508644109,23533.57535180401,22874.565459849153
2025-05-01,5604.14,Buy,TP,0.2052718769597715,0.7947281230402284,23681.815418052407,23018.654364678965
2025-05-02,5686.67,Buy,TP,0.125902202189334,0.874097797810666,24030.568344719453,23357.641175272016
2025-05-05,5650.38,Buy,TP,0.1989524734909505,0.8010475265090494,23877.215094886094,23208.582271159306
2025-05-06,5606.91,Buy,TP,0.0999429269652924,0.9000570730347075,23693.52080526757,23030.03196634312
2025-05-07,5631.28,Buy,TP,0.1267192847520901,0.8732807152479098,23796.50285813169,23130.130216363144
2025-05-08,5663.94,Hold,FN,0.0055957748992327,0.9944042251007672,23934.516557210158,23264.27912262716
2025-05-09,5659.91,Hold,FN,0.0051548002564698,0.99484519974353,23917.486697832133,23247.72614980891
2025-05-12,5844.19,Hold,FN,0.0020169498968758,0.9979830501031242,25696.211880507566,25004.64471828205
