Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-01,5018.39,Buy,TP,0.9199986198034732,0.0800013801965268,3958.009555113445,3908.146171190303
2024-05-02,5064.2,Buy,TP,0.932086806988529,0.067913193011471,3994.1399510610986,3943.821392945134
2024-05-03,5127.79,Buy,TP,0.1087264974044726,0.8912735025955274,4044.293452006554,3993.3430552762784
2024-05-06,5180.74,Hold,TN,0.0208467466611601,0.9791532533388398,4086.0551735832464,4034.578658679865
2024-05-07,5187.7,Hold,TN,0.0314454381419441,0.9685545618580558,4091.544533019956,4039.998862639997
2024-05-08,5187.67,Hold,TN,0.0343439733344724,0.9656560266655276,4091.5208719879015,4039.9754996918928
2024-05-09,5214.08,Hold,TN,0.0428846036187221,0.9571153963812778,4112.350467206796,4060.542681672794
2024-05-10,5222.68,Buy,FP,0.0502628893579168,0.9497371106420832,5119.133296395834,5067.240060129279
2024-05-13,5221.42,Hold,TN,0.0374220935526985,0.9625779064473016,6117.898277602138,6066.017560861515
2024-05-14,5246.68,Hold,TN,0.0209861566766461,0.9790138433233538,6142.6574638948,6095.3635249071895
2024-05-15,5308.15,Hold,TN,0.006188803902318,0.993811196097682,6202.9087379015255,6166.776684443514
2024-05-16,5297.1,Hold,TN,0.0111423253621224,0.9888576746378775,6192.077819115544,6153.939277368903
2024-05-17,5303.27,Hold,TN,0.0066173506986387,0.9933826493013612,6198.12549051007,6161.107313717352
2024-05-20,5308.13,Hold,TN,0.0158606605316038,0.9841393394683962,6202.88913442861,6166.753449317587
2024-05-21,5321.41,Hold,TN,0.0073434222043025,0.9926565777956974,6215.905840444705,6182.181572933048
2024-05-22,5307.01,Hold,TN,0.0200766197428918,0.979923380257108,6201.7913399453255,6165.452282265681
2024-05-23,5267.84,Hold,TN,0.0346816089452315,0.9653183910547684,6163.397938239721,6119.946288137849
2024-05-24,5304.72,Hold,TN,0.004440034751847,0.9955599652481528,6199.546742296466,6162.791860347052
2024-05-28,5306.04,Hold,TN,0.0040475795519044,0.9959524204480956,6200.840571508908,6164.325378658226
2024-05-29,5266.95,Hold,TN,0.0050629527902454,0.9949370472097544,6162.525583694967,6118.912325034102
2024-05-30,5235.48,Hold,TN,0.0077834232830358,0.9922165767169642,6131.679519061948,6082.3518543881255
2024-05-31,5277.51,Hold,TN,0.0039563370539944,0.9960436629460055,6172.876217394513,6131.180471523505
2024-06-03,5283.4,Hold,TN,0.0034998205347122,0.9965001794652876,6178.649440168218,6138.023216108976
2024-06-04,5291.34,Hold,TN,0.0035430031018569,0.996456996898143,6186.4320189157925,6147.247561101955
2024-06-05,5354.03,Hold,TN,0.0034720952426935,0.9965279047573063,6247.879104770383,6220.078063319821
2024-06-06,5352.96,Hold,TN,0.0029824232333558,0.9970175767666442,6246.830318969387,6218.834984082732
2024-06-07,5346.99,Hold,TN,0.002838014577634,0.997161985422366,6240.9786823040195,6211.899298993552
2024-06-10,5360.79,Hold,TN,0.0027752932111133,0.9972247067888866,7254.505078615925,7227.931535883113
2024-06-11,5375.32,Hold,TN,0.0026443895512009,0.997355610448799,8268.747001689258,8247.522276280775
2024-06-12,5421.03,Hold,TN,0.0027518596720936,0.9972481403279064,8313.55073903833,8317.65656470431
2024-06-13,5433.74,Hold,TN,0.0029046516454678,0.9970953483545322,8326.008746076324,8337.157916834327
2024-06-14,5431.6,Hold,TN,0.0037163386899194,0.9962836613100804,8323.911174474333,8333.874447632264
2024-06-17,5473.23,Hold,TN,0.0061307994384812,0.9938692005615188,8364.71580334858,8397.748663932236
2024-06-18,5487.03,Hold,TN,0.0065391789542914,0.9934608210457084,8378.242199660486,8418.922437291343
2024-06-20,5473.17,Hold,TN,0.0049085357745172,0.9950914642254828,8364.656992929835,8397.656604048067
2024-06-21,5464.62,Hold,TN,0.0042338089836762,0.9957661910163236,8356.276508258326,8384.538070553837
2024-06-24,5447.87,Hold,TN,0.0034770413082237,0.9965229586917764,8339.858599691339,8358.83801955637
2024-06-25,5469.3,Hold,TN,0.0025374384142658,0.997462561585734,8360.863720920624,8391.7187415191
2024-06-26,5477.9,Hold,TN,0.0026870611686736,0.9973129388313264,8369.293214274421,8404.91399158347
2024-06-27,5482.87,Hold,TN,0.0043780520033481,0.9956219479966518,8374.164677294,8412.539618655554
2024-06-28,5460.48,Hold,TN,0.0053654409976928,0.9946345590023072,8352.218589364755,8378.185938546103
2024-07-01,5475.09,Hold,TN,0.0053654409976928,0.9946345590023072,8366.538926329751,8400.602520341507
2024-07-02,5509.01,Hold,TN,0.00538573028077,0.99461426971923,8399.786416394956,8452.647041525632
2024-07-03,5537.02,Hold,TN,0.00538573028077,0.99461426971923,8427.241080213542,8495.623664119006
2024-07-05,5567.19,Hold,TN,0.0042390743816783,0.9957609256183216,8456.812919107033,8541.914442542502
2024-07-08,5572.85,Hold,TN,0.0025553381709441,0.9974446618290558,8462.360701942205,8550.598758282544
2024-07-09,5576.98,Hold,TN,0.0024301244312508,0.9975698755687492,8466.408819099319,8556.935546976245
2024-07-10,5633.91,Hold,TN,0.0025378927005619,0.997462107299438,9522.210104754158,9644.285033739576
2024-07-11,5584.54,Hold,TN,0.0023902961844324,0.9976097038155676,10473.818931861493,10559.772084097904
2024-07-12,5615.35,Hold,TN,0.0024492356862102,0.9975507643137898,10504.01808188829,10618.030522198635
2024-07-15,5631.22,Hold,TN,0.0024394760860162,0.9975605239139838,10519.573437646985,10648.039006867852
2024-07-16,5667.2,Hold,TN,0.0025476580122668,0.9974523419877332,10554.840085422515,10716.073365935177
2024-07-17,5588.27,Hold,TN,0.0029806900287824,0.9970193099712176,10477.474979560291,10566.825117986762
2024-07-18,5544.59,Hold,TN,0.0026764023564562,0.9973235976435436,10434.660994712172,10484.230876628764
2024-07-19,5505.0,Hold,TN,0.0066578634502362,0.9933421365497638,10395.855920075337,10409.370390929058
2024-07-22,5564.41,Hold,TN,0.0050018709114335,0.9949981290885664,10454.088036371737,10521.708391823715
2024-07-23,5555.74,Hold,TN,0.0020994759358371,0.9979005240641629,10445.589930862734,10505.314342543179
2024-07-24,5427.13,Buy,FP,0.2291647238120872,0.7708352761879127,10319.52979827765,10262.126490412864
2024-07-25,5399.22,Buy,FP,0.2346479254307314,0.7653520745692686,10266.459745290173,10209.351644343686
2024-07-26,5459.1,Buy,FP,0.0873244723514266,0.9126755276485734,10380.319823143636,10322.578365326217
2024-07-29,5463.54,Buy,FP,0.1065527891628058,0.8934472108371941,10388.762353966438,10330.973933815902
2024-07-30,5436.44,Buy,FP,0.1919534539071695,0.8080465460928306,10337.232492412848,10279.730711727949
2024-07-31,5522.3,Hold,TN,0.0038874086583807,0.9961125913416192,10500.49278440514,10442.082853737971
2024-08-01,5446.68,Buy,TP,0.1362562001534545,0.8637437998465455,10356.703554490663,10299.09346428074
2024-08-02,5346.56,Buy,TP,0.2550866771293662,0.7449133228706337,10166.328287378294,10109.777176625916
2024-08-05,5186.33,Hold,FN,0.0372202510523835,0.9627797489476164,9861.655604104071,9806.799262413642
2024-08-06,5240.03,Buy,TP,0.0674078194200221,0.9325921805799778,9963.764591758229,9908.340259687553
2024-08-07,5199.5,Buy,TP,0.0797295214808872,0.9202704785191128,9886.697975936571,9831.702333812103
2024-08-08,5319.31,Buy,TP,0.2914075536060999,0.7085924463939001,10114.5132051888,10058.250320467365
2024-08-09,5344.16,Buy,TP,0.2537531551775453,0.7462468448224546,10161.764757203804,10105.239031496354
2024-08-12,5344.39,Buy,TP,0.2537531551775453,0.7462468448224546,11162.202095512193,11105.673937071271
2024-08-13,5434.43,Hold,FN,0.0085883660207746,0.9914116339792254,11350.258108767199,11292.777588057426
2024-08-14,5455.21,Hold,FN,0.0085855986798332,0.9914144013201668,11393.658863492199,11335.958550601765
2024-08-15,5543.22,Hold,TN,0.0061133140975735,0.9938866859024263,11577.47505325867,11518.843849616553
2024-08-16,5554.25,Hold,TN,0.0061133140975735,0.9938866859024263,11600.512123740707,11541.764254662947
2024-08-19,5608.25,Hold,TN,0.0061133140975735,0.9938866859024263,11713.295605701727,11653.976573113106
2024-08-20,5597.12,Hold,TN,0.0061133140975735,0.9938866859024263,11690.049676919762,11630.848367476989
2024-08-21,5620.85,Hold,TN,0.0061133140975735,0.9938866859024263,11739.611751492634,11680.159447418144
2024-08-22,5570.64,Hold,TN,0.010036891018935,0.989963108981065,11634.743999098877,11575.822771318468
2024-08-23,5634.61,Hold,TN,0.0040444818176579,0.995955518182342,11768.3506535627,11708.75280856396
2024-08-26,5616.84,Hold,TN,0.0050579700862844,0.9949420299137156,11731.236533665528,11671.826643770271
2024-08-27,5625.8,Hold,TN,0.0290362553744861,0.9709637446255138,11749.95023733906,11690.445576609409
2024-08-28,5592.18,Hold,TN,0.0027474686609238,0.9972525313390762,11679.732076903329,11620.583018344698
2024-08-29,5591.96,Hold,TN,0.0029057100395808,0.9970942899604192,11679.272588643487,11620.125857047307
2024-08-30,5648.4,Hold,TN,0.0019618794135495,0.9980381205864504,11797.152213122745,11737.408509886696
2024-09-03,5528.93,Hold,FN,0.0196685789384425,0.9803314210615576,11547.629202198985,11489.149145345205
2024-09-04,5520.07,Hold,FN,0.0199316657078382,0.9800683342921618,11529.12435682538,11470.73801309579
2024-09-05,5503.41,Hold,FN,0.0078503296860277,0.9921496703139724,11494.328564057405,11436.118434848018
2024-09-06,5408.42,Buy,TP,0.4135667749528502,0.5864332250471498,11295.934064955974,11238.728654670598
2024-09-09,5471.05,Buy,TP,0.0585278522266899,0.94147214777331,11426.742018200765,11368.874164013812
2024-09-10,5495.52,Hold,FN,0.0110667440363397,0.9889332559636602,12477.849644193102,12419.72296831891
2024-09-11,5554.13,Hold,TN,0.0057089382350925,0.9942910617649074,13600.261493780794,13552.179944760299
2024-09-12,5595.76,Hold,TN,0.0027329183330803,0.9972670816669196,13687.209204040744,13653.757914865495
2024-09-13,5626.02,Hold,TN,0.0021775473656968,0.9978224526343032,13750.409725598902,13727.592874639293
2024-09-16,5633.09,Hold,TN,0.0015357559474903,0.9984642440525096,13765.176007403797,13744.843805425835
2024-09-17,5634.58,Hold,TN,0.0022284922781934,0.9977715077218066,13768.287996072722,13748.479432989052
2024-09-18,5618.26,Hold,TN,0.005632444006963,0.994367555993037,13734.202321524503,13708.658331088576
2024-09-19,5713.64,Hold,TN,0.0045932248827894,0.9954067751172104,13933.411367995654,13941.387295504468
2024-09-20,5702.55,Hold,TN,0.0016616147121158,0.998338385287884,13910.248982533658,13914.327490352736
2024-09-23,5718.57,Hold,TN,0.0082387083499373,0.9917612916500628,13943.708082182095,13953.416586703568
2024-09-24,5732.93,Hold,TN,0.0113653618455822,0.9886346381544178,13973.700134051729,13988.45525234639
2024-09-25,5722.26,Hold,TN,0.0105852074013892,0.9894147925986108,13951.414953449432,13962.420254964156
2024-09-26,5745.37,Hold,TN,0.0239981590247269,0.9760018409752732,13999.682106562748,14018.809082471507
2024-09-27,5738.17,Hold,TN,0.0369597471393,0.9630402528607,13984.644308967947,14001.240949280122
2024-09-30,5762.48,Hold,TN,0.038277910268634,0.961722089731366,14035.417761680397,14060.557798986036
2024-10-01,5708.75,Hold,TN,0.0306429133356863,0.9693570866643136,13923.198197129183,13929.455605045317
2024-10-02,5709.54,Hold,TN,0.0368574539676828,0.9631425460323172,13924.848177698612,13931.383219659372
2024-10-03,5699.94,Hold,TN,0.025685640493117,0.9743143595068828,13904.797780905541,13907.959042070857
2024-10-04,5751.07,Hold,TN,0.0162974750545522,0.9837025249454476,14011.587029658634,14032.717187914688
2024-10-07,5695.94,Hold,TN,0.0412065180135803,0.9587934819864196,13896.443448908429,13898.198968075641
2024-10-08,5751.13,Hold,TN,0.0152661986313788,0.9847338013686212,14011.712344638592,14032.863589024617
2024-10-09,5792.04,Hold,TN,0.0159641742549805,0.9840358257450196,14097.156275139061,14132.684745810673
2024-10-10,5780.05,Hold,TN,0.0151420162867551,0.9848579837132448,15072.114164977716,15103.428924010019
2024-10-11,5815.03,Hold,TN,0.0164337646477068,0.9835662353522932,16145.172798292466,16194.832621860707
2024-10-14,5859.85,Hold,TN,0.0164464146737555,0.9835535853262444,16238.783088320113,16319.65612201665
2024-10-15,5815.26,Hold,TN,0.0046421147336031,0.9953578852663968,16145.653172382299,16195.473170835181
2024-10-16,5842.47,Hold,TN,0.0048475701234317,0.9951524298765684,16202.48351579266,16271.252899510842
2024-10-17,5841.47,Hold,TN,0.0048475701234317,0.9951524298765684,16200.39493279338,16268.467903969657
2024-10-18,5864.67,Hold,TN,0.0043904589991605,0.9956095410008394,16248.850058376633,16333.079800525162
2024-10-21,5853.98,Hold,TN,0.0005806362143951,0.9994193637856048,16226.52310611435,16303.308198189887
2024-10-22,5851.2,Hold,TN,0.0006075514971737,0.9993924485028264,16220.716845376355,16295.565910585392
2024-10-23,5797.42,Hold,TN,0.0010605078610345,0.9989394921389654,16108.392851675177,16145.788850380428
2024-10-24,5809.86,Hold,TN,0.0011581388622121,0.9988418611377878,16134.374824186196,16180.434194912777
2024-10-25,5808.12,Hold,TN,0.0010605078610345,0.9989394921389654,16130.740689767454,16175.588302671114
2024-10-28,5823.52,Hold,TN,0.0008148779571155,0.9991851220428845,16162.904867956338,16218.477234005375
2024-10-29,5832.92,Hold,TN,0.0007800328925313,0.9992199671074686,16182.537548149552,16244.656192092518
2024-10-30,5813.67,Hold,TN,0.0008670468916285,0.9991329531083716,16142.332325413447,16191.045027924694
2024-10-31,5705.45,Buy,FP,0.1877880264155676,0.8122119735844323,15916.305873231566,15889.652810457585
2024-11-01,5728.8,Buy,FP,0.096202504734637,0.9037974952653628,15981.444598860562,15954.682456344271
2024-11-04,5712.69,Buy,FP,0.4368337933544477,0.5631662066455523,15936.50306267713,15909.816178175768
2024-11-05,5782.76,Hold,TN,0.0105090196003553,0.9894909803996446,16131.97503290513,16104.960815746648
2024-11-06,5929.04,Hold,TN,0.002035367653202,0.997964632346798,16540.04752905115,16512.349963511282
2024-11-07,5973.1,Hold,TN,0.012104520385022,0.987895479614978,16662.960259295844,16635.056867055922
2024-11-08,5995.54,Hold,TN,0.0210641719619916,0.9789358280380084,16725.560387908892,16697.552167000125
2024-11-11,6001.35,Hold,TN,0.0127753520828579,0.987224647917142,17741.768353472253,17713.732991094417
2024-11-12,5983.99,Hold,TN,0.0032983707746316,0.9967016292253684,17693.339733475703,17662.492786019655
2024-11-13,5985.38,Hold,TN,0.0012262140056561,0.998773785994344,17697.217370675888,17666.595544375297
2024-11-14,5949.17,Hold,TN,0.0011110780411349,0.998888921958865,17596.20352677756,17559.71721339851
2024-11-15,5870.62,Hold,TN,0.002631129560523,0.997368870439477,17377.075179961386,17327.8670919341
2024-11-18,5893.62,Hold,TN,0.0017892847666299,0.99821071523337,17441.23752212271,17395.75446040872
2024-11-19,5916.98,Hold,TN,0.0012382634732311,0.9987617365267688,17506.40414442221,17464.704413781204
2024-11-20,5917.11,Hold,TN,2.6653984245244236e-05,0.9999733460157548,17506.766801138776,17465.08812499432
2024-11-21,5948.71,Hold,TN,4.830121486290127e-05,0.9999516987851372,17594.920279934333,17558.35946602902
2024-11-22,5969.34,Hold,TN,2.681588614740428e-05,0.9999731841138526,17652.47111118599,17619.25148392604
2024-11-25,5987.37,Hold,TN,1.7358439542512924e-05,0.9999826415604576,17702.768808106368,17672.46927756071
2024-11-26,6021.63,Hold,TN,1.3985801190998532e-05,0.999986014198809,17798.342801256236,17773.591940340735
2024-11-27,5998.74,Hold,TN,2.858777640165148e-05,0.9999714122235984,17734.487322470464,17706.029250584903
2024-11-29,6032.38,Hold,TN,2.0791752656963655e-05,0.999979208247343,17828.331722049028,17805.32190604083
2024-12-02,6047.15,Hold,TN,2.8423631003943987e-05,0.999971576368996,17869.5351043848,17848.9174031004
2024-12-03,6049.88,Hold,TN,2.305495199315005e-05,0.9999769450480068,17877.150895432645,17856.975338575867
2024-12-04,6086.49,Hold,TN,4.372583378569188e-05,0.9999562741662144,17979.28060615117,17965.034319439168
2024-12-05,6075.11,Hold,TN,1.3742841892343864e-05,0.9999862571581076,17947.534195116565,17931.44483016781
2024-12-06,6090.27,Hold,TN,2.1690622997858384e-05,0.9999783093770022,17989.82554760203,17976.191460866736
2024-12-09,6052.85,Hold,TN,2.140790918161933e-05,0.9999785920908184,17885.43620657261,17865.741663983245
2024-12-10,6034.91,Hold,TN,1.7027109941434647e-05,0.9999829728900586,18835.389579686773,18812.789516573037
2024-12-11,6084.19,Hold,TN,2.4105824615772994e-05,0.9999758941753842,19972.864371935037,19966.411404451515
2024-12-12,6051.25,Hold,TN,1.617019855271359e-05,0.9999838298014472,19880.972739291818,19858.312612062946
2024-12-13,6051.09,Hold,TN,1.4535302746731126e-05,0.9999854646972532,19880.52639256374,19857.78754203313
2024-12-16,6074.08,Hold,TN,1.458773563164384e-05,0.9999854122643684,19944.66083805456,19933.233541942456
2024-12-17,6050.61,Hold,TN,1.4480913378973014e-05,0.999985519086621,19879.187352379504,19856.212331943676
2024-12-18,5872.16,Hold,TN,0.0153579024733941,0.984642097526606,19381.371267219147,19270.595164313414
2024-12-19,5867.08,Buy,FP,0.2653455487594057,0.7346544512405944,19367.19975860264,19253.924190866725
2024-12-20,5930.85,Hold,TN,0.0094594307191347,0.9905405692808652,19577.7041881666,19463.19741462566
2024-12-23,5974.07,Hold,TN,0.0071763560347416,0.9928236439652584,19720.373177436693,19605.03195642997
2024-12-24,6040.04,Hold,TN,0.0021948888233649,0.9978051111766352,19938.139795255953,19821.524893098893
2024-12-26,6037.59,Hold,TN,0.0018108562057833,0.9981891437942166,19930.052358335277,19813.48475826732
2024-12-27,5970.84,Hold,TN,0.0240594732795833,0.9759405267204166,19709.710964680045,19594.432105203043
2024-12-30,5906.94,Buy,FP,0.1503633212129155,0.8496366787870845,19498.777405810095,19384.73226204488
2024-12-31,5881.63,Buy,FP,0.1439290248478928,0.8560709751521072,19415.229230927493,19301.672746703207
2025-01-02,5868.55,Buy,FP,0.1514765662301307,0.8485234337698693,19372.05222075505,19258.748271765668
2025-01-03,5942.47,Hold,TN,0.033707159078979,0.966292840921021,19616.061746133248,19501.33062554112
2025-01-06,5975.38,Hold,TN,0.0211635244629354,0.9788364755370644,19724.697480443265,19609.3309672991
2025-01-07,5909.03,Hold,TN,0.0381515661333535,0.9618484338666464,19505.67648465263,19391.590989309367
2025-01-08,5918.25,Hold,TN,0.039376060179519,0.960623939820481,19536.11165543168,19421.848149777572
2025-01-10,5827.04,Buy,FP,0.2319045883136747,0.7680954116863252,20235.02793235612,20122.52541590502
2025-01-13,5836.22,Buy,FP,0.2448923489282787,0.7551076510717213,21266.906477280994,21154.226722798063
2025-01-14,5842.91,Buy,FP,0.2419773721835836,0.7580226278164164,21291.284517233737,21178.475599087084
2025-01-15,5949.91,Hold,TN,0.0207070453098794,0.9792929546901206,21681.187398391245,21566.312633904035
2025-01-16,5937.34,Hold,TN,0.0207070453098794,0.9792929546901206,21635.38291973564,21520.750843926005
2025-01-17,5996.66,Hold,TN,0.0048136292948623,0.9951863707051376,21851.54216188763,21735.764796312375
2025-01-21,6049.24,Hold,TN,0.0007841854523809,0.9992158145476192,22043.14116647886,21926.348640150463
2025-01-22,6086.37,Hold,TN,0.0008058754074158,0.9991941245925842,22178.441110192678,22060.93171587713
2025-01-23,6118.71,Hold,TN,0.0007565950838507,0.9992434049161492,22296.286523058414,22178.152741166665
2025-01-24,6101.24,Hold,TN,0.0007736482768774,0.9992263517231226,22232.62667881709,22114.830189781133
2025-01-27,6012.28,Hold,TN,0.0016245033764363,0.9983754966235636,21908.460694632307,21792.38175410528
2025-01-28,6067.7,Hold,TN,0.0009562580489133,0.9990437419510866,22110.408523358932,21993.25959026935
2025-01-29,6039.31,Hold,TN,0.0013047145246788,0.9986952854753212,22006.956721526585,21890.35591346138
2025-01-30,6071.17,Hold,TN,0.0009714069073747,0.9990285930926252,22123.053037355352,22005.837109062013
2025-01-31,6040.53,Hold,TN,0.0015551427498661,0.998444857250134,22011.402343162208,21894.777980587325
2025-02-03,5994.57,Hold,TN,0.0032325769420714,0.9967674230579284,21843.9263018725,21728.189287875295
2025-02-04,6037.88,Hold,TN,0.0015562795350171,0.9984437204649828,22001.74586993728,21885.172670846532
2025-02-05,6061.48,Hold,TN,0.0014072470488862,0.9985927529511136,22087.743140921553,21970.71429721737
2025-02-06,6083.57,Hold,TN,0.0009629869609505,0.9990370130390496,22168.238044143694,22050.782709358555
2025-02-07,6025.99,Hold,TN,0.0018977474036074,0.9981022525963924,21958.419278750713,21842.07563959444
2025-02-10,6066.44,Hold,TN,0.0012671615115107,0.9987328384884891,23105.81714363689,22988.69253733599
2025-02-11,6068.5,Hold,TN,0.0014284858329608,0.9985715141670392,24113.323685087216,23996.498879544426
2025-02-12,6051.97,Hold,TN,0.0016280457038092,0.9983719542961907,24053.08915587662,23931.134765434042
2025-02-13,6115.07,Hold,TN,0.0008888275668065,0.9991111724331936,24283.022537194738,24180.649320810036
2025-02-14,6114.63,Hold,TN,0.0008888275668065,0.9991111724331936,24281.419198244184,24178.909441184598
2025-02-18,6129.58,Hold,TN,0.0012164263905965,0.9987835736094036,24335.896283041424,24238.02580573089
2025-02-19,6144.15,Hold,TN,0.0010842869675619,0.998915713032438,24388.988666017733,24295.639546964303
2025-02-20,6117.52,Hold,TN,0.0010424569661025,0.9989575430338976,24291.9502199876,24190.337286906255
2025-02-21,6013.13,Hold,TN,0.0067644036913474,0.9932355963086524,23911.558053968605,23777.550845769954
2025-02-24,5983.25,Hold,TN,0.0062592998260583,0.9937407001739416,23802.67676341733,23659.397202114884
2025-02-25,5955.25,Hold,TN,0.00603739824108,0.99396260175892,23700.646102927516,23548.677589586707
2025-02-26,5956.06,Hold,TN,0.00603739824108,0.99396260175892,23703.597704177402,23551.880549806276
2025-02-27,5861.57,Hold,TN,0.0095057804421947,0.9904942195578053,23359.280664545877,23178.241400242434
2025-02-28,5954.5,Hold,TN,0.0062592998260583,0.9937407001739416,23697.913138807253,23545.711885679702
2025-03-03,5849.72,Hold,TN,0.021406041893294,0.978593958106706,23316.099831445725,23131.38327851176
2025-03-04,5778.15,Hold,TN,0.0104886185301643,0.9895113814698356,23055.302175329434,22848.376040345986
2025-03-05,5842.63,Hold,TN,0.0205145437223288,0.9794854562776713,23290.26421062884,23103.347490910874
2025-03-06,5738.52,Hold,TN,0.0104886185301643,0.9895113814698356,22910.89235121475,22691.66824589986
2025-03-07,5770.2,Hold,TN,0.0199360681999056,0.9800639318000944,23026.33275565465,22816.939578931735
2025-03-10,5614.56,Hold,TN,0.0133674116703129,0.986632588329687,23459.188041417696,23201.49670415011
2025-03-11,5572.07,Hold,TN,0.0125807130098073,0.9874192869901928,24304.356514124396,24025.91186848011
2025-03-12,5599.3,Hold,TN,0.008716531756281,0.991283468243719,24403.581331450743,24143.32345522951
2025-03-13,5521.52,Hold,TN,0.0017972251466761,0.998202774853324,24120.15473241868,23807.948015737475
2025-03-14,5638.94,Hold,TN,0.0011280092800117,0.9988719907199882,24548.02759508704,24314.245060031055
