Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-09-20,5702.55,Hold,TN,0.0085165364143611,0.9914834635856388,6256.934786314487,6205.736190273451
2024-09-23,5718.57,Hold,TN,0.0084061687436982,0.9915938312563016,6271.702933069317,6223.169775909382
2024-09-24,5732.93,Hold,TN,0.013278621159177,0.9867213788408228,6284.940797451301,6238.796885131104
2024-09-25,5722.26,Hold,TN,0.0216670478852135,0.9783329521147864,6275.104584849924,6227.1853770951875
2024-09-26,5745.37,Hold,TN,0.0288271033530958,0.971172896646904,6296.408696679146,6252.3345758496425
2024-09-27,5738.17,Hold,TN,0.0309244823825606,0.9690755176174394,6289.771327351133,6244.499256462707
2024-09-30,5762.48,Hold,TN,0.0495906419322305,0.9504093580677696,6312.181667401689,6270.954341781651
2024-10-01,5708.75,Buy,FP,0.0647013071437659,0.935298692856234,6262.650298791387,6212.4832708566455
2024-10-02,5709.54,Buy,FP,0.0647013071437659,0.935298692856234,6263.516949763324,6213.342979511601
2024-10-03,5699.94,Hold,TN,0.041005635670858,0.958994364329142,6252.98549491447,6202.895886995687
2024-10-04,5751.07,Hold,TN,0.0260227481112858,0.973977251888714,6309.0764622500865,6258.537537030966
2024-10-07,5695.94,Hold,TN,0.0489448284022742,0.9510551715977258,6248.597388727447,6198.542931780722
2024-10-08,5751.13,Hold,TN,0.0260227481112858,0.973977251888714,6309.1422838428925,6258.6028313591905
2024-10-09,5792.04,Hold,TN,0.0252879470340369,0.9747120529659632,6354.021639870666,6303.122680820236
2024-10-10,5780.05,Hold,TN,0.0242749992143409,0.975725000785659,7340.868291575066,7290.074697563381
2024-10-11,5815.03,Hold,TN,0.0235883538929349,0.9764116461070652,8379.242280180579,8334.19314168078
2024-10-14,5859.85,Buy,FP,0.0582226899026361,0.941777310097364,8428.411010006168,8398.429875904014
2024-10-15,5815.26,Hold,TN,0.0145629612115026,0.9854370387884974,8364.275776691975,8334.522781325388
2024-10-16,5842.47,Hold,TN,0.0116865969935823,0.9883134030064176,8403.41279616897,8373.520584498396
2024-10-17,5841.47,Hold,TN,0.0121655200983048,0.9878344799016952,8401.974463957393,8372.087368652274
2024-10-18,5864.67,Hold,TN,0.0121219418176282,0.9878780581823716,8435.343771265965,8405.337976282326
2024-10-21,5853.98,Hold,TN,0.0131661463753507,0.9868338536246491,8419.967999924213,8390.016898887272
2024-10-22,5851.2,Hold,TN,0.0156509711781639,0.984349028821836,8415.969436376032,8386.03255883505
2024-10-23,5797.42,Hold,TN,0.0295988421334646,0.9704011578665354,8338.615930037451,8308.954210630553
2024-10-24,5809.86,Hold,TN,0.0105002994299842,0.9894997005700156,8356.50878274946,8326.783415756323
2024-10-25,5808.12,Hold,TN,0.0112141895673484,0.9887858104326516,8354.006084701317,8324.28962018407
2024-10-28,5823.52,Hold,TN,0.0105002994299842,0.9894997005700156,8376.156400759595,8346.361144214365
2024-10-29,5832.92,Hold,TN,0.0078771214883218,0.992122878511678,8389.676723548415,8359.833373167921
2024-10-30,5813.67,Hold,TN,0.0098672130710473,0.9901327869289528,8361.988828475567,8332.243968130053
2024-10-31,5705.45,Buy,FP,0.6811298269119951,0.3188701730880049,8206.332516538765,8177.141349262618
2024-11-01,5728.8,Buy,FP,0.6637012285965054,0.3362987714034946,8239.917573679077,8210.606939269592
2024-11-04,5712.69,Buy,FP,0.897902468757525,0.102097531242475,8216.746041750579,8187.517831988549
2024-11-05,5782.76,Buy,FP,0.2165992492743257,0.7834007507256742,8317.529979815741,8287.94326632639
2024-11-06,5929.04,Hold,TN,0.0144715402056902,0.9855284597943096,8527.92921572514,8497.594080297265
2024-11-07,5973.1,Buy,FP,0.1747944770745411,0.8252055229254588,8591.3021329672,8560.741570477447
2024-11-08,5995.54,Buy,FP,0.2300229454481754,0.7699770545518246,8623.578307794973,8592.902934064447
2024-11-11,6001.35,Buy,FP,0.1417467706904191,0.8582532293095808,9631.935017944234,9601.229918130422
2024-11-12,5983.99,Buy,FP,0.0868355977898715,0.9131644022101284,9604.07288827149,9573.45660856195
2024-11-13,5985.38,Hold,TN,0.0357003260372337,0.9642996739627664,9606.303784598973,9575.680393141454
2024-11-14,5949.17,Hold,TN,0.0062675032656334,0.9937324967343666,9548.188132787338,9517.750004922886
2024-11-15,5870.62,Hold,TN,0.0233920939490745,0.9766079060509254,9422.118415863726,9392.08217850564
2024-11-18,5893.62,Hold,TN,0.0172577700277533,0.9827422299722466,9459.032527757336,9428.87861399382
2024-11-19,5916.98,Hold,TN,0.0140865630635749,0.9859134369364252,9496.524425750149,9466.250993689642
2024-11-20,5917.11,Hold,TN,0.0177287938750512,0.9822712061249488,9496.733070730417,9466.458973542402
2024-11-21,5948.71,Hold,TN,0.0089415837266636,0.9910584162733364,9547.449850549465,9517.014076213121
2024-11-22,5969.34,Hold,TN,0.0048173467723335,0.9951826532276664,9580.560203956647,9550.018879001
2024-11-25,5987.37,Hold,TN,0.0027526764760957,0.9972473235239044,9609.497657758464,9578.864084733692
2024-11-26,6021.63,Hold,TN,0.0028621496747153,0.9971378503252848,9664.483634866077,9633.674775160871
2024-11-27,5998.74,Hold,TN,0.0032044162999409,0.996795583700059,9627.746068725,9597.054322625023
2024-11-29,6032.38,Hold,TN,0.0030861844487752,0.9969138155512248,9681.736969772874,9650.873109139044
2024-12-02,6047.15,Hold,TN,0.0030861844487752,0.9969138155512248,9705.442249454116,9674.50282010254
2024-12-03,6049.88,Hold,TN,0.0025315702275317,0.9974684297724684,9709.82379403975,9678.870397010485
2024-12-04,6086.49,Hold,TN,0.0029864286316282,0.9970135713683718,9768.581430406057,9737.440723237543
2024-12-05,6075.11,Hold,TN,0.002500922874942,0.997499077125058,9750.316969825653,9719.234486895999
2024-12-06,6090.27,Hold,TN,0.0029907505915532,0.9970092494084468,9774.648184447704,9743.488137417775
2024-12-09,6052.85,Hold,TN,0.0027671189662466,0.9972328810337532,9714.590529358185,9683.621936723524
2024-12-10,6034.91,Hold,TN,0.0031637503443554,0.9968362496556444,10685.79752208117,10654.920717042743
2024-12-11,6084.19,Hold,TN,0.0030288739132246,0.9969711260867752,11764.890019216695,11741.926901548537
2024-12-12,6051.25,Hold,TN,0.0032604394917702,0.9967395605082298,11712.0225911395,11678.355732315327
2024-12-13,6051.09,Hold,TN,0.0031799512149876,0.9968200487850124,11711.765797317632,11678.04694703672
2024-12-16,6074.08,Hold,TN,0.0032209968941852,0.9967790031058148,11748.663859597375,11722.415531756558
2024-12-17,6050.61,Hold,TN,0.0039702431822841,0.9960297568177158,11710.995415852025,11677.120591200897
2024-12-18,5872.16,Buy,FP,0.2824500034286453,0.7175499965713548,11424.59005639921,11332.728510154557
2024-12-19,5867.08,Buy,FP,0.4422536683783315,0.5577463316216684,11414.706654467638,11322.924577558786
2024-12-20,5930.85,Buy,FP,0.0955172065538691,0.9044827934461308,11538.774477533865,11445.99481016358
2024-12-23,5974.07,Hold,TN,0.0068607046634734,0.9931392953365266,11622.861216014691,11529.405433547287
2024-12-24,6040.04,Hold,TN,0.0027708523528951,0.9972291476471048,11751.209252515853,11656.721463732925
2024-12-26,6037.59,Hold,TN,0.0034837332625698,0.99651626673743,11746.442651190586,11651.993189154256
2024-12-27,5970.84,Buy,FP,0.0518058731353033,0.9481941268646968,11616.577084471586,11523.17183073541
2024-12-30,5906.94,Buy,FP,0.0705727429224691,0.9294272570775308,11492.256339702384,11399.850710091749
2024-12-31,5881.63,Hold,TN,0.047717178392357,0.952282821607643,11443.014429685038,11351.004738832109
2025-01-02,5868.55,Hold,TN,0.0479303646855856,0.9520696353144144,11417.566615262798,11325.761542305989
2025-01-03,5942.47,Hold,TN,0.0474527292739153,0.9525472707260846,11561.381786676558,11468.42034102241
2025-01-06,5975.38,Hold,TN,0.0279016819888796,0.9720983180111205,11625.40988856004,11531.933613015883
2025-01-07,5909.03,Buy,FP,0.0765314508126639,0.923468549187336,11496.32254246557,11403.884217793551
2025-01-08,5918.25,Buy,FP,0.0731486178269619,0.926851382173038,11514.260527861064,11421.67796947328
2025-01-10,5827.04,Buy,FP,0.1663305671939599,0.83366943280604,12336.806769951849,12245.651061587392
2025-01-13,5836.22,Buy,FP,0.1663305671939599,0.83366943280604,13356.24234721718,13264.943030879756
2025-01-14,5842.91,Buy,FP,0.1663305671939599,0.83366943280604,13371.552472829799,13280.148501008809
2025-01-15,5949.91,Buy,FP,0.0554423262678009,0.9445576737321992,13616.422942269304,13523.345108454063
2025-01-16,5937.34,Buy,FP,0.0615880611949958,0.9384119388050042,13587.656383382813,13494.775189242971
2025-01-17,5996.66,Hold,TN,0.0044136887128269,0.9955863112871732,13723.410740832827,13629.601570118226
2025-01-21,6049.24,Hold,TN,0.0014100275434587,0.9985899724565412,13843.740547217214,13749.108837589922
2025-01-22,6086.37,Hold,TN,0.0001216734177942,0.9998783265822058,13928.712888621783,13833.500333238915
2025-01-23,6118.71,Hold,TN,0.0001143259783303,0.9998856740216696,14002.723271628078,13907.004803190124
2025-01-24,6101.24,Hold,TN,0.0001143259783303,0.9998856740216696,13962.743018346693,13867.297843077335
2025-01-27,6012.28,Hold,TN,0.0002057287448371,0.9997942712551628,13759.157252352876,13665.103729074253
2025-01-28,6067.7,Hold,TN,0.0001500268375327,0.9998499731624672,13885.98642446818,13791.065934537954
2025-01-29,6039.31,Hold,TN,0.0001641467492363,0.9998358532507636,13821.015652249604,13726.539283272807
2025-01-30,6071.17,Hold,TN,0.0001502225140812,0.9998497774859187,13893.927550907012,13798.952777788749
2025-01-31,6040.53,Hold,TN,0.0002095479130929,0.999790452086907,13823.807633303026,13729.31217917078
2025-02-03,5994.57,Hold,TN,0.0034837758247159,0.996516224175284,13718.627756897047,13624.851281243828
2025-02-04,6037.88,Hold,TN,0.0002086762946487,0.9997913237053512,13817.743084293543,13723.289085621904
2025-02-05,6061.48,Hold,TN,0.0001636796972941,0.9998363203027056,13871.751898113844,13776.928711189266
2025-02-06,6083.57,Hold,TN,0.0001644004860232,0.9998355995139768,13922.305063253272,13827.136309866515
2025-02-07,6025.99,Hold,TN,0.000241630839813,0.999758369160187,13790.532711567974,13696.264714944107
2025-02-10,6066.44,Hold,TN,0.0001589905626354,0.9998410094373644,14883.102903052348,14788.202124020374
2025-02-11,6068.5,Hold,TN,0.0001589905626354,0.9998410094373644,15887.817231716324,15793.223800056978
2025-02-12,6051.97,Hold,TN,0.0001913573854428,0.9998086426145572,15849.988176951512,15750.204604305978
2025-02-13,6115.07,Hold,TN,0.0001328975902933,0.9998671024097068,15994.393098649014,15914.421860923525
2025-02-14,6114.63,Hold,TN,0.0001250177858958,0.999874982214104,15993.386154662536,15913.27676436391
2025-02-18,6129.58,Hold,TN,0.0001433381050616,0.9998566618949384,16027.59936511226,15952.18402246902
2025-02-19,6144.15,Hold,TN,0.0001273947999224,0.9998726052000776,16060.942942119116,15990.102333545368
2025-02-20,6117.52,Hold,TN,0.0001644004860232,0.9998355995139768,15999.999945846463,15920.797966766839
2025-02-21,6013.13,Hold,TN,0.0069889477102201,0.9930110522897798,15761.10248505403,15649.123807998123
2025-02-24,5983.25,Hold,TN,0.0071044903601537,0.9928955096398462,15692.721834335784,15571.361341631526
2025-02-25,5955.25,Hold,TN,0.0071044903601537,0.9928955096398462,15628.643580650678,15498.4915605651
2025-02-26,5956.06,Hold,TN,0.0071044903601537,0.9928955096398462,15630.497272989427,15500.599579231666
2025-02-27,5861.57,Hold,TN,0.0119345135246991,0.9880654864753008,15414.2560518928,15254.690093054292
2025-02-28,5954.5,Hold,TN,0.0076529814755915,0.9923470185244084,15626.927198855543,15496.539691429392
2025-03-03,5849.72,Hold,TN,0.0186414563906507,0.9813585436093492,15387.13721952964,15223.85056071011
2025-03-04,5778.15,Hold,TN,0.016664279280497,0.9833357207195028,15223.348626092391,15037.590195319966
2025-03-05,5842.63,Hold,TN,0.0186414563906507,0.9813585436093492,15370.911690292947,15205.398891147219
2025-03-06,5738.52,Hold,TN,0.016664279280497,0.9833357207195028,15132.655012037369,14934.453430189169
2025-03-07,5770.2,Hold,TN,0.0186414563906507,0.9813585436093492,15205.154979063942,15016.900382481464
2025-03-10,5614.56,Hold,TN,0.016664279280497,0.9833357207195028,15848.97142893717,15611.848499439386
2025-03-11,5572.07,Hold,TN,0.016664279280497,0.9833357207195028,16751.732678970024,16493.700783012595
2025-03-12,5599.3,Hold,TN,0.016664279280497,0.9833357207195028,16814.048780678786,16574.30340866544
2025-03-13,5521.52,Hold,TN,0.0113942789677293,0.9886057210322706,16636.048545977806,16344.069393855374
2025-03-14,5638.94,Hold,TN,0.003400064870008,0.996599935129992,16904.765279824413,16691.6404663547
2025-03-17,5675.12,Hold,TN,0.0032757799513138,0.996724220048686,16987.56353762181,16798.735692066046
2025-03-18,5614.66,Hold,TN,0.003400064870008,0.996599935129992,16849.200279843186,16619.770038486506
2025-03-19,5675.29,Hold,TN,0.0032757799513138,0.996724220048686,16987.95258416204,16799.238903463804
2025-03-20,5662.89,Hold,TN,0.0032757799513138,0.996724220048686,16959.57507181578,16762.53407209784
2025-03-21,5667.56,Hold,TN,0.0032757799513138,0.996724220048686,16970.26240912683,16776.35758520099
2025-03-24,5767.57,Hold,TN,0.0066797200545108,0.9933202799454892,17199.13620023566,17072.393890435684
2025-03-25,5776.65,Hold,TN,0.0066797200545108,0.9933202799454892,17219.915862502115,17099.271299210115
2025-03-26,5712.2,Hold,TN,0.0081396536241579,0.991860346375842,17072.42145357337,16908.494978118462
2025-03-27,5693.31,Hold,TN,0.0075568836478693,0.9924431163521308,17029.191517426527,16852.57931162628
2025-03-28,5580.94,Hold,TN,0.005006412849952,0.994993587150048,16772.03175433384,16519.956577707442
2025-03-31,5611.85,Hold,TN,0.0045005763089553,0.9954994236910448,16842.769569384076,16611.452250088252
2025-04-01,5633.07,Hold,TN,0.0071246897115372,0.9928753102884628,16891.33173164114,16674.264872796783
2025-04-02,5670.97,Hold,TN,0.0070336192329764,0.9929663807670236,16978.066225022056,16786.451413826628
2025-04-03,5396.52,Hold,TN,0.0065867365904472,0.9934132634095528,16349.98491345502,15974.061013150076
2025-04-04,5074.08,Buy,TP,0.1209653212065934,0.8790346787934066,15612.078052089835,15019.616994953141
2025-04-07,5062.25,Buy,TP,0.082730027639299,0.917269972360701,15575.6791613833,14984.599401803192
2025-04-08,4982.77,Buy,TP,0.082730027639299,0.917269972360701,15331.132768031186,14749.333273015536
2025-04-09,5456.9,Buy,FP,0.0973001091687777,0.9026998908312224,16789.949847548523,16152.789861365962
2025-04-10,5268.05,Buy,TP,0.3086236490856018,0.6913763509143982,17208.890632846127,16593.781199796395
2025-04-11,5363.36,Buy,TP,0.1855603672476632,0.8144396327523368,18520.235317542847,17893.997273325043
2025-04-14,5405.97,Buy,TP,0.1372928962316507,0.8627071037683492,18667.372042819632,18036.15875862836
2025-04-15,5396.63,Buy,TP,0.1350019945232736,0.8649980054767263,18635.120059386514,18004.99733472005
2025-04-16,5275.7,Buy,TP,0.2062056377330087,0.7937943622669912,18217.53629530011,17601.53363094794
2025-04-17,5282.7,Buy,TP,0.1928380135117459,0.807161986488254,18241.708017359193,17624.88801717472
2025-04-21,5158.2,Buy,TP,0.3556091763607338,0.6443908236392661,17811.796675022655,17209.513576426947
2025-04-22,5287.76,Buy,TP,0.9124366632251516,0.0875633367748484,18259.180719304757,17641.769902075797
2025-04-23,5375.86,Buy,TP,0.3666781235444766,0.6333218764555234,18563.399106934063,17935.7015344443
2025-04-24,5484.77,Buy,TP,0.2995966279804203,0.7004033720195797,18939.476571141877,18299.062420724138
2025-04-25,5525.21,Buy,TP,0.5442769803102842,0.4557230196897158,19079.120062580343,18433.984046297148
2025-04-28,5528.75,Buy,TP,0.3592160057517622,0.6407839942482378,19091.344047735936,18445.79469304612
2025-04-29,5560.83,Buy,TP,0.2248749775771389,0.7751250224228611,19202.11959682956,18552.824508782574
2025-04-30,5569.06,Buy,TP,0.402998182534503,0.597001817465497,19230.53863576474,18580.28259430349
2025-05-01,5604.14,Buy,TP,0.1054695712944728,0.8945304287055271,19351.673494312254,18697.321432708566
2025-05-02,5686.67,Buy,TP,0.1528936495957065,0.8471063504042935,19636.658097388834,18972.66964632233
2025-05-05,5650.38,Buy,TP,0.1408332831820761,0.8591667168179239,19511.34498402825,18851.59383544091
2025-05-06,5606.91,Buy,TP,0.0752953009093581,0.924704699090642,19361.238590041346,18706.563096972593
2025-05-07,5631.28,Buy,TP,0.0832726452135014,0.9167273547864986,19445.390713838467,18787.86972445069
2025-05-08,5663.94,Hold,FN,0.0279281732872094,0.9720718267127906,19558.169062759844,18896.834617903078
2025-05-09,5659.91,Hold,FN,0.0279281732872094,0.9720718267127906,19544.253057060116,18883.38916411823
2025-05-12,5844.19,Hold,FN,0.0101708863772015,0.9898291136227984,21180.590905781213,20498.21006324272
2025-05-13,5886.55,Hold,TN,0.0088429166402192,0.9911570833597808,21326.864355270176,20646.785687628475
2025-05-14,5892.58,Hold,TN,0.0090373291907071,0.9909626708092928,21347.6865672725,20667.93561716214
2025-05-15,5916.93,Hold,TN,0.0021641945378536,0.9978358054621465,21431.769629006594,20753.342049026942
2025-05-16,5958.38,Hold,TN,0.0017884758194302,0.9982115241805696,21574.900754627874,20898.725893002138
2025-05-19,5963.6,Hold,TN,0.0017884758194302,0.9982115241805696,21592.925953077647,20917.034787225315
2025-05-20,5940.46,Hold,TN,0.002540369452979,0.9974596305470208,21513.02114615662,20835.872371071244
2025-05-21,5844.61,Hold,FN,0.002540369452979,0.9974596305470208,21182.04120910476,20499.683192662975
2025-05-22,5842.01,Buy,TP,0.0825148453832094,0.9174851546167906,21173.063140911385,20490.563820061398
2025-05-23,5802.82,Buy,TP,0.0707993579350383,0.9292006420649616,21031.027720826118,20353.10681534757
2025-05-27,5921.54,Hold,TN,0.0271019854133901,0.9728980145866098,21461.30189976265,20769.511398139744
2025-05-28,5888.55,Buy,TP,0.0692244125473879,0.930775587452612,21341.736997782224,20653.80058962969
2025-05-29,5912.17,Hold,FN,0.0072479091536263,0.9927520908463736,21427.342423207436,20736.64658226405
2025-05-30,5911.69,Hold,FN,0.0072479091536263,0.9927520908463736,21425.602770192865,20734.963005783753
2025-06-02,5935.94,Hold,FN,0.0066141636803656,0.9933858363196344,21513.491490199693,20820.018692548496
2025-06-03,5970.37,Hold,FN,0.0059110942167417,0.9940889057832584,21638.275351223827,20940.78023049943
2025-06-04,5970.81,Hold,FN,0.0059110942167417,0.9940889057832584,21639.87003315385,20942.3235089397
2025-06-05,5939.3,Hold,FN,0.0066141636803656,0.9933858363196344,21525.669061301673,20831.80372791054
2025-06-06,6000.36,Hold,FN,0.0059110942167417,0.9940889057832584,21746.9674218632,21045.968686007658
2025-06-09,6005.88,Hold,FN,0.0059110942167417,0.9940889057832584,21766.973431530736,21065.329815531015
2025-06-10,6038.81,Hold,FN,0.0050360143314362,0.9949639856685636,22886.32087688434,22180.830176981035
2025-06-11,6022.24,Hold,FN,0.0059110942167417,0.9940889057832584,23826.2666051106,23119.967795811135
2025-06-12,6045.26,Hold,FN,0.0050360143314362,0.9949639856685636,23909.6974642676,23208.343825105814
2025-06-13,5976.97,Hold,FN,0.0132196018150497,0.9867803981849502,23662.19558017414,22946.171842458836
2025-06-16,6033.11,Hold,FN,0.0116685860893999,0.9883314139106,23865.66249733634,23161.698787923782
2025-06-17,5982.72,Hold,FN,0.008146673319832,0.991853326680168,23683.03517357782,22968.24665429395
2025-06-18,5980.87,Hold,FN,0.008146673319832,0.991853326680168,23676.330260917504,22961.14432352961
2025-06-20,5967.84,Hold,FN,0.0043705418460625,0.9956294581539374,23629.105930126207,22911.12088036238
2025-06-23,6025.17,Buy,TP,0.9871938794954171,0.0128061205045828,23836.885737053693,23131.21635210277
2025-06-24,6092.18,Buy,TP,0.9698533580514104,0.0301466419485896,24101.991902230773,23388.47428968037
2025-06-25,6092.16,Buy,TP,0.9659421670120294,0.0340578329879706,24101.91277787167,23388.397507726157
2025-06-26,6141.02,Buy,FP,0.9470586166267048,0.0529413833732951,24295.213587162103,23575.975821858996
2025-06-27,6173.07,Buy,FP,0.9470586166267048,0.0529413833732951,24422.010372625842,23699.01890347908
2025-06-30,6204.95,Buy,FP,0.0924235451962447,0.9075764548037552,24548.134601037204,23821.40933848839
2025-07-01,6198.01,Buy,FP,0.2001072881213161,0.7998927118786839,24520.678448428207,23794.76600037783
2025-07-02,6227.42,Buy,FP,0.0941994937072595,0.9058005062927404,24637.030818490253,23907.673864042314
2025-07-03,6279.35,Buy,FP,0.0647307205648668,0.9352692794351332,24842.477216903113,24107.03820814625
2025-07-07,6229.98,Buy,FP,0.9331536226067896,0.0668463773932104,24647.15873645553,23917.501954181076
2025-07-08,6225.52,Buy,FP,0.922183504381209,0.077816495618791,24629.5140043754,23900.37957839245
2025-07-09,6263.26,Buy,FP,0.090312966950913,0.9096870330490868,24778.821670004152,24045.267125985025
2025-07-10,6280.46,Buy,FP,0.0544479433366968,0.9455520566633032,25846.868618833367,25111.299606604854
2025-07-11,6259.75,Buy,FP,0.7444961295875627,0.2555038704124373,26761.637815819573,26028.494363859452
2025-07-14,6268.56,Buy,FP,0.2056944848058527,0.7943055151941472,26799.302263945676,26065.12698262947
2025-07-15,6243.76,Buy,FP,0.2175093338565638,0.7824906661434361,26693.277483749607,25962.00678450275
2025-07-16,6263.7,Buy,FP,0.0635893023283652,0.9364106976716348,26778.524827181445,26044.918750254634
