Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-07-10,5633.91,Hold,TN,0.0009639516959883,0.9990360483040116,8583.27988960417,8526.227530154789
2024-07-11,5584.54,Hold,TN,0.0011416607932924,0.9988583392067076,9516.827545113443,9451.512127678758
2024-07-12,5615.35,Hold,TN,0.000695826379632,0.999304173620368,9558.298007616164,9503.656277179663
2024-07-15,5631.22,Hold,TN,0.000868928017083,0.999131071982917,9579.659131923796,9530.515337633391
2024-07-16,5667.2,Hold,TN,0.0073669212142255,0.9926330787857744,9628.088448407012,9591.409414200822
2024-07-17,5588.27,Hold,TN,0.0090275919592429,0.990972408040757,9521.848149629352,9457.82493772869
2024-07-18,5544.59,Hold,TN,0.0130948374475135,0.9869051625524864,9463.054582536886,9383.899054891963
2024-07-19,5505.0,Hold,TN,0.0267338613362033,0.9732661386637966,9409.766182326475,9316.895261359317
2024-07-22,5564.41,Hold,TN,0.0072223658935385,0.9927776341064616,9489.732432806406,9417.443262717601
2024-07-23,5555.74,Hold,TN,0.0155543709056038,0.984445629094396,9478.062555821707,9402.769787346851
2024-07-24,5427.13,Buy,FP,0.7827152052146399,0.2172847947853601,9304.952650515801,9185.104773802179
2024-07-25,5399.22,Buy,FP,0.7951972522483236,0.2048027477516764,9257.100244460318,9137.868707181917
2024-07-26,5459.1,Buy,FP,0.3443921075289048,0.6556078924710951,9359.766030006802,9239.212156455342
2024-07-29,5463.54,Buy,FP,0.4441493107206362,0.5558506892793638,9367.378523123474,9246.726600589844
2024-07-30,5436.44,Buy,FP,0.7513262461912166,0.2486737538087834,9320.914882704139,9200.861412291415
2024-07-31,5522.3,Hold,TN,0.0106036016446646,0.9893963983553354,9468.124040136023,9346.174514405915
2024-08-01,5446.68,Buy,TP,0.3456513999422476,0.6543486000577523,9338.471623585838,9218.192022187206
2024-08-02,5346.56,Buy,TP,0.7901323789999568,0.2098676210000432,9166.813332855812,9048.744691838923
2024-08-05,5186.33,Buy,TP,0.3444231656531057,0.6555768343468943,8892.094915719656,8777.564650471511
2024-08-06,5240.03,Buy,TP,0.6885433324872048,0.3114566675127952,8984.164933819959,8868.448805882046
2024-08-07,5199.5,Buy,TP,0.6748634411238407,0.3251365588761593,8914.675216248166,8799.854116519124
2024-08-08,5319.31,Buy,TP,0.7452386405649224,0.2547613594350776,9120.092513614969,9002.625637184603
2024-08-09,5344.16,Buy,TP,0.6771469897573743,0.3228530102426257,9162.698471711663,9044.682830144597
2024-08-12,5344.39,Buy,TP,0.6771469897573743,0.3228530102426257,10163.092812571313,10045.072091890304
2024-08-13,5434.43,Hold,FN,0.0303914609607282,0.9696085390392718,10334.3162593714,10214.307175997901
2024-08-14,5455.21,Hold,FN,0.0289784332052518,0.9710215667947482,10373.832288075373,10253.364317798832
2024-08-15,5543.22,Buy,FP,0.4461853259160646,0.5538146740839354,10541.195410608423,10418.7839063407
2024-08-16,5554.25,Buy,FP,0.471986632409043,0.5280133675909571,10562.17047300519,10439.515392099327
2024-08-19,5608.25,Buy,FP,0.4140796458813731,0.5859203541186269,10664.858901783564,10541.011333256703
2024-08-20,5597.12,Buy,FP,0.255590557879803,0.744409442120197,10643.693675629798,10520.091892051489
2024-08-21,5620.85,Buy,FP,0.2758603198497836,0.7241396801502165,10688.819535165185,10564.69371952676
2024-08-22,5570.64,Buy,FP,0.2864570520731783,0.7135429479268217,10593.338312776998,10470.321289795058
2024-08-23,5634.61,Buy,FP,0.229107782305325,0.770892217694675,10714.986068127968,10590.556388977231
2024-08-26,5616.84,Buy,FP,0.1734680713049809,0.826531928695019,10681.193968509604,10557.15670611859
2024-08-27,5625.8,Buy,FP,0.1067725897508946,0.8932274102491053,10698.232641136536,10573.997514132852
2024-08-28,5592.18,Buy,FP,0.0976543251188131,0.9023456748811868,10634.299586034147,10510.806892990055
2024-08-29,5591.96,Buy,FP,0.0976543251188131,0.9023456748811868,10633.881225768753,10510.393391007561
2024-08-30,5648.4,Buy,FP,0.0640553114560886,0.9359446885439112,10741.209650217854,10616.47544506168
2024-09-03,5528.93,Buy,TP,0.1576439518230332,0.8423560481769667,10514.021009733553,10391.925073023313
2024-09-04,5520.07,Buy,TP,0.1642234755068884,0.8357765244931116,10497.172500863619,10375.272220455638
2024-09-05,5503.41,Buy,TP,0.0775075012018221,0.922492498798178,10465.491218947922,10343.95884305412
2024-09-06,5408.42,Buy,TP,0.8554469539403631,0.1445530460596369,10284.854666176483,10165.419964340432
2024-09-09,5471.05,Buy,TP,0.2709804670979565,0.7290195329020435,10403.954227183696,10283.136460538331
2024-09-10,5495.52,Buy,TP,0.1008501124156583,0.8991498875843416,11450.487298520859,11329.129158318348
2024-09-11,5554.13,Buy,FP,0.0635934599330352,0.9364065400669648,12572.607327301812,12449.95489636844
2024-09-12,5595.76,Buy,FP,0.0537471004910311,0.9462528995089688,12666.84308394337,12543.271333386627
2024-09-13,5626.02,Buy,FP,0.0633992677230767,0.9366007322769232,12735.341138134423,12611.101152847841
2024-09-16,5633.09,Hold,TN,0.0440441296849374,0.9559558703150626,12751.34514484727,12626.949032014752
2024-09-17,5634.58,Buy,FP,0.1861600473180743,0.8138399526819257,12754.717983602875,12630.288966945262
2024-09-18,5618.26,Buy,FP,0.2279655284824879,0.772034471517512,12717.775212803208,12593.706592404382
2024-09-19,5713.64,Buy,FP,0.126328219531669,0.8736717804683309,12933.682166165489,12807.50725929832
2024-09-20,5702.55,Buy,FP,0.0930680053186009,0.9069319946813992,12908.578285763018,12782.648280520234
2024-09-23,5718.57,Buy,FP,0.0930680053186009,0.9069319946813992,12944.841961511222,12818.558184940875
2024-09-24,5732.93,Buy,FP,0.0909940246913187,0.9090059753086812,12977.347977974658,12850.747088029542
2024-09-25,5722.26,Hold,TN,0.0298068509960717,0.9701931490039284,12953.194830644235,12826.829567419789
2024-09-26,5745.37,Hold,TN,0.0332573438471631,0.9667426561528368,13005.507786108717,12878.632182348692
2024-09-27,5738.17,Hold,TN,0.0457964401000622,0.9542035598999378,12989.20950487357,12862.49289946301
2024-09-30,5762.48,Buy,FP,0.0813050123076418,0.918694987692358,13044.238840543909,12916.985394872861
2024-10-01,5708.75,Buy,FP,0.0774348528737357,0.9225651471262644,12922.612916826618,12796.54599633846
2024-10-02,5709.54,Buy,FP,0.1002155550525944,0.8997844449474055,12924.40120046214,12798.31683432175
2024-10-03,5699.94,Hold,TN,0.0389675852582756,0.9610324147417244,12902.670158815275,12776.797790474173
2024-10-04,5751.07,Hold,TN,0.0251453915446787,0.9748546084553212,13018.410592086542,12891.40911463319
2024-10-07,5695.94,Hold,TN,0.0451115376836865,0.9548884623163134,12893.615558129082,12767.83152220435
2024-10-08,5751.13,Hold,TN,0.0276317340790129,0.972368265920987,13018.546411096837,12891.543608657239
2024-10-09,5792.04,Hold,TN,0.0275350754020635,0.9724649245979364,13111.152339614879,12983.246117386856
2024-10-10,5780.05,Hold,TN,0.0247222272442701,0.97527777275573,14084.011174058014,13956.369728248063
2024-10-11,5815.03,Hold,TN,0.0259894223152714,0.9740105776847288,15163.193657058775,15040.831595030202
2024-10-14,5859.85,Hold,TN,0.0029327219262818,0.9970672780737182,15264.650457747573,15156.760502033136
2024-10-15,5815.26,Hold,TN,0.0010800874433549,0.998919912556645,15163.714296598231,15041.426500175467
2024-10-16,5842.47,Hold,TN,0.0014832930401166,0.9985167069598831,15225.308217766062,15111.806365404154
2024-10-17,5841.47,Hold,TN,0.0012301951829022,0.9987698048170978,15223.044567594514,15109.219821294317
2024-10-18,5864.67,Hold,TN,0.0013082462682919,0.998691753731708,15275.561251574436,15169.227644642553
2024-10-21,5853.98,Hold,TN,0.000942213272616,0.999057786727384,15251.362831240582,15141.577488108385
2024-10-22,5851.2,Hold,TN,0.0008944204019754,0.9991055795980246,15245.06988376368,15134.386895483038
2024-10-23,5797.42,Hold,TN,0.004069608459756,0.995930391540244,15123.330777537809,14995.28255325596
2024-10-24,5809.86,Hold,TN,0.0033520125878861,0.9966479874121138,15151.490585671869,15027.45916198234
2024-10-25,5808.12,Hold,TN,0.0042492981793237,0.9957507018206764,15147.551834373377,15022.958575231223
2024-10-28,5823.52,Hold,TN,0.0021851760691139,0.997814823930886,15182.412047015221,15062.791354522727
2024-10-29,5832.92,Hold,TN,0.0020326880988735,0.9979673119011264,15203.690358627775,15087.104869155202
2024-10-30,5813.67,Hold,TN,0.0030454996120653,0.9969545003879348,15160.11509282547,15037.313895040825
2024-10-31,5705.45,Buy,FP,0.4811815208389338,0.5188184791610662,14915.142871260507,14757.398091474175
2024-11-01,5728.8,Buy,FP,0.3298088575861755,0.6701911424138245,14976.184259064088,14817.793896438889
2024-11-04,5712.69,Buy,FP,0.7740113554963983,0.2259886445036016,14934.069622767913,14776.1246708294
2024-11-05,5782.76,Hold,TN,0.0287576911445322,0.9712423088554676,15117.246070022595,14957.363816605737
2024-11-06,5929.04,Hold,TN,0.0055602668589398,0.9944397331410602,15499.650104622493,15335.723488992813
2024-11-07,5973.1,Hold,TN,0.0304570429745031,0.9695429570254968,15614.831412829162,15449.686622472269
2024-11-08,5995.54,Hold,TN,0.0079584157215892,0.9920415842784108,15673.493885733329,15507.728672297028
2024-11-11,6001.35,Hold,TN,0.0079584157215892,0.9920415842784108,16688.682342398803,16522.756493575187
2024-11-12,5983.99,Hold,TN,0.0051706615100515,0.9948293384899484,16643.299965856182,16474.961405348626
2024-11-13,5985.38,Hold,TN,0.0028729665049646,0.9971270334950354,16646.93369301023,16478.788316214694
2024-11-14,5949.17,Hold,TN,0.0022984184591098,0.9977015815408902,16552.273793551234,16379.095911567012
2024-11-15,5870.62,Hold,TN,0.0027036521196393,0.9972963478803606,16346.928996464672,16162.834150034967
2024-11-18,5893.62,Hold,TN,0.002381054714223,0.9976189452857768,16407.055416999247,16226.15713558859
2024-11-19,5916.98,Hold,TN,0.0024180395570755,0.9975819604429244,16468.122946724798,16290.471263524789
2024-11-20,5917.11,Hold,TN,0.0024180395570755,0.9975819604429244,16468.46279171043,16290.829176051831
2024-11-21,5948.71,Hold,TN,0.0025958808155601,0.9974041191844398,16551.07126514054,16377.82945185594
2024-11-22,5969.34,Hold,TN,0.0025958808155601,0.9974041191844398,16605.00205016786,16434.627416724255
2024-11-25,5987.37,Hold,TN,0.0022696283151135,0.9977303716848864,16652.13593548257,16484.26713105172
2024-11-26,6021.63,Hold,TN,0.0021002953667911,0.9978997046332088,16741.698160157117,16578.59084779377
2024-11-27,5998.74,Hold,TN,0.0023668844596785,0.9976331155403214,16681.859300764227,16515.57071130149
2024-11-29,6032.38,Hold,TN,0.002082620234668,0.997917379765332,16769.80072627654,16608.187460606878
2024-12-02,6047.15,Hold,TN,0.0019970212290604,0.9980029787709396,16808.41234502852,16648.85183002544
2024-12-03,6049.88,Hold,TN,0.001962202782513,0.998037797217487,16815.54908972676,16656.36799309333
2024-12-04,6086.49,Hold,TN,0.0035071813624586,0.9964928186375414,16911.25466606462,16757.161667054985
2024-12-05,6075.11,Hold,TN,0.0019256854862228,0.9980743145137771,16881.505158860986,16725.830555072367
2024-12-06,6090.27,Hold,TN,0.002012593246971,0.9979874067530288,16921.136312569866,16767.56866207206
2024-12-09,6052.85,Hold,TN,0.0023306802256391,0.9976693197743608,16823.313240552307,16664.5449177496
2024-12-10,6034.91,Hold,TN,0.0023869663626232,0.9976130336373767,17776.41463253534,17615.152989017774
2024-12-11,6084.19,Hold,TN,0.0023869663626232,0.9976130336373767,18905.24202401116,18758.995190359434
2024-12-12,6051.25,Hold,TN,0.0023869663626232,0.9976130336373767,18819.13053303686,18657.43338811946
2024-12-13,6051.09,Hold,TN,0.0015898990201278,0.9984101009798722,18818.712262285313,18656.94007031866
2024-12-16,6074.08,Hold,TN,0.0017739422484866,0.9982260577515134,18878.812540897918,18727.8236718213
2024-12-17,6050.61,Hold,TN,0.0021250756405849,0.997874924359415,18817.457450030677,18655.460116916252
2024-12-18,5872.16,Buy,FP,0.2303733231113723,0.7696266768886276,18350.954852448293,18105.25660721001
2024-12-19,5867.08,Buy,FP,0.3236210273800664,0.6763789726199336,18335.07945895587,18089.593767034567
2024-12-20,5930.85,Hold,TN,0.0468907676214564,0.9531092323785436,18534.36564852507,18286.21174301645
2024-12-23,5974.07,Hold,TN,0.0200426350525339,0.979957364947466,18669.431496308982,18419.469213957913
2024-12-24,6040.04,Hold,TN,0.004099476707567,0.995900523292433,18875.59285628828,18622.870309700815
2024-12-26,6037.59,Hold,TN,0.0041561134394021,0.995843886560598,18867.936416513392,18615.316380876047
2024-12-27,5970.84,Buy,FP,0.0877174924723111,0.9122825075276888,18659.33749611597,18409.510360854238
2024-12-30,5906.94,Buy,FP,0.5586044247265881,0.4413955752734119,18459.64504647709,18212.491564159198
2024-12-31,5881.63,Buy,FP,0.5651664700200909,0.4348335299799091,18380.549335986325,18134.45485454494
2025-01-02,5868.55,Buy,FP,0.5651664700200909,0.4348335299799091,18339.673322820807,18094.12612432943
2025-01-03,5942.47,Buy,FP,0.2315186869181103,0.7684813130818897,18570.679048600243,18322.03894829965
2025-01-06,5975.38,Buy,FP,0.0815791629588837,0.9184208370411162,18673.525347780454,18423.508253451975
2025-01-07,5909.03,Buy,FP,0.2547172441366905,0.7452827558633095,18466.176458366688,18218.935527932168
2025-01-08,5918.25,Buy,FP,0.2447656110789555,0.7552343889210444,18494.989672539934,18247.362966203345
2025-01-10,5827.04,Buy,FP,0.6833386301840332,0.3166613698159668,19209.95135749201,18966.14098738403
2025-01-13,5836.22,Hold,TN,0.0251736205844497,0.9748263794155502,20240.214982499183,19996.020510137296
2025-01-14,5842.91,Hold,TN,0.0251736205844497,0.9748263794155502,20262.269846474992,20018.9417463506
2025-01-15,5949.91,Hold,TN,0.0082055428328466,0.9917944571671532,20615.01580244091,20385.544478013337
2025-01-16,5937.34,Hold,TN,0.0082055428328466,0.9917944571671532,20573.57639434286,20342.477222527352
2025-01-17,5996.66,Hold,TN,0.0013176779412799,0.99868232205872,20769.136114977424,20545.71903600617
2025-01-21,6049.24,Hold,TN,0.0016953346081748,0.9983046653918252,20942.47613707731,20725.868303583986
2025-01-22,6086.37,Hold,TN,0.0010401658363871,0.9989598341636128,21064.882280488662,20853.08287766471
2025-01-23,6118.71,Hold,TN,0.0011093945346573,0.9988906054653428,21171.497273160978,20963.885983664455
2025-01-24,6101.24,Hold,TN,0.0010388305474964,0.9989611694525036,21113.904078294392,20904.03037878457
2025-01-27,6012.28,Hold,TN,0.0011847238079304,0.9988152761920696,20820.630431166093,20599.23618244142
2025-01-28,6067.7,Hold,TN,0.0011474422051671,0.9988525577948328,21003.333056209376,20789.115840280192
2025-01-29,6039.31,Hold,TN,0.0009594682442345,0.9990405317557656,20909.739993687203,20691.846199608186
2025-01-30,6071.17,Hold,TN,0.0011474422051671,0.9988525577948328,21014.772574594437,20801.004732606078
2025-01-31,6040.53,Hold,TN,0.000976855610112,0.999023144389888,20913.76195692345,20696.02615598789
2025-02-03,5994.57,Hold,TN,0.0086323300801255,0.9913676699198744,20762.246030416965,20538.558291060606
2025-02-04,6037.88,Hold,TN,0.0011360724266273,0.9988639275733728,20905.025725303734,20686.946742540167
2025-02-05,6061.48,Hold,TN,0.0010021167581713,0.9989978832418288,20982.82763708687,20767.8049151312
2025-02-06,6083.57,Hold,TN,0.0011534388886135,0.9988465611113864,21055.651545192355,20843.48953515391
2025-02-07,6025.99,Hold,TN,0.0028215841664179,0.997178415833582,20865.82806720621,20646.209298806803
2025-02-10,6066.44,Hold,TN,0.0009594682442345,0.9990405317557656,21999.179225326036,21784.798836150334
2025-02-11,6068.5,Hold,TN,0.0032082136741891,0.9967917863258108,23005.970409151178,22792.19636841019
2025-02-12,6051.97,Hold,TN,0.003058604669494,0.996941395330506,22951.47610399121,22730.112656459984
2025-02-13,6115.07,Hold,TN,0.0034173305584989,0.9965826694415012,23159.497317275782,22967.104926517935
2025-02-14,6114.63,Hold,TN,0.0034173305584989,0.9965826694415012,23158.046773157792,22965.452365522287
2025-02-18,6129.58,Hold,TN,0.0034173305584989,0.9965826694415012,23207.332306257704,23021.601881169932
2025-02-19,6144.15,Hold,TN,0.0034173305584989,0.9965826694415012,23255.365096710255,23076.324185048605
2025-02-20,6117.52,Hold,TN,0.0034173305584989,0.9965826694415012,23167.57421066005,22976.30668660735
2025-02-21,6013.13,Hold,TN,0.0145959222905579,0.985404077709442,22823.432618666757,22584.236590389446
2025-02-24,5983.25,Hold,TN,0.0132131626240297,0.9867868373759702,22724.92748629048,22472.01267550305
2025-02-25,5955.25,Hold,TN,0.0132131626240297,0.9867868373759702,22632.620133327437,22366.849703052612
2025-02-26,5956.06,Hold,TN,0.0132131626240297,0.9867868373759702,22635.29045318101,22369.891917612786
2025-02-27,5861.57,Hold,TN,0.0208276406044763,0.9791723593955236,22323.786103842507,22015.004443797003
2025-02-28,5954.5,Hold,TN,0.0136209207108084,0.9863790792891916,22630.147614944497,22364.032837719118
2025-03-03,5849.72,Hold,TN,0.0307533230564006,0.9692466769435992,22284.720313392078,21970.497971527802
2025-03-04,5778.15,Hold,TN,0.0154363667488812,0.9845636332511188,22048.77612583618,21701.69390230359
2025-03-05,5842.63,Hold,TN,0.032065262206182,0.967934737793818,22261.346772945362,21943.86920457517
2025-03-06,5738.52,Hold,TN,0.0161057411198921,0.9838942588801078,21918.128254481704,21552.850738081775
2025-03-07,5770.2,Hold,TN,0.0161057411198921,0.9838942588801078,22022.567430977033,21671.835129768555
2025-03-10,5614.56,Hold,TN,0.0149514336163846,0.9850485663836154,22509.470416149597,22087.279235761904
2025-03-11,5572.07,Hold,TN,0.0149514336163846,0.9850485663836154,23369.394008028175,22920.126601409873
2025-03-12,5599.3,Hold,TN,0.0149514336163846,0.9850485663836154,23459.16290878474,23032.134355683673
2025-03-13,5521.52,Hold,TN,0.0012354247451501,0.99876457525485,23202.746269018113,22712.19446852187
2025-03-14,5638.94,Hold,TN,0.0010181961099359,0.998981803890064,23589.84374705099,23195.18934574659
2025-03-17,5675.12,Hold,TN,0.0009098380069504,0.9990901619930496,23709.11803384395,23344.011988039132
2025-03-18,5614.66,Hold,TN,0.0008465236163828,0.9991534763836172,23509.80008526732,23095.316107635397
2025-03-19,5675.29,Hold,TN,0.0007779265572032,0.9992220734427968,23709.678471344083,23344.711265241724
2025-03-20,5662.89,Hold,TN,0.0007783709651086,0.9992216290348914,23668.799500746165,23293.705163405695
2025-03-21,5667.56,Hold,TN,0.0007783709651086,0.9992216290348914,23684.19504854393,23312.914719500393
2025-03-24,5767.57,Hold,TN,0.000827643229202,0.999172356770798,24013.89713318086,23724.295384389203
2025-03-25,5776.65,Hold,TN,0.000827643229202,0.999172356770798,24043.831089070303,23761.645013798166
2025-03-26,5712.2,Hold,TN,0.0023006444573887,0.9976993555426112,23831.35934269644,23496.536686110096
2025-03-27,5693.31,Hold,TN,0.0017516030049475,0.9982483969950524,23769.08484635816,23418.83464871634
2025-03-28,5580.94,Hold,TN,0.0009103577035595,0.9990896422964404,23398.635658770396,22956.61241780387
2025-03-31,5611.85,Hold,TN,0.0007783709651086,0.9992216290348914,23500.536383059247,23083.757466816103
2025-04-01,5633.07,Hold,TN,0.0019247106889252,0.9980752893110748,23570.492169840523,23171.043715280663
2025-04-02,5670.97,Hold,TN,0.0023019567478742,0.9976980432521256,23695.43676545836,23326.9413975053
2025-04-03,5396.52,Hold,TN,0.0010046433746896,0.9989953566253104,22790.659871861666,22198.020054852223
2025-04-04,5074.08,Buy,TP,0.0699001811901091,0.9300998188098908,21727.674768668665,20871.69687130309
