Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-04-19,4967.23,Buy,TP,0.4806012043173278,0.5193987956826722,4000.0,3886.819791477647
2024-04-22,5010.6,Buy,TP,0.1550491044613191,0.8449508955386809,4034.9248977800507,3920.756487454356
2024-04-23,5070.55,Buy,TP,0.1415624648505084,0.8584375351494915,4083.2013013289097,3967.6669076481226
2024-04-24,5071.63,Buy,TP,0.1715736855363171,0.8284263144636829,4084.0710013428006,3968.5119994547827
2024-04-25,5048.42,Buy,TP,0.2438948299136299,0.75610517008637,4065.38050382205,3950.350350535728
2024-04-26,5099.96,Buy,TP,0.0645781374315757,0.9354218625684242,4106.884521151628,3990.6800095313365
2024-04-29,5116.17,Hold,FN,0.0302300330008773,0.9697699669991228,4119.9380741379,4003.364211555373
2024-04-30,5035.69,Buy,TP,0.2438948299136299,0.75610517008637,4055.129317547204,3940.3892221109295
2024-05-01,5018.39,Buy,TP,0.2260492936947916,0.7739507063052083,4041.198011769135,3926.8521033560983
2024-05-02,5064.2,Buy,TP,0.1987386096404601,0.8012613903595399,4078.0877873583463,3962.698080821927
2024-05-03,5127.79,Hold,FN,0.0220858068321831,0.9779141931678168,4129.295402065135,4012.456773401104
2024-05-06,5180.74,Hold,TN,0.0076940534359716,0.9923059465640284,4171.934861079515,4053.889746699852
2024-05-07,5187.7,Hold,TN,0.0083035621643847,0.9916964378356152,4177.539594502368,4059.3358938983274
2024-05-08,5187.67,Hold,TN,0.0087391248652014,0.9912608751347984,4177.515436168649,4059.3124191259203
2024-05-09,5214.08,Hold,TN,0.0088279631482252,0.9911720368517748,4198.782822619448,4079.978043768412
2024-05-10,5222.68,Hold,TN,0.0096748722824941,0.9903251277175058,5205.708211618951,5086.70747852515
2024-05-13,5221.42,Hold,TN,0.0080327323869074,0.9919672676130926,6204.693561602745,6085.480282636652
2024-05-14,5246.68,Hold,TN,0.0086773358699391,0.9913226641300608,6225.034878594307,6114.920402745627
2024-05-15,5308.15,Hold,TN,0.0089771577990207,0.9910228422009792,6274.535304384939,6186.562690279223
2024-05-16,5297.1,Hold,TN,0.0077082327114478,0.9922917672885522,6265.636984798369,6173.684094586264
2024-05-17,5303.27,Hold,TN,0.0073932100022867,0.9926067899977132,6270.605548766617,6180.875129466405
2024-05-20,5308.13,Buy,FP,0.0636061274344121,0.9363938725655878,6274.519198829126,6186.539380603761
2024-05-21,5321.41,Buy,FP,0.0678480853259577,0.9321519146740422,6290.216933240387,6202.017005110775
2024-05-22,5307.01,Buy,FP,0.0571718219596162,0.9428281780403838,6273.195293517333,6185.234038777869
2024-05-23,5267.84,Buy,FP,0.0651188609890931,0.9348811390109067,6226.894069353995,6139.582039384815
2024-05-24,5304.72,Buy,FP,0.066407394931817,0.933592605068183,6270.488379978042,6182.565080937427
2024-05-28,5306.04,Buy,FP,0.0588856256266032,0.9411143743733968,6272.048696952655,6184.103519517943
2024-05-29,5266.95,Buy,FP,0.0754946058683725,0.9245053941316276,6225.842037454445,6138.544758826739
2024-05-30,5235.48,Buy,FP,0.0802050431091254,0.9197949568908744,6188.642662309685,6101.866984486698
2024-05-31,5277.51,Buy,FP,0.0621083118796477,0.9378916881203524,6238.324573251352,6150.852267470871
2024-06-03,5283.4,Buy,FP,0.0621083118796477,0.9378916881203524,6245.286896721407,6157.716966894539
2024-06-04,5291.34,Buy,FP,0.0588856256266032,0.9411143743733968,6254.672439735369,6166.970908053101
2024-06-05,5354.03,Buy,FP,0.0545960185831899,0.94540398141681,6328.775675446363,6240.035085789902
2024-06-06,5352.96,Hold,TN,0.0494408430969595,0.9505591569030404,6327.510873050275,6238.788018152666
2024-06-07,5346.99,Buy,FP,0.0559833111416122,0.9440166888583876,6320.4539849150915,6231.830080027148
2024-06-10,5360.79,Buy,FP,0.0535113875700405,0.9464886124299594,7336.766389649686,7247.9137560961835
2024-06-11,5375.32,Buy,FP,0.0531360971356059,0.946863902864394,8356.652118365344,8267.558656731366
2024-06-12,5421.03,Hold,TN,0.0488782689083327,0.9511217310916672,8427.714412020508,8337.863328118221
2024-06-13,5433.74,Hold,TN,0.0488782689083327,0.9511217310916672,8447.473802796207,8357.412056478031
2024-06-14,5431.6,Buy,FP,0.0523612007171842,0.9476387992828156,8444.146887276145,8354.120610475673
2024-06-17,5473.23,Buy,FP,0.1540390443443829,0.845960955655617,8508.866276575302,8418.150001633729
2024-06-18,5487.03,Hold,TN,0.0007486375013586,0.9992513624986412,8530.320217779443,8439.37521417231
2024-06-20,5473.17,Hold,TN,0.0005143423510251,0.9994856576489748,8508.772998570066,8418.057718100952
2024-06-21,5464.62,Hold,TN,0.0005682492393986,0.9994317507606014,8495.480882824022,8404.90731468031
2024-06-24,5447.87,Hold,TN,0.0012649854317104,0.9987350145682896,8469.440773029142,8379.144828446884
2024-06-25,5469.3,Hold,TN,0.0005087453665866,0.9994912546334134,8502.756567232384,8412.105430236872
2024-06-26,5477.9,Hold,TN,0.0005035433349089,0.9994964566650912,8516.126414649456,8425.332736601495
2024-06-27,5482.87,Hold,TN,0.001649650781122,0.998350349218878,8523.852942749789,8432.976889233145
2024-06-28,5460.48,Hold,TN,0.0014360161442744,0.9985639838557256,8489.04470046278,8398.539750918733
2024-07-01,5475.09,Hold,TN,0.0016084410590771,0.9983915589409228,8511.757894737599,8421.010791149798
2024-07-02,5509.01,Hold,TN,0.0016181362928187,0.9983818637071812,8564.49106036401,8473.181748346082
2024-07-03,5537.02,Hold,TN,0.0019311175390031,0.9980688824609968,8608.036342474732,8516.262777563887
2024-07-05,5567.19,Hold,TN,0.0012843554844897,0.9987156445155104,8654.939632773929,8562.666013961642
2024-07-08,5572.85,Hold,TN,0.0007116274562474,0.9992883725437526,8663.73885793447,8571.371427220221
2024-07-09,5576.98,Hold,TN,0.000798002424179,0.999201997575821,8670.159493961504,8577.723610392997
2024-07-10,5633.91,Hold,TN,0.0007819117084401,0.99921808829156,9758.664774595689,9665.28530240905
2024-07-11,5584.54,Hold,TN,0.0007499472489214,0.9992500527510784,10681.912522621164,10580.588327239064
2024-07-12,5615.35,Hold,TN,0.0005399412384738,0.999460058761526,10729.81077830954,10638.96160889919
2024-07-15,5631.22,Hold,TN,0.0005242894838581,0.9994757105161418,10754.482810694302,10669.029248624804
2024-07-16,5667.2,Hold,TN,0.0013240398662583,0.9986759601337416,10810.418521167127,10737.197722306442
2024-07-17,5588.27,Hold,TN,0.0012667180492843,0.9987332819507156,10687.711305279965,10587.655264616289
2024-07-18,5544.59,Hold,TN,0.0017935663930147,0.9982064336069852,10619.804917468598,10504.89820707282
2024-07-19,5505.0,Hold,TN,0.0058618058886786,0.9941381941113212,10558.256980347443,10429.890150567646
2024-07-22,5564.41,Hold,TN,0.0018199206725556,0.9981800793274443,10650.61775186469,10542.449600857424
2024-07-23,5555.74,Hold,TN,0.0020061515340532,0.9979938484659469,10637.139080108174,10526.02323435326
2024-07-24,5427.13,Buy,FP,0.5020811647952622,0.4979188352047378,10437.197675886107,10282.355991435094
2024-07-25,5399.22,Buy,FP,0.5983001506392779,0.4016998493607221,10383.522494504054,10229.477111489165
2024-07-26,5459.1,Buy,FP,0.194842988523644,0.805157011476356,10498.680855706394,10342.927033780898
2024-07-29,5463.54,Buy,FP,0.3068367178327165,0.6931632821672835,10507.21965202801,10351.33915226746
2024-07-30,5436.44,Buy,FP,0.5641081430934833,0.4358918569065166,10455.102224028955,10299.994915558942
2024-07-31,5522.3,Hold,TN,0.0057726159194593,0.9942273840805408,10620.2240826267,10462.667098724743
2024-08-01,5446.68,Buy,TP,0.3231567895252857,0.6768432104747142,10474.795303833766,10319.395837473896
2024-08-02,5346.56,Buy,TP,0.5622314790124839,0.437768520987516,10282.249293085964,10129.706354844498
2024-08-05,5186.33,Buy,TP,0.0700376997889284,0.9299623002110716,9974.102596101142,9826.131187028792
2024-08-06,5240.03,Buy,TP,0.1347717017368354,0.8652282982631646,10077.375875936908,9927.872349805446
2024-08-07,5199.5,Buy,TP,0.1636880239940865,0.8363119760059134,9999.430512217288,9851.083349296363
2024-08-08,5319.31,Buy,TP,0.6744115844437982,0.3255884155562017,10229.843392238205,10078.077924943867
2024-08-09,5344.16,Buy,TP,0.6678197266996048,0.3321802733003952,10277.63372750671,10125.15926377068
2024-08-12,5344.39,Buy,TP,0.6082201724240588,0.3917798275759412,11278.07605254139,11125.595026665254
2024-08-13,5434.43,Hold,FN,0.0237694937234116,0.9762305062765884,11468.084260731815,11313.034299660103
2024-08-14,5455.21,Hold,FN,0.0240238238971504,0.9759761761028496,11511.935555336402,11356.292719171795
2024-08-15,5543.22,Hold,TN,0.0069085613229477,0.9930914386770524,11697.65992675843,11539.506073417428
2024-08-16,5554.25,Hold,TN,0.0069085613229477,0.9930914386770524,11720.936143288198,11562.467592532634
2024-08-19,5608.25,Hold,TN,0.0125790180805175,0.9874209819194824,11834.890421856422,11674.881194728567
2024-08-20,5597.12,Hold,TN,0.0101568349313421,0.989843165068658,11811.40317888486,11651.71150227596
2024-08-21,5620.85,Hold,TN,0.0116043992889648,0.9883956007110352,11861.479753522342,11701.111035240952
2024-08-22,5570.64,Hold,TN,0.0181569196509126,0.9818430803490872,11755.523377098072,11596.587202532473
2024-08-23,5634.61,Hold,TN,0.0101568349313421,0.989843165068658,11890.516991913059,11729.755686467173
2024-08-26,5616.84,Hold,TN,0.0228604887042908,0.9771395112957092,11853.017593206441,11692.763284411216
2024-08-27,5625.8,Hold,TN,0.0412952413565244,0.9587047586434756,11871.925562391096,11711.415615442245
2024-08-28,5592.18,Hold,TN,0.0075697571636865,0.9924302428363134,11800.978472660287,11641.427739408407
2024-08-29,5591.96,Hold,TN,0.0060007163903499,0.99399928360965,11800.514214488341,11640.969758066127
2024-08-30,5648.4,Hold,TN,0.0033293377210753,0.9966706622789246,11919.617538236314,11758.462789694617
2024-09-03,5528.93,Buy,TP,0.064037479439697,0.9359625205603028,11667.504248226209,11509.758103502985
2024-09-04,5520.07,Buy,TP,0.0670769943548047,0.9329230056451951,11648.807305483346,11491.313945809356
2024-09-05,5503.41,Hold,FN,0.014443273312966,0.985556726687034,11613.650300280631,11456.632267798537
2024-09-06,5408.42,Buy,TP,0.6746650175663598,0.3253349824336402,11413.196283221452,11258.888414602394
2024-09-09,5471.05,Buy,TP,0.0850029672420778,0.9149970327579222,11545.362143716415,11389.267375815936
2024-09-10,5495.52,Hold,FN,0.0279055840696901,0.97209441593031,12597.000314023164,12440.207391477687
2024-09-11,5554.13,Hold,TN,0.0205558525436284,0.9794441474563716,13720.682911558046,13572.882835332774
2024-09-12,5595.76,Hold,TN,0.007374213296921,0.9926257867030788,13808.533219276476,13674.615980296054
2024-09-13,5626.02,Hold,TN,0.0079511029082734,0.9920488970917264,13872.389820563041,13748.563733517021
2024-09-16,5633.09,Hold,TN,0.0170613865055879,0.982938613494412,13887.309389997807,13765.841017564351
2024-09-17,5634.58,Hold,TN,0.0259978613745203,0.9740021386254796,13890.45368398052,13769.482199067961
2024-09-18,5618.26,Hold,TN,0.0425644493730369,0.9574355506269632,13856.014168679903,13729.600264746541
2024-09-19,5713.64,Hold,TN,0.0240516232403448,0.9759483767596552,14057.291188862075,13962.684755897097
2024-09-20,5702.55,Hold,TN,0.0133754186672826,0.9866245813327174,14033.88835646723,13935.583613027946
2024-09-23,5718.57,Hold,TN,0.0133754186672826,0.9866245813327174,14067.69479244247,13974.732423556692
2024-09-24,5732.93,Hold,TN,0.0176620862725037,0.9823379137274962,14097.998189483946,14009.824615765981
2024-09-25,5722.26,Hold,TN,0.0145627413755324,0.9854372586244676,14075.481668144632,13983.749846206572
2024-09-26,5745.37,Hold,TN,0.0237341993400112,0.9762658006599888,14124.249878842997,14040.224815702162
2024-09-27,5738.17,Hold,TN,0.0423687769637143,0.9576312230362856,14109.0559750339,14022.629844678006
2024-09-30,5762.48,Buy,FP,0.0961067138141088,0.9038932861858912,14160.35650303378,14082.037309344289
2024-10-01,5708.75,Hold,TN,0.0238678651241235,0.9761321348758764,14028.323774953507,13950.734838076523
2024-10-02,5709.54,Hold,TN,0.0186998138553469,0.9813001861446532,14030.265071346275,13952.66539739723
2024-10-03,5699.94,Hold,TN,0.0235765344707492,0.9764234655292507,14006.674634168337,13929.205436031687
2024-10-04,5751.07,Hold,TN,0.0109920342708985,0.9890079657291014,14132.318285512918,14054.154167762952
2024-10-07,5695.94,Hold,TN,0.0294650296111108,0.9705349703888893,13996.845285344196,13919.430452129378
2024-10-08,5751.13,Hold,TN,0.0111511055631731,0.9888488944368268,14132.46572574528,14054.300792521488
2024-10-09,5792.04,Hold,TN,0.0117357884736774,0.9882642115263226,14232.99539084418,14154.27444038235
2024-10-10,5780.05,Hold,TN,0.0103702973821822,0.9896297026178178,15203.53191774382,15124.973926135182
2024-10-11,5815.03,Hold,TN,0.0194907057079957,0.9805092942920042,16289.489573210929,16216.50801112341
2024-10-14,5859.85,Hold,TN,0.0390469689165708,0.9609530310834292,16399.62742678543,16341.498576788345
2024-10-15,5815.26,Hold,TN,0.0062781818193042,0.9937218181806956,16290.054760768318,16217.149417417542
2024-10-16,5842.47,Hold,TN,0.004679031145412,0.995320968854588,16356.918906144538,16293.030570736213
2024-10-17,5841.47,Hold,TN,0.0049696063483885,0.9950303936516114,16354.461568938503,16290.241847718253
2024-10-18,5864.67,Hold,TN,0.0031965557990929,0.996803444200907,16411.47179211852,16354.940221734907
2024-10-21,5853.98,Hold,TN,0.003395381010409,0.996604618989591,16385.202857386,16325.12877267292
2024-10-22,5851.2,Hold,TN,0.003395381010409,0.996604618989591,16378.371459953223,16317.376122682996
2024-10-23,5797.42,Hold,TN,0.0034984868890689,0.996501513110931,16246.215865012651,16167.398598777148
2024-10-24,5809.86,Hold,TN,0.0034984868890689,0.996501513110931,16276.785139855727,16202.09031312056
2024-10-25,5808.12,Hold,TN,0.0034984868890689,0.996501513110931,16272.509373117227,16197.237935069312
2024-10-28,5823.52,Hold,TN,0.0034984868890689,0.996501513110931,16310.35236609017,16240.184269545885
2024-10-29,5832.92,Hold,TN,0.0032317661915186,0.9967682338084812,16333.451335826901,16266.3982659147
2024-10-30,5813.67,Hold,TN,0.0034984868890689,0.996501513110931,16286.147594610722,16212.715347818987
2024-10-31,5705.45,Buy,FP,0.4285113511830832,0.5714886488169167,16020.214562173593,15910.919742815438
2024-11-01,5728.8,Buy,FP,0.5033074735050193,0.4966925264949807,16085.778542232441,15976.036425284787
2024-11-04,5712.69,Buy,FP,0.8726482334816835,0.1273517665183164,16040.543607810681,15931.110097465462
2024-11-05,5782.76,Buy,FP,0.065843511530515,0.934156488469485,16237.291705571859,16126.515919333868
2024-11-06,5929.04,Hold,TN,0.016807968642159,0.9831920313578412,16648.028279576494,16534.450322400942
2024-11-07,5973.1,Buy,FP,0.0546897976967676,0.9453102023032324,16771.743438522655,16657.321458572227
2024-11-08,5995.54,Hold,TN,0.0449074399889034,0.9550925600110964,16834.75224848071,16719.90040309523
2024-11-11,6001.35,Hold,TN,0.0226518832368777,0.9773481167631222,17851.066026816552,17736.102883829575
2024-11-12,5983.99,Hold,TN,0.0130142814885054,0.9869857185114944,17802.32124335524,17684.797969758023
2024-11-13,5985.38,Hold,TN,0.008036753723158,0.991963246276842,17806.224195487222,17688.90590930638
2024-11-14,5949.17,Hold,TN,0.0061320551106796,0.9938679448893204,17704.550888509457,17581.892606395624
2024-11-15,5870.62,Hold,TN,0.003171861392995,0.996828138607005,17483.99197486395,17349.749691630645
2024-11-18,5893.62,Hold,TN,0.0027823111906457,0.9972176888093542,17548.573197191723,17417.722792071057
2024-11-19,5916.98,Hold,TN,0.0027908678290662,0.9972091321709338,17614.16525604289,17486.759819300973
2024-11-20,5917.11,Hold,TN,0.0027382606384469,0.997261739361553,17614.530280343002,17487.144015086073
2024-11-21,5948.71,Hold,TN,0.0018058805200251,0.9981941194799748,17703.2592640629,17580.533144386816
2024-11-22,5969.34,Hold,TN,0.0015921629480944,0.9984078370519056,17761.185812611682,17641.502060129675
2024-11-25,5987.37,Hold,TN,0.0020378127661132,0.9979621872338869,17811.81187515819,17694.787060170573
2024-11-26,6021.63,Hold,TN,0.0018000838569607,0.9981999161430392,17908.009817634258,17796.037426304858
2024-11-27,5998.74,Hold,TN,0.0023694580705668,0.9976305419294332,17843.737462021963,17728.38941460568
2024-11-29,6032.38,Hold,TN,0.001833099473787,0.9981669005262128,17938.19451937441,17827.80746238027
2024-12-02,6047.15,Hold,TN,0.0024119775962259,0.997588022403774,17979.666895625767,17871.458014271786
2024-12-03,6049.88,Hold,TN,0.0017958638499423,0.9982041361500577,17987.33240592815,17879.526125758846
2024-12-04,6086.49,Hold,TN,0.0019587710036445,0.9980412289963556,18090.128864598577,17987.721569546826
2024-12-05,6075.11,Hold,TN,0.0012609496859838,0.998739050314016,18058.175198942485,17954.089661589787
2024-12-06,6090.27,Hold,TN,0.0015672100217513,0.9984327899782486,18100.742648094187,17998.892800836602
2024-12-09,6052.85,Hold,TN,0.0017246714959624,0.9982753285040376,17995.67180724613,17888.30352177224
2024-12-10,6034.91,Hold,TN,0.001692004337685,0.998307995662315,18945.298453830466,18835.284503428717
2024-12-11,6084.19,Hold,TN,0.0015958309706927,0.9984041690293072,20083.670742365797,19989.0900813626
2024-12-12,6051.25,Hold,TN,0.0015962148657762,0.9984037851342238,19991.1792004755,19880.868505889106
2024-12-13,6051.09,Hold,TN,0.0015348020219723,0.9984651979780276,19990.72993979844,19880.342839463003
2024-12-16,6074.08,Hold,TN,0.0008453278903721,0.9991546721096278,20055.283083333896,19955.874534063358
2024-12-17,6050.61,Hold,TN,0.0009182748254177,0.9990817251745824,19989.38215776725,19878.7658401847
2024-12-18,5872.16,Buy,FP,0.1564988297999237,0.8435011702000762,19488.31610888068,19292.48350432419
2024-12-19,5867.08,Buy,FP,0.2537086502464885,0.7462913497535115,19471.45678525307,19275.79359529549
2024-12-20,5930.85,Hold,TN,0.02655757088925,0.97344242911075,19683.09439701149,19485.30452024828
2024-12-23,5974.07,Hold,TN,0.0055910371982597,0.9944089628017404,19826.53139842593,19627.300163598746
2024-12-24,6040.04,Hold,TN,0.0062833314978038,0.9937166685021962,20045.470292070324,19844.03900191042
2024-12-26,6037.59,Hold,TN,0.0055762861185186,0.9944237138814814,20037.339319060946,19835.98973476075
2024-12-27,5970.84,Hold,TN,0.0187781171828756,0.9812218828171244,19815.811789111525,19616.68827262184
2024-12-30,5906.94,Buy,FP,0.2241389811065982,0.7758610188934018,19603.742737968932,19406.750243697843
2024-12-31,5881.63,Buy,FP,0.1999611841451426,0.8000388158548574,19519.744808635303,19323.59638591903
2025-01-02,5868.55,Buy,FP,0.1999611841451426,0.8000388158548574,19476.3353690587,19280.623155585294
2025-01-03,5942.47,Hold,TN,0.0479988958824836,0.9520011041175164,19721.658440427404,19523.481044443848
2025-01-06,5975.38,Hold,TN,0.0156493693963781,0.9843506306036218,19830.878979912577,19631.60405746245
2025-01-07,5909.03,Buy,FP,0.0774422793446162,0.9225577206553838,19610.678955760606,19413.616761388785
2025-01-08,5918.25,Buy,FP,0.0701679047014092,0.9298320952985908,19641.277964391822,19443.908289192845
2025-01-10,5827.04,Buy,FP,0.3556433503040881,0.6443566496959119,20338.57345492835,20144.245572163774
2025-01-13,5836.22,Buy,FP,0.3311488101081054,0.6688511898918946,21370.615126912115,21175.981097293596
2025-01-14,5842.91,Hold,TN,0.0081192260692307,0.9918807739307692,21395.11204704176,21200.254910402233
2025-01-15,5949.91,Hold,TN,0.0018220008915698,0.9981779991084302,21786.916300236393,21588.49078523396
2025-01-16,5937.34,Hold,TN,0.0017200652401197,0.9982799347598802,21740.888454791006,21542.882140872887
2025-01-17,5996.66,Hold,TN,0.0004120312141696,0.9995879687858304,21958.101803384518,21758.117207181465
2025-01-21,6049.24,Hold,TN,0.000251012434751,0.999748987565249,22150.63514574876,21948.897041748307
2025-01-22,6086.37,Hold,TN,0.00014167026799,0.99985832973201,22286.594883329293,22083.618518687577
2025-01-23,6118.71,Hold,TN,0.0001655075603899,0.99983449243961,22405.014972565878,22200.960090575973
2025-01-24,6101.24,Hold,TN,0.0001229879913578,0.999877012008642,22341.044689357368,22137.572420171204
2025-01-27,6012.28,Hold,TN,0.0004355762131532,0.9995644237868468,22015.29790090695,21814.79238816157
2025-01-28,6067.7,Hold,TN,0.0001590663654947,0.9998409336345052,22218.230533729817,22015.876801088434
2025-01-29,6039.31,Hold,TN,0.0001483231611374,0.9998516768388626,22114.274246363504,21912.86730121486
2025-01-30,6071.17,Hold,TN,0.0001541774560037,0.9998458225439962,22230.936709043697,22028.467254225503
2025-01-31,6040.53,Hold,TN,0.0001787948890385,0.9998212051109614,22118.741547194317,21917.293915862472
2025-02-03,5994.57,Hold,TN,0.001472260424315,0.998527739575685,21950.448804420248,21750.533908317928
2025-02-04,6037.88,Hold,TN,0.00025548607173,0.99974451392827,22109.037983914266,21907.67872830823
2025-02-05,6061.48,Hold,TN,0.0002468156220151,0.9997531843779848,22195.45462293663,21993.308323130925
2025-02-06,6083.57,Hold,TN,0.0001342735796819,0.999865726420318,22276.342061750365,22073.459075234037
2025-02-07,6025.99,Hold,TN,0.0006404513304447,0.9993595486695552,22065.500109423756,21864.5373773573
2025-02-10,6066.44,Hold,TN,0.000166927454461,0.999833072545539,23213.616764019298,23011.305051534342
2025-02-11,6068.5,Hold,TN,0.0001569578127764,0.9998430421872236,24221.159911323793,24019.11907234493
2025-02-12,6051.97,Hold,TN,0.0002885739004828,0.9997114260995172,24160.631646788213,23953.693343043476
2025-02-13,6115.07,Hold,TN,8.61076488927797e-06,0.9999913892351108,24391.686304513274,24203.443102203888
2025-02-14,6114.63,Hold,TN,5.211699928677123e-06,0.9999947883000712,24390.075146836585,24201.701582488666
2025-02-18,6129.58,Hold,TN,1.3672528137843158e-05,0.999986327471862,24444.81789062406,24260.873672812726
2025-02-19,6144.15,Hold,TN,6.907856478762265e-06,0.9999930921435212,24498.169180054392,24318.54172338273
2025-02-20,6117.52,Hold,TN,3.079332759711949e-06,0.9999969206672404,24400.657523394835,24213.1402006182
2025-02-21,6013.13,Hold,TN,7.933522083694849e-05,0.9999206647791632,24018.410364600553,23799.964648181503
2025-02-24,5983.25,Hold,TN,0.0001524950813742,0.9998475049186256,23908.99811146545,23681.69962752044
2025-02-25,5955.25,Hold,TN,9.446535144230116e-05,0.9999055346485576,23806.4698956762,23570.8756456426
2025-02-26,5956.06,Hold,TN,9.446535144230116e-05,0.9999055346485576,23809.435890490106,23574.081625118357
2025-02-27,5861.57,Hold,TN,0.0008538665970848,0.9991461334029152,23463.439779421307,23200.09026627418
2025-02-28,5954.5,Hold,TN,0.000246882262448,0.999753117737552,23803.723604181847,23567.90714612802
2025-03-03,5849.72,Hold,TN,0.0028108313453921,0.9971891686546078,23420.048373810503,23153.18797394374
2025-03-04,5778.15,Hold,TN,0.001903070638453,0.9980969293615468,23157.978930809193,22869.91396026528
2025-03-05,5842.63,Hold,TN,0.0025755459912167,0.9974244540087832,23394.08676488387,23125.12575853253
2025-03-06,5738.52,Hold,TN,0.0006686976070197,0.9993313023929802,23012.86488824748,22713.058445914612
2025-03-07,5770.2,Hold,TN,0.0012256312281666,0.9987743687718332,23128.86824096903,22838.44786541068
2025-03-10,5614.56,Hold,TN,0.0013933932163711,0.9986066067836288,23558.9578300605,23222.424846144015
2025-03-11,5572.07,Hold,TN,0.0009768596238047,0.9990231403761952,24403.371262600307,24046.681629985902
