Date,Close,Signal,TN_TP_FP_FN,Equity Value,DCA Value
2024-02-07,4995.06,Hold,TN,7720.479467406036,7720.717299761436
2024-02-08,4997.91,Hold,TN,7724.884492867613,7725.122460921525
2024-02-09,5026.61,Hold,TN,7769.2438720771825,7769.4832066389245
2024-02-12,5021.84,Hold,TN,8761.871250515174,8762.110357960459
2024-02-13,4953.17,Hold,TN,8655.733321235692,8642.294888275812
2024-02-14,5000.62,Hold,TN,8729.073131113535,8725.085685371143
2024-02-15,5029.73,Hold,TN,8774.066215740382,8775.87683612868
2024-02-16,5005.57,Hold,TN,8736.723964809957,8733.72244924094
2024-02-20,4975.51,Hold,TN,8690.262538362584,8681.273737740716
2024-02-21,4981.8,Hold,TN,8699.984506837434,8692.248534658096
2024-02-22,5087.03,Hold,TN,8862.630411862625,8875.85392092452
2024-02-23,5088.8,Hold,TN,8865.36616451771,8878.942218308266
2024-02-26,5069.53,Hold,TN,8835.58200990557,8845.319907243416
2024-02-27,5078.18,Hold,TN,8848.9516485872,8860.412434005792
2024-02-28,5069.76,Hold,TN,8835.937503188434,8845.721211423226
2024-02-29,5096.27,Hold,TN,8876.911968095952,8891.975880148142
2024-03-01,5137.08,Hold,TN,8939.988841459803,8963.181200052473
2024-03-04,5130.95,Hold,TN,8930.514172659987,8952.485571260177
2024-03-05,5078.65,Hold,TN,8849.678091382619,8861.232490373224
2024-03-06,5104.76,Hold,TN,8890.034307102545,8906.789238785432
2024-03-07,5157.36,Hold,TN,8971.334075270606,8998.565759906915
2024-03-08,5123.69,Hold,TN,8919.292949905232,8939.818317584473
2024-03-11,5117.94,Hold,TN,9910.405617833629,9929.785713089255
2024-03-12,5175.27,Hold,TN,9999.01618264494,10041.01691449674
2024-03-13,5165.31,Hold,TN,9983.621777873954,10021.692603210877
2024-03-14,5150.48,Hold,TN,9960.70018924406,9992.919557390658
2024-03-15,5117.09,Hold,TN,9909.09183831,9928.136549977511
2024-03-18,5149.42,Hold,TN,9959.061828896947,9990.86295398072
2024-03-19,5178.51,Hold,TN,10004.024001064416,10047.303136240333
2024-03-20,5224.62,Hold,TN,10075.292676163834,10136.765384572776
2024-03-21,5241.53,Hold,TN,10101.429160569194,10169.574029537023
2024-03-22,5234.18,Hold,TN,10090.06883174723,10155.31361910017
2024-03-25,5218.19,Hold,TN,10065.354320473329,10124.289950680395
2024-03-26,5203.58,Hold,TN,10042.77276889661,10095.943747077336
2024-03-27,5248.49,Hold,TN,10112.186696433257,10183.077765134376
2024-03-28,5254.35,Hold,TN,10121.244047031449,10194.44728964594
2024-04-01,5243.77,Hold,TN,10104.891356019698,10173.92005938445
2024-04-02,5205.81,Hold,TN,10046.219508117423,10100.2703750058
2024-04-03,5211.49,Hold,TN,10054.998646581198,10111.29066497605
2024-04-04,5147.21,Hold,FN,9955.646002135514,9986.57512989018
2024-04-05,5204.34,Hold,TN,10043.94744235303,10097.418292918428
2024-04-08,5202.39,Hold,TN,10040.93347756353,10093.634918720894
2024-04-09,5209.91,Hold,TN,10052.556562290218,10108.2251617801
2024-04-10,5160.64,Hold,TN,10976.403718608844,11012.631907055757
2024-04-11,5199.06,Hold,TN,12035.786553076843,12094.618892753087
2024-04-12,5123.41,Hold,FN,11918.86017547392,11918.63363402617
2024-04-15,5061.82,Hold,FN,11823.665256814777,11775.356276656825
2024-04-16,5051.41,Hold,FN,11807.57532170775,11751.139402323088
2024-04-17,5022.21,Hold,FN,11762.443131013695,11683.211186132394
2024-04-18,5011.12,Hold,FN,11745.302172287767,11657.412421832572
2024-04-19,4967.23,Hold,FN,11677.464780179473,11555.3107297569
2024-04-22,5010.6,Hold,FN,11744.4984483439,11656.202741270272
2024-04-23,5070.55,Hold,FN,11837.158545333925,11795.664952250823
2024-04-24,5071.63,Hold,FN,11838.827818140417,11798.17736572637
2024-04-25,5048.42,Hold,FN,11802.95390903052,11744.183739089864
2024-04-26,5099.96,Hold,FN,11882.615316851468,11864.081693283984
2024-04-29,5116.17,Hold,FN,11907.669865178545,11901.791158504917
2024-04-30,5035.69,Hold,FN,11783.278128635471,11714.569828401249
2024-05-01,5018.39,Hold,FN,11756.538851272211,11674.324686617036
2024-05-02,5064.2,Hold,FN,11827.343839480936,11780.89289153812
2024-05-03,5127.79,Hold,FN,11925.630004078028,11928.822866454771
2024-05-06,5180.74,Buy,FP,12007.470740285233,12052.000916019748
2024-05-07,5187.7,Buy,FP,12023.602025845285,12068.192025084378
2024-05-08,5187.67,Buy,FP,12023.532494442008,12068.122235821167
2024-05-09,5214.08,Buy,FP,12084.74330645939,12129.56005053337
2024-05-10,5222.68,Buy,FP,13104.675642065202,13149.566305986791
2024-05-13,5221.42,Buy,FP,14101.514067680211,14146.393901484593
2024-05-14,5246.68,Buy,FP,14169.73387098077,14214.830822849184
2024-05-15,5308.15,Buy,FP,14335.74619516467,14381.371502036884
2024-05-16,5297.1,Buy,FP,14305.90340710168,14351.433735565046
2024-05-17,5303.27,Buy,FP,14322.56675573052,14368.15011738688
2024-05-20,5308.13,Buy,FP,14335.692181068627,14381.317316034225
2024-05-21,5321.41,Buy,FP,14371.55754084026,14417.296821803096
2024-05-22,5307.01,Buy,FP,14332.667391690298,14378.282899885042
2024-05-23,5267.84,Buy,FP,14226.8807845928,14272.159613667662
2024-05-24,5304.72,Buy,FP,14326.482777693534,14372.078602580015
2024-05-28,5306.04,Buy,FP,14330.04770803228,14375.65487875584
2024-05-29,5266.95,Buy,FP,14224.477157318945,14269.748336549112
2024-05-30,5235.48,Buy,FP,14139.485977197464,14184.48666135736
2024-05-31,5277.51,Buy,FP,14252.99660002892,14298.35854595569
2024-06-03,5283.4,Buy,FP,14268.903751313172,14314.316323740226
2024-06-04,5291.34,Buy,FP,14290.347347441695,14335.828166797824
2024-06-05,5354.03,Buy,FP,14459.654531484131,14505.674192148028
2024-06-06,5352.96,Buy,FP,14456.764777345908,14502.775241005504
2024-06-07,5346.99,Buy,FP,14440.641569677484,14486.600719210312
2024-06-10,5360.79,Buy,FP,15477.9112959462,15523.989061048447
2024-06-11,5375.32,Buy,FP,16519.8629581322,16566.06561339559
2024-06-12,5421.03,Hold,TN,16660.342582752914,16706.938130601695
2024-06-13,5433.74,Hold,TN,16699.403970390835,16746.10876489812
2024-06-14,5431.6,Hold,TN,16692.827151386497,16739.51355188519
2024-06-17,5473.23,Hold,TN,16820.767793980245,16867.812018113367
2024-06-18,5487.03,Hold,TN,16863.179056718505,16910.34189642105
2024-06-20,5473.17,Hold,TN,16820.583397185736,16867.627105598986
2024-06-21,5464.62,Hold,TN,16794.306853967464,16841.27707229966
2024-06-24,5447.87,Buy,FP,16742.829415498923,16789.6556620349
2024-06-25,5469.3,Buy,FP,16808.68980393957,16855.7002484214
2024-06-26,5477.9,Buy,FP,16835.120011153267,16882.204375482706
2024-06-27,5482.87,Buy,FP,16850.39421229886,16897.521295423954
2024-06-28,5460.48,Buy,FP,16781.583475145984,16828.518108807355
2024-07-01,5475.09,Buy,FP,16826.484094610187,16873.544306059186
2024-07-02,5509.01,Buy,FP,16930.72974910887,16978.081514189376
2024-07-03,5537.02,Hold,TN,17016.8123193479,17064.40483965302
2024-07-05,5567.19,Hold,TN,17109.533174189444,17157.38501563438
2024-07-08,5572.85,Hold,TN,17126.92793847195,17174.82842949101
2024-07-09,5576.98,Hold,TN,17139.62058449434,17187.55657423092
2024-07-10,5633.91,Hold,TN,18314.582409689207,18363.007731626312
2024-07-11,5584.54,Hold,TN,19162.854580603125,19202.092542759183
2024-07-12,5615.35,Hold,TN,19257.54233458616,19308.030806473373
2024-07-15,5631.22,Hold,TN,19306.31528673516,19362.598811833454
2024-07-16,5667.2,Hold,TN,19416.89189784549,19486.313798150764
2024-07-17,5588.27,Hold,TN,19174.317914662093,19214.91791515951
2024-07-18,5544.59,Hold,TN,19040.07704825577,19064.72695900776
2024-07-19,5505.0,Hold,TN,18918.405896675504,18928.59921280702
2024-07-22,5564.41,Hold,TN,19100.989456043622,19132.87679304914
2024-07-23,5555.74,Hold,TN,19074.344119236324,19103.06553870309
2024-07-24,5427.13,Buy,FP,18679.08959019519,18660.848073715053
2024-07-25,5399.22,Buy,FP,18583.028985333625,18564.881279159297
2024-07-26,5459.1,Buy,FP,18789.12389823619,18770.77492509261
2024-07-29,5463.54,Buy,FP,18804.405484964434,18786.04158821793
2024-07-30,5436.44,Buy,FP,18711.132737141128,18692.859928151243
2024-07-31,5522.3,Hold,TN,19006.64558319681,18988.084183993506
2024-08-01,5446.68,Buy,TP,18746.37675698285,18728.069529593417
2024-08-02,5346.56,Buy,TP,18401.78385985853,18383.81315299283
2024-08-05,5186.33,Buy,TP,17850.30443610472,17832.872289801533
2024-08-06,5240.03,Buy,TP,18035.129032345,18017.516391114477
2024-08-07,5199.5,Buy,TP,17895.632926467562,17878.156513531354
2024-08-08,5319.31,Buy,TP,18307.994842213324,18290.115727280023
2024-08-09,5344.16,Buy,TP,18393.52354270812,18375.56090265482
2024-08-12,5344.39,Buy,TP,19394.31515643504,19376.35174331221
2024-08-13,5434.43,Hold,FN,19721.062294403157,19702.796241368647
2024-08-14,5455.21,Hold,FN,19796.471063027955,19778.1351648428
2024-08-15,5543.22,Hold,TN,20115.851511857072,20097.21979693905
2024-08-16,5554.25,Hold,TN,20155.878399149256,20137.209610505943
2024-08-19,5608.25,Hold,TN,20351.839588068386,20332.989296146185
2024-08-20,5597.12,Hold,TN,20311.449809685608,20292.63692760589
2024-08-21,5620.85,Hold,TN,20397.563865482847,20378.671222795576
2024-08-22,5570.64,Hold,TN,20215.35624889712,20196.63237064749
2024-08-23,5634.61,Hold,TN,20447.497679548163,20428.55878713649
2024-08-26,5616.84,Hold,TN,20383.01193275015,20364.13276836192
2024-08-27,5625.8,Hold,TN,20415.526974467102,20396.617693979264
2024-08-28,5592.18,Hold,TN,20293.52298981041,20274.726711919546
2024-08-29,5591.96,Hold,TN,20292.724629411117,20273.929090978043
2024-08-30,5648.4,Hold,TN,20497.54036094066,20478.55511796944
2024-09-03,5528.93,Buy,TP,20063.99437501162,20045.41069123907
2024-09-04,5520.07,Buy,TP,20031.842224385266,20013.288320595133
2024-09-05,5503.41,Buy,TP,19971.384568692803,19952.886662025387
2024-09-06,5408.42,Buy,TP,19626.67432174044,19608.49569278526
2024-09-09,5471.05,Buy,TP,19853.953011777565,19835.5638726306
2024-09-10,5495.52,Buy,TP,20942.752461645177,20924.281074623508
2024-09-11,5554.13,Buy,FP,22166.107980645567,22147.439595342872
2024-09-12,5595.76,Buy,FP,22332.2501262623,22313.441815376274
2024-09-13,5626.02,Buy,FP,22453.015471598897,22434.105451653257
2024-09-16,5633.09,Hold,TN,22481.23130079684,22462.29751736635
2024-09-17,5634.58,Hold,TN,22487.177776822995,22468.23898524648
2024-09-18,5618.26,Buy,FP,22422.04590518079,22403.16196792856
2024-09-19,5713.64,Hold,TN,22802.700189325013,22783.495663503527
2024-09-20,5702.55,Hold,TN,22758.44084762697,22739.27359720109
2024-09-23,5718.57,Hold,TN,22822.37544221693,22803.154345818315
2024-09-24,5732.93,Hold,TN,22879.68510378446,22860.41574095835
2024-09-25,5722.26,Hold,TN,22837.101949959564,22817.86845083689
2024-09-26,5745.37,Hold,TN,22929.33219221761,22910.021016413924
2024-09-27,5738.17,Hold,TN,22900.5975429637,22881.310567597196
2024-09-30,5762.48,Hold,TN,22997.61689343073,22978.24820797701
2024-10-01,5708.75,Buy,FP,22783.1845733734,22763.996483682164
2024-10-02,5709.54,Buy,FP,22786.33740294431,22767.146657927333
2024-10-03,5699.94,Buy,FP,22748.024537272424,22728.866059505024
2024-10-04,5751.07,Buy,FP,22952.080456210297,22932.750121727167
2024-10-07,5695.94,Buy,FP,22732.06084324247,22712.915810162394
2024-10-08,5751.13,Buy,FP,22952.319911620747,22932.98937546731
2024-10-09,5792.04,Buy,FP,23115.58859231209,23096.12055061904
2024-10-10,5780.05,Buy,FP,24067.737419457306,24048.309678214508
2024-10-11,5815.03,Buy,FP,25213.39177451178,25193.846459478325
2024-10-14,5859.85,Buy,FP,25407.726837156963,25388.03087440204
2024-10-15,5815.26,Buy,FP,25214.38903163825,25194.84294353528
2024-10-16,5842.47,Buy,FP,25332.36888560022,25312.73134001172
2024-10-17,5841.47,Buy,FP,25328.032985050348,25308.39880063368
2024-10-18,5864.67,Buy,FP,25428.62587780734,25408.913714204184
2024-10-21,5853.98,Buy,FP,25382.275100929222,25362.598868252942
2024-10-22,5851.2,Buy,FP,25370.221297400585,25350.554408782
2024-10-23,5797.42,Buy,FP,25137.036565828566,25117.55044103106
2024-10-24,5809.86,Buy,FP,25190.97516866895,25171.447230893864
2024-10-25,5808.12,Buy,FP,25183.430701712176,25163.908612376075
2024-10-28,5823.52,Buy,FP,25250.20357018018,25230.62971879788
2024-10-29,5832.92,Buy,FP,25290.96103534896,25271.355588951446
2024-10-30,5813.67,Buy,FP,25207.49494976396,25187.954205924198
2024-10-31,5705.45,Buy,FP,24738.263792257,24719.08679443281
2024-11-01,5728.8,Buy,FP,24839.50707009647,24820.25158891002
2024-11-04,5712.69,Buy,FP,24769.655712238065,24750.45437952981
2024-11-05,5782.76,Buy,FP,25073.472263767468,25054.035413749007
2024-11-06,5929.04,Hold,TN,25707.72779620248,25687.79927396856
2024-11-07,5973.1,Hold,TN,25898.767574429767,25878.69095896496
2024-11-08,5995.54,Hold,TN,25996.065182768853,25975.91314260815
2024-11-11,6001.35,Hold,TN,27021.2567649636,27001.085196394564
2024-11-12,5983.99,Hold,TN,26945.98553141785,26922.979630312027
2024-11-13,5985.38,Hold,TN,26952.01243318217,26929.233474600896
2024-11-14,5949.17,Hold,TN,26795.00947427137,26766.31858129165
2024-11-15,5870.62,Buy,FP,26454.424486079068,26412.9088914424
2024-11-18,5893.62,Buy,FP,26558.06801319883,26516.38976816465
2024-11-19,5916.98,Buy,FP,26663.33378683003,26621.490345566028
2024-11-20,5917.11,Buy,FP,26663.91959807027,26622.075237477937
2024-11-21,5948.71,Hold,TN,26806.31679185221,26764.248963757203
2024-11-22,5969.34,Hold,TN,26899.280529438325,26857.06681100851
2024-11-25,5987.37,Hold,TN,26980.5280422196,26938.186820021645
2024-11-26,6021.63,Hold,TN,27134.91183522495,27092.32833465227
2024-11-27,5998.74,Hold,TN,27031.76399453924,26989.34236647086
2024-11-29,6032.38,Hold,TN,27183.353918552664,27140.694396598537
2024-12-02,6047.15,Hold,TN,27249.91108792479,27207.14711612843
2024-12-03,6049.88,Hold,TN,27262.21312396988,27219.42984627851
2024-12-04,6086.49,Hold,TN,27427.18658170268,27384.14440700901
2024-12-05,6075.11,Hold,TN,27375.90556697994,27332.943868874263
2024-12-06,6090.27,Hold,TN,27444.2201700728,27401.151264139888
2024-12-09,6052.85,Hold,TN,27275.596657689253,27232.79237688134
2024-12-10,6034.91,Hold,TN,28194.75470653584,28152.077293037983
2024-12-11,6084.19,Hold,TN,29416.8222289907,29381.962141196596
2024-12-12,6051.25,Hold,TN,29268.386673193963,29222.88725482207
2024-12-13,6051.09,Hold,TN,29267.66567474444,29222.11457777836
2024-12-16,6074.08,Hold,TN,29371.264139461106,29333.138610496942
2024-12-17,6050.61,Hold,TN,29265.50267939585,29219.796546647216
2024-12-18,5872.16,Buy,FP,28461.36409615578,28358.020181330463
2024-12-19,5867.08,Buy,FP,28436.742197296,28333.48768519256
2024-12-20,5930.85,Buy,FP,28745.82457727404,28641.44777942764
2024-12-23,5974.07,Hold,TN,28955.304590801574,28850.167165860752
2024-12-24,6040.04,Hold,TN,29275.049997844875,29168.751569446893
2024-12-26,6037.59,Hold,TN,29263.17526315856,29156.91995221503
2024-12-27,5970.84,Hold,TN,28939.64932833758,28834.568748040787
2024-12-30,5906.94,Hold,TN,28629.936860396585,28525.980853707693
2024-12-31,5881.63,Hold,TN,28507.263580841245,28403.75300385526
2025-01-02,5868.55,Hold,TN,28443.867038107783,28340.58665553168
2025-01-03,5942.47,Hold,TN,28802.144747500555,28697.56344972733
2025-01-06,5975.38,Hold,TN,28961.65393873589,28856.49345915616
2025-01-07,5909.03,Hold,TN,28640.066736108587,28536.0739475912
2025-01-08,5918.25,Hold,TN,28684.754513173,28580.599462235197
2025-01-10,5827.04,Hold,TN,29242.675104708247,29140.125255003248
2025-01-13,5836.22,Hold,TN,30287.169008553294,30186.033014318604
2025-01-14,5842.91,Hold,TN,30319.594304492653,30220.634958876173
2025-01-15,5949.91,Hold,TN,30838.205166303072,30774.05918423644
2025-01-16,5937.34,Hold,TN,30777.28050711656,30709.044768229163
2025-01-17,5996.66,Hold,TN,31064.794491439865,31015.85902101768
2025-01-21,6049.24,Hold,TN,31319.6408382996,31287.812719797515
2025-01-22,6086.37,Hold,TN,31499.603654178303,31479.856098186552
2025-01-23,6118.71,Hold,TN,31656.35015203764,31647.124691159926
2025-01-24,6101.24,Hold,TN,31571.676023478496,31556.76654894456
2025-01-27,6012.28,Hold,TN,31140.50198360322,31096.64861354223
2025-01-28,6067.7,Hold,TN,31409.11332903811,31383.29132914472
2025-01-29,6039.31,Hold,TN,31271.511811591405,31236.45288280848
2025-01-30,6071.17,Hold,TN,31425.93183081832,31401.238825051263
2025-01-31,6040.53,Hold,TN,31277.42494478214,31242.762953415386
2025-02-03,5994.57,Hold,TN,31054.664615727863,31005.049145961573
2025-02-04,6037.88,Hold,TN,31264.580843998985,31229.056652506933
2025-02-05,6061.48,Hold,TN,31378.966043426324,31351.120313427517
2025-02-06,6083.57,Hold,TN,31486.032528822518,31465.373968924785
2025-02-07,6025.99,Hold,TN,31206.95202954173,31167.559325034654
2025-02-10,6066.44,Hold,TN,32403.006322628004,32376.77437097692
2025-02-11,6068.5,Hold,TN,33412.99079342548,33387.76865348927
2025-02-12,6051.97,Hold,TN,33332.87268552149,33296.823639755705
2025-02-13,6115.07,Hold,TN,33638.70768907512,33643.98821123715
2025-02-14,6114.63,Hold,TN,33636.575083662065,33641.56741232349
2025-02-18,6129.58,Hold,TN,33709.035199401,33723.819557230745
2025-02-19,6144.15,Hold,TN,33779.653519555926,33803.98101216711
2025-02-20,6117.52,Hold,TN,33650.58242376143,33657.46765973366
2025-02-21,6013.13,Hold,TN,33144.6217895148,33083.13311746823
2025-02-24,5983.25,Hold,TN,32999.79849464662,32918.73886396798
2025-02-25,5955.25,Hold,TN,32864.08724108875,32764.688024007908
2025-02-26,5956.06,Hold,TN,32868.01317378096,32769.14449473532
2025-02-27,5861.57,Hold,TN,32410.036161328,32249.277928027208
2025-02-28,5954.5,Hold,TN,32860.45211822559,32760.561662223263
2025-03-03,5849.72,Hold,TN,32352.60122009012,32184.081411829826
2025-03-04,5778.15,Hold,TN,32005.713562335244,31790.31646126045
2025-03-05,5842.63,Hold,TN,32318.23719195708,32145.073538425644
2025-03-06,5738.52,Hold,TN,31813.633670246025,31572.27950455982
2025-03-07,5770.2,Hold,TN,31967.181259985777,31746.577026343213
2025-03-10,5614.56,Hold,TN,32212.82056342341,31890.274428793728
2025-03-11,5572.07,Hold,TN,33006.878736149345,32648.934455495822
2025-03-12,5599.3,Hold,TN,33138.85793023437,32808.48566092274
2025-03-13,5521.52,Hold,TN,32761.87145517256,32352.742261800253
2025-03-14,5638.94,Hold,TN,33330.98629062844,33040.75190341716
2025-03-17,5675.12,Hold,TN,33506.34461754713,33252.74465451322
2025-03-18,5614.66,Hold,TN,33213.30524647183,32898.485900194035
2025-03-19,5675.29,Hold,TN,33507.168578729455,33253.740750911405
2025-03-20,5662.89,Hold,TN,33447.067880725255,33181.08430774968
2025-03-21,5667.56,Hold,TN,33469.702579086515,33208.44766174688
2025-03-24,5767.57,Hold,TN,33954.43409581231,33794.44531340849
2025-03-25,5776.65,Hold,TN,33998.44331660893,33847.64857985272
2025-03-26,5712.2,Hold,TN,33686.065091901626,33470.010857129084
2025-03-27,5693.31,Hold,TN,33594.50846405491,33359.32696911901
2025-03-28,5580.94,Hold,TN,33049.87012254428,32700.907249918768
2025-03-31,5611.85,Hold,TN,33199.685652811204,32882.0210126711
2025-04-01,5633.07,Hold,TN,33302.53539568612,33006.35728072689
2025-04-02,5670.97,Hold,TN,33486.23027103767,33228.42818361636
2025-04-03,5396.52,Hold,TN,32156.017644646367,31620.318439605453
2025-04-04,5074.08,Buy,TP,30593.20562331785,29731.01654177752
2025-04-07,5062.25,Buy,TP,30521.87887590278,29661.69995124501
2025-04-08,4982.77,Buy,TP,30042.66924914457,29195.995588140664
2025-04-09,5456.9,Hold,TN,32901.34640484249,31974.108442678425
2025-04-10,5268.05,Hold,FN,32762.71104986906,31867.562532106524
2025-04-11,5363.36,Hold,FN,34337.36466746248,33444.11313146208
2025-04-14,5405.97,Hold,FN,34594.27360299554,33709.81479246034
2025-04-15,5396.63,Hold,FN,34537.95983960951,33651.573686763935
2025-04-16,5275.7,Hold,FN,33808.83527791008,32897.49478827722
2025-04-17,5282.7,Hold,FN,33851.04045389533,32941.14443922741
2025-04-21,5158.2,Hold,FN,33100.39125244343,32164.8042187561
2025-04-22,5287.76,Hold,FN,33881.54876682181,32972.69690119999
2025-04-23,5375.86,Hold,FN,34412.73105315042,33522.05893673029
2025-04-24,5484.77,Hold,FN,35069.383298372326,34201.1851488711
2025-04-25,5525.21,Hold,FN,35313.20862934995,34453.3554180748
2025-04-28,5528.75,Hold,FN,35334.55238977678,34475.42967012675
2025-04-29,5560.83,Buy,TP,35527.972682006315,34675.46978476707
2025-04-30,5569.06,Buy,TP,35580.55390012895,34726.78930295566
2025-05-01,5604.14,Buy,TP,35804.67894651318,34945.536410860346
2025-05-02,5686.67,Buy,TP,36331.96059070046,35460.16579556314
2025-05-05,5650.38,Buy,TP,36100.104891348026,35233.87353370849
2025-05-06,5606.91,Buy,TP,35822.376391737926,34962.80920130778
2025-05-07,5631.28,Buy,TP,35978.07557589937,35114.772343258664
2025-05-08,5663.94,Buy,TP,36186.73931634717,35318.42914326343
2025-05-09,5659.91,Buy,TP,36160.99176968444,35293.299415644964
