Date,Close,Signal,TN_TP_FP_FN,Equity Value,DCA Value
2024-02-07,4995.06,Hold,TN,7614.618098075163,7720.717299761436
2024-02-08,4997.91,Hold,TN,7618.962722880373,7725.122460921525
2024-02-09,5026.61,Hold,TN,7662.71385688372,7769.4832066389245
2024-02-12,5021.84,Hold,TN,8655.442326946579,8762.110357960459
2024-02-13,4953.17,Hold,TN,8550.759735587351,8642.294888275812
2024-02-14,5000.62,Hold,TN,8623.093927519712,8725.085685371143
2024-02-15,5029.73,Hold,TN,8667.470077723108,8775.87683612868
2024-02-16,5005.57,Hold,TN,8630.639854812973,8733.72244924094
2024-02-20,4975.51,Hold,TN,8584.815496341176,8681.273737740716
2024-02-21,4981.8,Hold,TN,8594.404159507763,8692.248534658096
2024-02-22,5087.03,Hold,TN,8754.819902754181,8875.85392092452
2024-02-23,5088.8,Hold,TN,8757.51814342268,8878.942218308266
2024-02-26,5069.53,Hold,TN,8728.142382020433,8845.319907243416
2024-02-27,5078.18,Hold,TN,8741.328699411686,8860.412434005792
2024-02-28,5069.76,Hold,TN,8728.493000864362,8845.721211423226
2024-02-29,5096.27,Hold,TN,8768.9056337016,8891.975880148142
2024-03-01,5137.08,Hold,TN,8831.1176120527,8963.181200052473
2024-03-04,5130.95,Hold,TN,8821.772857647105,8952.485571260177
2024-03-05,5078.65,Hold,TN,8742.045181397105,8861.232490373224
2024-03-06,5104.76,Hold,TN,8781.848042331858,8906.789238785432
2024-03-07,5157.36,Hold,TN,8862.033047508723,8998.565759906915
2024-03-08,5123.69,Hold,TN,8810.705497616991,8939.818317584473
2024-03-11,5117.94,Hold,TN,9801.94002651876,9929.785713089255
2024-03-12,5175.27,Hold,TN,9889.33558444252,10041.016914496739
2024-03-13,5165.31,Hold,TN,9874.152264070626,10021.692603210875
2024-03-14,5150.48,Hold,TN,9851.54497078597,9992.919557390658
2024-03-15,5117.09,Hold,TN,9800.644261225978,9928.136549977511
2024-03-18,5149.42,Hold,TN,9849.929075244383,9990.862953980719
2024-03-19,5178.51,Hold,TN,9894.274736852654,10047.303136240333
2024-03-20,5224.62,Hold,TN,9964.566192911689,10136.765384572775
2024-03-21,5241.53,Hold,TN,9990.34430008927,10169.574029537025
2024-03-22,5234.18,Hold,TN,9979.139741381096,10155.31361910017
2024-03-25,5218.19,Hold,TN,9954.764109579231,10124.289950680395
2024-03-26,5203.58,Hold,TN,9932.492190840941,10095.943747077337
2024-03-27,5248.49,Hold,TN,10000.954331192519,10183.077765134376
2024-03-28,5254.35,Hold,TN,10009.887489563936,10194.44728964594
2024-04-01,5243.77,Hold,TN,9993.75902274319,10173.92005938445
2024-04-02,5205.81,Hold,TN,9935.891669197299,10100.270375005799
2024-04-03,5211.49,Hold,TN,9944.550430212596,10111.29066497605
2024-04-04,5147.21,Hold,FN,9846.56008548315,9986.57512989018
2024-04-05,5204.34,Hold,TN,9933.650757455665,10097.418292918428
2024-04-08,5202.39,Hold,TN,9930.678119431048,10093.634918720894
2024-04-09,5209.91,Hold,TN,9942.141831197778,10108.2251617801
2024-04-10,5160.64,Hold,TN,10867.033177109106,11012.631907055757
2024-04-11,5199.06,Hold,TN,11925.601768342854,12094.618892753087
2024-04-12,5123.41,Hold,FN,11810.278657285253,11918.63363402617
2024-04-15,5061.82,Hold,FN,11716.38902860002,11775.356276656825
2024-04-16,5051.41,Hold,FN,11700.519714837832,11751.139402323088
2024-04-17,5022.21,Hold,FN,11656.006365956378,11683.211186132394
2024-04-18,5011.12,Hold,FN,11639.100439959962,11657.412421832572
2024-04-19,4967.23,Hold,FN,11572.19321795972,11555.3107297569
2024-04-22,5010.6,Hold,FN,11638.307736486731,11656.202741270272
2024-04-23,5070.55,Hold,FN,11729.697300371772,11795.664952250823
2024-04-24,5071.63,Hold,FN,11731.343684508483,11798.17736572637
2024-04-25,5048.42,Hold,FN,11695.961669866752,11744.183739089864
2024-04-26,5099.96,Hold,FN,11774.53077950203,11864.081693283984
2024-04-29,5116.17,Hold,FN,11799.241785850261,11901.791158504915
2024-04-30,5035.69,Hold,FN,11676.555679070145,11714.569828401247
2024-05-01,5018.39,Hold,FN,11650.18304428764,11674.324686617036
2024-05-02,5064.2,Hold,FN,11720.017171419811,11780.89289153812
2024-05-03,5127.79,Hold,FN,11816.95565961747,11928.822866454773
2024-05-06,5180.74,Buy,FP,11897.67421520901,12052.000916019748
2024-05-07,5187.7,Buy,FP,11913.65799600825,12068.192025084378
2024-05-08,5187.67,Buy,FP,11913.589100401357,12068.122235821169
2024-05-09,5214.08,Buy,FP,11974.240199669737,12129.56005053337
2024-05-10,5222.68,Buy,FP,12993.99027364581,13149.566305986793
2024-05-13,5221.42,Buy,FP,13990.855402708898,14146.393901484593
2024-05-14,5246.68,Buy,FP,14058.53986545513,14214.830822849184
2024-05-15,5308.15,Buy,FP,14223.249442850647,14381.371502036885
2024-05-16,5297.1,Buy,FP,14193.64083978866,14351.433735565046
2024-05-17,5303.27,Buy,FP,14210.173426294767,14368.15011738688
2024-05-20,5308.13,Buy,FP,14223.195852618863,14381.317316034223
2024-05-21,5321.41,Buy,FP,14258.779766525036,14417.296821803096
2024-05-22,5307.01,Buy,FP,14220.194799638824,14378.282899885042
2024-05-23,5267.84,Buy,FP,14115.238330685148,14272.159613667662
2024-05-24,5304.72,Buy,FP,14214.05871809928,14372.078602580017
2024-05-28,5306.04,Buy,FP,14217.595673397183,14375.654878755839
2024-05-29,5266.95,Buy,FP,14112.853565370651,14269.748336549113
2024-05-30,5235.48,Buy,FP,14028.52933565474,14184.486661357361
2024-05-31,5277.51,Buy,FP,14141.149207753875,14298.35854595569
2024-06-03,5283.4,Buy,FP,14156.93153101497,14314.316323740226
2024-06-04,5291.34,Buy,FP,14178.206853034175,14335.828166797823
2024-06-05,5354.03,Buy,FP,14346.185434568664,14505.674192148028
2024-06-06,5352.96,Buy,FP,14343.318357168093,14502.775241005505
2024-06-07,5346.99,Buy,FP,14327.32167297985,14486.600719210312
2024-06-10,5360.79,Buy,FP,15364.29893291247,15523.989061048449
2024-06-11,5375.32,Buy,FP,16405.942657717063,16566.06561339559
2024-06-12,5421.03,Buy,FP,16545.4535405825,16706.938130601695
2024-06-13,5433.74,Hold,TN,16584.245562486238,16746.10876489812
2024-06-14,5431.6,Buy,FP,16577.714096957206,16739.51355188519
2024-06-17,5473.23,Hold,TN,16704.77246610374,16867.812018113367
2024-06-18,5487.03,Hold,TN,16746.89126250591,16910.34189642105
2024-06-20,5473.17,Hold,TN,16704.589340901995,16867.627105598986
2024-06-21,5464.62,Buy,FP,16678.493999652826,16841.27707229966
2024-06-24,5447.87,Buy,FP,16627.37154749802,16789.6556620349
2024-06-25,5469.3,Buy,FP,16692.77776538921,16855.7002484214
2024-06-26,5477.9,Buy,FP,16719.02571097317,16882.204375482706
2024-06-27,5482.87,Buy,FP,16734.19458185134,16897.521295423954
2024-06-28,5460.48,Buy,FP,16665.858360732174,16828.518108807355
2024-07-01,5475.09,Buy,FP,16710.449347357946,16873.544306059186
2024-07-02,5509.01,Buy,FP,16813.976128079797,16978.081514189376
2024-07-03,5537.02,Hold,TN,16899.465076429413,17064.40483965302
2024-07-05,5567.19,Hold,TN,16991.54653204197,17157.38501563438
2024-07-08,5572.85,Hold,TN,17008.821342740255,17174.82842949101
2024-07-09,5576.98,Hold,TN,17021.426460793944,17187.55657423092
2024-07-10,5633.91,Hold,TN,18195.181756386362,18363.007731626312
2024-07-11,5584.54,Hold,TN,19044.500236214262,19202.092542759186
2024-07-12,5615.35,Hold,TN,19138.535027312144,19308.030806473373
2024-07-15,5631.22,Hold,TN,19186.97164317464,19362.598811833454
2024-07-16,5667.2,Hold,TN,19296.78572248985,19486.313798150764
2024-07-17,5588.27,Hold,TN,19055.884519589632,19214.91791515951
2024-07-18,5544.59,Hold,TN,18922.569372716687,19064.726959007756
2024-07-19,5505.0,Hold,TN,18801.7372604296,18928.59921280702
2024-07-22,5564.41,Hold,TN,18983.061731027625,19132.87679304914
2024-07-23,5555.74,Hold,TN,18956.600139374958,19103.065538703086
2024-07-24,5427.13,Buy,FP,18564.07126942694,18660.848073715053
2024-07-25,5399.22,Buy,FP,18468.60216713352,18564.881279159297
2024-07-26,5459.1,Buy,FP,18673.428030455987,18770.77492509261
2024-07-29,5463.54,Buy,FP,18688.615519319577,18786.041588217926
2024-07-30,5436.44,Buy,FP,18595.91710756208,18692.859928151243
2024-07-31,5522.3,Buy,FP,18889.61030437015,18988.084183993502
2024-08-01,5446.68,Buy,TP,18630.944108905136,18728.069529593417
2024-08-02,5346.56,Buy,TP,18288.47307624238,18383.81315299283
2024-08-05,5186.33,Buy,TP,17740.38944096917,17832.872289801533
2024-08-06,5240.03,Buy,TP,17924.07596168421,18017.516391114474
2024-08-07,5199.5,Buy,TP,17785.438816719954,17878.156513531354
2024-08-08,5319.31,Buy,TP,18195.261573644893,18290.115727280023
2024-08-09,5344.16,Buy,TP,18280.2636228026,18375.56090265482
2024-08-12,5344.39,Buy,TP,19281.05036209058,19376.35174331221
2024-08-13,5434.43,Buy,TP,19605.889263181747,19702.796241368647
2024-08-14,5455.21,Hold,FN,19680.85763684539,19778.1351648428
2024-08-15,5543.22,Hold,TN,19998.37287101947,20097.219796939055
2024-08-16,5554.25,Hold,TN,20038.165997174907,20137.209610505943
2024-08-19,5608.25,Hold,TN,20232.98275260497,20332.989296146185
2024-08-20,5597.12,Hold,TN,20192.828854680218,20292.63692760589
2024-08-21,5620.85,Hold,TN,20278.439995538654,20378.671222795576
2024-08-22,5570.64,Hold,TN,20097.296490165623,20196.63237064749
2024-08-23,5634.61,Hold,TN,20328.08219099639,20428.558787136495
2024-08-26,5616.84,Hold,TN,20263.973047589127,20364.13276836192
2024-08-27,5625.8,Hold,TN,20296.298198119744,20396.617693979264
2024-08-28,5592.18,Hold,TN,20175.00672927606,20274.726711919542
2024-08-29,5591.96,Hold,TN,20174.21303138357,20273.929090978043
2024-08-30,5648.4,Hold,TN,20377.832617984917,20478.555117969438
2024-09-03,5528.93,Buy,TP,19946.818585184363,20045.41069123907
2024-09-04,5520.07,Buy,TP,19914.85420642306,20013.288320595133
2024-09-05,5503.41,Buy,TP,19854.74962965519,19952.886662025387
2024-09-06,5408.42,Buy,TP,19512.052525982934,19608.49569278526
2024-09-09,5471.05,Buy,TP,19738.003885104878,19835.563872630602
2024-09-10,5495.52,Buy,TP,20826.284737056245,20924.281074623508
2024-09-11,5554.13,Buy,FP,22048.398121856746,22147.439595342872
2024-09-12,5595.76,Buy,FP,22213.657994026267,22313.441815376274
2024-09-13,5626.02,Hold,TN,22333.782032744733,22434.105451653257
2024-09-16,5633.09,Hold,TN,22361.848025928455,22462.29751736635
2024-09-17,5634.58,Hold,TN,22367.7629240676,22468.23898524648
2024-09-18,5618.26,Hold,TN,22302.976925657644,22403.161967928558
2024-09-19,5713.64,Hold,TN,22681.609801168786,22783.495663503527
2024-09-20,5702.55,Hold,TN,22637.585492200255,22739.27359720109
2024-09-23,5718.57,Hold,TN,22701.180571521792,22803.154345818315
2024-09-24,5732.93,Hold,TN,22758.185898554086,22860.41574095835
2024-09-25,5722.26,Hold,TN,22715.82887630934,22817.86845083689
2024-09-26,5745.37,Hold,TN,22807.5693434205,22910.021016413924
2024-09-27,5738.17,Hold,TN,22778.98728529846,22881.310567597193
2024-09-30,5762.48,Hold,TN,22875.49142876329,22978.248207977012
2024-10-01,5708.75,Buy,FP,22662.197820027566,22763.996483682164
2024-10-02,5709.54,Buy,FP,22665.3339069604,22767.146657927333
2024-10-03,5699.94,Buy,FP,22627.22449613101,22728.866059505024
2024-10-04,5751.07,Buy,FP,22830.196806100445,22932.750121727167
2024-10-07,5695.94,Buy,FP,22611.345574952098,22712.915810162394
2024-10-08,5751.13,Buy,FP,22830.434989918132,22932.98937546731
2024-10-09,5792.04,Buy,FP,22992.836656275445,23096.120550619038
2024-10-10,5780.05,Buy,FP,23945.239590041663,24048.309678214508
2024-10-11,5815.03,Buy,FP,25090.152606513773,25193.846459478325
2024-10-14,5859.85,Hold,TN,25283.53778936304,25388.030874402037
2024-10-15,5815.26,Buy,FP,25091.14498920131,25194.842943535277
2024-10-16,5842.47,Hold,TN,25208.54817584407,25312.73134001172
2024-10-17,5841.47,Buy,FP,25204.23346850696,25308.39880063368
2024-10-18,5864.67,Hold,TN,25304.334678727908,25408.913714204184
2024-10-21,5853.98,Buy,FP,25258.2104572942,25362.598868252946
2024-10-22,5851.2,Buy,FP,25246.21557089704,25350.554408781998
2024-10-23,5797.42,Buy,FP,25014.170610307272,25117.55044103106
2024-10-24,5809.86,Buy,FP,25067.845569580917,25171.447230893864
2024-10-25,5808.12,Buy,FP,25060.337978814347,25163.908612376075
2024-10-28,5823.52,Buy,FP,25126.78447180584,25230.629718797878
2024-10-29,5832.92,Buy,FP,25167.34272077467,25271.355588951446
2024-10-30,5813.67,Buy,FP,25084.284604535307,25187.954205924194
2024-10-31,5705.45,Buy,FP,24617.34697651328,24719.08679443281
2024-11-01,5728.8,Buy,FP,24718.095392834795,24820.25158891002
2024-11-04,5712.69,Buy,FP,24648.585457633955,24750.45437952981
2024-11-05,5782.76,Buy,FP,24950.91700074524,25054.035413749007
2024-11-06,5929.04,Hold,TN,25582.072390017667,25687.799273968558
2024-11-07,5973.1,Hold,TN,25772.178395290728,25878.69095896496
2024-11-08,5995.54,Hold,TN,25869.000427935473,25975.91314260815
2024-11-11,6001.35,Hold,TN,26894.06887756408,27001.085196394564
2024-11-12,5983.99,Hold,TN,26819.165558191853,26922.979630312027
2024-11-13,5985.38,Hold,TN,26825.163001390436,26929.233474600896
2024-11-14,5949.17,Hold,TN,26668.92744871369,26766.31858129165
2024-11-15,5870.62,Buy,FP,26330.00718738371,26412.9088914424
2024-11-18,5893.62,Buy,FP,26433.163270609984,26516.38976816465
2024-11-19,5916.98,Buy,FP,26537.933970791106,26621.490345566028
2024-11-20,5917.11,Buy,FP,26538.517026913687,26622.075237477937
2024-11-21,5948.71,Buy,FP,26680.244515172395,26764.248963757203
2024-11-22,5969.34,Hold,TN,26772.771036779268,26857.06681100851
2024-11-25,5987.37,Hold,TN,26853.63643593447,26938.186820021645
2024-11-26,6021.63,Hold,TN,27007.29414947065,27092.32833465227
2024-11-27,5998.74,Hold,TN,26904.631421425023,26989.34236647086
2024-11-29,6032.38,Hold,TN,27055.508405761193,27140.694396598537
2024-12-02,6047.15,Hold,TN,27121.752551380843,27207.14711612843
2024-12-03,6049.88,Hold,TN,27133.996729955095,27219.42984627851
2024-12-04,6086.49,Hold,TN,27298.19430416874,27384.14440700901
2024-12-05,6075.11,Hold,TN,27247.15446820722,27332.943868874263
2024-12-06,6090.27,Hold,TN,27315.14778219463,27401.151264139888
2024-12-09,6052.85,Hold,TN,27147.317319832575,27232.79237688134
2024-12-10,6034.91,Hold,TN,28066.85557491608,28152.077293037983
2024-12-11,6084.19,Hold,TN,29287.878695846113,29381.962141196593
2024-12-12,6051.25,Hold,TN,29140.1412444777,29222.88725482207
2024-12-13,6051.09,Hold,TN,29139.423636942218,29222.114577778357
2024-12-16,6074.08,Hold,TN,29242.53486969752,29333.138610496946
2024-12-17,6050.61,Hold,TN,29137.270814335752,29219.796546647216
2024-12-18,5872.16,Hold,TN,28336.914159912776,28358.020181330463
2024-12-19,5867.08,Buy,FP,28314.130120661062,28333.48768519256
2024-12-20,5930.85,Hold,TN,28621.87981519302,28641.44777942764
2024-12-23,5974.07,Hold,TN,28830.45660361502,28850.167165860752
2024-12-24,6040.04,Hold,TN,29148.823348922742,29168.751569446893
2024-12-26,6037.59,Hold,TN,29136.999815104282,29156.91995221503
2024-12-27,5970.84,Hold,TN,28814.868842703338,28834.568748040787
2024-12-30,5906.94,Hold,TN,28506.491776989173,28525.980853707693
2024-12-31,5881.63,Hold,TN,28384.34743374621,28403.75300385526
2025-01-02,5868.55,Hold,TN,28321.22424095214,28340.58665553168
2025-01-03,5942.47,Hold,TN,28677.957147017725,28697.56344972733
2025-01-06,5975.38,Hold,TN,28836.778574758773,28856.49345915616
2025-01-07,5909.03,Hold,TN,28516.577975226148,28536.0739475912
2025-01-08,5918.25,Hold,TN,28561.07306984093,28580.599462235194
2025-01-10,5827.04,Buy,FP,29120.899796542206,29140.125255003248
2025-01-13,5836.22,Hold,TN,30166.777267802445,30186.033014318604
2025-01-14,5842.91,Hold,TN,30200.21084979928,30220.634958876173
2025-01-15,5949.91,Hold,TN,30734.94825991317,30774.05918423644
2025-01-16,5937.34,Hold,TN,30672.12910808951,30709.044768229163
2025-01-17,5996.66,Hold,TN,30968.583530219938,31015.859021017677
2025-01-21,6049.24,Hold,TN,31231.354493059076,31287.812719797515
2025-01-22,6086.37,Hold,TN,31416.913371914485,31479.856098186552
2025-01-23,6118.71,Hold,TN,31578.534005961992,31647.124691159926
2025-01-24,6101.24,Hold,TN,31491.226879282647,31556.76654894456
2025-01-27,6012.28,Hold,TN,31046.645197004786,31096.64861354223
2025-01-28,6067.7,Hold,TN,31323.609190168445,31383.29132914472
2025-01-29,6039.31,Hold,TN,31181.728862382155,31236.452882808477
2025-01-30,6071.17,Hold,TN,31340.950674402982,31401.238825051263
2025-01-31,6040.53,Hold,TN,31187.825868366628,31242.762953415386
2025-02-03,5994.57,Hold,TN,30958.138659312102,31005.049145961573
2025-02-04,6037.88,Hold,TN,31174.582371761007,31229.056652506933
2025-02-05,6061.48,Hold,TN,31292.524454739392,31351.120313427513
2025-02-06,6083.57,Hold,TN,31402.920243425524,31465.373968924785
2025-02-07,6025.99,Hold,TN,31115.16155114181,31167.559325034654
2025-02-10,6066.44,Hold,TN,32317.312282348412,32376.77437097692
2025-02-11,6068.5,Hold,TN,33327.607226879576,33387.76865348927
2025-02-12,6051.97,Hold,TN,33244.99779333582,33296.823639755705
2025-02-13,6115.07,Hold,TN,33560.34293892634,33643.98821123715
2025-02-14,6114.63,Hold,TN,33558.14401873522,33641.56741232349
2025-02-18,6129.58,Hold,TN,33632.857329774495,33723.819557230745
2025-02-19,6144.15,Hold,TN,33705.67157337598,33803.98101216711
2025-02-20,6117.52,Hold,TN,33572.58692635418,33657.46765973366
2025-02-21,6013.13,Hold,TN,33050.893111010366,33083.13311746823
2025-02-24,5983.25,Hold,TN,32901.56643984959,32918.73886396798
2025-02-25,5955.25,Hold,TN,32761.635154959975,32764.688024007908
2025-02-26,5956.06,Hold,TN,32765.68316713,32769.14449473532
2025-02-27,5861.57,Hold,TN,32293.465056086432,32249.277928027208
2025-02-28,5954.5,Hold,TN,32757.88699554329,32760.561662223263
2025-03-03,5849.72,Hold,TN,32234.244137302794,32184.081411829822
2025-03-04,5778.15,Hold,TN,31876.569778033157,31790.31646126045
2025-03-05,5842.63,Hold,TN,32198.811536950387,32145.073538425644
2025-03-06,5738.52,Hold,TN,31678.517034455468,31572.27950455982
2025-03-07,5770.2,Hold,TN,31836.839288216288,31746.577026343213
2025-03-10,5614.56,Hold,TN,32059.021246065586,31890.274428793728
2025-03-11,5572.07,Hold,TN,32846.67552124559,32648.934455495826
2025-03-12,5599.3,Hold,TN,32982.758695800745,32808.48566092274
2025-03-13,5521.52,Hold,TN,32594.049576560952,32352.742261800253
2025-03-14,5638.94,Hold,TN,33180.86141483733,33040.75190341716
2025-03-17,5675.12,Hold,TN,33361.67262509826,33252.74465451322
2025-03-18,5614.66,Hold,TN,33059.52100065448,32898.485900194035
2025-03-19,5675.29,Hold,TN,33362.52220789938,33253.740750911405
2025-03-20,5662.89,Hold,TN,33300.55263887684,33181.08430774968
2025-03-21,5667.56,Hold,TN,33323.89117817808,33208.44766174688
2025-03-24,5767.57,Hold,TN,33823.695742528434,33794.44531340849
2025-03-25,5776.65,Hold,TN,33869.07345919979,33847.64857985272
2025-03-26,5712.2,Hold,TN,33546.981626659224,33470.010857129084
2025-03-27,5693.31,Hold,TN,33452.57798481763,33359.32696911901
2025-03-28,5580.94,Hold,TN,32891.00375328027,32700.907249918768
2025-03-31,5611.85,Hold,TN,33045.47789670662,32882.0210126711
2025-04-01,5633.07,Hold,TN,33151.5258204694,33006.35728072689
2025-04-02,5670.97,Hold,TN,33340.93280965927,33228.42818361636
2025-04-03,5396.52,Hold,TN,31969.3563404466,31620.318439605453
2025-04-04,5074.08,Buy,TP,30357.947644024902,29731.01654177752
2025-04-07,5062.25,Buy,TP,30287.169390503313,29661.699951245006
2025-04-08,4982.77,Buy,TP,29811.644826691336,29195.995588140664
2025-04-09,5456.9,Hold,TN,32648.339107518896,31974.108442678425
2025-04-10,5268.05,Hold,FN,32518.45971803862,31867.562532106524
2025-04-11,5363.36,Hold,FN,34088.69432016393,33444.11313146208
2025-04-14,5405.97,Hold,FN,34343.627657658,33709.81479246034
2025-04-15,5396.63,Hold,FN,34287.74694016928,33651.573686763935
2025-04-16,5275.7,Hold,FN,33564.22925645283,32897.49478827722
2025-04-17,5282.7,Hold,FN,33606.10987983838,32941.14443922741
2025-04-21,5158.2,Hold,FN,32861.233078195306,32164.8042187561
2025-04-22,5287.76,Hold,FN,33636.38358759994,32972.69690119999
2025-04-23,5375.86,Hold,FN,34163.48114763813,33522.05893673029
2025-04-24,5484.77,Hold,FN,34815.083818055384,34201.1851488711
2025-04-25,5525.21,Hold,FN,35057.03416229993,34453.355418074796
2025-04-28,5528.75,Hold,FN,35078.21379184062,34475.42967012675
2025-04-29,5560.83,Buy,TP,35270.14670587042,34675.46978476707
2025-04-30,5569.06,Buy,TP,35322.34634286514,34726.78930295566
2025-05-01,5604.14,Buy,TP,35544.84491707833,34945.536410860346
2025-05-02,5686.67,Buy,TP,36068.30008611523,35460.16579556314
2025-05-05,5650.38,Buy,TP,35838.12696016892,35233.87353370849
2025-05-06,5606.91,Buy,TP,35562.413932202915,34962.80920130778
2025-05-07,5631.28,Buy,TP,35716.983209670856,35114.772343258664
2025-05-08,5663.94,Buy,TP,35924.1326804178,35318.42914326343
