Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-05-10,5222.68,Hold,TN,0.003262774859783,0.9967372251402168,5127.1163336507425,5081.43665260898
2024-05-13,5221.42,Hold,TN,0.003262774859783,0.9967372251402168,6126.120644353217,6080.210728335946
2024-05-14,5246.68,Buy,FP,0.0764666025769005,0.9235333974230994,6146.081844079798,6109.625355582513
2024-05-15,5308.15,Buy,FP,0.0956254775938113,0.9043745224061888,6218.089218449034,6181.205606447375
2024-05-16,5297.1,Buy,FP,0.0699814904797344,0.9300185095202655,6205.144993838981,6168.338162620196
2024-05-17,5303.27,Buy,FP,0.0699814904797344,0.9300185095202655,6212.372674005862,6175.522970621436
2024-05-20,5308.13,Buy,FP,0.104555830998155,0.8954441690018449,6218.065789988202,6181.182316956286
2024-05-21,5321.41,Buy,FP,0.0984203051118949,0.9015796948881052,6233.6222879811,6196.646539039991
2024-05-22,5307.01,Buy,FP,0.1067154346069544,0.8932845653930456,6216.753796181572,6179.87810545525
2024-05-23,5267.84,Buy,FP,0.1132691895937985,0.8867308104062015,6170.869155640772,6134.265637155646
2024-05-24,5304.72,Buy,FP,0.1050361356080887,0.8949638643919112,6214.07123741623,6177.211458725455
2024-05-28,5306.04,Buy,FP,0.1026883429241657,0.8973116570758343,6215.617515831187,6178.748565137389
2024-05-29,5266.95,Buy,FP,0.1139549604461295,0.8860450395538705,6169.826589133717,6133.229254802144
2024-05-30,5235.48,Buy,FP,0.175977988331393,0.824022011668607,6132.961906013498,6096.5832405721585
2024-05-31,5277.51,Buy,FP,0.1114326339979047,0.8885673660020953,6182.196816453372,6145.526106097622
2024-06-03,5283.4,Buy,FP,0.1045372933043463,0.8954627066956536,6189.096498168595,6152.384861223602
2024-06-04,5291.34,Buy,FP,0.1045372933043463,0.8954627066956536,6198.3975971191685,6161.6307891863
2024-06-05,5354.03,Buy,FP,0.1010678695196585,0.8989321304803415,6271.834107599198,6234.631699007647
2024-06-06,5352.96,Buy,FP,0.1062382409399378,0.8937617590600622,6270.58068494465,6233.385711234337
2024-06-07,5346.99,Buy,FP,0.1084155375369987,0.8915844624630013,6263.587289386095,6226.433798143996
2024-06-10,5360.79,Buy,FP,0.1062382409399378,0.8937617590600622,7279.752927360643,7242.5035469960385
2024-06-11,5375.32,Buy,FP,0.1067154346069544,0.8932845653930456,8299.484125567353,8262.133783684634
2024-06-12,5421.03,Buy,FP,0.1224576709367576,0.8775423290632424,8370.060280918045,8332.392323688247
2024-06-13,5433.74,Hold,TN,0.0102614842719677,0.9897385157280324,8389.684497380686,8351.928224879364
2024-06-14,5431.6,Hold,TN,0.0088936899378005,0.9911063100621994,8386.380341343705,8348.638938604858
2024-06-17,5473.23,Hold,TN,0.0082402766411201,0.99175972335888,8450.656984250054,8412.626315991653
2024-06-18,5487.03,Hold,TN,0.0082402766411201,0.99175972335888,8471.964158694149,8433.837601313242
2024-06-20,5473.17,Hold,TN,0.0080140631456351,0.9919859368543648,8450.564344361168,8412.534093011995
2024-06-21,5464.62,Hold,TN,0.0076523072285209,0.992347692771479,8437.363160194718,8399.392318410573
2024-06-24,5447.87,Hold,TN,0.0087883775520889,0.9912116224479112,8411.501191213662,8373.646736589079
2024-06-25,5469.3,Hold,TN,0.0076523072285209,0.992347692771479,8444.589071527933,8406.585710823983
2024-06-26,5477.9,Hold,TN,0.0076523072285209,0.992347692771479,8457.867455601789,8419.804337908452
2024-06-27,5482.87,Hold,TN,0.0087883775520889,0.9912116224479112,8465.541126397959,8427.443474723546
2024-06-28,5460.48,Hold,TN,0.0112614538701848,0.9887385461298152,8430.97100786149,8393.028932814097
2024-07-01,5475.09,Hold,TN,0.0144182067289135,0.9855817932710864,8453.528820805564,8415.485228361085
2024-07-02,5509.01,Hold,TN,0.014070988706146,0.985929011293854,8505.901237989889,8467.621952861688
2024-07-03,5537.02,Hold,TN,0.02295947585458,0.97704052414542,8549.14862611881,8510.674713865872
2024-07-05,5567.19,Hold,TN,0.014352495236402,0.985647504763598,8595.731050247672,8557.04750213778
2024-07-08,5572.85,Hold,TN,0.0101659046496317,0.9898340953503684,8604.470079766048,8565.747203218956
2024-07-09,5576.98,Hold,TN,0.0101659046496317,0.9898340953503684,8610.846792117793,8572.095218318822
2024-07-10,5633.91,Hold,TN,0.0101275354025359,0.989872464597464,9698.746606690424,9659.599455518684
2024-07-11,5584.54,Hold,TN,0.0100418436561994,0.9899581563438006,10622.519418117603,10574.9523054721
2024-07-12,5615.35,Hold,TN,0.0086873599880083,0.9913126400119916,10670.090001061266,10633.294493106461
2024-07-15,5631.22,Hold,TN,0.0112066707325216,0.9887933292674784,10694.593251671975,10663.346116532535
2024-07-16,5667.2,Hold,TN,0.0135504391134491,0.9864495608865508,10750.146305041431,10731.47827852813
2024-07-17,5588.27,Hold,TN,0.0134682729541424,0.9865317270458576,10628.2785312101,10582.015478463862
2024-07-18,5544.59,Hold,TN,0.0139902696639367,0.9860097303360632,10560.836692100098,10499.30250358983
2024-07-19,5505.0,Hold,TN,0.0178195672691143,0.9821804327308856,10499.709805415916,10424.33440204993
2024-07-22,5564.41,Hold,TN,0.0165408442649728,0.9834591557350272,10591.43873539589,10536.833894661335
2024-07-23,5555.74,Hold,TN,0.0165408442649728,0.9834591557350272,10578.052271451666,10520.416278082628
2024-07-24,5427.13,Buy,FP,0.4842024753421053,0.5157975246578946,10379.478669621596,10276.878830771522
2024-07-25,5399.22,Buy,FP,0.5096234429727269,0.4903765570272731,10326.100318694102,10224.028118117352
2024-07-26,5459.1,Buy,FP,0.1473564639031351,0.8526435360968649,10440.62183978111,10337.41760839796
2024-07-29,5463.54,Buy,FP,0.2917283118797764,0.7082716881202236,10449.113415492971,10345.825245953836
2024-07-30,5436.44,Buy,FP,0.4746359037909081,0.5253640962090919,10397.284203377774,10294.508359069992
2024-07-31,5522.3,Hold,TN,0.0148280457950672,0.9851719542049328,10561.492917481493,10457.093890724855
2024-08-01,5446.68,Buy,TP,0.3532158691369534,0.6467841308630465,10416.868377992521,10313.89894658625
2024-08-02,5346.56,Buy,TP,0.5607620286483388,0.4392379713516612,10225.387170724129,10124.310506925354
2024-08-05,5186.33,Buy,TP,0.1564826156138629,0.8435173843861371,9918.944563446716,9820.897046209557
2024-08-06,5240.03,Buy,TP,0.3386366518974734,0.6613633481025266,10021.646729150996,9922.584013946174
2024-08-07,5199.5,Buy,TP,0.3060418935693161,0.6939581064306839,9944.132413024468,9845.835917067867
2024-08-08,5319.31,Buy,TP,0.5923997780809537,0.4076002219190463,10173.2710810511,10072.70957823219
2024-08-09,5344.16,Buy,TP,0.4786740124737936,0.5213259875262064,10220.797129798797,10119.76583797623
2024-08-12,5344.39,Buy,TP,0.9700308414098228,0.0299691585901771,11221.23700872081,11120.20136875052
2024-08-13,5434.43,Buy,TP,0.0918341667466548,0.9081658332533452,11410.287616978294,11307.549771700586
2024-08-14,5455.21,Buy,TP,0.0766298593210892,0.9233701406789108,11453.917910621014,11350.7872196493
2024-08-15,5543.22,Hold,TN,0.0318948813685332,0.9681051186314668,11638.70627171321,11533.911752563952
2024-08-16,5554.25,Hold,TN,0.03083609213229,0.96916390786771,11661.865181187666,11556.862139997751
2024-08-19,5608.25,Hold,TN,0.0283963023286556,0.9716036976713444,11775.245155042667,11669.22124438806
2024-08-20,5597.12,Hold,TN,0.0410934744036741,0.9589065255963258,11751.876282653662,11646.062784538724
2024-08-21,5620.85,Hold,TN,0.0419441065274497,0.9580558934725504,11801.7004822755,11695.4383687458
2024-08-22,5570.64,Hold,TN,0.0443806102947751,0.9556193897052248,11696.278102881804,11590.965208904365
2024-08-23,5634.61,Hold,TN,0.0343237523152388,0.9656762476847612,11830.59137931707,11724.069133123774
2024-08-26,5616.84,Hold,TN,0.031030925339653,0.968969074660347,11793.280969402193,11687.094664882741
2024-08-27,5625.8,Hold,TN,0.038152749287815,0.9618472507121848,11812.093646545542,11705.73795331491
2024-08-28,5592.18,Hold,TN,0.0405309048830297,0.9594690951169702,11741.504114675077,11635.784007211167
2024-08-29,5591.96,Hold,TN,0.0328288804049567,0.9671711195950432,11741.042196263073,11635.326247896983
2024-08-30,5648.4,Hold,TN,0.025217199417255,0.9747828005827448,11859.545265233002,11752.76231922641
2024-09-03,5528.93,Buy,TP,0.0860135472334265,0.9139864527665734,11608.702571224545,11504.178204383628
2024-09-04,5520.07,Buy,TP,0.0963474610677482,0.9036525389322516,11590.099856995741,11485.742988366994
2024-09-05,5503.41,Buy,TP,0.0664950016198425,0.9335049983801574,11555.120035432328,11451.078123938429
2024-09-06,5408.42,Buy,TP,0.9339146826178848,0.0660853173821153,11355.676262904803,11253.430136419252
2024-09-09,5471.05,Buy,TP,0.6638552217527744,0.3361447782472255,11487.176036285147,11383.745890270458
2024-09-10,5495.52,Buy,TP,0.082797888969397,0.917202111030603,12538.553961474627,12434.661210352511
2024-09-11,5554.13,Buy,FP,0.5842272715949863,0.4157727284050136,13672.27827649523,13567.277503904124
2024-09-12,5595.76,Buy,FP,0.1669393650745872,0.8330606349254128,13774.756422424563,13668.968635096144
2024-09-13,5626.02,Buy,FP,0.0935712038270931,0.9064287961729068,13849.245701690039,13742.88584936159
2024-09-16,5633.09,Buy,FP,0.0889798101013362,0.9110201898986638,13866.649508841621,13760.155998233258
2024-09-17,5634.58,Buy,FP,0.1397816283009778,0.8602183716990222,13870.317355044712,13763.795676001118
2024-09-18,5618.26,Buy,FP,0.2347124893171903,0.7652875106828096,13830.143361732997,13723.930212127621
2024-09-19,5713.64,Buy,FP,0.1061776081333846,0.8938223918666154,14064.934751565808,13956.918444005949
2024-09-20,5702.55,Buy,FP,0.0978257043274573,0.9021742956725428,14037.635144591119,13929.828493371322
2024-09-23,5718.57,Buy,FP,0.102065346342686,0.897934653657314,14077.07064537872,13968.961136217733
2024-09-24,5732.93,Buy,FP,0.1010371522524385,0.8989628477475615,14112.419820866238,14004.038836047603
2024-09-25,5722.26,Buy,FP,0.0665917379457966,0.9334082620542034,14086.154103425306,13977.974834850897
2024-09-26,5745.37,Buy,FP,0.0754232625470896,0.9245767374529104,14143.042644199431,14034.426481304117
2024-09-27,5738.17,Buy,FP,0.0848745229759388,0.9151254770240612,14125.318823620733,14016.838776654044
2024-09-30,5762.48,Buy,FP,0.1096071594660099,0.89039284053399,14185.16133449131,14076.221707215609
2024-10-01,5708.75,Hold,TN,0.0407993624359023,0.9592006375640976,14052.897323422774,13944.97346126444
2024-10-02,5709.54,Hold,TN,0.0407993624359023,0.9592006375640976,14054.842020402937,13946.903223302434
2024-10-03,5699.94,Buy,FP,0.0571438300190469,0.9428561699809532,14031.21025963134,13923.452950435669
2024-10-04,5751.07,Hold,TN,0.0347713973840359,0.965228602615964,14157.074002157568,14048.350080818758
2024-10-07,5695.94,Buy,FP,0.0788610963276293,0.9211389036723706,14021.363692643174,13913.682003407852
2024-10-08,5751.13,Hold,TN,0.0337789977797044,0.9662210022202956,14157.22170066239,14048.496645024175
2024-10-09,5792.04,Hold,TN,0.0330400517297325,0.9669599482702677,14257.927464533856,14148.429005751186
2024-10-10,5780.05,Hold,TN,0.0330400517297325,0.9669599482702677,15228.41237998683,15119.140592035303
2024-10-11,5815.03,Hold,TN,0.0128503588528911,0.9871496411471088,16314.520608298339,16210.63937455611
2024-10-14,5859.85,Hold,TN,0.0218668555448961,0.9781331444551038,16424.851391400734,16335.584707042377
2024-10-15,5815.26,Hold,TN,0.0076148090824596,0.9923851909175404,16315.08678590016,16211.28054872996
2024-10-16,5842.47,Hold,TN,0.0076148090824596,0.9923851909175404,16382.068057837156,16287.134241209907
2024-10-17,5841.47,Hold,TN,0.0076148090824596,0.9923851909175404,16379.606416090115,16284.346527410571
2024-10-18,5864.67,Hold,TN,0.0078418889623362,0.9921581110376636,16436.716504621476,16349.02148755518
2024-10-21,5853.98,Hold,TN,0.0072889645266009,0.992711035473399,16410.4015543456,16319.22082704027
2024-10-22,5851.2,Hold,TN,0.0072889645266009,0.992711035473399,16403.558190288826,16311.470982678115
2024-10-23,5797.42,Hold,TN,0.0256527860693914,0.9743472139306086,16271.17109713294,16161.547734549795
2024-10-24,5809.86,Hold,TN,0.0256527860693914,0.9743472139306086,16301.793920466134,16196.22689421354
2024-10-25,5808.12,Hold,TN,0.0256527860693914,0.9743472139306086,16297.510663826282,16191.376272202695
2024-10-28,5823.52,Hold,TN,0.0256527860693914,0.9743472139306086,16335.41994673072,16234.30706471248
2024-10-29,5832.92,Hold,TN,0.0251807192868076,0.9748192807131923,16358.55937915291,16260.511574426242
2024-10-30,5813.67,Hold,TN,0.0256527860693914,0.9743472139306086,16311.172775522362,16206.848083789013
2024-10-31,5705.45,Buy,FP,0.8503718174503209,0.1496281825496791,16044.773905657537,15905.16169642481
2024-11-01,5728.8,Buy,FP,0.8591248242801645,0.1408751757198355,16110.438396748883,15970.25481363932
2024-11-04,5712.69,Buy,FP,0.9186403316121798,0.0813596683878201,16065.134116171514,15925.344744332006
2024-11-05,5782.76,Buy,FP,0.2146496587820321,0.7853503412179679,16262.183833120996,16120.679850251521
2024-11-06,5929.04,Hold,TN,0.028879437662894,0.971120562337106,16673.550075384024,16528.466624818473
2024-11-07,5973.1,Buy,FP,0.2253422115548981,0.7746577884451018,16797.454892406917,16651.293294817242
2024-11-08,5995.54,Buy,FP,0.1551635816765686,0.8448364183234314,16860.56029626515,16713.849592474355
2024-11-11,6001.35,Hold,TN,0.0049836028925247,0.9950163971074752,17876.899083984237,17730.0462096485
2024-11-12,5983.99,Hold,TN,0.0022971196003701,0.9977028803996298,17828.07957369106,17678.75881561224
2024-11-13,5985.38,Hold,TN,0.0012246499813437,0.9987753500186562,17831.98850913504,17682.86535234671
2024-11-14,5949.17,Hold,TN,0.0013488055700475,0.9986511944299524,17730.15933472744,17575.88859324228
2024-11-15,5870.62,Hold,TN,0.0014123804889538,0.9985876195110462,17509.262299385897,17343.82495260011
2024-11-18,5893.62,Hold,TN,0.0014137121465313,0.9985862878534686,17573.94252615681,17411.774841012204
2024-11-19,5916.98,Hold,TN,0.0013659248339209,0.998634075166079,17639.63513908588,17480.788292895093
2024-11-20,5917.11,Hold,TN,0.0014123804889538,0.9985876195110462,17640.000722976325,17481.17235748177
2024-11-21,5948.71,Hold,TN,0.0013659248339209,0.998634075166079,17728.86573019202,17574.52959547404
2024-11-22,5969.34,Hold,TN,0.0013659248339209,0.998634075166079,17786.881081421758,17635.477691036715
2024-11-25,5987.37,Hold,TN,0.00134753496924,0.99865246503076,17837.58475484261,17688.744494865845
2024-11-26,6021.63,Hold,TN,0.0013910819684628,0.9986089180315372,17933.93017089355,17789.96028517012
2024-11-27,5998.74,Hold,TN,0.0014915049086202,0.9985084950913796,17869.559284337625,17722.335374485214
2024-11-29,6032.38,Hold,TN,0.0013910819684628,0.9986089180315372,17964.16114644952,17821.719472145338
2024-12-02,6047.15,Hold,TN,0.0013488055700475,0.9986511944299524,18005.69710077154,17865.355117877796
2024-12-03,6049.88,Hold,TN,0.0013488055700475,0.9986511944299524,18013.37436247087,17873.420474198017
2024-12-04,6086.49,Hold,TN,0.0013272098242713,0.9986727901757286,18116.328410387534,17981.57897049222
2024-12-05,6075.11,Hold,TN,0.001318954245534,0.998681045754466,18084.32575905479,17947.958547443108
2024-12-06,6090.27,Hold,TN,0.0012978358286143,0.9987021641713856,18126.958465048145,17992.746386935603
2024-12-09,6052.85,Hold,TN,0.0014915049086202,0.9985084950913796,18021.726548275637,17882.1948728321
2024-12-10,6034.91,Hold,TN,0.0030174683171387,0.9969825316828612,18971.275971394323,18829.193959870667
2024-12-11,6084.19,Hold,TN,0.0027251416685523,0.9972748583314476,20109.86038771044,19982.949803510826
2024-12-12,6051.25,Hold,TN,0.0030174683171387,0.9969825316828612,20017.2270542394,19874.761471698763
2024-12-13,6051.09,Hold,TN,0.0030174683171387,0.9969825316828612,20016.777104835775,19874.23596674764
2024-12-16,6074.08,Hold,TN,0.0030174683171387,0.9969825316828612,20081.429209768965,19949.74445941186
2024-12-17,6050.61,Hold,TN,0.0030174683171387,0.9969825316828612,20015.427256624902,19872.659451894277
2024-12-18,5872.16,Buy,FP,0.1970506109602436,0.8029493890397563,19513.593062395776,19286.55721109698
2024-12-19,5867.08,Buy,FP,0.2345164186250292,0.7654835813749707,19496.711871699852,19269.872428898885
2024-12-20,5930.85,Hold,TN,0.0357324786703393,0.9642675213296606,19708.62398403824,19479.318995980106
2024-12-23,5974.07,Hold,TN,0.0101313392528458,0.9898686607471542,19852.247027714966,19621.2710209017
2024-12-24,6040.04,Hold,TN,0.0125893038315408,0.9874106961684592,20071.46989192954,19837.943281060838
2024-12-26,6037.59,Hold,TN,0.0085241661638501,0.9914758338361498,20063.3283727947,19829.896486496793
2024-12-27,5970.84,Hold,TN,0.0306974186585897,0.9693025813414102,19841.513514733113,19610.662389700945
2024-12-30,5906.94,Buy,FP,0.1740531103529762,0.8259468896470238,19629.169403420223,19400.788849846937
2024-12-31,5881.63,Buy,FP,0.2140651751534064,0.7859348248465936,19545.062526153724,19317.660535391464
2025-01-02,5868.55,Buy,FP,0.2140651751534064,0.7859348248465936,19501.596783180757,19274.70050563731
2025-01-03,5942.47,Buy,FP,0.0562102406674187,0.9437897593325812,19747.238046220646,19517.48379305528
2025-01-06,5975.38,Hold,TN,0.0297637800295537,0.9702362199704464,19856.600248150335,19625.573592689005
2025-01-07,5909.03,Buy,FP,0.0764987941385617,0.9235012058614382,19636.1146177026,19407.653258270955
2025-01-08,5918.25,Buy,FP,0.0540317673318963,0.9459682326681036,19666.753314201895,19437.935481079312
2025-01-10,5827.04,Buy,FP,0.1089549330087143,0.8910450669912856,20363.656187553246,20138.364814880817
2025-01-13,5836.22,Buy,FP,0.1089549330087143,0.8910450669912856,21395.737375223445,21170.091075383683
2025-01-14,5842.91,Buy,FP,0.1089549330087143,0.8910450669912856,21420.26309273242,21194.358136819734
2025-01-15,5949.91,Hold,TN,0.0093733503426814,0.9906266496573184,21812.527931814722,21582.486025258837
2025-01-16,5937.34,Hold,TN,0.0093289436168788,0.9906710563831213,21766.445978288884,21536.89006677585
2025-01-17,5996.66,Hold,TN,0.0031598791366388,0.9968401208633612,21983.914672254887,21752.06526623573
2025-01-21,6049.24,Hold,TN,0.0028169649160496,0.9971830350839505,22176.674347385237,21942.792036087394
2025-01-22,6086.37,Hold,TN,0.0028169649160496,0.9971830350839505,22312.79391257333,22077.476040739206
2025-01-23,6118.71,Hold,TN,0.0024522567462591,0.9975477432537408,22431.353210666053,22194.784974497343
2025-01-24,6101.24,Hold,TN,0.0017144812511662,0.9982855187488338,22367.307727126168,22131.41493514191
2025-01-27,6012.28,Hold,TN,0.0030924520005898,0.9969075479994102,22041.178006707836,21808.724683220953
2025-01-28,6067.7,Hold,TN,0.0019696815317631,0.9980303184682368,22244.349197193267,22009.75316525175
2025-01-29,6039.31,Hold,TN,0.0022096829710962,0.9977903170289038,22140.270703907787,21906.77231709487
2025-01-30,6071.17,Hold,TN,0.0019696815317631,0.9980303184682368,22257.07030926444,22022.340116400195
2025-01-31,6040.53,Hold,TN,0.0022096829710962,0.9977903170289038,22144.74325627863,21911.197700495763
2025-02-03,5994.57,Hold,TN,0.0065670319987475,0.9934329680012524,21976.25267679991,21744.484076639117
2025-02-04,6037.88,Hold,TN,0.0024756280014843,0.9975243719985156,22135.02828596491,21901.58518737087
2025-02-05,6061.48,Hold,TN,0.0023488546858436,0.9976511453141564,22221.546512155022,21987.190964634072
2025-02-06,6083.57,Hold,TN,0.0020937690364352,0.9979062309635648,22302.529038279583,22067.31942309781
2025-02-07,6025.99,Hold,TN,0.0034523990839699,0.99654760091603,22091.43923048184,21858.455836029367
2025-02-10,6066.44,Hold,TN,0.0004969936199984,0.9995030063800016,23239.73000376108,23005.18268731312
2025-02-11,6068.5,Hold,TN,0.0006738004724669,0.9993261995275332,24247.28201842005,24012.994629133344
2025-02-12,6051.97,Hold,TN,0.0006228404402634,0.9993771595597364,24186.682599821637,23947.585582215725
2025-02-13,6115.07,Hold,TN,0.0008661787095609,0.999133821290439,24418.008874084186,24197.271659681046
2025-02-14,6114.63,Hold,TN,0.000749361202939,0.999250638797061,24416.395822409457,24195.53058402202
2025-02-18,6129.58,Hold,TN,0.0008661787095609,0.999133821290439,24471.202919084975,24254.68758652767
2025-02-19,6144.15,Hold,TN,0.0007599384222233,0.9992400615777768,24524.61692567777,24312.34093278234
2025-02-20,6117.52,Hold,TN,0.000749361202939,0.999250638797061,24426.990639091215,24206.966285509734
2025-02-21,6013.13,Hold,TN,0.0034763783442344,0.9965236216557656,24044.294129261292,23793.896085405057
2025-02-24,5983.25,Hold,TN,0.0030390469533021,0.996960953046698,23934.753256440927,23675.661220196438
2025-02-25,5955.25,Hold,TN,0.0030390469533021,0.996960953046698,23832.104513503502,23564.865496440034
2025-02-26,5956.06,Hold,TN,0.0030390469533021,0.996960953046698,23835.073994995622,23568.0706584487
2025-02-27,5861.57,Hold,TN,0.0111142838578656,0.9888857161421344,23488.671147847148,23194.174660672183
2025-02-28,5954.5,Hold,TN,0.0030626298613477,0.9969373701386522,23829.354993603392,23561.897753839417
2025-03-03,5849.72,Hold,TN,0.0167955660726303,0.9832044339273696,23445.228733425418,23147.28432758242
2025-03-04,5778.15,Hold,TN,0.0040748654021806,0.9959251345978192,23182.85121442429,22864.082543680783
2025-03-05,5842.63,Hold,TN,0.0160143451436527,0.9839856548563471,23419.236605303046,23119.229267531246
2025-03-06,5738.52,Hold,TN,0.0042021559898104,0.9957978440101896,23037.566582902502,22707.267024664132
