Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2023-12-21,4746.75,Hold,FN,0.0054443273452537,0.9945556726547462,3000.0,3177.958208988019
2023-12-22,4754.63,Hold,FN,0.0054443273452537,0.9945556726547462,3000.0,3183.233884068195
2023-12-26,4774.75,Hold,FN,0.0054443273452537,0.9945556726547462,3000.0,3196.7042625724007
2023-12-27,4781.58,Hold,TN,0.0053566782879615,0.9946433217120384,3000.0,3201.2769606431625
2023-12-28,4783.35,Hold,TN,0.0053566782879615,0.9946433217120384,3000.0,3202.4619790304614
2023-12-29,4769.83,Hold,FN,0.0045708252721555,0.9954291747278444,3000.0,3193.4103131568595
2024-01-02,4742.83,Hold,FN,0.0029475891260539,0.997052410873946,3000.0,3175.3337614862057
2024-01-03,4704.81,Hold,FN,0.0029475891260539,0.997052410873946,3000.0,3149.87929872627
2024-01-04,4688.68,Hold,FN,0.0014550561551643,0.9985449438448356,3000.0,3139.080232857839
2024-01-05,4697.24,Buy,TP,0.8754709424817626,0.1245290575182374,3000.0,3144.8111692393495
2024-01-08,4763.54,Buy,TP,0.1870530748263112,0.8129469251736887,3042.3440147831493,3189.1991461195107
2024-01-09,4756.5,Buy,TP,0.1923615012851737,0.8076384987148262,3037.847757406477,3184.485852646866
2024-01-10,4783.45,Buy,FP,0.1870530748263112,0.8129469251736887,4055.05999267655,4202.528929221833
2024-01-11,4780.24,Buy,FP,0.1351261131695742,0.8648738868304258,5052.338788822325,5199.7087643068035
2024-01-12,4783.83,Buy,FP,0.126685296247824,0.873314703752176,5056.133137275932,5203.613788837761
2024-01-16,4765.98,Buy,TP,0.1295664879182826,0.8704335120817173,5037.267087165377,5184.197441239548
2024-01-17,4739.21,Buy,TP,0.1049589017733837,0.8950410982266163,5008.97329660742,5155.078358595059
2024-01-18,4780.94,Buy,FP,0.1290979131159392,0.8709020868840608,5053.078633924699,5200.470189702812
2024-01-19,4839.81,Buy,FP,0.1252645371985724,0.8747354628014276,5115.2996070344125,5264.506065507111
2024-01-22,4850.43,Buy,FP,0.1420146982578392,0.8579853017421608,5126.524114159011,5276.057976515123
2024-01-23,4864.6,Buy,FP,0.1050526201949391,0.8949473798050609,5141.500692874225,5291.471402031463
2024-01-24,4868.55,Buy,FP,0.089907442613988,0.910092557386012,5145.675533094767,5295.768016766081
2024-01-25,4894.16,Hold,TN,0.0427440721976544,0.9572559278023456,5172.743294625933,5323.625308754327
2024-01-26,4890.97,Buy,FP,0.089907442613988,0.910092557386012,5169.371714802254,5320.155384449661
2024-01-29,4927.93,Buy,FP,0.0552269795868019,0.944773020413198,5208.4355362076385,5360.3586453589005
2024-01-30,4924.97,Hold,TN,0.0291768482944615,0.9708231517055383,5205.307048346168,5357.138903684351
2024-01-31,4845.65,Buy,FP,0.0641432488540523,0.9358567511459476,5121.472029031366,5270.858528810952
2024-02-01,4906.19,Buy,FP,0.0649471770594646,0.9350528229405354,5185.458061171029,5336.710948060013
2024-02-02,4958.61,Hold,TN,0.0291768482944615,0.9708231517055383,5240.861890123146,5393.730832715378
2024-02-05,4942.81,Hold,TN,0.0074921690586486,0.9925078309413512,5224.162529240975,5376.544373776906
2024-02-06,4954.23,Hold,TN,0.0078114856501159,0.992188514349884,5236.23257362543,5388.966485237497
2024-02-07,4995.06,Hold,TN,0.0050255592164348,0.9949744407835652,5279.386681525372,5433.379340836097
2024-02-08,4997.91,Hold,TN,0.0051910487731332,0.9948089512268669,5282.398908013612,5436.4794299484165
2024-02-09,5026.61,Hold,TN,0.0051910487731332,0.9948089512268669,5312.732557210974,5467.697871184757
2024-02-12,5021.84,Hold,TN,0.0051910487731332,0.9948089512268669,6307.691041299078,6462.509300986243
2024-02-13,4953.17,Hold,TN,0.010725013706148,0.989274986293852,6235.11223675612,6374.1391988526175
2024-02-14,5000.62,Hold,TN,0.007738251332943,0.992261748667057,6285.263165481376,6435.201691152611
2024-02-15,5029.73,Hold,TN,0.0042038436778166,0.9957961563221834,6316.030152524415,6472.662790222216
2024-02-16,5005.57,Hold,TN,0.0084037451797006,0.9915962548202992,6290.49492727674,6441.571750939438
2024-02-20,4975.51,Hold,TN,0.0094235428685863,0.9905764571314136,6258.723864737622,6402.888115143068
2024-02-21,4981.8,Hold,TN,0.010725013706148,0.989274986293852,6265.371901443245,6410.9825951550165
2024-02-22,5087.03,Hold,TN,0.0042038436778166,0.9957961563221834,6376.591758761659,6546.401058057613
2024-02-23,5088.8,Hold,TN,0.0042038436778166,0.9957961563221834,6378.462509949092,6548.678837011692
2024-02-26,5069.53,Hold,TN,0.0066972206871811,0.9933027793128189,6358.095631202291,6523.880644669839
2024-02-27,5078.18,Hold,TN,0.0066972206871811,0.9933027793128189,6367.238002824493,6535.012163287225
2024-02-28,5069.76,Hold,TN,0.0086852473210213,0.9913147526789786,6358.3387231645,6524.1766272457935
2024-02-29,5096.27,Hold,TN,0.0064801704848933,0.9935198295151066,6386.357714113005,6558.291836326359
2024-03-01,5137.08,Hold,TN,0.0043452772708593,0.9956547227291408,6429.49068358145,6610.8094403466475
2024-03-04,5130.95,Hold,TN,0.0069219580330611,0.9930780419669388,6423.011754327797,6602.920861257101
2024-03-05,5078.65,Hold,TN,0.0061697222138068,0.9938302777861932,6367.734755964659,6535.616997246782
2024-03-06,5104.76,Hold,TN,0.0041150731849554,0.9958849268150446,6395.330978283236,6569.217454021342
2024-03-07,5157.36,Hold,TN,0.0004760048053878,0.999523995194612,6450.925053118819,6636.9073822611645
2024-03-08,5123.69,Hold,TN,0.0046801728053471,0.995319827194653,6415.3385036945965,6593.578106903087
2024-03-11,5117.94,Hold,TN,0.0060334016213101,0.9939665983786898,7409.261204639375,7586.178542504248
2024-03-12,5175.27,Hold,TN,0.0004078562730644,0.9995921437269356,7469.854518523864,7671.157189350787
2024-03-13,5165.31,Hold,TN,0.0010494163378056,0.9989505836621944,7459.327579638647,7656.393761431869
2024-03-14,5150.48,Hold,TN,0.0016022923607201,0.99839770763928,7443.65343268405,7634.411669460228
2024-03-15,5117.09,Hold,TN,0.0066965062252682,0.9933034937747318,7408.362821300778,7584.918611406751
2024-03-18,5149.42,Hold,TN,0.0077653384885672,0.9922346615114328,7442.533095814741,7632.840461268054
2024-03-19,5178.51,Hold,TN,0.0055382481132444,0.9944617518867556,7473.2789444262835,7675.959750240073
2024-03-20,5224.62,Hold,TN,0.0021704512342242,0.9978295487657756,7522.013598241279,7744.307306599637
2024-03-21,5241.53,Hold,TN,0.0007106963381866,0.9992893036618132,7539.886142071503,7769.372524080449
2024-03-22,5234.18,Hold,TN,0.0018923986930836,0.9981076013069164,7532.117768496569,7758.47782576679
2024-03-25,5218.19,Hold,TN,0.004047965118539,0.995952034881461,7515.2175925151805,7734.776298415034
2024-03-26,5203.58,Hold,TN,0.0050480793132563,0.9949519206867437,7499.775968307046,7713.120306256865
2024-03-27,5248.49,Hold,TN,0.0032432696689878,0.9967567303310122,7547.242316232257,7779.689136361138
2024-03-28,5254.35,Hold,TN,0.0032235858112092,0.9967764141887908,7553.435876660708,7788.3752495744775
2024-04-01,5243.77,Hold,TN,0.004047965118539,0.995952034881461,7542.253646399103,7772.692813090327
2024-04-02,5205.81,Hold,TN,0.0025371696143083,0.9974628303856916,7502.1329034188975,7716.425772547948
2024-04-03,5211.49,Hold,TN,0.0028199728641558,0.997180027135844,7508.13621796388,7724.845076822992
2024-04-04,5147.21,Hold,FN,0.0029143706514597,0.9970856293485402,7440.197299134386,7629.56464041456
2024-04-05,5204.34,Hold,TN,0.0031884909914171,0.9968115090085828,7500.57922870391,7714.246832885216
2024-04-08,5202.39,Hold,TN,0.0031884909914171,0.9968115090085828,7498.518231633009,7711.356402720367
2024-04-09,5209.91,Hold,TN,0.0032084562064635,0.9967915437935364,7506.466281875662,7722.503087253525
2024-04-10,5160.64,Hold,TN,0.0027478721720492,0.9972521278279508,8454.391755884233,8649.471551755027
2024-04-11,5199.06,Hold,TN,0.0029143706514597,0.9970856293485402,9494.998682788855,9713.865250408378
2024-04-12,5123.41,Hold,FN,0.0037120567863152,0.9962879432136847,9415.042565653646,9572.521640949477
2024-04-15,5061.82,Hold,FN,0.0037120567863152,0.9962879432136847,9349.94676586042,9457.44757741248
2024-04-16,5051.41,Hold,FN,0.0037120567863152,0.9962879432136847,9338.944212266535,9437.997650453233
2024-04-17,5022.21,Hold,FN,0.0037120567863152,0.9962879432136847,9308.082102281762,9383.440698751978
2024-04-18,5011.12,Hold,FN,0.0037120567863152,0.9962879432136847,9296.360842016997,9362.720267438042
2024-04-19,4967.23,Hold,FN,0.0040529339093109,0.9959470660906892,9249.972554098102,9280.71668489804
2024-04-22,5010.6,Hold,FN,0.0037120567863152,0.9962879432136847,9295.81124279809,9361.748705284459
2024-04-23,5070.55,Hold,FN,0.0037120567863152,0.9962879432136847,9359.173691208609,9473.758611260151
2024-04-24,5071.63,Hold,FN,0.0037120567863152,0.9962879432136847,9360.315166509416,9475.776471117595
2024-04-25,5048.42,Hold,FN,0.0037120567863152,0.9962879432136847,9335.78401675782,9432.411168070124
2024-04-26,5099.96,Hold,FN,0.0032011306653748,0.9967988693346252,9390.257754724094,9528.707924600352
2024-04-29,5116.17,Hold,FN,0.0040570396029056,0.9959429603970944,9407.390453451942,9558.994506349576
2024-04-30,5035.69,Hold,FN,0.0030003245958455,0.9969996754041544,9322.329405110348,9408.626579194884
2024-05-01,5018.39,Hold,FN,0.0030003245958455,0.9969996754041544,9304.044661865946,9376.30345370065
2024-05-02,5064.2,Hold,FN,0.0027257950929171,0.9972742049070829,9352.462239208495,9461.894342653884
2024-05-03,5127.79,Hold,FN,0.0023524636768424,0.9976475363231576,9419.671882151362,9580.705183704666
2024-05-06,5180.74,Buy,FP,0.880672646614145,0.1193273533858549,9475.635879538135,9679.636368382111
2024-05-07,5187.7,Buy,FP,0.8855185352169481,0.1144814647830518,9488.365803394878,9692.64035413008
2024-05-08,5187.67,Buy,FP,0.8855185352169481,0.1144814647830518,9488.310933033426,9692.584302467374
2024-05-09,5214.08,Buy,FP,0.8687425620244305,0.1312574379755695,9536.615141231214,9741.9284495369
2024-05-10,5222.68,Buy,FP,0.8557239859522057,0.1442760140477943,10552.344644847304,10757.996592846173
2024-05-13,5221.42,Buy,FP,0.5072020983835238,0.4927979016164762,11549.798834218947,11755.401167565095
2024-05-14,5246.68,Buy,FP,0.4244696839995643,0.5755303160004357,11605.674040303187,11812.271029306288
2024-05-15,5308.15,Buy,FP,0.369531651819115,0.6304683481808849,11741.645889788468,11950.663365063652
2024-05-16,5297.1,Buy,FP,0.2769502305146274,0.7230497694853726,11717.203252130874,11925.785614777027
2024-05-17,5303.27,Buy,FP,0.2109514500201225,0.7890485499798774,11730.851313157786,11939.676630095442
2024-05-20,5308.13,Buy,FP,0.2113062095105409,0.7886937904894591,11741.601649720309,11950.618337461325
2024-05-21,5321.41,Buy,FP,0.1565693130584209,0.8434306869415791,11770.977054977582,11980.516665407604
2024-05-22,5307.01,Buy,FP,0.0925062394511894,0.9074937605488106,11739.124205903432,11948.096791730915
2024-05-23,5267.84,Buy,FP,0.1078300867628819,0.892169913237118,11652.480032414926,11859.910232570088
2024-05-24,5304.72,Buy,FP,0.1202808938791805,0.8797191061208194,11734.058718099279,11942.941131264275
2024-05-28,5306.04,Buy,FP,0.0946544569241588,0.9053455430758413,11736.978562597742,11945.91295301797
2024-05-29,5266.95,Buy,FP,0.1201793456227635,0.8798206543772364,11650.51134938187,11857.906504266459
2024-05-30,5235.48,Buy,FP,0.1030871173952485,0.8969128826047514,11580.899602134401,11787.055572002195
2024-05-31,5277.51,Buy,FP,0.0809100297749932,0.9190899702250068,11673.87010536958,11881.681078296031
2024-06-03,5283.4,Hold,TN,0.0039659511754565,0.9960340488245434,11686.89880544227,11894.941707181843
2024-06-04,5291.34,Hold,TN,0.0039312966710431,0.9960687033289568,11704.462112501213,11912.817665306351
2024-06-05,5354.03,Hold,TN,0.0032261721753396,0.9967738278246604,11843.132606144165,12053.95668480577
2024-06-06,5352.96,Hold,TN,0.0029982062882372,0.9970017937117628,11840.765762497684,12051.547708081183
2024-06-07,5346.99,Hold,TN,0.0036536883247366,0.9963463116752632,11827.560102152358,12038.106968786054
2024-06-10,5360.79,Hold,TN,0.0028940529815193,0.9971059470184808,12858.085749181753,13069.176014392884
2024-06-11,5375.32,Hold,TN,0.0028940529815193,0.9971059470184808,13890.226158698933,14104.598988896478
2024-06-12,5421.03,Hold,TN,0.0030893162836398,0.9969106837163602,13991.336834475283,14224.539982136406
2024-06-13,5433.74,Hold,TN,0.0030893162836398,0.9969106837163602,14019.451397790037,14257.89045301979
2024-06-14,5431.6,Hold,TN,0.0033241865389042,0.9966758134610958,14014.717710497074,14252.275188842732
2024-06-17,5473.23,Hold,TN,0.0035763314535148,0.9964236685464852,14106.80341236908,14361.510444773123
2024-06-18,5487.03,Hold,TN,0.0034724545748763,0.9965275454251236,14137.329059398475,14397.721026849496
2024-06-20,5473.17,Hold,TN,0.0039711951431879,0.996028804856812,14106.670692164605,14361.35300745975
2024-06-21,5464.62,Hold,TN,0.0044782433359193,0.9955217566640808,14087.758063026828,14338.918190303735
2024-06-24,5447.87,Hold,TN,0.0036354292233689,0.996364570776631,14050.707005944048,14294.966940319731
2024-06-25,5469.3,Hold,TN,0.0036370483848083,0.9963629516151916,14098.110238975927,14351.198300747028
2024-06-26,5477.9,Hold,TN,0.0036370483848083,0.9963629516151916,14117.1334682841,14373.764315664186
2024-06-27,5482.87,Hold,TN,0.0047557112196567,0.9952442887803432,14128.1271252215,14386.805373122126
2024-06-28,5460.48,Hold,TN,0.0048748006547207,0.9951251993452792,14078.600368918009,14328.055015680822
2024-07-01,5475.09,Hold,TN,0.0051394735876236,0.9948605264123764,14110.917738707825,14366.391001487766
2024-07-02,5509.01,Hold,TN,0.0051417591692085,0.9948582408307914,14185.948894304714,14455.395562649403
2024-07-03,5537.02,Hold,TN,0.0033219549131813,0.9966780450868188,14247.907109760754,14528.89254844355
2024-07-05,5567.19,Hold,TN,0.0038340213050386,0.9961659786949614,14314.643252577915,14608.057277519214
2024-07-08,5572.85,Hold,TN,0.0031170191559833,0.9968829808440166,14327.163191866784,14622.908864080975
2024-07-09,5576.98,Hold,TN,0.0031170191559833,0.9968829808440166,14336.298765941521,14633.745799151655
2024-07-10,5633.91,Hold,TN,0.0031396413177307,0.9968603586822692,15462.228119954814,15783.12756999281
2024-07-11,5584.54,Hold,TN,0.0020094508523177,0.9979905491476824,16353.021511705452,16644.819892353207
2024-07-12,5615.35,Hold,TN,0.0019624127198293,0.9980375872801708,16421.173336703687,16736.649640350966
2024-07-15,5631.22,Hold,TN,0.0019624127198293,0.9980375872801708,16456.27783078749,16783.95045504504
2024-07-16,5667.2,Hold,TN,0.0022638996394231,0.9977361003605768,16535.86571340471,16891.189479159268
2024-07-17,5588.27,Hold,TN,0.0024627823010239,0.997537217698976,16361.27228441702,16655.93722309101
2024-07-18,5544.59,Hold,TN,0.0028683221578932,0.9971316778421068,16264.651975558763,16525.7482132714
2024-07-19,5505.0,Hold,TN,0.006611450121661,0.9933885498783388,16177.078760638926,16407.74952053426
2024-07-22,5564.41,Hold,TN,0.0036677247177114,0.9963322752822886,16308.493883103878,16584.822072580573
2024-07-23,5555.74,Hold,TN,0.0040952359222069,0.995904764077793,16289.315813557148,16558.98098477984
2024-07-24,5427.13,Buy,FP,0.105872417864273,0.894127582135727,16004.830055263641,16175.656613147521
2024-07-25,5399.22,Buy,FP,0.1101868747691011,0.8898131252308988,15922.522314921618,16092.470366259582
2024-07-26,5459.1,Hold,TN,0.0170185502138641,0.9829814497861358,16099.11090294313,16270.943761589207
2024-07-29,5463.54,Hold,TN,0.0185124870545967,0.9814875129454032,16112.20464594272,16284.1772598401
2024-07-30,5436.44,Hold,TN,0.048551972920827,0.951448027079173,16032.285628985755,16203.40523222766
2024-07-31,5522.3,Hold,TN,0.0038724290486598,0.9961275709513402,16285.490307802173,16459.312475430765
2024-08-01,5446.68,Hold,FN,0.0146055653251168,0.9853944346748832,16062.483811038868,16233.925732698193
2024-08-02,5346.56,Buy,TP,0.805025266359521,0.194974733640479,15767.225804480522,15935.51630817578
2024-08-05,5186.33,Buy,TP,0.4910004653778531,0.508999534622147,15294.700930420955,15457.9479692702
2024-08-06,5240.03,Buy,TP,0.6599012614898799,0.34009873851012,15453.064443726818,15618.00176568304
2024-08-07,5199.5,Buy,TP,0.6877725973226843,0.3122274026773157,15333.53980323731,15497.20138637927
2024-08-08,5319.31,Buy,TP,0.7897821697858927,0.2102178302141073,15686.86443134114,15854.297202919728
2024-08-09,5344.16,Buy,TP,0.666101738220924,0.333898261779076,15760.148105561822,15928.363065877997
2024-08-12,5344.39,Buy,TP,0.6575347006900492,0.3424652993099508,16760.82638504153,16929.048584931537
2024-08-13,5434.43,Buy,TP,0.1203367895770144,0.8796632104229856,17043.20562901683,17214.261964678753
2024-08-14,5455.21,Buy,TP,0.1203367895770144,0.8796632104229856,17108.37489478545,17280.0853102046
2024-08-15,5543.22,Buy,FP,0.0850668226348989,0.914933177365101,17384.387747542736,17558.868401625667
2024-08-16,5554.25,Buy,FP,0.0850668226348989,0.914933177365101,17418.979518545042,17593.80735740767
2024-08-19,5608.25,Buy,FP,0.0850668226348989,0.914933177365101,17588.331797250794,17764.859362142786
2024-08-20,5597.12,Buy,FP,0.0850668226348989,0.914933177365101,17553.426410917553,17729.603643389048
2024-08-21,5620.85,Buy,FP,0.1191235498748716,0.8808764501251284,17627.847328948803,17804.77149658098
2024-08-22,5570.64,Buy,FP,0.1191235498748716,0.8808764501251284,17470.38107128555,17645.724808474497
2024-08-23,5634.61,Buy,FP,0.1305487366461923,0.8694512633538076,17671.000798485675,17848.35808149126
2024-08-26,5616.84,Buy,FP,0.1020924811726308,0.8979075188273691,17615.271354178247,17792.06930141454
2024-08-27,5625.8,Hold,TN,0.0480124029656167,0.9519875970343832,17643.371287830163,17820.451263681698
2024-08-28,5592.18,Buy,FP,0.0531148046022028,0.9468851953977973,17537.933813569285,17713.955552585503
2024-08-29,5591.96,Buy,FP,0.0531148046022028,0.9468851953977973,17537.243859841226,17713.25867404769
2024-08-30,5648.4,Hold,TN,0.0307024279973952,0.9692975720026048,17714.24835262183,17892.03969529306
2024-09-03,5528.93,Buy,TP,0.1105365337248415,0.8894634662751585,17339.5721167519,17513.602972965207
2024-09-04,5520.07,Buy,TP,0.1105365337248415,0.8894634662751585,17311.785798430916,17485.537773669777
2024-09-05,5503.41,Buy,TP,0.0678271119932026,0.9321728880067974,17259.53748429688,17432.765062579278
2024-09-06,5408.42,Buy,TP,0.8027230303041489,0.197276969695851,16961.634281440223,17131.87191573134
2024-09-09,5471.05,Buy,TP,0.1194390380767747,0.8805609619232252,17158.051563205805,17330.2605649269
2024-09-10,5495.52,Buy,TP,0.1007226540636945,0.8992773459363055,18234.79323468599,18407.772464109647
2024-09-11,5554.13,Hold,TN,0.0252035695984363,0.9747964304015636,19429.268230952934,19604.092292646612
2024-09-12,5595.76,Hold,TN,0.0143964213889669,0.9856035786110332,19567.401554525586,19751.031302382227
2024-09-13,5626.02,Hold,TN,0.0070649899587775,0.9929350100412224,19667.807856983152,19857.838278952004
2024-09-16,5633.09,Hold,TN,0.0083388237499458,0.991661176250054,19691.266963340553,19882.792850146594
2024-09-17,5634.58,Hold,TN,0.0101317996421476,0.9898682003578524,19696.210961710076,19888.052017201746
2024-09-18,5618.26,Hold,TN,0.0310997219374906,0.9689002780625092,19642.0592480251,19830.448254557374
2024-09-19,5713.64,Hold,TN,0.0099096394652128,0.9900903605347872,19958.541506068806,20167.10553893362
2024-09-20,5702.55,Hold,TN,0.0099096394652128,0.9900903605347872,19921.743558472823,20127.96180561707
2024-09-23,5718.57,Hold,TN,0.0087174508062825,0.9912825491937176,19974.899836244473,20184.50667556577
2024-09-24,5732.93,Hold,TN,0.0099096394652128,0.9900903605347872,20022.54803529572,20235.19233926511
2024-09-25,5722.26,Hold,TN,0.0090442873648874,0.9909557126351126,19987.143697978394,20197.5310557225
2024-09-26,5745.37,Hold,TN,0.0074394866494322,0.9925605133505676,20063.825444501672,20279.10108971217
2024-09-27,5738.17,Hold,TN,0.0064078748231209,0.9935921251768792,20039.934982581828,20253.687665016125
2024-09-30,5762.48,Hold,TN,0.0068852600755478,0.993114739924452,20120.598472758407,20339.49326978847
2024-10-01,5708.75,Hold,TN,0.0339515002777986,0.9660484997222012,19942.315900681577,20149.84558799422
2024-10-02,5709.54,Hold,TN,0.0234868808387373,0.9765131191612626,19944.937215253336,20152.63400542615
2024-10-03,5699.94,Hold,TN,0.0178343683877873,0.9821656316122126,19913.08326602688,20118.74943916475
2024-10-04,5751.07,Hold,TN,0.0254560467784258,0.9745439532215742,20082.73872685488,20299.220050929875
2024-10-07,5695.94,Hold,TN,0.020133683203245,0.979866316796755,19899.81078718252,20104.63086988917
2024-10-08,5751.13,Hold,TN,0.0155349915902118,0.984465008409788,20082.937814037545,20299.43182946901
2024-10-09,5792.04,Hold,TN,0.0201935728304578,0.979806427169542,20218.682091418214,20443.82949673502
2024-10-10,5780.05,Hold,TN,0.0201486837526978,0.9798513162473022,21178.89783608225,21401.509085331465
2024-10-11,5815.03,Hold,TN,0.0155061490621691,0.9844938509378308,22294.965663576157,22531.027824408964
2024-10-14,5859.85,Hold,TN,0.0190788963330093,0.9809211036669908,22443.683789027185,22704.68826418142
2024-10-15,5815.26,Hold,TN,0.0028210561929161,0.9971789438070838,22295.72883110971,22531.91898686206
2024-10-16,5842.47,Hold,TN,0.002356567316094,0.997643432683906,22386.014868448452,22637.34737968242
2024-10-17,5841.47,Hold,TN,0.0022760028052028,0.9977239971947972,22382.696748737362,22633.47276032114
2024-10-18,5864.67,Hold,TN,0.0027134311434721,0.997286568856528,22459.677126034636,22723.363929502775
2024-10-21,5853.98,Hold,TN,0.0028035157408676,0.9971964842591324,22424.20642632309,22681.944248530715
2024-10-22,5851.2,Hold,TN,0.0029707767488746,0.9970292232511252,22414.982053526262,22671.172806706367
2024-10-23,5797.42,Hold,TN,0.0038541834659918,0.996145816534008,22236.533575463873,22462.795777456868
2024-10-24,5809.86,Hold,TN,0.0074733213948234,0.9925266786051764,22277.810984669824,22510.99604231116
2024-10-25,5808.12,Hold,TN,0.0095115702200355,0.9904884297799644,22272.03745637253,22504.254204622535
2024-10-28,5823.52,Hold,TN,0.0068789055351476,0.9931210944648524,22323.13649992331,22563.92334278621
2024-10-29,5832.92,Hold,TN,0.0068789055351476,0.9931210944648524,22354.326825207547,22600.344764782218
2024-10-30,5813.67,Hold,TN,0.0063073504138458,0.993692649586154,22290.453020769077,22525.75834207763
2024-10-31,5705.45,Buy,FP,0.7816384121244002,0.2183615878755997,21931.36610563498,22106.447034800185
2024-11-01,5728.8,Buy,FP,0.793224974507792,0.206775025492208,22021.12193533581,22196.919396886013
2024-11-04,5712.69,Buy,FP,0.949684393277466,0.0503156067225338,21959.19617874136,22134.499278975833
2024-11-05,5782.76,Hold,TN,0.0417951697804346,0.9582048302195654,22228.540546498833,22405.993857620542
2024-11-06,5929.04,Hold,TN,0.0157564022643715,0.9842435977356284,22790.831029095694,22972.7731777882
2024-11-07,5973.1,Buy,FP,0.0789688860019102,0.9210311139980898,22960.19470603867,23143.488906846083
2024-11-08,5995.54,Buy,FP,0.2553226232673619,0.744677376732638,23046.45255693745,23230.435365313147
2024-11-11,6001.35,Buy,FP,0.1966924395111888,0.8033075604888111,24068.785806212043,24252.94690380217
2024-11-12,5983.99,Buy,FP,0.0807854001970894,0.9192145998029104,23999.162451200948,24182.79082921062
2024-11-13,5985.38,Buy,FP,0.0807854001970894,0.9192145998029104,24004.737132276146,24188.408164676188
2024-11-14,5949.17,Hold,TN,0.0088079945862585,0.9911920054137414,23859.514684986294,24042.07455517388
2024-11-15,5870.62,Hold,TN,0.0144420497344107,0.9855579502655892,23544.485045808782,23724.634482641253
2024-11-18,5893.62,Hold,TN,0.0140958893880478,0.9859041106119522,23636.727970074637,23817.583198977987
2024-11-19,5916.98,Hold,TN,0.0146223231363282,0.9853776768636718,23730.414696633346,23911.986764787816
2024-11-20,5917.11,Hold,TN,0.0146223231363282,0.9853776768636718,23730.936069683543,23912.512127097543
2024-11-21,5948.71,Hold,TN,0.0094730271118685,0.9905269728881316,23857.669826500976,24040.215580847143
2024-11-22,5969.34,Hold,TN,0.0038087020842497,0.9961912979157502,23940.407719005525,24123.586538152656
