Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-08-27,5625.8,Hold,TN,0.0423533119104733,0.9576466880895268,6235.689340852261,6214.706610681273
2024-08-28,5592.18,Hold,TN,0.0023446251752678,0.997655374824732,6198.424618387998,6177.567281830069
2024-08-29,5591.96,Hold,TN,0.0023866602060026,0.9976133397939974,6198.1807683302295,6177.324252313493
2024-08-30,5648.4,Hold,TN,0.0009547445767235,0.9990452554232764,6260.7393922410865,6239.672370111291
2024-09-03,5528.93,Buy,TP,0.0783786817701071,0.9216213182298928,6128.317726779887,6107.696295814641
2024-09-04,5520.07,Buy,TP,0.0657571391712269,0.9342428608287732,6118.497219907984,6097.908834374377
2024-09-05,5503.41,Hold,FN,0.0107487390089219,0.989251260991078,6100.031120078876,6079.504871891895
2024-09-06,5408.42,Buy,TP,0.66126180341058,0.3387381965894199,5994.743315591059,5974.571354712362
2024-09-09,5471.05,Buy,TP,0.2319564516043185,0.7680435483956815,6064.1629934000075,6043.757439362896
2024-09-10,5495.52,Hold,FN,0.014180593095361,0.985819406904639,7091.2857702798565,7070.788949683805
2024-09-11,5554.13,Hold,TN,0.0063649628497923,0.9936350371502076,8156.249642487783,8146.199273063752
2024-09-12,5595.76,Hold,TN,0.0035822143330706,0.9964177856669294,8202.392723873483,8207.257670281255
2024-09-13,5626.02,Hold,TN,0.0016188576197088,0.9983811423802912,8235.93319091003,8251.639776930344
2024-09-16,5633.09,Hold,TN,0.0018744104444519,0.998125589555548,8243.769645039189,8262.00929094254
2024-09-17,5634.58,Hold,TN,0.005256713166878,0.994743286833122,8245.421174975883,8264.19466235388
2024-09-18,5618.26,Hold,TN,0.0076353837568931,0.9923646162431068,8227.331934326961,8240.25824528471
2024-09-19,5713.64,Hold,TN,0.0224432946321365,0.9775567053678634,8333.052018462638,8380.151349454907
2024-09-20,5702.55,Hold,TN,0.0177853085025546,0.9822146914974452,8320.759758732456,8363.885732708759
2024-09-23,5718.57,Hold,TN,0.0189525684660687,0.9810474315339311,8338.516476575332,8387.382142111219
2024-09-24,5732.93,Hold,TN,0.0233359245203417,0.9766640754796584,8354.433234891421,8408.443842424535
2024-09-25,5722.26,Hold,TN,0.0184062906309724,0.9815937093690276,8342.606507089704,8392.794236411786
2024-09-26,5745.37,Hold,TN,0.0276704222774667,0.9723295777225331,8368.22184724881,8426.689493670889
2024-09-27,5738.17,Hold,TN,0.0150131695279768,0.9849868304720232,8360.241299903697,8416.129309669783
2024-09-30,5762.48,Hold,TN,0.0266539552472321,0.973346044752768,8387.186731286987,8451.784597595737
2024-10-01,5708.75,Hold,TN,0.0234228246597185,0.9765771753402814,8327.631896724082,8372.979224487488
2024-10-02,5709.54,Hold,TN,0.0084906386168259,0.991509361383174,8328.507540113338,8374.137911343165
2024-10-03,5699.94,Hold,TN,0.0080791493330397,0.9919208506669602,8317.866810319854,8360.057666008359
2024-10-04,5751.07,Hold,TN,0.0047219037610965,0.9952780962389036,8374.53978056369,8435.04963933843
2024-10-07,5695.94,Hold,TN,0.0083064096394512,0.9916935903605488,8313.433172905901,8354.190897118855
2024-10-08,5751.13,Hold,TN,0.0054075817198199,0.99459241828018,8374.6062851249,8435.137640871773
2024-10-09,5792.04,Hold,TN,0.0069983347252384,0.9930016652747616,8419.95131177609,8495.140019689165
2024-10-10,5780.05,Hold,TN,0.0056752921678118,0.9943247078321882,9406.66148362777,9477.554379942878
2024-10-11,5815.03,Hold,TN,0.0080649825780881,0.9919350174219118,10445.433642812775,10534.911124644117
2024-10-14,5859.85,Hold,TN,0.0159888074415247,0.9840111925584752,10495.112550036105,10616.11014109056
2024-10-15,5815.26,Hold,TN,0.0019786102267303,0.9980213897732696,10445.68857696408,10535.327808575012
2024-10-16,5842.47,Hold,TN,0.0024272267992045,0.9975727732007954,10475.848395472485,10584.62332926907
2024-10-17,5841.47,Hold,TN,0.0026320285149543,0.9973679714850456,10474.739986118999,10582.811660004312
2024-10-18,5864.67,Hold,TN,0.0019315757278047,0.9980684242721952,10500.455083119916,10624.842386946691
2024-10-21,5853.98,Hold,TN,9.653070492649066e-05,0.9999034692950736,10488.60618713113,10605.47564250643
2024-10-22,5851.2,Hold,TN,9.653070492649066e-05,0.9999034692950736,10485.524809128434,10600.439201950405
2024-10-23,5797.42,Hold,TN,0.000367243035924,0.999632756964076,10425.914554097855,10503.007628891733
2024-10-24,5809.86,Hold,TN,0.0005597165492788,0.9994402834507212,10439.703166455245,10525.54479454532
2024-10-25,5808.12,Hold,TN,0.0005206460100158,0.9994793539899842,10437.774534180175,10522.392490024642
2024-10-28,5823.52,Hold,TN,0.0004279003148389,0.999572099685161,10454.84403822389,10550.292196701912
2024-10-29,5832.92,Hold,TN,0.0002759897584278,0.999724010241572,10465.263086146675,10567.321887790633
2024-10-30,5813.67,Hold,TN,0.0005152065724442,0.9994847934275558,10443.926206092034,10532.447254444047
2024-10-31,5705.45,Buy,FP,0.8088673923600824,0.1911326076399175,10323.974145857572,10336.388406611966
2024-11-01,5728.8,Buy,FP,0.792218921310541,0.207781078689459,10366.225816857366,10378.69088394406
2024-11-04,5712.69,Buy,FP,0.9875391877651908,0.0124608122348092,10337.074878107614,10349.504892088811
2024-11-05,5782.76,Buy,FP,0.0527628857510547,0.9472371142489452,10463.86608097509,10476.448557470387
2024-11-06,5929.04,Hold,TN,0.0013261650964603,0.9986738349035396,10728.558776214913,10741.459537519146
2024-11-07,5973.1,Hold,TN,0.0457155935091045,0.9542844064908954,10808.285055626087,10821.281685324373
2024-11-08,5995.54,Buy,FP,0.1282075573411156,0.8717924426588843,10848.890087627602,10861.935543625536
2024-11-11,6001.35,Hold,TN,0.0465656548555693,0.9534343451444306,11859.403244308922,11872.461342053777
2024-11-12,5983.99,Hold,TN,0.0121022063190608,0.9878977936809392,11827.990438803294,11838.118081137807
2024-11-13,5985.38,Hold,TN,0.001232949070451,0.9987670509295488,11830.505634635829,11840.867915969213
2024-11-14,5949.17,Hold,TN,0.0006823477137389,0.9993176522862612,11764.983878451567,11769.233729461883
2024-11-15,5870.62,Hold,TN,0.003375706507601,0.996624293492399,11622.848171512216,11613.83838701088
2024-11-18,5893.62,Hold,TN,0.0003457156038121,0.999654284396188,11664.466519820364,11659.33925112766
2024-11-19,5916.98,Hold,TN,0.0002448026710408,0.9997551973289592,11706.736285754205,11705.552302682789
2024-11-20,5917.11,Hold,TN,0.0002788853057135,0.9997211146942864,11706.971519896817,11705.80948147997
2024-11-21,5948.71,Hold,TN,0.0002478829648737,0.9997521170351262,11764.151511485403,11768.323712179546
2024-11-22,5969.34,Hold,TN,0.0001670814484913,0.9998329185515086,11801.481360424408,11809.136008993859
2024-11-25,5987.37,Hold,TN,0.0002467238889905,0.9997532761110094,11834.106526511187,11844.804729864534
2024-11-26,6021.63,Hold,TN,0.0001992919650446,0.9998007080349554,11896.09977055628,11912.581234414138
2024-11-27,5998.74,Hold,TN,0.000257396028361,0.9997426039716388,11854.680466522648,11867.297983125742
2024-11-29,6032.38,Hold,TN,0.0002754232631515,0.9997245767368484,11915.551824656828,11933.847942642633
2024-12-02,6047.15,Hold,TN,0.0002650733526651,0.9997349266473348,11942.278042244277,11963.067410599364
2024-12-03,6049.88,Hold,TN,0.0002159009689061,0.9997840990310938,11947.217959239115,11968.468165340182
2024-12-04,6086.49,Hold,TN,0.0002285847778733,0.9997714152221266,12013.463512785258,12040.893671223457
2024-12-05,6075.11,Hold,TN,0.000113047357459,0.9998869526425408,11992.871477839748,12018.38063497785
2024-12-06,6090.27,Hold,TN,0.0001523215980264,0.9998476784019736,12020.303397855032,12048.37163932613
2024-12-09,6052.85,Hold,TN,0.0003092441620424,0.9996907558379576,11952.59215465108,11974.343711706568
2024-12-10,6034.91,Hold,TN,0.0003076687730604,0.9996923312269396,12920.129842970724,12938.853037695479
2024-12-11,6084.19,Hold,TN,0.0002509376335669,0.999749062366433,14009.301677954443,14044.509406671592
2024-12-12,6051.25,Hold,TN,0.0003076687730604,0.9996923312269396,13949.696965203557,13968.471981828554
2024-12-13,6051.09,Hold,TN,0.0002347373111165,0.9997652626888834,13949.407446258803,13968.102644002967
2024-12-16,6074.08,Hold,TN,0.0002084824937168,0.9997915175062831,13991.007699632904,14021.171872817218
2024-12-17,6050.61,Hold,TN,0.0002623776639666,0.9997376223360334,13948.538889424546,13966.9946305262
2024-12-18,5872.16,Buy,FP,0.0671884072822562,0.9328115927177436,13625.634791355458,13555.067536924496
2024-12-19,5867.08,Buy,FP,0.1916723283841474,0.8083276716158525,13613.847267728703,13543.341060962062
2024-12-20,5930.85,Hold,TN,0.0209412613756888,0.9790587386243113,13761.817815303146,13690.545268073189
2024-12-23,5974.07,Hold,TN,0.0033990076258929,0.996600992374107,13862.10458127723,13790.312648210289
2024-12-24,6040.04,Hold,TN,0.0003256610999498,0.9996743389000502,14015.179961918378,13942.59525042326
2024-12-26,6037.59,Hold,TN,0.0002995145048815,0.9997004854951184,14009.495034185002,13936.939764968934
2024-12-27,5970.84,Hold,TN,0.0142620031879883,0.9857379968120116,13854.609758183842,13782.856640856222
2024-12-30,5906.94,Buy,FP,0.1256511705039057,0.8743488294960943,13706.337561382728,13635.352346761802
2024-12-31,5881.63,Buy,FP,0.1780174642134856,0.8219825357865144,13647.608777328956,13576.927719476518
2025-01-02,5868.55,Buy,FP,0.1780174642134856,0.8219825357865144,13617.258224368728,13546.734352234656
2025-01-03,5942.47,Hold,TN,0.0226712294002448,0.9773287705997552,13788.780615410014,13717.368427656556
2025-01-06,5975.38,Hold,TN,0.0067025743508609,0.993297425649139,13865.144277330586,13793.336601657296
2025-01-07,5909.03,Hold,TN,0.0340887882218236,0.9659112117781764,13711.1871527961,13640.176822108553
2025-01-08,5918.25,Hold,TN,0.021780593661916,0.978219406338084,13732.581044102926,13661.459914308092
2025-01-10,5827.04,Buy,FP,0.2773171533494162,0.7226828466505838,14520.939305914673,14450.914270108533
2025-01-13,5836.22,Buy,FP,0.2828855796719373,0.7171144203280626,15543.815796007122,15473.680441783963
2025-01-14,5842.91,Buy,FP,0.2531864769440087,0.7468135230559912,15561.633514954538,15491.417765283682
2025-01-15,5949.91,Hold,TN,0.0098090150831827,0.9901909849168172,15846.61048466657,15775.10888852285
2025-01-16,5937.34,Hold,TN,0.0109029598352473,0.9890970401647526,15813.132349065821,15741.781809839518
2025-01-17,5996.66,Hold,TN,0.0021782953184814,0.9978217046815184,15971.121450405239,15899.058047508184
2025-01-21,6049.24,Hold,TN,0.0017902055835943,0.9982097944164056,16111.159665988964,16038.464395731693
2025-01-22,6086.37,Hold,TN,0.0015117431847167,0.9984882568152832,16210.049337815206,16136.907866814592
2025-01-23,6118.71,Hold,TN,0.0014545764248849,0.9985454235751152,16296.181629408544,16222.651520324449
2025-01-24,6101.24,Hold,TN,0.0014234678422679,0.998576532157732,16249.653146596682,16176.33297898811
2025-01-27,6012.28,Hold,TN,0.0019524043333059,0.998047595666694,16012.722761310864,15940.471648863286
2025-01-28,6067.7,Hold,TN,0.0016483763871514,0.9983516236128486,16160.324851604704,16087.40774278772
2025-01-29,6039.31,Hold,TN,0.001774538533883,0.9982254614661168,16084.712737865224,16012.136798967536
2025-01-30,6071.17,Hold,TN,0.0016483763871514,0.9983516236128486,16169.566628099104,16096.607819401179
2025-01-31,6040.53,Hold,TN,0.0021317418235587,0.9978682581764412,16087.962007987171,16015.371408036242
2025-02-03,5994.57,Hold,TN,0.008426064398461,0.991573935601539,15965.555077819274,15893.51679098884
2025-02-04,6037.88,Hold,TN,0.0019761932997974,0.9980238067002024,16080.90416714851,16008.345412927983
2025-02-05,6061.48,Hold,TN,0.0017961642042811,0.9982038357957188,16143.758900655088,16070.916539175125
2025-02-06,6083.57,Hold,TN,0.0016684671341256,0.9983315328658744,16202.591996551713,16129.484173870014
2025-02-07,6025.99,Hold,TN,0.0067059758230559,0.993294024176944,16049.237100140323,15976.821231102622
2025-02-10,6066.44,Hold,TN,0.001774538533883,0.9982254614661168,17156.96904803613,17084.06708096266
2025-02-11,6068.5,Hold,TN,0.001774538533883,0.9982254614661168,18162.45552053713,18089.86837104165
2025-02-12,6051.97,Hold,TN,0.0019524043333059,0.998047595666694,18118.43057372087,18040.593340280622
2025-02-13,6115.07,Hold,TN,0.001781312254718,0.998218687745282,18286.487085766003,18228.69100761402
2025-02-14,6114.63,Hold,TN,0.0015989335075968,0.9984010664924032,18285.315217853167,18227.379391550206
2025-02-18,6129.58,Hold,TN,0.0018902814777873,0.9981097185222126,18325.132093527885,18271.944528263903
2025-02-19,6144.15,Hold,TN,0.0018902814777873,0.9981097185222126,18363.936901459703,18315.37690564976
2025-02-20,6117.52,Hold,TN,0.0018902814777873,0.9981097185222126,18293.01225937156,18235.994324332987
2025-02-21,6013.13,Hold,TN,0.0049050896420179,0.995094910357982,18014.986597051568,17924.813413192995
2025-02-24,5983.25,Hold,TN,0.0063450464516735,0.9936549535483264,17935.40611242544,17835.742758677592
2025-02-25,5955.25,Hold,TN,0.0063450464516735,0.9936549535483264,17860.832699790517,17752.276281889397
2025-02-26,5956.06,Hold,TN,0.0063450464516735,0.9936549535483264,17862.9900020846,17754.690847825055
2025-02-27,5861.57,Hold,TN,0.0157707877056981,0.9842292122943018,17611.33136780338,17473.02129812089
2025-02-28,5954.5,Hold,TN,0.0062921636987853,0.9937078363012146,17858.83519766637,17750.04057268971
2025-03-03,5849.72,Hold,TN,0.0128343364908529,0.987165663509147,17579.77083424182,17437.697092765888
2025-03-04,5778.15,Hold,TN,0.009863226868158,0.990136773131842,17389.155864874618,17224.350816204056
2025-03-05,5842.63,Hold,TN,0.0128343364908529,0.987165663509147,17560.88778082819,17416.562188464875
2025-03-06,5738.52,Hold,TN,0.009863226868158,0.990136773131842,17283.607852634545,17106.215942092767
2025-03-07,5770.2,Hold,TN,0.0120395388319775,0.9879604611680224,17367.98234235863,17200.652298687408
2025-03-10,5614.56,Hold,TN,0.009863226868158,0.990136773131842,17953.460701555072,17736.697925569024
2025-03-11,5572.07,Hold,TN,0.009863226868158,0.990136773131842,18840.29554788157,18602.469723384445
2025-03-12,5599.3,Hold,TN,0.0064991703018538,0.993500829698146,18912.818191669037,18693.37763562671
2025-03-13,5521.52,Hold,TN,0.0045323307300645,0.9954676692699356,18705.66390471388,18433.707513915244
2025-03-14,5638.94,Hold,TN,0.0043373392551266,0.9956626607448732,19018.392837270767,18825.716586830655
2025-03-17,5675.12,Hold,TN,0.0039736853823382,0.9960263146176618,19114.752339739753,18946.5042572282
2025-03-18,5614.66,Hold,TN,0.0007323021632899,0.99926769783671,18953.727035171625,18744.65730995801
2025-03-19,5675.29,Hold,TN,0.0006357214073071,0.9993642785926928,19115.205106887894,18947.071805707128
2025-03-20,5662.89,Hold,TN,0.0006234552608521,0.9993765447391478,19082.179738435283,18905.674151950094
2025-03-21,5667.56,Hold,TN,0.0006295948545417,0.9993704051454584,19094.617518328323,18921.26504251827
2025-03-24,5767.57,Hold,TN,0.0008660825379423,0.9991339174620576,19360.97776824328,19255.150474150618
2025-03-25,5776.65,Hold,TN,0.0008660825379423,0.9991339174620576,19385.160860626318,19285.464239966255
2025-03-26,5712.2,Hold,TN,0.0012437744170266,0.9987562255829734,19213.508844757715,19070.296596043594
2025-03-27,5693.31,Hold,TN,0.0008167935624922,0.9991832064375078,19163.1984245908,19007.231944473402
2025-03-28,5580.94,Hold,TN,0.0006669717662722,0.9993330282337278,18863.91933966985,18632.082399902585
2025-03-31,5611.85,Hold,TN,0.0006295948545417,0.9993704051454584,18946.243060546476,18735.276067453393
2025-04-01,5633.07,Hold,TN,0.0007356061410216,0.9992643938589784,19002.759053979087,18806.119471705348
2025-04-02,5670.97,Hold,TN,0.0012596806571159,0.998740319342884,19103.699494652792,18932.64939730145
2025-04-03,5396.52,Hold,TN,0.0007991983044552,0.9992008016955448,18372.746884022254,18016.392455880607
2025-04-04,5074.08,Hold,FN,0.0127578207841439,0.987242179215856,17513.980770807786,16939.9199173791
2025-04-07,5062.25,Hold,FN,0.0036805887401876,0.9963194112598124,17482.47350396953,16900.425220286703
2025-04-08,4982.77,Hold,FN,0.0322437942673509,0.967756205732649,17270.791545532964,16635.079613785958
2025-04-09,5456.9,Hold,TN,0.0156572692194071,0.9843427307805928,18533.559121697137,18217.972321513655
2025-04-10,5268.05,Hold,FN,0.0175667760924615,0.9824332239075384,19030.588086836226,18587.492731834926
2025-04-11,5363.36,Hold,FN,0.0245154380627133,0.9754845619372866,20284.430656773176,19923.779200693647
2025-04-14,5405.97,Hold,FN,0.0266743584871915,0.9733256415128084,20397.91541078654,20082.066586164987
2025-04-15,5396.63,Hold,FN,0.0266743584871915,0.9733256415128084,20373.03985100046,20047.37040732663
2025-04-16,5275.7,Hold,FN,0.0151573815006662,0.9848426184993336,20050.962608502552,19598.140331639024
2025-04-17,5282.7,Buy,TP,0.9712435773833804,0.0287564226166195,20069.605961661284,19624.143891796248
2025-04-21,5158.2,Buy,TP,0.9711400613339322,0.0288599386660678,19596.61564568142,19161.652000428458
2025-04-22,5287.76,Buy,TP,0.83547894593718,0.16452105406282,20088.829503820787,19642.940750995615
2025-04-23,5375.86,Buy,TP,0.0924258604544055,0.9075741395455944,20423.53188806035,19970.214129545835
2025-04-24,5484.77,Buy,TP,0.099789300540987,0.900210699459013,20837.29393877013,20374.79237764918
2025-04-25,5525.21,Buy,TP,0.2884110731015091,0.7115889268984908,20990.930311286,20525.018659471778
2025-04-28,5528.75,Buy,TP,0.1264128341646631,0.8735871658353369,21004.379192559645,20538.169031322715
2025-04-29,5560.83,Buy,TP,0.1123161863045051,0.8876838136954948,21126.25493020329,20657.33963272897
2025-04-30,5569.06,Buy,TP,0.292900595633385,0.707099404366615,21157.52167960501,20687.912389885252
2025-05-01,5604.14,Buy,TP,0.056126897569489,0.9438731024305108,21290.794774260223,20818.227374216032
2025-05-02,5686.67,Buy,TP,0.1118509450484685,0.8881490549515314,21604.33606564832,21124.809348469716
2025-05-05,5650.38,Buy,TP,0.1222705219497913,0.8777294780502087,21466.466036998445,20989.999463026044
2025-05-06,5606.91,Buy,TP,0.0513498637671,0.9486501362329,21301.318333900897,20828.517354449676
2025-05-07,5631.28,Buy,TP,0.0587903888461542,0.9412096111538456,21393.90286402483,20919.0468917399
2025-05-08,5663.94,Hold,FN,0.0110016014156742,0.9889983985843258,21517.982090690708,21040.372073844897
2025-05-09,5659.91,Hold,FN,0.0099297377351039,0.990070262264896,21502.67164110518,21025.401452782953
2025-05-12,5844.19,Hold,FN,0.0045163516049933,0.9954836483950066,23202.773291135454,22709.963747893446
2025-05-13,5886.55,Hold,TN,0.0044277450434726,0.9955722549565272,23363.703972138723,22874.570659092566
2025-05-14,5892.58,Hold,TN,0.0046425844435094,0.9953574155564906,23386.612659731964,22898.002662740597
2025-05-15,5916.93,Hold,TN,0.0036244286816751,0.9963755713183248,23479.12120747582,22992.624435349157
2025-05-16,5958.38,Hold,TN,0.0036743256029682,0.9963256743970318,23636.594690185582,23153.69517352676
2025-05-19,5963.6,Hold,TN,0.0002416954165168,0.9997583045834832,23656.426091385703,23173.97959459521
2025-05-20,5940.46,Hold,TN,0.0002718859405284,0.9997281140594716,23568.514477636512,23084.059766333932
2025-05-21,5844.61,Hold,FN,0.0003864783483446,0.9996135216516554,23204.36892111707,22711.59582774953
2025-05-22,5842.01,Hold,FN,0.0004429206329742,0.9995570793670258,23194.491211707053,22701.4924762595
2025-05-23,5802.82,Hold,FN,0.000565886348503,0.9994341136514968,23045.603737946,22549.20388206938
2025-05-27,5921.54,Hold,TN,0.0003682414815688,0.9996317585184312,23496.635146083587,23010.538454721864
2025-05-28,5888.55,Hold,FN,0.0005962436593273,0.9994037563406726,23371.302210146434,22882.342467931052
2025-05-29,5912.17,Hold,FN,0.0005778697800334,0.9994221302199664,23461.03740101747,22974.12753031356
2025-05-30,5911.69,Hold,FN,0.0005778697800334,0.9994221302199664,23459.21382389562,22972.262296192323
2025-06-02,5935.94,Hold,FN,0.0003760410825605,0.9996239589174394,23551.342459739088,23066.495478358956
2025-06-03,5970.37,Hold,FN,0.0004065521115754,0.9995934478884246,23682.146127041793,23200.28716751348
2025-06-04,5970.81,Hold,FN,0.0004065521115754,0.9995934478884246,23683.81773940349,23201.996965457947
2025-06-05,5939.3,Hold,FN,0.0005778697800334,0.9994221302199664,23564.10749959204,23079.55211720761
2025-06-06,6000.36,Hold,FN,0.0004065521115754,0.9995934478884246,23796.081705967383,23316.825441046563
2025-06-09,6005.88,Hold,FN,0.0004065521115754,0.9995934478884246,23817.052842868663,23338.275633440786
2025-06-10,6038.81,Hold,FN,0.0004065521115754,0.9995934478884246,24942.157831665587,24466.238465966446
2025-06-11,6022.24,Hold,FN,0.0004065521115754,0.9995934478884246,25879.20642977172,25399.10511164977
2025-06-12,6045.26,Hold,FN,0.0004065521115754,0.9995934478884246,25966.662149240445,25496.193138641418
2025-06-13,5976.97,Hold,FN,0.0003929512787835,0.9996070487212164,25707.220312467234,25208.176572035878
